antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_mid', 'cluster_0_veteran'})",frozenset({'emp_senior'}),0.09698,0.33244,0.03988,0.41121880800164984,1.2369715076454393,1.0,0.007639968800000001,1.1337998038528896,0.21214806075776443,0.10237716280741387,0.11801007849728838,0.26559015240655226,fpgrowth,"{'age_mid', 'cluster_0_veteran'} -> {'emp_senior'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})",frozenset({'age_mid'}),0.09324,0.33302,0.03988,0.4277134277134277,1.2843475698559477,1.0,0.0088292152,1.165465052473763,0.2441600464191994,0.10321445209379368,0.14197341406553074,0.27373299756339814,fpgrowth,"{'cluster_0_veteran', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_med'})",frozenset({'emp_senior'}),0.11402,0.33244,0.05156,0.4522013681810209,1.3602495733997741,1.0,0.0136551912,1.2186229779058595,0.2989241194057359,0.13056469992403139,0.17940165405509753,0.3036485122700316,fpgrowth,"{'age_mid', 'credit_med'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'credit_med'})",frozenset({'age_mid'}),0.11096,0.33302,0.05156,0.46467195385724586,1.395327469392967,1.0,0.014608100800000003,1.245927622895623,0.31868347702845523,0.1313898374190918,0.19738515976078125,0.3097487449305447,fpgrowth,"{'emp_senior', 'credit_med'} -> {'age_mid'}"
frozenset({'burden_high'}),frozenset({'income_low'}),0.33666,0.32384,0.16556,0.4917721142992931,1.5185650762700502,1.0,0.0565360256,1.330426800701344,0.5147942303124239,0.33450519254859173,0.24836150363714662,0.5015061164381841,fpgrowth,{'burden_high'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'burden_high'}),0.32384,0.33666,0.16556,0.5112401185770751,1.51856507627005,1.0,0.0565360256,1.3571899519838262,0.5050337268330622,0.33450519254859173,0.2631834633477177,0.5015061164381841,fpgrowth,{'income_low'} -> {'burden_high'}
frozenset({'age_senior'}),frozenset({'income_low'}),0.33534,0.32384,0.13134,0.3916621935945607,1.2094311808132432,1.0,0.022743494399999994,1.1114877176470588,0.2605317382204858,0.24882540163685965,0.10030494793327129,0.39861642288423693,fpgrowth,{'age_senior'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'age_senior'}),0.32384,0.33534,0.13134,0.4055706521739131,1.2094311808132434,1.0,0.022743494399999994,1.118148022857143,0.25610066422980965,0.24882540163685965,0.10566402698208566,0.39861642288423693,fpgrowth,{'income_low'} -> {'age_senior'}
frozenset({'credit_small'}),frozenset({'income_low'}),0.3359,0.32384,0.17114,0.5094968740696636,1.573298153624208,1.0,0.062362143999999994,1.378502937606215,0.548701351435937,0.35026606631191154,0.2745753580064831,0.5189838619360175,fpgrowth,{'credit_small'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'credit_small'}),0.32384,0.3359,0.17114,0.5284708498023715,1.573298153624208,1.0,0.062362143999999994,1.4083964898493777,0.5389147058220034,0.35026606631191154,0.2899726694810593,0.5189838619360175,fpgrowth,{'income_low'} -> {'credit_small'}
frozenset({'cluster_0_veteran'}),frozenset({'income_low'}),0.35716,0.32384,0.16172,0.452794265875238,1.398203637213556,1.0,0.0460573056,1.2356595661072451,0.44302874212353466,0.31143121244800487,0.19071560854714567,0.47608833847121584,fpgrowth,{'cluster_0_veteran'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'cluster_0_veteran'}),0.32384,0.35716,0.16172,0.49938241106719367,1.398203637213556,1.0,0.0460573056,1.2840939156180606,0.4211970489036516,0.31143121244800487,0.22124076141371674,0.47608833847121584,fpgrowth,{'income_low'} -> {'cluster_0_veteran'}
frozenset({'emp_new'}),frozenset({'income_low'}),0.33544,0.32384,0.1395,0.4158716909134272,1.2841887688779248,1.0,0.0308711104,1.1575538960906402,0.33299970271649804,0.26838277732886984,0.1361093393774065,0.4233199857729191,fpgrowth,{'emp_new'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'emp_new'}),0.32384,0.33544,0.1395,0.43076828063241107,1.2841887688779248,1.0,0.0308711104,1.16746832157969,0.32728685878679004,0.26838277732886984,0.1434457093902899,0.4233199857729191,fpgrowth,{'income_low'} -> {'emp_new'}
"frozenset({'burden_high', 'credit_small'})",frozenset({'income_low'}),0.1028,0.32384,0.10132,0.9856031128404669,3.0434878731486745,1.0,0.06802924799999999,46.96570810810791,0.7483611337038563,0.3114471904586253,0.978707869203246,0.6492368331000753,fpgrowth,"{'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'credit_small'}),0.16556,0.3359,0.10132,0.611983570910848,1.8219219139947842,1.0,0.04570839599999999,1.7115254669987545,0.5406369019399797,0.2532113760183935,0.415725901085451,0.45681048149591225,fpgrowth,"{'burden_high', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low'})",frozenset({'burden_high'}),0.17114,0.33666,0.10132,0.5920299170269955,1.7585395266054638,1.0,0.0437040076,1.6259525580063021,0.5204091218986854,0.24926195630781336,0.38497590530798,0.44649318580512726,fpgrowth,"{'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.12198,0.32384,0.06928,0.5679619609772093,1.7538351067725089,1.0,0.02977799679999999,1.5650473776091078,0.4895343727670272,0.18399107664524353,0.3610417075502977,0.39094738365065995,fpgrowth,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'burden_high'}),0.13134,0.33666,0.06928,0.5274859144205877,1.5668208709694875,1.0,0.02506307559999999,1.4038523300032224,0.41646322846332445,0.17375601926163722,0.28767436672081836,0.3666360838068601,fpgrowth,"{'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'age_senior'}),0.16556,0.33534,0.06928,0.4184585648707417,1.2478635560050744,1.0,0.013761109599999988,1.1429280182800168,0.23804028434995814,0.16051156109540798,0.12505426063061062,0.3125274276014709,fpgrowth,"{'burden_high', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.13134,0.33544,0.0942,0.7172224760164458,2.1381542929180952,1.0,0.0501433104,2.35011605815832,0.6127908554078682,0.2528316066348167,0.5744890995793395,0.4990238304241542,fpgrowth,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_new'})",frozenset({'income_low'}),0.19786,0.32384,0.0942,0.4760942080258769,1.4701525692498667,1.0,0.030125017599999998,1.2906137140652132,0.3986816370243568,0.22035087719298244,0.22517482256548282,0.3834892976888278,fpgrowth,"{'age_senior', 'emp_new'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.1395,0.33534,0.0942,0.6752688172043011,2.01368407349049,1.0,0.047420069999999995,2.046800662251656,0.5850061251605309,0.2474779319041614,0.5114326380469729,0.4780888727281123,fpgrowth,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'income_low'}),0.11474,0.32384,0.06906,0.6018825169949451,1.8585799067284619,1.0,0.031902598399999996,1.6983931348511383,0.5218295175719514,0.18689110197012337,0.41120817113544883,0.4075679877464844,fpgrowth,"{'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'credit_small'}),0.13134,0.3359,0.06906,0.5258108725445408,1.5653791978104818,1.0,0.024942893999999993,1.400496050096339,0.4157865566551739,0.17343914812396405,0.28596728285580614,0.3657038881924848,fpgrowth,"{'age_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low'})",frozenset({'age_senior'}),0.17114,0.33534,0.06906,0.4035292742783686,1.2033436937984392,1.0,0.011669912399999996,1.1143212421630095,0.20387305956724955,0.1578802981116547,0.1025927154911813,0.30473475701751673,fpgrowth,"{'credit_small', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'income_low'}),0.10208,0.32384,0.06016,0.5893416927899686,1.819854535542146,1.0,0.027102412799999996,1.6465270229007631,0.5017212356500508,0.16447944006999124,0.39266104589145856,0.3875562218890555,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'cluster_0_veteran'}),0.13134,0.35716,0.06016,0.45804781483173435,1.2824723228573591,1.0,0.0132506056,1.1861563023321158,0.253558443036009,0.14044917588831302,0.15694078593698954,0.31324386485790995,fpgrowth,"{'age_senior', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})",frozenset({'emp_new'}),0.06928,0.33544,0.05132,0.7407621247113164,2.2083297302388396,1.0,0.0280807168,2.5635142984409804,0.5878986940071774,0.14521788341822295,0.6099105042604376,0.4468776042111316,fpgrowth,"{'age_senior', 'burden_high', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_new', 'income_low'})",frozenset({'burden_high'}),0.0942,0.33666,0.05132,0.5447983014861996,1.6182448211435856,1.0,0.019606627999999994,1.4572441231343285,0.42177802115990354,0.13521631448595667,0.31377318039949276,0.34861848181896266,fpgrowth,"{'age_senior', 'emp_new', 'income_low'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})",frozenset({'income_low'}),0.07568,0.32384,0.05132,0.6781183932346723,2.093992073970702,1.0,0.026811788799999996,2.1006481444991785,0.5652190513864814,0.14738655944859275,0.5239564500039521,0.4182958566963875,fpgrowth,"{'age_senior', 'burden_high', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'emp_new', 'income_low'})",frozenset({'age_senior'}),0.07434,0.33534,0.05132,0.6903416733925208,2.058632055205227,1.0,0.026390824399999995,2.146430251954822,0.5555393317222591,0.1432079473155486,0.5341101817358059,0.4216901901882387,fpgrowth,"{'burden_high', 'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'burden_high', 'emp_new'})",0.13134,0.12124,0.05132,0.3907415867214862,3.2228768287816414,1.0,0.03539633839999999,1.4423436440889776,0.7940024950228838,0.2549935406936301,0.3066839486566141,0.40701711470683344,fpgrowth,"{'age_senior', 'income_low'} -> {'burden_high', 'emp_new'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.12198,0.1395,0.05132,0.42072470896868336,3.0159477345425327,1.0,0.034303789999999994,1.4854767902632324,0.761291619031647,0.24419489912447653,0.32681546655279875,0.39430500681409075,fpgrowth,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'burden_high'})",0.1395,0.12198,0.05132,0.36788530465949815,3.0159477345425327,1.0,0.034303789999999994,1.3890200725788158,0.7767917110309897,0.24419489912447653,0.28006799920218006,0.39430500681409075,fpgrowth,"{'emp_new', 'income_low'} -> {'age_senior', 'burden_high'}"
"frozenset({'burden_high', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.12124,0.13134,0.05132,0.42329264269218075,3.222876828781641,1.0,0.03539633839999999,1.506240537757437,0.7848766526999159,0.2549935406936301,0.3360954144224216,0.40701711470683344,fpgrowth,"{'burden_high', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.06906,0.33544,0.05156,0.7465971618882132,2.225724904269655,1.0,0.0283945136,2.6225436342857154,0.5915614076968476,0.14608715362384542,0.6186908057785802,0.4501528618885378,fpgrowth,"{'age_senior', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_new', 'income_low'})",frozenset({'credit_small'}),0.0942,0.3359,0.05156,0.5473460721868365,1.6294911348223773,1.0,0.01991822,1.467125234521576,0.42648651111593405,0.13620753421038728,0.31839492875596526,0.35042206854355223,fpgrowth,"{'age_senior', 'emp_new', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.07796,0.32384,0.05156,0.6613648024628015,2.0422579127433345,1.0,0.026313433599999998,1.9967209696969699,0.553496464933778,0.14721333942439468,0.49917889621214134,0.4102896146701359,fpgrowth,"{'age_senior', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'credit_small', 'emp_new', 'income_low'})",frozenset({'age_senior'}),0.07662,0.33534,0.05156,0.6729313495170974,2.00671363248374,1.0,0.0258662492,2.03217275339186,0.5433004752785248,0.14306326304106548,0.5079158509871173,0.41334287401900077,fpgrowth,"{'credit_small', 'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.13134,0.12766,0.05156,0.39256890513171916,3.075112839822334,1.0,0.0347931356,1.4361135071446476,0.7768386723783492,0.24855379868877747,0.30367621011500007,0.3982271127569923,fpgrowth,"{'age_senior', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.11474,0.1395,0.05156,0.4493637789785603,3.2212457274448765,1.0,0.03555377,1.562737733459956,0.778936237795922,0.254391158476416,0.3600973608118074,0.4094847568727927,fpgrowth,"{'age_senior', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.1395,0.11474,0.05156,0.3696057347670251,3.221245727444876,1.0,0.03555377,1.404295769843075,0.8013493246614967,0.254391158476416,0.2878993005072239,0.4094847568727927,fpgrowth,"{'emp_new', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.12766,0.13134,0.05156,0.40388532038226543,3.075112839822334,1.0,0.0347931356,1.4572028331143234,0.773561548419397,0.24855379868877747,0.3137537360788633,0.3982271127569923,fpgrowth,"{'credit_small', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.04414,0.32384,0.04384,0.9932034435885817,3.0669572739271915,1.0,0.0295457024,99.48567466666546,0.7050655342893722,0.13525020053063488,0.9899483015685366,0.564289468829864,fpgrowth,"{'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})",frozenset({'credit_small'}),0.06928,0.3359,0.04384,0.6327944572748267,1.883877514959294,1.0,0.020568848,1.808523899371069,0.5041042708948978,0.12132617479382299,0.4470628779925113,0.3816547457556033,fpgrowth,"{'age_senior', 'burden_high', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.06906,0.33666,0.04384,0.6348103098754706,1.8856125167096494,1.0,0.020590260399999998,1.8164258683584458,0.5045097949815734,0.12114513098264616,0.44946831168853163,0.38251535513971946,fpgrowth,"{'age_senior', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small', 'income_low'})",frozenset({'age_senior'}),0.10132,0.33534,0.04384,0.43268851164626926,1.290297941331989,1.0,0.009863351199999995,1.1715962282533057,0.2503507374481761,0.1116032788554554,0.14646362297455726,0.28171074953101316,fpgrowth,"{'burden_high', 'credit_small', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'credit_small', 'income_low'})",0.12198,0.17114,0.04384,0.35940318084931955,2.100053645257214,1.0,0.0229643428,1.2938871615049912,0.5965942552062645,0.17586649550706032,0.2271350781185237,0.30778386224889726,fpgrowth,"{'age_senior', 'burden_high'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'burden_high', 'income_low'})",0.11474,0.16556,0.04384,0.3820812271221893,2.3078112292956585,1.0,0.024843645599999995,1.3504040282087446,0.6401384862643347,0.18540133637824577,0.2594808819354169,0.32343974378578655,fpgrowth,"{'age_senior', 'credit_small'} -> {'burden_high', 'income_low'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.1028,0.13134,0.04384,0.4264591439688716,3.246986020777155,1.0,0.030338247999999995,1.51455644504749,0.7713130631876625,0.23037309511297946,0.3397406856179306,0.38012465345238156,fpgrowth,"{'burden_high', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'burden_high', 'emp_new'})",frozenset({'income_low'}),0.03402,0.32384,0.03386,0.9952968841857731,3.073421702648756,1.0,0.0228429632,143.76852000000113,0.6983889376726172,0.10450617283950617,0.9930443743873834,0.5499273452549419,fpgrowth,"{'credit_small', 'age_senior', 'burden_high', 'emp_new'} -> {'income_low'}"
"frozenset({'credit_small', 'income_low', 'burden_high', 'emp_new'})",frozenset({'age_senior'}),0.0479,0.33534,0.03386,0.7068893528183716,2.107978030710239,1.0,0.017797214000000002,2.267607834757835,0.5520551982799486,0.09691453431793462,0.5590066392115842,0.40393075024469605,fpgrowth,"{'credit_small', 'income_low', 'burden_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'burden_high', 'income_low'})",frozenset({'emp_new'}),0.04384,0.33544,0.03386,0.7723540145985403,2.3025101794614242,1.0,0.0191543104,2.919269579158318,0.591628376075675,0.0980255920328875,0.6574485593453416,0.43664803043306455,fpgrowth,"{'credit_small', 'age_senior', 'burden_high', 'income_low'} -> {'emp_new'}"
"frozenset({'credit_small', 'age_senior', 'income_low', 'emp_new'})",frozenset({'burden_high'}),0.05156,0.33666,0.03386,0.656710628394104,1.9506642559083467,1.0,0.0165018104,1.9323056723163845,0.5138481263465859,0.0955525454340219,0.48248353543296646,0.3786434387143692,fpgrowth,"{'credit_small', 'age_senior', 'income_low', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_senior', 'income_low', 'emp_new'})",frozenset({'credit_small'}),0.05132,0.3359,0.03386,0.6597817614964927,1.9642207844492192,1.0,0.016621612000000004,1.9519823596792676,0.5174476770421531,0.09582295675798054,0.4877002883549055,0.3802927860772133,fpgrowth,"{'burden_high', 'age_senior', 'income_low', 'emp_new'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.04834,0.13134,0.03386,0.7004551096400496,5.333143822445939,1.0,0.0275110244,2.8999326243093924,0.8537643037125827,0.23220408723083252,0.6551644022287773,0.47912964100854316,fpgrowth,"{'credit_small', 'burden_high', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.04414,0.1395,0.03386,0.7671046669687359,5.4989581861558126,1.0,0.02770247,3.6947928015564218,0.8559280349944852,0.22606489517959671,0.7293488285516976,0.5049143406528267,fpgrowth,"{'credit_small', 'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'emp_new'})","frozenset({'burden_high', 'income_low'})",0.07796,0.16556,0.03386,0.43432529502308875,2.623370953268233,1.0,0.0209529424,1.4751234104308388,0.671132550968226,0.16149957073356863,0.32209061768741765,0.3194216472699401,fpgrowth,"{'credit_small', 'age_senior', 'emp_new'} -> {'burden_high', 'income_low'}"
