antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'income_q3', 'burden_under_20pct'})",frozenset({'credit_medium'}),0.21350192029527656,0.28865945101168805,0.08522453322692736,0.39917455125958806,1.3828563376690728,1.0,0.023595186124551644,1.1839387803555712,0.3520149511072904,0.20440634034493071,0.1553617327243296,0.34720851742221426,fpgrowth_segment,cluster_0_lower_intensity,120294,10252,"{burden_under_20pct, income_q3} -> {credit_medium}","{burden_under_20pct, income_q3} -> {credit_medium}"
"frozenset({'card_history_not_observed', 'income_q3'})",frozenset({'credit_medium'}),0.1932681596754618,0.28865945101168805,0.0820240410993067,0.4244053507677749,1.4702631397666948,1.0,0.02623536022934863,1.2358359306104667,0.39647578860987237,0.2051095497443146,0.19083110044710427,0.35428020101457514,fpgrowth_segment,cluster_0_lower_intensity,120294,9867,"{card_history_not_observed, income_q3} -> {credit_medium}","{card_history_not_observed, income_q3} -> {credit_medium}"
"frozenset({'leverage_under_3x', 'credit_medium'})",frozenset({'income_q3'}),0.17994247427136847,0.2220975277237435,0.07767635958568174,0.4316732883673658,1.9436204121295018,1.0,0.03771158091751748,1.3687593005114491,0.5920270590055634,0.23947307721879083,0.26941135696660395,0.3907065771851426,fpgrowth_segment,cluster_0_lower_intensity,120294,9344,"{credit_medium, leverage_under_3x} -> {income_q3}","{credit_medium, leverage_under_3x} -> {income_q3}"
"frozenset({'leverage_under_3x', 'income_q3'})",frozenset({'credit_medium'}),0.20665203584551184,0.28865945101168805,0.07767635958568174,0.37587996299127074,1.3021571324752885,1.0,0.018024296368068612,1.13974957829845,0.2924864454469834,0.18599096319592345,0.1226142838386341,0.32248669270402147,fpgrowth_segment,cluster_0_lower_intensity,120294,9344,"{income_q3, leverage_under_3x} -> {credit_medium}","{income_q3, leverage_under_3x} -> {credit_medium}"
"frozenset({'previous_approval_high', 'income_q3'})",frozenset({'credit_medium'}),0.13282457977954013,0.28865945101168805,0.05681912647347332,0.4277756915759169,1.4819389771464504,1.0,0.018478056193453107,1.2431148738636388,0.37502029523540154,0.15581188592791845,0.19556911350278536,0.3123068067371578,fpgrowth_segment,cluster_0_lower_intensity,120294,6835,"{income_q3, previous_approval_high} -> {credit_medium}","{income_q3, previous_approval_high} -> {credit_medium}"
"frozenset({'income_q3', 'repayment_clean_observed'})",frozenset({'credit_medium'}),0.12259131793771925,0.28865945101168805,0.05133256854040933,0.41872923306435206,1.4505994229421484,1.0,0.01594542600570798,1.2237679743269525,0.3540309279105813,0.14262287509238727,0.18285163447754077,0.2982800640612625,fpgrowth_segment,cluster_0_lower_intensity,120294,6175,"{income_q3, repayment_clean_observed} -> {credit_medium}","{income_q3, repayment_clean_observed} -> {credit_medium}"
"frozenset({'bureau_debt_low', 'income_q3'})",frozenset({'credit_medium'}),0.10228274061881723,0.28865945101168805,0.03842253146457845,0.37565019505851754,1.3013611497629682,1.0,0.00889765170957978,1.1393301373017692,0.2579585053009659,0.10899401028156393,0.1222912769004243,0.2543784899955645,fpgrowth_segment,cluster_0_lower_intensity,120294,4622,"{bureau_debt_low, income_q3} -> {credit_medium}","{bureau_debt_low, income_q3} -> {credit_medium}"
"frozenset({'previous_two_to_four', 'income_q3'})",frozenset({'credit_medium'}),0.10942357889836567,0.28865945101168805,0.047891000382396465,0.4376661855200183,1.5162025147144649,1.0,0.0163048501698601,1.2649791470323093,0.38228891984418906,0.13675639747424392,0.20947313452080257,0.30178724550738845,fpgrowth_segment,cluster_0_lower_intensity,120294,5761,"{income_q3, previous_two_to_four} -> {credit_medium}","{income_q3, previous_two_to_four} -> {credit_medium}"
"frozenset({'external_score_weak', 'income_q3'})",frozenset({'credit_medium'}),0.08695363027249904,0.28865945101168805,0.040800039902239515,0.4692160611854685,1.6255004280683314,1.0,0.015700052724306645,1.3401696942395074,0.42145158258311993,0.12185917171516536,0.25382583690831767,0.30527961220775557,fpgrowth_segment,cluster_0_lower_intensity,120294,4908,"{external_score_weak, income_q3} -> {credit_medium}","{external_score_weak, income_q3} -> {credit_medium}"
"frozenset({'previous_approval_high', 'income_q3'})",frozenset({'previous_one'}),0.13282457977954013,0.24467554491495835,0.050659218248624203,0.3813994242082864,1.5587966682197398,1.0,0.018160291812964864,1.221021260962039,0.4133875374982477,0.15499656637078107,0.18101344180354167,0.2942229683131603,fpgrowth_segment,cluster_0_lower_intensity,120294,6094,"{income_q3, previous_approval_high} -> {previous_one}","{income_q3, previous_approval_high} -> {previous_one}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'previous_approval_high'}),0.051099805476582376,0.6155252963572581,0.050659218248624203,0.9913779079225638,1.610620901837244,1.0,0.019205995338852595,44.59181138286617,0.3995377318330723,0.0822435456226298,0.9775743579597164,0.5368401613514823,fpgrowth_segment,cluster_0_lower_intensity,120294,6094,"{income_q3, previous_one} -> {previous_approval_high}","{income_q3, previous_one} -> {previous_approval_high}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.051099805476582376,0.5528289025221541,0.0370592049478777,0.7252318204001952,1.3118558329557166,1.0,0.008809755567163104,1.6274486300747888,0.2505227816493762,0.06537519614025311,0.38554128129129006,0.3961336991387761,fpgrowth_segment,cluster_0_lower_intensity,120294,4458,"{income_q3, previous_one} -> {repayment_clean_observed}","{income_q3, previous_one} -> {repayment_clean_observed}"
"frozenset({'income_q3', 'credit_small'})",frozenset({'leverage_under_3x'}),0.12897567625983009,0.7980364772972883,0.12897567625983009,1.0,1.2530755528703423,1.0,0.02604838192039978,inf,0.2318689813798566,0.16161626683611288,1.0,0.5808081334180565,fpgrowth_segment,cluster_0_lower_intensity,120294,15515,"{credit_small, income_q3} -> {leverage_under_3x}","{credit_small, income_q3} -> {leverage_under_3x}"
"frozenset({'credit_file_established', 'income_q3'})",frozenset({'bureau_debt_moderate'}),0.09008761866759772,0.2735132259298053,0.037458227343009624,0.4157977299990772,1.5202106903078534,1.0,0.01281807214490082,1.2435534940133783,0.37607625709287007,0.1148522927127673,0.1958528484587719,0.2763749454809683,fpgrowth_segment,cluster_0_lower_intensity,120294,4506,"{credit_file_established, income_q3} -> {bureau_debt_moderate}","{credit_file_established, income_q3} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'income_q3'})",frozenset({'credit_file_established'}),0.06713551798094668,0.3904351006700251,0.037458227343009624,0.5579494799405647,1.4290453880377771,1.0,0.011246164621584426,1.3789484949548676,0.32183899044324954,0.08916239586837366,0.2748097527509687,0.3269445911423819,fpgrowth_segment,cluster_0_lower_intensity,120294,4506,"{bureau_debt_moderate, income_q3} -> {credit_file_established}","{bureau_debt_moderate, income_q3} -> {credit_file_established}"
"frozenset({'income_q3', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.05509002942790164,0.4745872612100354,0.032769714200209486,0.5948392937980986,1.253382343810623,1.0,0.00662468801404139,1.2968008268011526,0.2139451003096322,0.06594730238393978,0.22887155889102712,0.3319440820015191,fpgrowth_segment,cluster_0_lower_intensity,120294,3942,"{credit_file_thin, income_q3} -> {bureau_debt_low}","{credit_file_thin, income_q3} -> {bureau_debt_low}"
"frozenset({'repayment_some_late', 'income_q3'})",frozenset({'credit_medium'}),0.08264751359170033,0.28865945101168805,0.03449049827921592,0.4173204586602294,1.4457190201034913,1.0,0.010633512378354679,1.2208092073263936,0.3360787319793122,0.10240146111508748,0.18087118445803002,0.2684027705120062,fpgrowth_segment,cluster_0_lower_intensity,120294,4149,"{income_q3, repayment_some_late} -> {credit_medium}","{income_q3, repayment_some_late} -> {credit_medium}"
"frozenset({'previous_outcome_mixed', 'income_q3'})",frozenset({'previous_two_to_four'}),0.07342012070427453,0.47797063860209155,0.04458243968942757,0.607223731884058,1.2704205715647925,1.0,0.00948977771016283,1.3290756182952803,0.22972557306948388,0.08796706360922482,0.2475973629832774,0.3502490817967692,fpgrowth_segment,cluster_0_lower_intensity,120294,5363,"{income_q3, previous_outcome_mixed} -> {previous_two_to_four}","{income_q3, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'income_q3'})",frozenset({'previous_outcome_mixed'}),0.10942357889836567,0.30838612067102267,0.04458243968942757,0.4074299171921295,1.321168139167858,1.0,0.010837726683021007,1.1671427555906833,0.2729626155947833,0.1194511882753859,0.143206779796267,0.27599843165318527,fpgrowth_segment,cluster_0_lower_intensity,120294,5363,"{income_q3, previous_two_to_four} -> {previous_outcome_mixed}","{income_q3, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'income_q3'})",frozenset({'credit_medium'}),0.07342012070427453,0.28865945101168805,0.030043061166807987,0.4091938405797101,1.4175660597481754,1.0,0.00884964943110023,1.2040168126992663,0.317906215977359,0.09048119773671823,0.16944681382138183,0.25663585589635196,fpgrowth_segment,cluster_0_lower_intensity,120294,3614,"{income_q3, previous_outcome_mixed} -> {credit_medium}","{income_q3, previous_outcome_mixed} -> {credit_medium}"
"frozenset({'credit_file_established', 'income_q3'})",frozenset({'credit_medium'}),0.09008761866759772,0.28865945101168805,0.03684306781718124,0.4089692719387284,1.4167880888894537,1.0,0.010838425269642182,1.2035593332375232,0.32330381358401655,0.10775851588903206,0.16913111602895162,0.268302168511698,fpgrowth_segment,cluster_0_lower_intensity,120294,4432,"{credit_file_established, income_q3} -> {credit_medium}","{credit_file_established, income_q3} -> {credit_medium}"
"frozenset({'income_q3', 'external_score_strong'})",frozenset({'leverage_under_3x'}),0.06200641761018837,0.7980364772972883,0.06034382429713868,0.9731867542566027,1.2194765301361865,1.0,0.010860441217679408,7.5322295791976215,0.19187340035277725,0.07545816484578842,0.8672371852868396,0.5244010626250253,fpgrowth_segment,cluster_0_lower_intensity,120294,7259,"{external_score_strong, income_q3} -> {leverage_under_3x}","{external_score_strong, income_q3} -> {leverage_under_3x}"
frozenset({'credit_file_deep'}),frozenset({'bureau_debt_low'}),0.15461286514705638,0.4745872612100354,0.09140938035147222,0.5912145814291091,1.2457447339014407,1.0,0.01803208413349419,1.2853020556036499,0.23334555136203436,0.1699720217025026,0.22197276847087608,0.3919113719897341,fpgrowth_segment,cluster_0_lower_intensity,120294,10996,{credit_file_deep} -> {bureau_debt_low},{credit_file_deep} -> {bureau_debt_low}
frozenset({'credit_file_deep'}),frozenset({'bureau_debt_moderate'}),0.15461286514705638,0.2735132259298053,0.060958983822967064,0.39426850905962685,1.441497052726848,1.0,0.01867032030634571,1.1993544746078066,0.36229172581876157,0.1660251765984423,0.16621814386693007,0.30857124924138113,fpgrowth_segment,cluster_0_lower_intensity,120294,7333,{credit_file_deep} -> {bureau_debt_moderate},{credit_file_deep} -> {bureau_debt_moderate}
"frozenset({'burden_under_20pct', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.1406886461502652,0.4745872612100354,0.081733087269523,0.5809501299929094,1.2241165692304614,1.0,0.014964048009720843,1.2538191189060008,0.21305937033445607,0.15318936773550215,0.2024367909842264,0.3765847164240252,fpgrowth_segment,cluster_0_lower_intensity,120294,9832,"{burden_under_20pct, credit_file_deep} -> {bureau_debt_low}","{burden_under_20pct, credit_file_deep} -> {bureau_debt_low}"
"frozenset({'card_history_not_observed', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.13793705421716793,0.4745872612100354,0.08049445525130097,0.5835593322485385,1.2296144038098737,1.0,0.015031286470995081,1.2616749022781304,0.21661633721867157,0.151296875,0.20740279592281646,0.3765843604665359,fpgrowth_segment,cluster_0_lower_intensity,120294,9683,"{card_history_not_observed, credit_file_deep} -> {bureau_debt_low}","{card_history_not_observed, credit_file_deep} -> {bureau_debt_low}"
"frozenset({'leverage_under_3x', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.13304071691023658,0.4745872612100354,0.07807538198081368,0.5868532866783305,1.2365550756294112,1.0,0.014935952512964853,1.271734039866091,0.2206582173316675,0.14743650120875326,0.2136720661300406,0.3756827302195296,fpgrowth_segment,cluster_0_lower_intensity,120294,9392,"{credit_file_deep, leverage_under_3x} -> {bureau_debt_low}","{credit_file_deep, leverage_under_3x} -> {bureau_debt_low}"
"frozenset({'previous_approval_high', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.09355412572530633,0.4745872612100354,0.05626215771360168,0.6013861738048694,1.2671772357975644,1.0,0.011862561410729229,1.3180996349403167,0.23260562523740397,0.10991295309860984,0.241332010500648,0.35996791611946044,fpgrowth_segment,cluster_0_lower_intensity,120294,6768,"{credit_file_deep, previous_approval_high} -> {bureau_debt_low}","{credit_file_deep, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'credit_small'})",frozenset({'bureau_debt_low'}),0.11000548655793306,0.4745872612100354,0.06751791444294811,0.6137686087810776,1.293268191009125,1.0,0.01531071185934129,1.3603574197627863,0.25479390509458805,0.13057667883153004,0.2648990732344623,0.37801760269146717,fpgrowth_segment,cluster_0_lower_intensity,120294,8122,"{credit_file_deep, credit_small} -> {bureau_debt_low}","{credit_file_deep, credit_small} -> {bureau_debt_low}"
"frozenset({'repayment_clean_observed', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.08503333499592665,0.4745872612100354,0.05024356992036178,0.5908690976635057,1.2450167671104178,1.0,0.009887832353089494,1.2842167037234282,0.21508758000920156,0.0986372909016728,0.2213152210988823,0.3483685127483757,fpgrowth_segment,cluster_0_lower_intensity,120294,6044,"{credit_file_deep, repayment_clean_observed} -> {bureau_debt_low}","{credit_file_deep, repayment_clean_observed} -> {bureau_debt_low}"
"frozenset({'income_q3', 'credit_file_deep'})",frozenset({'leverage_under_3x'}),0.03983573578067069,0.7980364772972883,0.03842253146457845,0.9645242070116861,1.2086217039579972,1.0,0.006632161211626464,5.692995298772895,0.17977262552304824,0.04806122555085318,0.8243455426327954,0.5063352709346705,fpgrowth_segment,cluster_0_lower_intensity,120294,4622,"{credit_file_deep, income_q3} -> {leverage_under_3x}","{credit_file_deep, income_q3} -> {leverage_under_3x}"
"frozenset({'previous_one', 'credit_file_deep'})",frozenset({'previous_approval_high'}),0.03156433404824846,0.6155252963572581,0.031265067251899516,0.990518830655781,1.6092252203406963,1.0,0.011836421182531892,40.551401381430594,0.3909221403186059,0.05076943844492441,0.9753399397817625,0.5206564765347405,fpgrowth_segment,cluster_0_lower_intensity,120294,3761,"{credit_file_deep, previous_one} -> {previous_approval_high}","{credit_file_deep, previous_one} -> {previous_approval_high}"
"frozenset({'income_q1', 'credit_file_deep'})",frozenset({'credit_small'}),0.05531447952516335,0.7109830914260062,0.04846459507539861,0.8761647129546138,1.2323284808325128,1.0,0.009136935421977445,2.3338816864700918,0.19956699046007895,0.06751514168915242,0.5715292656876441,0.4721651607379498,fpgrowth_segment,cluster_0_lower_intensity,120294,5830,"{credit_file_deep, income_q1} -> {credit_small}","{credit_file_deep, income_q1} -> {credit_small}"
