antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_high', 'age_senior', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.156912296823847,0.31445637815174315,0.08006432714950319,0.5102489019033675,1.6226381061259416,1.0,0.030722254602804998,1.3997796523837351,0.455136086326781,0.20460883604873037,0.28560184576403574,0.3824303870247431,fpgrowth_cluster2,"{'burden_high', 'age_senior', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'age_senior'}),0.13698236746884154,0.3605192119924186,0.08006432714950319,0.5844863731656185,1.6212350236078672,1.0,0.030679551972780522,1.539012794549023,0.44400747933615203,0.19179966978536048,0.35023282227291025,0.40328349246141365,fpgrowth_cluster2,"{'burden_high', 'cluster_2_cc_intensif', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'age_senior'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.156912296823847,0.31445637815174315,0.08006432714950319,0.5102489019033675,1.6226381061259416,1.0,0.030722254602804998,1.3997796523837351,0.455136086326781,0.20460883604873037,0.28560184576403574,0.3824303870247431,fpgrowth_cluster2,"{'burden_high', 'age_senior'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'emp_new'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.13698236746884154,0.3605192119924186,0.08006432714950319,0.5844863731656185,1.6212350236078672,1.0,0.030679551972780522,1.539012794549023,0.44400747933615203,0.19179966978536048,0.35023282227291025,0.40328349246141365,fpgrowth_cluster2,"{'burden_high', 'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'credit_large', 'emp_new'})",frozenset({'age_senior'}),0.09706507380391706,0.3605192119924186,0.05559703635632646,0.5727810650887574,1.5887671059838067,1.0,0.020603212436552325,1.4968456118183,0.4104184222714156,0.13830547221031575,0.33192842862047367,0.36349743074415564,fpgrowth_cluster2,"{'burden_high', 'credit_large', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'credit_large', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'age_senior'}),0.09706507380391706,0.3605192119924186,0.05559703635632646,0.5727810650887574,1.5887671059838067,1.0,0.020603212436552325,1.4968456118183,0.4104184222714156,0.13830547221031575,0.33192842862047367,0.36349743074415564,fpgrowth_cluster2,"{'burden_high', 'credit_large', 'cluster_2_cc_intensif', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'credit_large', 'emp_new'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.09706507380391706,0.3605192119924186,0.05559703635632646,0.5727810650887574,1.5887671059838067,1.0,0.020603212436552325,1.4968456118183,0.4104184222714156,0.13830547221031575,0.33192842862047367,0.36349743074415564,fpgrowth_cluster2,"{'burden_high', 'credit_large', 'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'emp_new'}),0.18540003446097295,0.31445637815174315,0.09488254551720177,0.5117719950433705,1.627481681406415,1.0,0.03658232217139584,1.4041464538871655,0.47330441467370726,0.23429300808395973,0.28782357621482263,0.406753577430361,fpgrowth_cluster2,"{'risk_score_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.13359370512894148,0.3605192119924186,0.09488254551720177,0.7102321582115219,1.9700258254931984,1.0,0.04671944821696825,2.2068728678125136,0.5683158630552775,0.2376636455186304,0.5468701371134189,0.4867076037194299,fpgrowth_cluster2,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.18540003446097295,0.31445637815174315,0.09488254551720177,0.5117719950433705,1.627481681406415,1.0,0.03658232217139584,1.4041464538871655,0.47330441467370726,0.23429300808395973,0.28782357621482263,0.406753577430361,fpgrowth_cluster2,"{'risk_score_high', 'age_senior', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'age_senior'}),0.13359370512894148,0.3605192119924186,0.09488254551720177,0.7102321582115219,1.9700258254931984,1.0,0.04671944821696825,2.2068728678125136,0.5683158630552775,0.2376636455186304,0.5468701371134189,0.4867076037194299,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_cc_intensif', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.18540003446097295,0.31445637815174315,0.09488254551720177,0.5117719950433705,1.627481681406415,1.0,0.03658232217139584,1.4041464538871655,0.47330441467370726,0.23429300808395973,0.28782357621482263,0.406753577430361,fpgrowth_cluster2,"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.13359370512894148,0.3605192119924186,0.09488254551720177,0.7102321582115219,1.9700258254931984,1.0,0.04671944821696825,2.2068728678125136,0.5683158630552775,0.2376636455186304,0.5468701371134189,0.4867076037194299,fpgrowth_cluster2,"{'risk_score_high', 'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'credit_large', 'emp_new'})",frozenset({'age_senior'}),0.08092585147320659,0.3605192119924186,0.05530986158175866,0.6834634492547906,1.895775388716769,1.0,0.02613453737882271,2.020243117270588,0.5141166803786079,0.14323962516733602,0.5050100696043793,0.4184403433943222,fpgrowth_cluster2,"{'risk_score_high', 'credit_large', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'age_senior'}),0.08092585147320659,0.3605192119924186,0.05530986158175866,0.6834634492547906,1.895775388716769,1.0,0.02613453737882271,2.020243117270588,0.5141166803786079,0.14323962516733602,0.5050100696043793,0.4184403433943222,fpgrowth_cluster2,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'credit_large', 'emp_new'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.08092585147320659,0.3605192119924186,0.05530986158175866,0.6834634492547906,1.895775388716769,1.0,0.02613453737882271,2.020243117270588,0.5141166803786079,0.14323962516733602,0.5050100696043793,0.4184403433943222,fpgrowth_cluster2,"{'risk_score_high', 'credit_large', 'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}"
frozenset({'burden_low'}),frozenset({'credit_med'}),0.1519728907012808,0.32697719832289934,0.09017287921428982,0.5933484504913076,1.8146477905329625,1.0,0.04048120919175282,1.6550356256855094,0.5293803343679427,0.23193972521790518,0.39578339917256833,0.4345628604116471,fpgrowth_cluster2,{'burden_low'} -> {'credit_med'}
frozenset({'burden_low'}),frozenset({'income_low'}),0.1519728907012808,0.2675320199873643,0.10786284532766642,0.709750566893424,2.6529555861273946,1.0,0.06720523089503383,2.5235810873872833,0.7347193356190542,0.34611131588647254,0.6037377181981812,0.5564639481096575,fpgrowth_cluster2,{'burden_low'} -> {'income_low'}
"frozenset({'burden_low', 'cluster_2_cc_intensif'})",frozenset({'credit_med'}),0.1519728907012808,0.32697719832289934,0.09017287921428982,0.5933484504913076,1.8146477905329625,1.0,0.04048120919175282,1.6550356256855094,0.5293803343679427,0.23193972521790518,0.39578339917256833,0.4345628604116471,fpgrowth_cluster2,"{'burden_low', 'cluster_2_cc_intensif'} -> {'credit_med'}"
frozenset({'burden_low'}),"frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.1519728907012808,0.32697719832289934,0.09017287921428982,0.5933484504913076,1.8146477905329625,1.0,0.04048120919175282,1.6550356256855094,0.5293803343679427,0.23193972521790518,0.39578339917256833,0.4345628604116471,fpgrowth_cluster2,"{'burden_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'burden_low', 'credit_med'})",frozenset({'income_low'}),0.09017287921428982,0.2675320199873643,0.05783699959795532,0.6414012738853503,2.3974747916740733,1.0,0.03371286707367975,2.0425838874242235,0.6406650824444783,0.19287492817467916,0.5104240241212133,0.42879423934714056,fpgrowth_cluster2,"{'burden_low', 'credit_med'} -> {'income_low'}"
"frozenset({'burden_low', 'income_low'})",frozenset({'credit_med'}),0.10786284532766642,0.32697719832289934,0.05783699959795532,0.5362087326943556,1.6398964069807527,1.0,0.022568308629578718,1.4511329753726694,0.4373827295712987,0.15341255332114562,0.3108832774314239,0.35654631259695824,fpgrowth_cluster2,"{'burden_low', 'income_low'} -> {'credit_med'}"
"frozenset({'burden_low', 'cluster_2_cc_intensif', 'credit_med'})",frozenset({'income_low'}),0.09017287921428982,0.2675320199873643,0.05783699959795532,0.6414012738853503,2.3974747916740733,1.0,0.03371286707367975,2.0425838874242235,0.6406650824444783,0.19287492817467916,0.5104240241212133,0.42879423934714056,fpgrowth_cluster2,"{'burden_low', 'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}"
"frozenset({'burden_low', 'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.10786284532766642,0.32697719832289934,0.05783699959795532,0.5362087326943556,1.6398964069807527,1.0,0.022568308629578718,1.4511329753726694,0.4373827295712987,0.15341255332114562,0.3108832774314239,0.35654631259695824,fpgrowth_cluster2,"{'burden_low', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'burden_low', 'credit_med'})","frozenset({'cluster_2_cc_intensif', 'income_low'})",0.09017287921428982,0.2675320199873643,0.05783699959795532,0.6414012738853503,2.3974747916740733,1.0,0.03371286707367975,2.0425838874242235,0.6406650824444783,0.19287492817467916,0.5104240241212133,0.42879423934714056,fpgrowth_cluster2,"{'burden_low', 'credit_med'} -> {'cluster_2_cc_intensif', 'income_low'}"
"frozenset({'burden_low', 'income_low'})","frozenset({'cluster_2_cc_intensif', 'credit_med'})",0.10786284532766642,0.32697719832289934,0.05783699959795532,0.5362087326943556,1.6398964069807527,1.0,0.022568308629578718,1.4511329753726694,0.4373827295712987,0.15341255332114562,0.3108832774314239,0.35654631259695824,fpgrowth_cluster2,"{'burden_low', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}"
"frozenset({'burden_low', 'cluster_2_cc_intensif'})",frozenset({'income_low'}),0.1519728907012808,0.2675320199873643,0.10786284532766642,0.709750566893424,2.6529555861273946,1.0,0.06720523089503383,2.5235810873872833,0.7347193356190542,0.34611131588647254,0.6037377181981812,0.5564639481096575,fpgrowth_cluster2,"{'burden_low', 'cluster_2_cc_intensif'} -> {'income_low'}"
frozenset({'burden_low'}),"frozenset({'cluster_2_cc_intensif', 'income_low'})",0.1519728907012808,0.2675320199873643,0.10786284532766642,0.709750566893424,2.6529555861273946,1.0,0.06720523089503383,2.5235810873872833,0.7347193356190542,0.34611131588647254,0.6037377181981812,0.5564639481096575,fpgrowth_cluster2,"{'burden_low'} -> {'cluster_2_cc_intensif', 'income_low'}"
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.28740451438745623,0.39222330710470393,0.17638274653954397,0.613709032773781,1.5646929227740958,1.0,0.06365599742967443,1.5733650135789248,0.5064541799585464,0.35049075553526593,0.3644195775490739,0.5317044212045797,fpgrowth_cluster2,{'income_very_high'} -> {'burden_med'}
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'burden_med'}),0.1376141519728907,0.39222330710470393,0.08299350985009477,0.6030884808013356,1.5376151031237448,1.0,0.029018032058878256,1.5312649381462982,0.4054359020448985,0.18573264781491003,0.34694514640257546,0.4073430396392093,fpgrowth_cluster2,"{'risk_score_high', 'income_very_high'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.1376141519728907,0.39222330710470393,0.08299350985009477,0.6030884808013356,1.5376151031237448,1.0,0.029018032058878256,1.5312649381462982,0.4054359020448985,0.18573264781491003,0.34694514640257546,0.4073430396392093,fpgrowth_cluster2,"{'risk_score_high', 'income_very_high', 'cluster_2_cc_intensif'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'cluster_2_cc_intensif', 'burden_med'})",0.1376141519728907,0.39222330710470393,0.08299350985009477,0.6030884808013356,1.5376151031237448,1.0,0.029018032058878256,1.5312649381462982,0.4054359020448985,0.18573264781491003,0.34694514640257546,0.4073430396392093,fpgrowth_cluster2,"{'risk_score_high', 'income_very_high'} -> {'cluster_2_cc_intensif', 'burden_med'}"
"frozenset({'risk_score_high', 'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.11240020676583769,0.28740451438745623,0.06593532824076732,0.5866121614716402,2.041068014265133,1.0,0.03363100139818207,1.7237940239106897,0.5746513537534569,0.19748838809564764,0.4198842865626442,0.40801431414908945,fpgrowth_cluster2,"{'risk_score_high', 'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'income_very_high'}),0.11240020676583769,0.28740451438745623,0.06593532824076732,0.5866121614716402,2.041068014265133,1.0,0.03363100139818207,1.7237940239106897,0.5746513537534569,0.19748838809564764,0.4198842865626442,0.40801431414908945,fpgrowth_cluster2,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'credit_large', 'burden_med'})","frozenset({'income_very_high', 'cluster_2_cc_intensif'})",0.11240020676583769,0.28740451438745623,0.06593532824076732,0.5866121614716402,2.041068014265133,1.0,0.03363100139818207,1.7237940239106897,0.5746513537534569,0.19748838809564764,0.4198842865626442,0.40801431414908945,fpgrowth_cluster2,"{'risk_score_high', 'credit_large', 'burden_med'} -> {'income_very_high', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'burden_med'}),0.08253403021078629,0.39222330710470393,0.05037045545919246,0.6102992345163535,1.555999410186591,1.0,0.017998685181238323,1.5595984065902508,0.3894708319491237,0.1186899445121126,0.3588092961788159,0.36936106842232963,fpgrowth_cluster2,"{'age_senior', 'income_very_high'} -> {'burden_med'}"
"frozenset({'age_senior', 'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.08253403021078629,0.39222330710470393,0.05037045545919246,0.6102992345163535,1.555999410186591,1.0,0.017998685181238323,1.5595984065902508,0.3894708319491237,0.1186899445121126,0.3588092961788159,0.36936106842232963,fpgrowth_cluster2,"{'age_senior', 'income_very_high', 'cluster_2_cc_intensif'} -> {'burden_med'}"
"frozenset({'age_senior', 'income_very_high'})","frozenset({'cluster_2_cc_intensif', 'burden_med'})",0.08253403021078629,0.39222330710470393,0.05037045545919246,0.6102992345163535,1.555999410186591,1.0,0.017998685181238323,1.5595984065902508,0.3894708319491237,0.1186899445121126,0.3588092961788159,0.36936106842232963,fpgrowth_cluster2,"{'age_senior', 'income_very_high'} -> {'cluster_2_cc_intensif', 'burden_med'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.28740451438745623,0.39222330710470393,0.17638274653954397,0.613709032773781,1.5646929227740958,1.0,0.06365599742967443,1.5733650135789248,0.5064541799585464,0.35049075553526593,0.3644195775490739,0.5317044212045797,fpgrowth_cluster2,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'burden_med'}"
frozenset({'income_very_high'}),"frozenset({'cluster_2_cc_intensif', 'burden_med'})",0.28740451438745623,0.39222330710470393,0.17638274653954397,0.613709032773781,1.5646929227740958,1.0,0.06365599742967443,1.5733650135789248,0.5064541799585464,0.35049075553526593,0.3644195775490739,0.5317044212045797,fpgrowth_cluster2,"{'income_very_high'} -> {'cluster_2_cc_intensif', 'burden_med'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.24409855838263167,0.39222330710470393,0.1461719602550112,0.5988235294117646,1.5267413194593988,1.0,0.050430816426684746,1.5149858913812364,0.4564221939889376,0.29821888914928524,0.3399278463984345,0.4857494422575004,fpgrowth_cluster2,"{'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.26644075584400667,0.28740451438745623,0.1461719602550112,0.5486096141409786,1.9088413253014744,1.0,0.06959568420863767,1.5786678403804157,0.6490573067189586,0.35855170470555087,0.36655452501076635,0.5286013698202894,fpgrowth_cluster2,"{'credit_large', 'burden_med'} -> {'income_very_high'}"
frozenset({'income_very_high'}),"frozenset({'credit_large', 'burden_med'})",0.28740451438745623,0.26644075584400667,0.1461719602550112,0.5085931254996002,1.9088413253014742,1.0,0.06959568420863767,1.492773671312155,0.6681518434282693,0.35855170470555087,0.3301060842525477,0.5286013698202894,fpgrowth_cluster2,"{'income_very_high'} -> {'credit_large', 'burden_med'}"
"frozenset({'income_very_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.24409855838263167,0.39222330710470393,0.1461719602550112,0.5988235294117646,1.5267413194593988,1.0,0.050430816426684746,1.5149858913812364,0.4564221939889376,0.29821888914928524,0.3399278463984345,0.4857494422575004,fpgrowth_cluster2,"{'income_very_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_med'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'income_very_high'}),0.26644075584400667,0.28740451438745623,0.1461719602550112,0.5486096141409786,1.9088413253014744,1.0,0.06959568420863767,1.5786678403804157,0.6490573067189586,0.35855170470555087,0.36655452501076635,0.5286013698202894,fpgrowth_cluster2,"{'credit_large', 'cluster_2_cc_intensif', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})","frozenset({'cluster_2_cc_intensif', 'burden_med'})",0.24409855838263167,0.39222330710470393,0.1461719602550112,0.5988235294117646,1.5267413194593988,1.0,0.050430816426684746,1.5149858913812364,0.4564221939889376,0.29821888914928524,0.3399278463984345,0.4857494422575004,fpgrowth_cluster2,"{'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif', 'burden_med'}"
