antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'burden_under_20pct', 'income_q3'})",frozenset({'credit_medium'}),0.21375800361188638,0.30380889837465114,0.08721884747988835,0.40802611367127495,1.3430354273827265,1.0,0.022277263883796458,1.1760503591517406,0.32485927308906437,0.2026704816404387,0.14969627599852275,0.3475553427043216,fpgrowth_segment,cluster_2_thin_file,121820,10625,"{burden_under_20pct, income_q3} -> {credit_medium}","{burden_under_20pct, income_q3} -> {credit_medium}"
"frozenset({'burden_under_20pct', 'credit_medium'})",frozenset({'income_q3'}),0.23940239697914956,0.22580857002134297,0.08721884747988835,0.36431902345357287,1.6133976820239293,1.0,0.033159734558344714,1.2178930289604377,0.49985696669273816,0.23074250222598647,0.17890982523023843,0.3752851479053526,fpgrowth_segment,cluster_2_thin_file,121820,10625,"{burden_under_20pct, credit_medium} -> {income_q3}","{burden_under_20pct, credit_medium} -> {income_q3}"
"frozenset({'income_q3', 'card_history_not_observed'})",frozenset({'credit_medium'}),0.19660975209325235,0.30380889837465114,0.08686586767361681,0.4418187132061292,1.4542652159624603,1.0,0.02713407548045256,1.2472490893132417,0.3888116874353578,0.21004783739256438,0.19823553404988398,0.36387071839717433,fpgrowth_segment,cluster_2_thin_file,121820,10582,"{card_history_not_observed, income_q3} -> {credit_medium}","{card_history_not_observed, income_q3} -> {credit_medium}"
"frozenset({'income_q3', 'leverage_under_3x'})",frozenset({'credit_medium'}),0.20412904285010672,0.30380889837465114,0.07727795107535708,0.3785740137531668,1.2460925791788915,1.0,0.0152617314407942,1.1203121804256486,0.24814501296177105,0.17944074871814417,0.10739165611850936,0.3164688496217874,fpgrowth_segment,cluster_2_thin_file,121820,9414,"{income_q3, leverage_under_3x} -> {credit_medium}","{income_q3, leverage_under_3x} -> {credit_medium}"
"frozenset({'leverage_under_3x', 'credit_medium'})",frozenset({'income_q3'}),0.17894434411426696,0.22580857002134297,0.07727795107535708,0.43185467223267116,1.9124813207570162,1.0,0.036870784617507334,1.3626644313366767,0.5811044265365416,0.23598124984333088,0.2661436102657562,0.3870411939031612,fpgrowth_segment,cluster_2_thin_file,121820,9414,"{credit_medium, leverage_under_3x} -> {income_q3}","{credit_medium, leverage_under_3x} -> {income_q3}"
"frozenset({'income_q3', 'previous_approval_high'})",frozenset({'credit_medium'}),0.1349367919881793,0.30380889837465114,0.059998358233459205,0.4446404672101229,1.4635531401117852,1.0,0.019003360109321,1.253586299541843,0.36613663857592876,0.1584126227269772,0.20228866543493895,0.32106381642051673,fpgrowth_segment,cluster_2_thin_file,121820,7309,"{income_q3, previous_approval_high} -> {credit_medium}","{income_q3, previous_approval_high} -> {credit_medium}"
"frozenset({'repayment_clean_observed', 'income_q3'})",frozenset({'credit_medium'}),0.1247578394352323,0.30380889837465114,0.05450664915449023,0.43689959205158574,1.4380737180147034,1.0,0.016604107392070695,1.236353395945554,0.3480469400627778,0.14571629213483145,0.1911697712973019,0.3081552810298458,fpgrowth_segment,cluster_2_thin_file,121820,6640,"{income_q3, repayment_clean_observed} -> {credit_medium}","{income_q3, repayment_clean_observed} -> {credit_medium}"
"frozenset({'income_q3', 'bureau_debt_low'})",frozenset({'credit_medium'}),0.10197832868166147,0.30380889837465114,0.039738959120013136,0.3896804314577799,1.2826498286999932,1.0,0.008757035425149474,1.1406992951057384,0.24538827167145474,0.10856207391460351,0.12334477255260877,0.2602414586362123,fpgrowth_segment,cluster_2_thin_file,121820,4841,"{bureau_debt_low, income_q3} -> {credit_medium}","{bureau_debt_low, income_q3} -> {credit_medium}"
"frozenset({'income_q3', 'previous_two_to_four'})",frozenset({'credit_medium'}),0.1120259399113446,0.30380889837465114,0.0510917747496306,0.4560709313402213,1.501177002320069,1.0,0.017057297355780134,1.2799299425947914,0.37597498658306955,0.14007606958791888,0.21870723801280226,0.3121208479992109,fpgrowth_segment,cluster_2_thin_file,121820,6224,"{income_q3, previous_two_to_four} -> {credit_medium}","{income_q3, previous_two_to_four} -> {credit_medium}"
"frozenset({'external_score_weak', 'income_q3'})",frozenset({'credit_medium'}),0.0932769660154326,0.30380889837465114,0.046503037268100476,0.4985479186834463,1.6409918252909328,1.0,0.018164664979222124,1.3883502084536397,0.4307957645689299,0.13264493771658703,0.27972063971250355,0.32580732870135565,fpgrowth_segment,cluster_2_thin_file,121820,5665,"{external_score_weak, income_q3} -> {credit_medium}","{external_score_weak, income_q3} -> {credit_medium}"
"frozenset({'income_q3', 'previous_approval_high'})",frozenset({'previous_one'}),0.1349367919881793,0.2464948284353965,0.051502216384830074,0.38167660299306483,1.5484162707011841,1.0,0.018240994994081036,1.2186263292187083,0.40942538258749595,0.15610071656050953,0.1794039107614515,0.2953074636118914,fpgrowth_segment,cluster_2_thin_file,121820,6274,"{income_q3, previous_approval_high} -> {previous_one}","{income_q3, previous_approval_high} -> {previous_one}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'previous_approval_high'}),0.0519537021835495,0.6153833524872763,0.051502216384830074,0.9913098435771843,1.6108818016777287,1.0,0.019530772960991857,44.25888658378201,0.4000036605501667,0.0836299169565855,0.9774056674899175,0.5375005584772243,fpgrowth_segment,cluster_2_thin_file,121820,6274,"{income_q3, previous_one} -> {previous_approval_high}","{income_q3, previous_one} -> {previous_approval_high}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.0519537021835495,0.5545066491544902,0.03758824495156789,0.7234950229104123,1.3047544587852915,1.0,0.00877957164259753,1.6111585242864177,0.24637221731327125,0.06607503607503606,0.3793286104836269,0.39564092374240084,fpgrowth_segment,cluster_2_thin_file,121820,4579,"{income_q3, previous_one} -> {repayment_clean_observed}","{income_q3, previous_one} -> {repayment_clean_observed}"
"frozenset({'income_q3', 'credit_small'})",frozenset({'leverage_under_3x'}),0.12685109177474962,0.7844524708586439,0.12685109177474962,1.0,1.2747744919528683,1.0,0.027342439400930688,inf,0.24686227871426294,0.16170653607082314,1.0,0.5808532680354116,fpgrowth_segment,cluster_2_thin_file,121820,15453,"{credit_small, income_q3} -> {leverage_under_3x}","{credit_small, income_q3} -> {leverage_under_3x}"
"frozenset({'external_score_weak', 'income_q3'})",frozenset({'bureau_debt_moderate'}),0.0932769660154326,0.2780495813495321,0.032728615990806106,0.35087564903634605,1.2619175592113743,1.0,0.006792994640660535,1.1121912428315168,0.228906952202787,0.09665923196276183,0.10087405700650012,0.23429174516059154,fpgrowth_segment,cluster_2_thin_file,121820,3987,"{external_score_weak, income_q3} -> {bureau_debt_moderate}","{external_score_weak, income_q3} -> {bureau_debt_moderate}"
"frozenset({'credit_file_established', 'income_q3'})",frozenset({'bureau_debt_moderate'}),0.09161878180922672,0.2780495813495321,0.03863897553767854,0.4217364035480692,1.5167669071866374,1.0,0.013164411611868921,1.2484797989708512,0.37506600591074674,0.11672370183008479,0.19902588666286652,0.2803503699365287,fpgrowth_segment,cluster_2_thin_file,121820,4707,"{credit_file_established, income_q3} -> {bureau_debt_moderate}","{credit_file_established, income_q3} -> {bureau_debt_moderate}"
"frozenset({'income_q3', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.06924971269085536,0.3889673288458381,0.03863897553767854,0.5579658605974395,1.4344800172627907,1.0,0.011703099768974792,1.382320089529769,0.32541841490096174,0.09209007493201336,0.27657855255494757,0.3286515948268305,fpgrowth_segment,cluster_2_thin_file,121820,4707,"{bureau_debt_moderate, income_q3} -> {credit_file_established}","{bureau_debt_moderate, income_q3} -> {credit_file_established}"
"frozenset({'income_q3', 'bureau_debt_moderate'})",frozenset({'credit_medium'}),0.06924971269085536,0.30380889837465114,0.03203907404367099,0.4626600284495021,1.5228652976416737,1.0,0.011000395118301125,1.2956250018335413,0.3688885281814329,0.09395084611125822,0.22817173288195197,0.284059006389031,fpgrowth_segment,cluster_2_thin_file,121820,3903,"{bureau_debt_moderate, income_q3} -> {credit_medium}","{bureau_debt_moderate, income_q3} -> {credit_medium}"
"frozenset({'income_q3', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.056337218847479886,0.46498111968478084,0.032794286652438026,0.5821069503132742,1.2518937343260197,1.0,0.006598543552810289,1.280277048676203,0.21322252039106576,0.06712931845678183,0.21891906050023108,0.326317580798894,fpgrowth_segment,cluster_2_thin_file,121820,3995,"{credit_file_thin, income_q3} -> {bureau_debt_low}","{credit_file_thin, income_q3} -> {bureau_debt_low}"
"frozenset({'credit_file_established', 'income_q3'})",frozenset({'credit_medium'}),0.09161878180922672,0.30380889837465114,0.03907404367098999,0.4264850819819013,1.403793912105788,1.0,0.01123944249910129,1.2139023410780374,0.31665639714890653,0.10964962797447653,0.17621050214638861,0.27754948506012117,fpgrowth_segment,cluster_2_thin_file,121820,4760,"{credit_file_established, income_q3} -> {credit_medium}","{credit_file_established, income_q3} -> {credit_medium}"
"frozenset({'income_q3', 'repayment_some_late'})",frozenset({'credit_medium'}),0.08440321786241996,0.30380889837465114,0.03676736168116894,0.43561563898074307,1.4338475314951127,1.0,0.011124913043111456,1.2335407387406232,0.33046837132780743,0.10461775628897765,0.18932551751720458,0.27831849228150907,fpgrowth_segment,cluster_2_thin_file,121820,4479,"{income_q3, repayment_some_late} -> {credit_medium}","{income_q3, repayment_some_late} -> {credit_medium}"
"frozenset({'external_score_strong', 'income_q3'})",frozenset({'leverage_under_3x'}),0.05775734690527007,0.7844524708586439,0.05592677721228041,0.9683058555997727,1.2343716051271876,1.0,0.010618883722201461,6.800862847706659,0.20150986480977295,0.07112804718901708,0.852959834304376,0.5197999423035593,fpgrowth_segment,cluster_2_thin_file,121820,6813,"{external_score_strong, income_q3} -> {leverage_under_3x}","{external_score_strong, income_q3} -> {leverage_under_3x}"
"frozenset({'income_q3', 'previous_outcome_mixed'})",frozenset({'previous_two_to_four'}),0.07433918896732884,0.48259727466754226,0.045550812674437696,0.6127429328621908,1.269677565594014,1.0,0.009674922677809374,1.3360704535531047,0.22945604066496467,0.08907331011124131,0.251536475984009,0.35356486666923115,fpgrowth_segment,cluster_2_thin_file,121820,5549,"{income_q3, previous_outcome_mixed} -> {previous_two_to_four}","{income_q3, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'income_q3', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.1120259399113446,0.3077163027417501,0.045550812674437696,0.40660951124789335,1.3213778653422177,1.0,0.011078604633749274,1.1666578928727263,0.27389787006065963,0.12173130923130926,0.1428506967559747,0.27731905429545073,fpgrowth_segment,cluster_2_thin_file,121820,5549,"{income_q3, previous_two_to_four} -> {previous_outcome_mixed}","{income_q3, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'income_q3', 'previous_outcome_mixed'})",frozenset({'credit_medium'}),0.07433918896732884,0.30380889837465114,0.03194056805122312,0.4296598939929329,1.4142439418054333,1.0,0.009355660944993922,1.220659557854629,0.31643168287157014,0.09225844694724364,0.18077076154013783,0.2673968208143535,fpgrowth_segment,cluster_2_thin_file,121820,3891,"{income_q3, previous_outcome_mixed} -> {credit_medium}","{income_q3, previous_outcome_mixed} -> {credit_medium}"
"frozenset({'external_score_middle', 'income_q3'})",frozenset({'credit_medium'}),0.07460187161385651,0.30380889837465114,0.03204728287637498,0.42957746478873243,1.4139726225496725,1.0,0.00938257044468208,1.22048316581234,0.31637488708167877,0.09252500355500783,0.18065236128479406,0.26753123442084553,fpgrowth_segment,cluster_2_thin_file,121820,3904,"{external_score_middle, income_q3} -> {credit_medium}","{external_score_middle, income_q3} -> {credit_medium}"
frozenset({'credit_file_deep'}),frozenset({'bureau_debt_low'}),0.15284025611558036,0.46498111968478084,0.0886718108684945,0.5801600515602342,1.24770668528119,1.0,0.01760397744696328,1.2743400962759455,0.23434727901800068,0.16757419214718977,0.21528012582956502,0.38542993044786655,fpgrowth_segment,cluster_2_thin_file,121820,10802,{credit_file_deep} -> {bureau_debt_low},{credit_file_deep} -> {bureau_debt_low}
frozenset({'credit_file_deep'}),frozenset({'bureau_debt_moderate'}),0.15284025611558036,0.2780495813495321,0.06181251026104088,0.40442558676620655,1.4545088858012305,1.0,0.019315341034748496,1.212191797714227,0.36885925868847874,0.16747848135050378,0.17504803952175466,0.313366548697227,fpgrowth_segment,cluster_2_thin_file,121820,7530,{credit_file_deep} -> {bureau_debt_moderate},{credit_file_deep} -> {bureau_debt_moderate}
"frozenset({'credit_file_deep', 'burden_under_20pct'})",frozenset({'bureau_debt_low'}),0.13808077491380727,0.46498111968478084,0.0788212116237071,0.5708340764520539,1.2276500104757644,1.0,0.014616258297342796,1.2466480933345754,0.21514266055665626,0.15035309960383944,0.19784901180479317,0.3701744706107455,fpgrowth_segment,cluster_2_thin_file,121820,9602,"{burden_under_20pct, credit_file_deep} -> {bureau_debt_low}","{burden_under_20pct, credit_file_deep} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'card_history_not_observed'})",frozenset({'bureau_debt_low'}),0.13652109670004925,0.46498111968478084,0.0782794286652438,0.5733870482833263,1.2331404954077185,1.0,0.01479969626106066,1.254108385979198,0.2189542723704554,0.1496101288065392,0.20262075337355484,0.37086837055081506,fpgrowth_segment,cluster_2_thin_file,121820,9536,"{card_history_not_observed, credit_file_deep} -> {bureau_debt_low}","{card_history_not_observed, credit_file_deep} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'leverage_under_3x'})",frozenset({'bureau_debt_low'}),0.13012641602364144,0.46498111968478084,0.07525857823017566,0.5783497350492051,1.2438133734145569,1.0,0.01475225160693526,1.268868834643455,0.22534408293168412,0.14477008590197066,0.21189647606011658,0.3701013557669583,fpgrowth_segment,cluster_2_thin_file,121820,9168,"{credit_file_deep, leverage_under_3x} -> {bureau_debt_low}","{credit_file_deep, leverage_under_3x} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'previous_approval_high'})",frozenset({'bureau_debt_low'}),0.09216056476769004,0.46498111968478084,0.05448202265637826,0.5911641578337935,1.271372390850094,1.0,0.011629100059915985,1.3086398625923672,0.23511689672192898,0.10838749714211057,0.23584782293041492,0.3541672777022933,fpgrowth_segment,cluster_2_thin_file,121820,6637,"{credit_file_deep, previous_approval_high} -> {bureau_debt_low}","{credit_file_deep, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'credit_small'})",frozenset({'bureau_debt_low'}),0.1064110983418158,0.46498111968478084,0.06464455754391725,0.6074982642906734,1.3065009278280106,1.0,0.015165405890052414,1.363099399671027,0.2625332439193926,0.12756755005507678,0.26637778562492076,0.37326223150272675,fpgrowth_segment,cluster_2_thin_file,121820,7875,"{credit_file_deep, credit_small} -> {bureau_debt_low}","{credit_file_deep, credit_small} -> {bureau_debt_low}"
