antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'emp_new', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.10749167591564927,0.44816077374345964,0.1065720627873791,0.9914447968139244,2.212252510482893,1.0,0.05839851013804052,64.50334542079726,0.6139685427963099,0.23731177290942151,0.9844969281286676,0.6146217633571665,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.12721579197716823,0.3764705882352941,0.1065720627873791,0.8377266778837166,2.2252114881286222,1.0,0.05867905874891577,3.8424640824071563,0.6308598484161206,0.2683662061806276,0.7397503324550172,0.5604043598313462,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",0.1948787061994609,0.23043443792611384,0.1065720627873791,0.546863558701489,2.3731850309493865,1.0,0.06166529766053805,1.6983087033755517,0.7186809732003152,0.3343530816296075,0.4111788993294306,0.5046733935524165,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'burden_high', 'cluster_0_minimal', 'credit_small'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",0.12721579197716823,0.3764705882352941,0.1065720627873791,0.8377266778837166,2.2252114881286222,1.0,0.05867905874891577,3.8424640824071563,0.6308598484161206,0.2683662061806276,0.7397503324550172,0.5604043598313462,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.17544791501506263,0.2836451561756778,0.09983351831298558,0.5690208305092405,2.006100996686201,1.0,0.05006856705784109,1.6621565368710498,0.6082339972019399,0.2778868857161772,0.3983719476370956,0.46049353384373676,fpgrowth_cluster0,"{'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.11522118281274774,0.44816077374345964,0.09983351831298558,0.8664510802256778,1.9333487689881128,1.0,0.04819590387198794,4.132112990423784,0.5456309994237466,0.2153680394034752,0.7579930649724461,0.544606906089029,fpgrowth_cluster0,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.17544791501506263,0.2836451561756778,0.09983351831298558,0.5690208305092405,2.006100996686201,1.0,0.05006856705784109,1.6621565368710498,0.6082339972019399,0.2778868857161772,0.3983719476370956,0.46049353384373676,fpgrowth_cluster0,"{'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.11522118281274774,0.44816077374345964,0.09983351831298558,0.8664510802256778,1.9333487689881128,1.0,0.04819590387198794,4.132112990423784,0.5456309994237466,0.2153680394034752,0.7579930649724461,0.544606906089029,fpgrowth_cluster0,"{'risk_score_low', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.17544791501506263,0.2836451561756778,0.09983351831298558,0.5690208305092405,2.006100996686201,1.0,0.05006856705784109,1.6621565368710498,0.6082339972019399,0.2778868857161772,0.3983719476370956,0.46049353384373676,fpgrowth_cluster0,"{'risk_score_low', 'income_low'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'income_low', 'cluster_0_minimal'})",0.11522118281274774,0.44816077374345964,0.09983351831298558,0.8664510802256778,1.9333487689881128,1.0,0.04819590387198794,4.132112990423784,0.5456309994237466,0.2153680394034752,0.7579930649724461,0.544606906089029,fpgrowth_cluster0,"{'risk_score_low', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.13891707626446806,0.2836451561756778,0.08335183129855715,0.6000114135707355,2.1153592808019392,1.0,0.04394867550605357,1.7909382120607211,0.6123301846135019,0.24572309993456107,0.441633444824787,0.44693547005432444,fpgrowth_cluster0,"{'risk_score_low', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.08450134770889488,0.44816077374345964,0.08335183129855715,0.9863964724645838,2.200987971850535,1.0,0.0454816419269737,40.56589181150641,0.5960233571910077,0.18551062177994213,0.975348748533704,0.5861914611885106,fpgrowth_cluster0,"{'risk_score_low', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.11522118281274774,0.3764705882352941,0.08335183129855715,0.7234071831567359,1.9215503302600798,1.0,0.039974444827875655,2.2543225051214515,0.5420415498663229,0.20412363128057776,0.5564077465721237,0.4724052425217642,fpgrowth_cluster0,"{'risk_score_low', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_low', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.13891707626446806,0.2836451561756778,0.08335183129855715,0.6000114135707355,2.1153592808019392,1.0,0.04394867550605357,1.7909382120607211,0.6123301846135019,0.24572309993456107,0.441633444824787,0.44693547005432444,fpgrowth_cluster0,"{'risk_score_low', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.08450134770889488,0.44816077374345964,0.08335183129855715,0.9863964724645838,2.200987971850535,1.0,0.0454816419269737,40.56589181150641,0.5960233571910077,0.18551062177994213,0.975348748533704,0.5861914611885106,fpgrowth_cluster0,"{'risk_score_low', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.13891707626446806,0.2836451561756778,0.08335183129855715,0.6000114135707355,2.1153592808019392,1.0,0.04394867550605357,1.7909382120607211,0.6123301846135019,0.24572309993456107,0.441633444824787,0.44693547005432444,fpgrowth_cluster0,"{'risk_score_low', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.08450134770889488,0.44816077374345964,0.08335183129855715,0.9863964724645838,2.200987971850535,1.0,0.0454816419269737,40.56589181150641,0.5960233571910077,0.18551062177994213,0.975348748533704,0.5861914611885106,fpgrowth_cluster0,"{'risk_score_low', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.11522118281274774,0.3764705882352941,0.08335183129855715,0.7234071831567359,1.9215503302600798,1.0,0.039974444827875655,2.2543225051214515,0.5420415498663229,0.20412363128057776,0.5564077465721237,0.4724052425217642,fpgrowth_cluster0,"{'risk_score_low', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",0.11522118281274774,0.3764705882352941,0.08335183129855715,0.7234071831567359,1.9215503302600798,1.0,0.039974444827875655,2.2543225051214515,0.5420415498663229,0.20412363128057776,0.5564077465721237,0.4724052425217642,fpgrowth_cluster0,"{'risk_score_low', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_high'}),0.17303789440304423,0.2836451561756778,0.09178690344062153,0.5304439455719979,1.8700969645448955,1.0,0.0427055428583596,1.525600270870668,0.5626235662310527,0.2515425393238898,0.34452030515877224,0.42702079332318554,fpgrowth_cluster0,"{'income_low', 'age_young'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'income_low'}),0.10884731250990963,0.44816077374345964,0.09178690344062153,0.8432629278951201,1.8816080685763643,1.0,0.043005807646284276,3.5207958069248595,0.5257681433529005,0.19729734335327095,0.715973304094161,0.5240354546783096,fpgrowth_cluster0,"{'age_young', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.17303789440304423,0.2836451561756778,0.09178690344062153,0.5304439455719979,1.8700969645448955,1.0,0.0427055428583596,1.525600270870668,0.5626235662310527,0.2515425393238898,0.34452030515877224,0.42702079332318554,fpgrowth_cluster0,"{'income_low', 'age_young', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.10884731250990963,0.44816077374345964,0.09178690344062153,0.8432629278951201,1.8816080685763643,1.0,0.043005807646284276,3.5207958069248595,0.5257681433529005,0.19729734335327095,0.715973304094161,0.5240354546783096,fpgrowth_cluster0,"{'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.17303789440304423,0.2836451561756778,0.09178690344062153,0.5304439455719979,1.8700969645448955,1.0,0.0427055428583596,1.525600270870668,0.5626235662310527,0.2515425393238898,0.34452030515877224,0.42702079332318554,fpgrowth_cluster0,"{'income_low', 'age_young'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'age_young', 'burden_high'})","frozenset({'income_low', 'cluster_0_minimal'})",0.10884731250990963,0.44816077374345964,0.09178690344062153,0.8432629278951201,1.8816080685763643,1.0,0.043005807646284276,3.5207958069248595,0.5257681433529005,0.19729734335327095,0.715973304094161,0.5240354546783096,fpgrowth_cluster0,"{'age_young', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'age_young', 'credit_small'})",frozenset({'burden_high'}),0.13885365466941493,0.2836451561756778,0.0771920088790233,0.5559234941478732,1.959925921680671,1.0,0.037806842314753474,1.6131338505506558,0.5687495941890831,0.22354615790802856,0.380088639477349,0.414033185627278,fpgrowth_cluster0,"{'income_low', 'age_young', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_young', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.07876962105596956,0.44816077374345964,0.0771920088790233,0.9799718196457327,2.1866523735669405,1.0,0.04189055455910087,27.55313845268832,0.5890816781232829,0.1716375815265292,0.9637064938458061,0.5761067992463684,fpgrowth_cluster0,"{'age_young', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'age_young', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.10884731250990963,0.3764705882352941,0.0771920088790233,0.7091769847050254,1.8837513656227238,1.0,0.03621419711058674,2.1440167351688983,0.5264466865448585,0.18913774013713797,0.5335857301873049,0.45710912914496554,fpgrowth_cluster0,"{'age_young', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'age_young', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.13885365466941493,0.2836451561756778,0.0771920088790233,0.5559234941478732,1.959925921680671,1.0,0.037806842314753474,1.6131338505506558,0.5687495941890831,0.22354615790802856,0.380088639477349,0.414033185627278,fpgrowth_cluster0,"{'age_young', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.07876962105596956,0.44816077374345964,0.0771920088790233,0.9799718196457327,2.1866523735669405,1.0,0.04189055455910087,27.55313845268832,0.5890816781232829,0.1716375815265292,0.9637064938458061,0.5761067992463684,fpgrowth_cluster0,"{'age_young', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'age_young', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.13885365466941493,0.2836451561756778,0.0771920088790233,0.5559234941478732,1.959925921680671,1.0,0.037806842314753474,1.6131338505506558,0.5687495941890831,0.22354615790802856,0.380088639477349,0.414033185627278,fpgrowth_cluster0,"{'age_young', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'age_young', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.07876962105596956,0.44816077374345964,0.0771920088790233,0.9799718196457327,2.1866523735669405,1.0,0.04189055455910087,27.55313845268832,0.5890816781232829,0.1716375815265292,0.9637064938458061,0.5761067992463684,fpgrowth_cluster0,"{'age_young', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'age_young', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.10884731250990963,0.3764705882352941,0.0771920088790233,0.7091769847050254,1.8837513656227238,1.0,0.03621419711058674,2.1440167351688983,0.5264466865448585,0.18913774013713797,0.5335857301873049,0.45710912914496554,fpgrowth_cluster0,"{'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'age_young', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",0.10884731250990963,0.3764705882352941,0.0771920088790233,0.7091769847050254,1.8837513656227238,1.0,0.03621419711058674,2.1440167351688983,0.5264466865448585,0.18913774013713797,0.5335857301873049,0.45710912914496554,fpgrowth_cluster0,"{'age_young', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'burden_high'})",frozenset({'income_low'}),0.06476137624861265,0.44816077374345964,0.05286189947677184,0.8162565797527237,1.8213476671208464,1.0,0.023838390988502284,3.0033142167153084,0.48218282825366926,0.1149021229666391,0.6670345066012809,0.46710478065133487,fpgrowth_cluster0,"{'risk_score_low', 'age_young', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'age_young', 'income_low'})",frozenset({'burden_high'}),0.09938163944823213,0.2836451561756778,0.05286189947677184,0.5319081046585833,1.8752589038719276,1.0,0.024672778834483138,1.5303722430439166,0.5182442649528614,0.16010757077340504,0.34656420714283487,0.3591372044576351,fpgrowth_cluster0,"{'risk_score_low', 'age_young', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'age_young', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.09938163944823213,0.2836451561756778,0.05286189947677184,0.5319081046585833,1.8752589038719276,1.0,0.024672778834483138,1.5303722430439166,0.5182442649528614,0.16010757077340504,0.34656420714283487,0.3591372044576351,fpgrowth_cluster0,"{'risk_score_low', 'age_young', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'age_young', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.06476137624861265,0.44816077374345964,0.05286189947677184,0.8162565797527237,1.8213476671208464,1.0,0.023838390988502284,3.0033142167153084,0.48218282825366926,0.1149021229666391,0.6670345066012809,0.46710478065133487,fpgrowth_cluster0,"{'risk_score_low', 'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_low', 'age_young', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.09938163944823213,0.2836451561756778,0.05286189947677184,0.5319081046585833,1.8752589038719276,1.0,0.024672778834483138,1.5303722430439166,0.5182442649528614,0.16010757077340504,0.34656420714283487,0.3591372044576351,fpgrowth_cluster0,"{'risk_score_low', 'age_young', 'income_low'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'burden_high'})","frozenset({'income_low', 'cluster_0_minimal'})",0.06476137624861265,0.44816077374345964,0.05286189947677184,0.8162565797527237,1.8213476671208464,1.0,0.023838390988502284,3.0033142167153084,0.48218282825366926,0.1149021229666391,0.6670345066012809,0.46710478065133487,fpgrowth_cluster0,"{'risk_score_low', 'age_young', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'burden_high'}),0.14746313619787538,0.2836451561756778,0.0802441731409545,0.5441642922423526,1.9184684821669236,1.0,0.03841696884395289,1.5715198077575443,0.561560331919413,0.22870441502101316,0.3636733084345056,0.41353383565973245,fpgrowth_cluster0,"{'emp_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'income_low'}),0.09285714285714286,0.44816077374345964,0.0802441731409545,0.8641680184410484,1.9282544771214705,1.0,0.03862924415049039,4.062660501032594,0.5306730330907807,0.1741509239186539,0.7538558784949337,0.521610109944021,fpgrowth_cluster0,"{'emp_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.14746313619787538,0.2836451561756778,0.0802441731409545,0.5441642922423526,1.9184684821669236,1.0,0.03841696884395289,1.5715198077575443,0.561560331919413,0.22870441502101316,0.3636733084345056,0.41353383565973245,fpgrowth_cluster0,"{'emp_mid', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.09285714285714286,0.44816077374345964,0.0802441731409545,0.8641680184410484,1.9282544771214705,1.0,0.03862924415049039,4.062660501032594,0.5306730330907807,0.1741509239186539,0.7538558784949337,0.521610109944021,fpgrowth_cluster0,"{'emp_mid', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
