antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'income_low', 'emp_new'})","frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",0.19448617194541515,0.23012760709033697,0.10637086700083806,0.5469328021464287,2.3766501075715323,1.0,0.061614229638879844,1.6992454906401795,0.7190934345051814,0.3342442611547252,0.411503514054784,0.5045791918108375,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}"
"frozenset({'income_low', 'risk_score_low'})",frozenset({'burden_high'}),0.17543998355497226,0.2833525719074651,0.09976913711041888,0.5686795853988282,2.00696814421202,1.0,0.050057766554714105,1.6615198442559134,0.6084893491557883,0.27789033252587536,0.39814140441528406,0.4603910218073691,fpgrowth_cluster4,"{'income_low', 'risk_score_low'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.11525750699704305,0.44760519283376293,0.09976913711041888,0.8656194265331322,1.933890491870626,1.0,0.04817927846546864,4.110674578289641,0.5458171648854011,0.21544056135079306,0.7567309255562437,0.544257411715713,fpgrowth_cluster4,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.17543998355497226,0.2833525719074651,0.09976913711041888,0.5686795853988282,2.00696814421202,1.0,0.050057766554714105,1.6615198442559134,0.6084893491557883,0.27789033252587536,0.39814140441528406,0.4603910218073691,fpgrowth_cluster4,"{'income_low', 'risk_score_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.11525750699704305,0.44760519283376293,0.09976913711041888,0.8656194265331322,1.933890491870626,1.0,0.04817927846546864,4.110674578289641,0.5458171648854011,0.21544056135079306,0.7567309255562437,0.544257411715713,fpgrowth_cluster4,"{'risk_score_low', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.17543998355497226,0.2833525719074651,0.09976913711041888,0.5686795853988282,2.00696814421202,1.0,0.050057766554714105,1.6615198442559134,0.6084893491557883,0.27789033252587536,0.39814140441528406,0.4603910218073691,fpgrowth_cluster4,"{'income_low', 'risk_score_low'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.11525750699704305,0.44760519283376293,0.09976913711041888,0.8656194265331322,1.933890491870626,1.0,0.04817927846546864,4.110674578289641,0.5458171648854011,0.21544056135079306,0.7567309255562437,0.544257411715713,fpgrowth_cluster4,"{'risk_score_low', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'risk_score_low'})",frozenset({'burden_high'}),0.13890514065242485,0.2833525719074651,0.08328457804272545,0.5995788035744778,2.1160168038647034,1.0,0.04392544918769268,1.7897339963266163,0.612492288367778,0.2456966926342305,0.44125775000504286,0.4467522076690994,fpgrowth_cluster4,"{'income_low', 'credit_small', 'risk_score_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.08443098622728926,0.44760519283376293,0.08328457804272545,0.986421949620751,2.203776822551521,1.0,0.045492830171314856,40.68292514295347,0.5966055372567844,0.1855917123275604,0.9754196632497258,0.5862445000868088,fpgrowth_cluster4,"{'credit_small', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.11525750699704305,0.37602188453693014,0.08328457804272545,0.7225956921388393,1.921685204648963,1.0,0.039945233054668905,2.2493454419437766,0.542105087742625,0.20413146267731183,0.5554262225121598,0.47204216902989066,fpgrowth_cluster4,"{'risk_score_low', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.08443098622728926,0.44760519283376293,0.08328457804272545,0.986421949620751,2.203776822551521,1.0,0.045492830171314856,40.68292514295347,0.5966055372567844,0.1855917123275604,0.9754196632497258,0.5862445000868088,fpgrowth_cluster4,"{'risk_score_low', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low', 'cluster_4_minimal', 'credit_small'})",frozenset({'burden_high'}),0.13890514065242485,0.2833525719074651,0.08328457804272545,0.5995788035744778,2.1160168038647034,1.0,0.04392544918769268,1.7897339963266163,0.612492288367778,0.2456966926342305,0.44125775000504286,0.4467522076690994,fpgrowth_cluster4,"{'income_low', 'risk_score_low', 'cluster_4_minimal', 'credit_small'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.11525750699704305,0.37602188453693014,0.08328457804272545,0.7225956921388393,1.921685204648963,1.0,0.039945233054668905,2.2493454419437766,0.542105087742625,0.20413146267731183,0.5554262225121598,0.47204216902989066,fpgrowth_cluster4,"{'risk_score_low', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_low', 'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.08443098622728926,0.44760519283376293,0.08328457804272545,0.986421949620751,2.203776822551521,1.0,0.045492830171314856,40.68292514295347,0.5966055372567844,0.1855917123275604,0.9754196632497258,0.5862445000868088,fpgrowth_cluster4,"{'risk_score_low', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_low', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.13890514065242485,0.2833525719074651,0.08328457804272545,0.5995788035744778,2.1160168038647034,1.0,0.04392544918769268,1.7897339963266163,0.612492288367778,0.2456966926342305,0.44125775000504286,0.4467522076690994,fpgrowth_cluster4,"{'income_low', 'risk_score_low', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.11525750699704305,0.37602188453693014,0.08328457804272545,0.7225956921388393,1.921685204648963,1.0,0.039945233054668905,2.2493454419437766,0.542105087742625,0.20413146267731183,0.5554262225121598,0.47204216902989066,fpgrowth_cluster4,"{'risk_score_low', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_high'}),0.1729732293923246,0.2833525719074651,0.09171265476510491,0.5302129993600878,1.871212940792506,1.0,0.042700245345649805,1.5254730912442576,0.5629651846240469,0.2515341414229026,0.3444656574149424,0.4269413723048381,fpgrowth_cluster4,"{'income_low', 'age_young'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'income_low'}),0.10886133995351117,0.44760519283376293,0.09171265476510491,0.8424722202048078,1.882177047301807,1.0,0.04298575370307173,3.5066501152014355,0.5259567051134144,0.1973359644795264,0.7148275513245621,0.5236842678019129,fpgrowth_cluster4,"{'age_young', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.1729732293923246,0.2833525719074651,0.09171265476510491,0.5302129993600878,1.871212940792506,1.0,0.042700245345649805,1.5254730912442576,0.5629651846240469,0.2515341414229026,0.3444656574149424,0.4269413723048381,fpgrowth_cluster4,"{'income_low', 'age_young', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.10886133995351117,0.44760519283376293,0.09171265476510491,0.8424722202048078,1.882177047301807,1.0,0.04298575370307173,3.5066501152014355,0.5259567051134144,0.1973359644795264,0.7148275513245621,0.5236842678019129,fpgrowth_cluster4,"{'age_young', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.1729732293923246,0.2833525719074651,0.09171265476510491,0.5302129993600878,1.871212940792506,1.0,0.042700245345649805,1.5254730912442576,0.5629651846240469,0.2515341414229026,0.3444656574149424,0.4269413723048381,fpgrowth_cluster4,"{'income_low', 'age_young'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'age_young', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.10886133995351117,0.44760519283376293,0.09171265476510491,0.8424722202048078,1.882177047301807,1.0,0.04298575370307173,3.5066501152014355,0.5259567051134144,0.1973359644795264,0.7148275513245621,0.5236842678019129,fpgrowth_cluster4,"{'age_young', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young', 'credit_small'})",frozenset({'burden_high'}),0.13877073417561392,0.2833525719074651,0.0771097863727645,0.5556631722880583,1.9610309818169644,1.0,0.03778874193861713,1.61284724424672,0.5690286776673092,0.22349786882991887,0.37997847994150885,0.4138984406879617,fpgrowth_cluster4,"{'income_low', 'age_young', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_young', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.07868313277778656,0.44760519283376293,0.0771097863727645,0.9800040192926045,2.189438449291115,1.0,0.041890807552998774,27.625292064916536,0.5896580208925851,0.17166845616320206,0.9638012876877426,0.5761379477534843,fpgrowth_cluster4,"{'age_young', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'age_young', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.10886133995351117,0.37602188453693014,0.0771097863727645,0.7083303072118526,1.8837475592256003,1.0,0.03617554017022982,2.1393313425824223,0.5264537696480169,0.1890995812005584,0.5325642269173303,0.4566987953216538,fpgrowth_cluster4,"{'age_young', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'age_young', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.07868313277778656,0.44760519283376293,0.0771097863727645,0.9800040192926045,2.189438449291115,1.0,0.041890807552998774,27.625292064916536,0.5896580208925851,0.17166845616320206,0.9638012876877426,0.5761379477534843,fpgrowth_cluster4,"{'age_young', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.13877073417561392,0.2833525719074651,0.0771097863727645,0.5556631722880583,1.9610309818169644,1.0,0.03778874193861713,1.61284724424672,0.5690286776673092,0.22349786882991887,0.37997847994150885,0.4138984406879617,fpgrowth_cluster4,"{'income_low', 'age_young', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.10886133995351117,0.37602188453693014,0.0771097863727645,0.7083303072118526,1.8837475592256003,1.0,0.03617554017022982,2.1393313425824223,0.5264537696480169,0.1890995812005584,0.5325642269173303,0.4566987953216538,fpgrowth_cluster4,"{'age_young', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'age_young', 'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.07868313277778656,0.44760519283376293,0.0771097863727645,0.9800040192926045,2.189438449291115,1.0,0.041890807552998774,27.625292064916536,0.5896580208925851,0.17166845616320206,0.9638012876877426,0.5761379477534843,fpgrowth_cluster4,"{'age_young', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.13877073417561392,0.2833525719074651,0.0771097863727645,0.5556631722880583,1.9610309818169644,1.0,0.03778874193861713,1.61284724424672,0.5690286776673092,0.22349786882991887,0.37997847994150885,0.4138984406879617,fpgrowth_cluster4,"{'income_low', 'age_young', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'age_young', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.10886133995351117,0.37602188453693014,0.0771097863727645,0.7083303072118526,1.8837475592256003,1.0,0.03617554017022982,2.1393313425824223,0.5264537696480169,0.1890995812005584,0.5325642269173303,0.4566987953216538,fpgrowth_cluster4,"{'age_young', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young', 'risk_score_low'})",frozenset({'burden_high'}),0.09942126152337882,0.2833525719074651,0.0528454641767208,0.531530815109344,1.8758637394084667,1.0,0.024674194021786708,1.5297642859045368,0.518457986479747,0.1601725377426312,0.3463045194516956,0.35901577726364825,fpgrowth_cluster4,"{'income_low', 'age_young', 'risk_score_low'} -> {'burden_high'}"
"frozenset({'age_young', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.06482345313957717,0.44760519283376293,0.0528454641767208,0.8152213684595683,1.821295600478735,1.0,0.023830149934029963,2.9894950653174774,0.4821980515919045,0.11498563539713395,0.6654953501675033,0.46664201923525983,fpgrowth_cluster4,"{'age_young', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'age_young', 'risk_score_low', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.06482345313957717,0.44760519283376293,0.0528454641767208,0.8152213684595683,1.821295600478735,1.0,0.023830149934029963,2.9894950653174774,0.4821980515919045,0.11498563539713395,0.6654953501675033,0.46664201923525983,fpgrowth_cluster4,"{'age_young', 'risk_score_low', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.09942126152337882,0.2833525719074651,0.0528454641767208,0.531530815109344,1.8758637394084667,1.0,0.024674194021786708,1.5297642859045368,0.518457986479747,0.1601725377426312,0.3463045194516956,0.35901577726364825,fpgrowth_cluster4,"{'income_low', 'age_young', 'risk_score_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'risk_score_low', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.06482345313957717,0.44760519283376293,0.0528454641767208,0.8152213684595683,1.821295600478735,1.0,0.023830149934029963,2.9894950653174774,0.4821980515919045,0.11498563539713395,0.6654953501675033,0.46664201923525983,fpgrowth_cluster4,"{'age_young', 'risk_score_low', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young', 'risk_score_low'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.09942126152337882,0.2833525719074651,0.0528454641767208,0.531530815109344,1.8758637394084667,1.0,0.024674194021786708,1.5297642859045368,0.518457986479747,0.1601725377426312,0.3463045194516956,0.35901577726364825,fpgrowth_cluster4,"{'income_low', 'age_young', 'risk_score_low'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'income_low', 'emp_mid'})",frozenset({'burden_high'}),0.14739646748153887,0.2833525719074651,0.0801695102860486,0.543903878131202,1.9195304085993106,1.0,0.03840434213507952,1.5712640246888305,0.5618546398328153,0.22867710071715297,0.36356972202807375,0.41341793979106767,fpgrowth_cluster4,"{'income_low', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'income_low'}),0.09281162536961782,0.44760519283376293,0.0801695102860486,0.8637873754152823,1.9297974850262432,1.0,0.038626544815265854,4.05538626724481,0.5311034894704486,0.174187896174394,0.7534143644769528,0.5214475083173843,fpgrowth_cluster4,"{'emp_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_mid', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.14739646748153887,0.2833525719074651,0.0801695102860486,0.543903878131202,1.9195304085993106,1.0,0.03840434213507952,1.5712640246888305,0.5618546398328153,0.22867710071715297,0.36356972202807375,0.41341793979106767,fpgrowth_cluster4,"{'income_low', 'emp_mid', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high', 'cluster_4_minimal'})",frozenset({'income_low'}),0.09281162536961782,0.44760519283376293,0.0801695102860486,0.8637873754152823,1.9297974850262432,1.0,0.038626544815265854,4.05538626724481,0.5311034894704486,0.174187896174394,0.7534143644769528,0.5214475083173843,fpgrowth_cluster4,"{'emp_mid', 'burden_high', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'emp_mid'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.14739646748153887,0.2833525719074651,0.0801695102860486,0.543903878131202,1.9195304085993106,1.0,0.03840434213507952,1.5712640246888305,0.5618546398328153,0.22867710071715297,0.36356972202807375,0.41341793979106767,fpgrowth_cluster4,"{'income_low', 'emp_mid'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.09281162536961782,0.44760519283376293,0.0801695102860486,0.8637873754152823,1.9297974850262432,1.0,0.038626544815265854,4.05538626724481,0.5311034894704486,0.174187896174394,0.7534143644769528,0.5214475083173843,fpgrowth_cluster4,"{'emp_mid', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'emp_mid'})",frozenset({'burden_high'}),0.11937667019813096,0.2833525719074651,0.0683417403266868,0.5724882442545863,2.0204095569019387,1.0,0.03451605380029715,1.6763221559673405,0.5735151788109433,0.20437887170757077,0.40345595478755764,0.4068390047970105,fpgrowth_cluster4,"{'income_low', 'credit_small', 'emp_mid'} -> {'burden_high'}"
