antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'age_senior', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.03313357005515712,0.8979157158070897,5.327542524396355,eclat,"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.03313357005515712,0.7876684905912186,4.9638399836474605,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03313357005515712,0.496968676321994,2.022222199439092,eclat,"{'age_senior', 'income_low', 'burden_high'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})","frozenset({'income_low', 'burden_high'})",0.03313357005515712,0.42901795449589303,2.656558694643672,eclat,"{'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'income_low', 'burden_high'}"
"frozenset({'age_senior', 'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.03313357005515712,0.5810484863401427,5.813830318806559,eclat,"{'age_senior', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.03313357005515712,0.49447050938337805,4.923491190932539,eclat,"{'age_senior', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.03313357005515712,0.40609626036398666,3.1685718748980936,eclat,"{'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'income_low', 'burden_high', 'cluster_0_minimal'})","frozenset({'age_senior', 'credit_small'})",0.03313357005515712,0.36200815775753675,3.22442223771561,eclat,"{'income_low', 'burden_high', 'cluster_0_minimal'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.03313357005515712,0.994021052631579,3.1054604378141697,eclat,"{'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03313357005515712,0.9185277410318263,2.7498096686691142,eclat,"{'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.03313357005515712,0.7932262616759627,2.2402950836639453,eclat,"{'age_senior', 'income_low', 'burden_high', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_senior', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.03313357005515712,0.6536353064953764,1.9609004152815137,eclat,"{'age_senior', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'income_low', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'age_senior'}),0.03313357005515712,0.41144689602286594,1.2344307785943265,eclat,"{'income_low', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_minimal'})","frozenset({'income_low', 'burden_high'})",0.03607247617577297,0.3654382073593812,2.2628611155826457,eclat,"{'age_senior', 'cluster_0_minimal'} -> {'income_low', 'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})","frozenset({'age_senior', 'income_low'})",0.03607247617577297,0.3591771709662092,2.80248500936435,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.03607247617577297,0.9775597139814393,3.0540329194571543,eclat,"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})",frozenset({'cluster_0_minimal'}),0.03607247617577297,0.5410491748063321,1.5280757394215143,eclat,"{'age_senior', 'income_low', 'burden_high'} -> {'cluster_0_minimal'}"
"frozenset({'age_senior', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.03607247617577297,0.6325867585527934,1.8977549487017096,eclat,"{'age_senior', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.054424499305272905,0.45563284297598344,1.2992058402453117,eclat,"{'age_senior', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'age_senior', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.054424499305272905,0.4305891758644429,1.2917639016402849,eclat,"{'age_senior', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'credit_large', 'age_senior'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.03969909194256923,0.35979953190190295,2.272742109571312,eclat,"{'credit_large', 'age_senior'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'age_senior', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03969909194256923,0.7294342152767034,2.265049389542239,eclat,"{'age_senior', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.03969909194256923,0.7738987688098495,2.2067193260899556,eclat,"{'credit_large', 'age_senior', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_senior', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03969909194256923,0.5000883985714791,1.500260984514638,eclat,"{'credit_large', 'age_senior', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'credit_large'}),0.051297525648762825,0.42945434036753305,1.3335476607945356,eclat,"{'age_senior', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'burden_high'}),0.051297525648762825,0.4649180828330111,1.3947503334653257,eclat,"{'credit_large', 'age_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.04206537452105935,0.42089594158123855,1.2627799842350635,eclat,"{'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.03216235561606153,0.7645802749232619,2.293348144704027,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'credit_small'}),0.03216235561606153,0.44040435100126846,1.3184448203456853,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'burden_high'}),0.03216235561606153,0.425189253376874,1.2755641796498438,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.03216235561606153,0.6883335335816413,2.0651513184451096,eclat,"{'emp_new', 'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.03200235786164405,0.7607767249432805,5.573433797624224,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.03200235786164405,0.4382134758042819,2.6000223473228705,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.03200235786164405,0.48000168406871,3.7735678338312804,eclat,"{'age_senior', 'income_low', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.03200235786164405,0.42307406857651775,2.6197530513049436,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})","frozenset({'emp_new', 'burden_high'})",0.03200235786164405,0.4775888069705094,4.017364007066463,eclat,"{'age_senior', 'income_low', 'credit_small'} -> {'emp_new', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.03200235786164405,0.3513621794871795,3.515644804190567,eclat,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.03200235786164405,0.6849092875165206,5.344014503694737,eclat,"{'emp_new', 'burden_high', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.03200235786164405,0.4494244717754652,4.003043108042312,eclat,"{'emp_new', 'income_low', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})","frozenset({'age_senior', 'burden_high'})",0.03200235786164405,0.42382899628252796,3.5482257618703765,eclat,"{'emp_new', 'income_low', 'credit_small'} -> {'age_senior', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.03200235786164405,0.995025309827195,3.108597877390644,eclat,"{'emp_new', 'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.03200235786164405,0.7661447483368053,2.2980407614482252,eclat,"{'age_senior', 'income_low', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.03200235786164405,0.6607743132027356,1.9781695359706268,eclat,"{'emp_new', 'age_senior', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.03200235786164405,0.6406495841762194,1.9219433576756522,eclat,"{'emp_new', 'age_senior', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'income_low', 'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.03200235786164405,0.6909278225562088,2.0729347534150406,eclat,"{'emp_new', 'income_low', 'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.04177064181555347,0.3720529039677976,2.303820543045691,eclat,"{'age_senior', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.04177064181555347,0.41794691756775737,3.2610367970849423,eclat,"{'burden_high', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.04177064181555347,0.9929934605631925,3.1022500968398634,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.04177064181555347,0.6265156618390031,1.8756089201641504,eclat,"{'age_senior', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.04177064181555347,0.6233662868632708,1.8700936112779114,eclat,"{'age_senior', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.04177064181555347,0.42416555026651087,1.272589526205299,eclat,"{'income_low', 'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.0730291504680636,0.611387883630211,1.8338496487613314,eclat,"{'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.0730291504680636,0.6143039289761995,1.8430462950861604,eclat,"{'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.048431600959986526,0.4054612962353715,2.9704006681266795,eclat,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'burden_high'})",0.048431600959986526,0.37788825861275976,3.1787065917096884,eclat,"{'age_senior', 'income_low'} -> {'emp_new', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'income_low'})",0.048431600959986526,0.40739516433698525,3.1787065917096884,eclat,"{'emp_new', 'burden_high'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'burden_high'})",0.048431600959986526,0.3548088589113492,2.9704006681266795,eclat,"{'emp_new', 'income_low'} -> {'age_senior', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'income_low'}),0.048431600959986526,0.6631817657685359,2.0718723524231564,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})",frozenset({'emp_new'}),0.048431600959986526,0.7264230380599528,2.1788960312535655,eclat,"{'age_senior', 'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})",frozenset({'burden_high'}),0.048431600959986526,0.5317430966469427,1.5952248121796397,eclat,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'age_senior'}),0.048431600959986526,0.6801482182276885,2.0405935801243453,eclat,"{'emp_new', 'income_low', 'burden_high'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.031160264417341512,0.4266825537148788,1.2800440680889091,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.031160264417341512,0.5750621632822214,1.7248911442099804,eclat,"{'risk_score_high', 'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high', 'burden_high'})",frozenset({'age_senior'}),0.031160264417341512,0.7405109732506171,2.2216950622386045,eclat,"{'emp_new', 'risk_score_high', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.06667134496357946,0.5581613949334963,1.7437740632275982,eclat,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'burden_high'}),0.06667134496357946,0.5202041218598743,1.560607984987112,eclat,"{'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'age_senior'}),0.06667134496357946,0.41284132584777433,1.2386143733937904,eclat,"{'income_low', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.054185906162720524,0.4536353809277624,1.360902322760206,eclat,"{'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'age_senior'}),0.054185906162720524,0.46200607902735563,1.386119398060438,eclat,"{'risk_score_high', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.046494786038090694,0.47102314735824374,1.4130297786376247,eclat,"{'age_senior', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'age_senior', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.035064771020757605,0.35522948302337487,1.8654522328197585,eclat,"{'age_senior', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'age_senior', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.035064771020757605,0.7541656604684859,2.257756551375202,eclat,"{'burden_low', 'age_senior', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'age_senior', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.035064771020757605,0.6251626463817436,1.7656359488403999,eclat,"{'burden_low', 'age_senior', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.035064771020757605,0.454023406265901,1.3620319868574675,eclat,"{'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'credit_small'}),0.056089037346844256,0.5108395541466408,1.52930769793961,eclat,"{'burden_low', 'age_senior'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.056089037346844256,0.4995874690601795,1.498720338428144,eclat,"{'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.03442758698123535,0.613802422179962,1.8410920243299966,eclat,"{'burden_low', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'age_senior'})",frozenset({'credit_small'}),0.03442758698123535,0.5115105513387271,1.5313164718546755,eclat,"{'emp_new', 'burden_low', 'age_senior'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.03442758698123535,0.455135817129286,1.3653691257748624,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low', 'credit_small'})",frozenset({'age_senior'}),0.03442758698123535,0.5296683365002591,1.5891209858256894,eclat,"{'emp_new', 'burden_low', 'credit_small'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.06730572202495404,0.6129972389814909,1.8386768882678668,eclat,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.06730572202495404,0.5768240756332844,1.7305985284583996,eclat,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'emp_new', 'burden_low', 'age_senior'})",frozenset({'income_low'}),0.030158173218621492,0.4480774042872633,1.3998563193493023,eclat,"{'emp_new', 'burden_low', 'age_senior'} -> {'income_low'}"
"frozenset({'burden_low', 'age_senior', 'income_low'})",frozenset({'emp_new'}),0.030158173218621492,0.6730564430244942,2.018823654646644,eclat,"{'burden_low', 'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'income_low'})",frozenset({'age_senior'}),0.030158173218621492,0.6243607624360763,1.8732189975128166,eclat,"{'emp_new', 'burden_low', 'income_low'} -> {'age_senior'}"
