antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'credit_large', 'age_senior', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.03971031985515993,0.7741176470588236,2.2050138109788935,eclat,"{'credit_large', 'age_senior', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_senior', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.03971031985515993,0.4998939929328622,1.4996777692358598,eclat,"{'age_senior', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.033360935285118805,0.9038710168073618,2.7059316232023822,eclat,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.033360935285118805,0.793073535299613,2.2338072794402652,eclat,"{'age_senior', 'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'burden_high'}),0.033360935285118805,0.43161679256246366,1.2948467430808785,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'burden_high'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'age_senior'}),0.033360935285118805,0.40832102243446594,1.2250524733869843,eclat,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.03316163983663387,0.8984713666438513,5.330839329886504,eclat,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.03316163983663387,0.7883357800613907,4.96076170780674,eclat,"{'age_senior', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03316163983663387,0.4973896934994948,2.0198979237359795,eclat,"{'income_low', 'age_senior', 'burden_high'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.03316163983663387,0.42903834979662986,2.6566849861261947,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.03316163983663387,0.5813976377952756,5.8173238436387,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.03316163983663387,0.4948894101876676,4.919412562471261,eclat,"{'income_low', 'age_senior', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.03316163983663387,0.4058817466588793,3.1668981286484383,eclat,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'income_low', 'cluster_4_minimal', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.03316163983663387,0.3618709222899501,3.223199875500817,eclat,"{'income_low', 'cluster_4_minimal', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.03316163983663387,0.9940260832982752,3.105476154318724,eclat,"{'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.03316163983663387,0.9190913334370624,2.7514969033337593,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'age_senior', 'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.03316163983663387,0.7938982595255695,2.236130235506094,eclat,"{'income_low', 'age_senior', 'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'burden_high'}),0.03316163983663387,0.6538269965133655,1.9614754837212764,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'age_senior'}),0.03316163983663387,0.4112221100630026,1.2337563714955406,eclat,"{'income_low', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'burden_high'})",0.036080897110216,0.3651808290008239,2.261267381080224,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.036080897110216,0.35865956081363876,2.798446348751897,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.036080897110216,0.9775648338276676,3.0540489145710077,eclat,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.036080897110216,0.5411754799595824,1.5242996680397292,eclat,"{'income_low', 'age_senior', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.036080897110216,0.6325787401574803,1.8977308935832924,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'credit_large'}),0.051297525648762825,0.42945434036753305,1.3335476607945356,eclat,"{'age_senior', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'burden_high'}),0.051297525648762825,0.4649180828330111,1.3947503334653257,eclat,"{'age_senior', 'credit_large'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'age_senior'}),0.04206537452105935,0.42089594158123855,1.2627799842350635,eclat,"{'credit_small', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.03216235561606153,0.7645802749232619,2.293348144704027,eclat,"{'age_senior', 'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'credit_small'}),0.03216235561606153,0.44040435100126846,1.3184448203456853,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'burden_high'}),0.03216235561606153,0.425189253376874,1.2755641796498438,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'age_senior'}),0.03216235561606153,0.6883335335816413,2.0651513184451096,eclat,"{'emp_new', 'credit_small', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.03200235786164405,0.7607767249432805,5.573433797624224,eclat,"{'age_senior', 'credit_small', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.03200235786164405,0.4382134758042819,2.6000223473228705,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.03200235786164405,0.48000168406871,3.7735678338312804,eclat,"{'income_low', 'age_senior', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.03200235786164405,0.42307406857651775,2.6197530513049436,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})","frozenset({'emp_new', 'burden_high'})",0.03200235786164405,0.4775888069705094,4.017364007066463,eclat,"{'income_low', 'age_senior', 'credit_small'} -> {'emp_new', 'burden_high'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})","frozenset({'credit_small', 'burden_high'})",0.03200235786164405,0.3513621794871795,3.515644804190567,eclat,"{'income_low', 'emp_new', 'age_senior'} -> {'credit_small', 'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.03200235786164405,0.6849092875165206,5.344014503694737,eclat,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.03200235786164405,0.4494244717754652,4.003043108042312,eclat,"{'income_low', 'emp_new', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})","frozenset({'age_senior', 'burden_high'})",0.03200235786164405,0.42382899628252796,3.5482257618703765,eclat,"{'income_low', 'emp_new', 'credit_small'} -> {'age_senior', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.03200235786164405,0.995025309827195,3.108597877390644,eclat,"{'emp_new', 'age_senior', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.03200235786164405,0.7661447483368053,2.2980407614482252,eclat,"{'income_low', 'age_senior', 'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior', 'burden_high'})",frozenset({'credit_small'}),0.03200235786164405,0.6607743132027356,1.9781695359706268,eclat,"{'income_low', 'emp_new', 'age_senior', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'emp_new', 'age_senior', 'credit_small'})",frozenset({'burden_high'}),0.03200235786164405,0.6406495841762194,1.9219433576756522,eclat,"{'income_low', 'emp_new', 'age_senior', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'emp_new', 'credit_small', 'burden_high'})",frozenset({'age_senior'}),0.03200235786164405,0.6909278225562088,2.0729347534150406,eclat,"{'income_low', 'emp_new', 'credit_small', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.04177064181555347,0.3720529039677976,2.303820543045691,eclat,"{'age_senior', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.04177064181555347,0.41794691756775737,3.2610367970849423,eclat,"{'credit_small', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.04177064181555347,0.9929934605631925,3.1022500968398634,eclat,"{'age_senior', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})",frozenset({'credit_small'}),0.04177064181555347,0.6265156618390031,1.8756089201641504,eclat,"{'income_low', 'age_senior', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})",frozenset({'burden_high'}),0.04177064181555347,0.6233662868632708,1.8700936112779114,eclat,"{'income_low', 'age_senior', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'credit_small', 'burden_high'})",frozenset({'age_senior'}),0.04177064181555347,0.42416555026651087,1.272589526205299,eclat,"{'income_low', 'credit_small', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.0730291504680636,0.611387883630211,1.8338496487613314,eclat,"{'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.0730291504680636,0.6143039289761995,1.8430462950861604,eclat,"{'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.048431600959986526,0.4054612962353715,2.9704006681266795,eclat,"{'age_senior', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'emp_new', 'burden_high'})",0.048431600959986526,0.37788825861275976,3.1787065917096884,eclat,"{'income_low', 'age_senior'} -> {'emp_new', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.048431600959986526,0.40739516433698525,3.1787065917096884,eclat,"{'emp_new', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'age_senior', 'burden_high'})",0.048431600959986526,0.3548088589113492,2.9704006681266795,eclat,"{'income_low', 'emp_new'} -> {'age_senior', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'income_low'}),0.048431600959986526,0.6631817657685359,2.0718723524231564,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.048431600959986526,0.7264230380599528,2.1788960312535655,eclat,"{'income_low', 'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})",frozenset({'burden_high'}),0.048431600959986526,0.5317430966469427,1.5952248121796397,eclat,"{'income_low', 'emp_new', 'age_senior'} -> {'burden_high'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.048431600959986526,0.6801482182276885,2.0405935801243453,eclat,"{'income_low', 'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.031160264417341512,0.4266825537148788,1.2800440680889091,eclat,"{'emp_new', 'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.031160264417341512,0.5750621632822214,1.7248911442099804,eclat,"{'risk_score_high', 'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.031160264417341512,0.7405109732506171,2.2216950622386045,eclat,"{'risk_score_high', 'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.06667134496357946,0.5581613949334963,1.7437740632275982,eclat,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior'})",frozenset({'burden_high'}),0.06667134496357946,0.5202041218598743,1.560607984987112,eclat,"{'income_low', 'age_senior'} -> {'burden_high'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'age_senior'}),0.06667134496357946,0.41284132584777433,1.2386143733937904,eclat,"{'income_low', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.054185906162720524,0.4536353809277624,1.360902322760206,eclat,"{'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'age_senior'}),0.054185906162720524,0.46200607902735563,1.386119398060438,eclat,"{'risk_score_high', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.04655373257919187,0.47117815847041106,1.4134947989211089,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.03510126173667738,0.35526577459586917,1.865642814396394,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'age_senior', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03510126173667738,0.7539945734097077,2.2572443655942003,eclat,"{'burden_low', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'age_senior', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.03510126173667738,0.6258132319087178,1.7626942405531243,eclat,"{'burden_low', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'burden_low'}),0.03510126173667738,0.4541327716443928,1.3623600737836146,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'credit_small'}),0.056089037346844256,0.5108395541466408,1.52930769793961,eclat,"{'burden_low', 'age_senior'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.056089037346844256,0.4995874690601795,1.498720338428144,eclat,"{'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.03442758698123535,0.613802422179962,1.8410920243299966,eclat,"{'burden_low', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'age_senior'})",frozenset({'credit_small'}),0.03442758698123535,0.5115105513387271,1.5313164718546755,eclat,"{'emp_new', 'burden_low', 'age_senior'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.03442758698123535,0.455135817129286,1.3653691257748624,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low', 'credit_small'})",frozenset({'age_senior'}),0.03442758698123535,0.5296683365002591,1.5891209858256894,eclat,"{'emp_new', 'burden_low', 'credit_small'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.06730572202495404,0.6129972389814909,1.8386768882678668,eclat,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.06730572202495404,0.5768240756332844,1.7305985284583996,eclat,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'emp_new', 'burden_low', 'age_senior'})",frozenset({'income_low'}),0.030158173218621492,0.4480774042872633,1.3998563193493023,eclat,"{'emp_new', 'burden_low', 'age_senior'} -> {'income_low'}"
"frozenset({'income_low', 'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.030158173218621492,0.6730564430244942,2.018823654646644,eclat,"{'income_low', 'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.030158173218621492,0.6243607624360763,1.8732189975128166,eclat,"{'income_low', 'emp_new', 'burden_low'} -> {'age_senior'}"
