antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'burden_20_to_35pct', 'external_score_middle'})",frozenset({'income_q1'}),0.041068897278634685,0.433999762695776,1.355875803137545,eclat,Portfolio-wide,356255,14631,"{burden_20_to_35pct, external_score_middle} -> {income_q1}","{burden_20_to_35pct, external_score_middle} -> {income_q1}"
"frozenset({'leverage_3_to_6x', 'external_score_middle'})",frozenset({'burden_20_to_35pct'}),0.04424358956365525,0.36915077989601386,1.2745739146921857,eclat,Portfolio-wide,356255,15762,"{external_score_middle, leverage_3_to_6x} -> {burden_20_to_35pct}","{external_score_middle, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_middle'})",frozenset({'leverage_3_to_6x'}),0.04424358956365525,0.4675486473659231,1.2999605357549007,eclat,Portfolio-wide,356255,15762,"{burden_20_to_35pct, external_score_middle} -> {leverage_3_to_6x}","{burden_20_to_35pct, external_score_middle} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'external_score_middle'})",frozenset({'burden_20_to_35pct'}),0.03687246494786038,0.6619633138480145,2.285573316549795,eclat,Portfolio-wide,356255,13136,"{external_score_middle, leverage_over_6x} -> {burden_20_to_35pct}","{external_score_middle, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_middle'})",frozenset({'leverage_over_6x'}),0.03687246494786038,0.3896535358329378,2.3491508225845,eclat,Portfolio-wide,356255,13136,"{burden_20_to_35pct, external_score_middle} -> {leverage_over_6x}","{burden_20_to_35pct, external_score_middle} -> {leverage_over_6x}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.04060574588426829,0.40950008492328593,1.4138887271333407,eclat,Portfolio-wide,356255,14466,"{external_score_strong, income_q1} -> {burden_20_to_35pct}","{external_score_strong, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'income_q1'}),0.04060574588426829,0.4012426150389704,1.2535379041216876,eclat,Portfolio-wide,356255,14466,"{burden_20_to_35pct, external_score_strong} -> {income_q1}","{burden_20_to_35pct, external_score_strong} -> {income_q1}"
"frozenset({'external_score_strong', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.044417622208811104,0.36123730167789064,1.247250898026351,eclat,Portfolio-wide,356255,15824,"{external_score_strong, leverage_3_to_6x} -> {burden_20_to_35pct}","{external_score_strong, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'leverage_3_to_6x'}),0.044417622208811104,0.4389093834077608,1.2203326443506057,eclat,Portfolio-wide,356255,15824,"{burden_20_to_35pct, external_score_strong} -> {leverage_3_to_6x}","{burden_20_to_35pct, external_score_strong} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'external_score_strong'})",frozenset({'burden_20_to_35pct'}),0.04248642124321062,0.6634813483540087,2.2908146631439643,eclat,Portfolio-wide,356255,15136,"{external_score_strong, leverage_over_6x} -> {burden_20_to_35pct}","{external_score_strong, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'leverage_over_6x'}),0.04248642124321062,0.41982636673785817,2.531057372947195,eclat,Portfolio-wide,356255,15136,"{burden_20_to_35pct, external_score_strong} -> {leverage_over_6x}","{burden_20_to_35pct, external_score_strong} -> {leverage_over_6x}"
"frozenset({'external_score_weak', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.04632356037108251,0.3955751576020518,1.3658098658814992,eclat,Portfolio-wide,356255,16503,"{external_score_weak, income_q1} -> {burden_20_to_35pct}","{external_score_weak, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_weak'})",frozenset({'income_q1'}),0.04632356037108251,0.49460528681891747,1.5452159151795835,eclat,Portfolio-wide,356255,16503,"{burden_20_to_35pct, external_score_weak} -> {income_q1}","{burden_20_to_35pct, external_score_weak} -> {income_q1}"
"frozenset({'external_score_weak', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.04893685702656805,0.41938898243925904,1.4480323115583122,eclat,Portfolio-wide,356255,17434,"{external_score_weak, leverage_3_to_6x} -> {burden_20_to_35pct}","{external_score_weak, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_weak'})",frozenset({'leverage_3_to_6x'}),0.04893685702656805,0.5225079422166277,1.4527679811006204,eclat,Portfolio-wide,356255,17434,"{burden_20_to_35pct, external_score_weak} -> {leverage_3_to_6x}","{burden_20_to_35pct, external_score_weak} -> {leverage_3_to_6x}"
"frozenset({'external_score_weak', 'leverage_over_6x'})",frozenset({'burden_20_to_35pct'}),0.030208698825279646,0.6556997501980139,2.263946991275462,eclat,Portfolio-wide,356255,10762,"{external_score_weak, leverage_over_6x} -> {burden_20_to_35pct}","{external_score_weak, leverage_over_6x} -> {burden_20_to_35pct}"
frozenset({'income_q1'}),frozenset({'burden_20_to_35pct'}),0.12809364079100644,0.4001824033393842,1.3817173908149012,eclat,Portfolio-wide,356255,45634,{income_q1} -> {burden_20_to_35pct},{income_q1} -> {burden_20_to_35pct}
frozenset({'burden_20_to_35pct'}),frozenset({'income_q1'}),0.12809364079100644,0.442271348407168,1.3817173908149012,eclat,Portfolio-wide,356255,45634,{burden_20_to_35pct} -> {income_q1},{burden_20_to_35pct} -> {income_q1}
"frozenset({'income_q1', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.059367587823328793,0.5492935798878038,1.896556384440251,eclat,Portfolio-wide,356255,21150,"{income_q1, leverage_3_to_6x} -> {burden_20_to_35pct}","{income_q1, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'leverage_3_to_6x'})",frozenset({'income_q1'}),0.059367587823328793,0.4312542054931387,1.34729829942173,eclat,Portfolio-wide,356255,21150,"{burden_20_to_35pct, leverage_3_to_6x} -> {income_q1}","{burden_20_to_35pct, leverage_3_to_6x} -> {income_q1}"
"frozenset({'burden_20_to_35pct', 'income_q1'})",frozenset({'leverage_3_to_6x'}),0.059367587823328793,0.4634702195731253,1.2886209773828845,eclat,Portfolio-wide,356255,21150,"{burden_20_to_35pct, income_q1} -> {leverage_3_to_6x}","{burden_20_to_35pct, income_q1} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.04890598026694362,0.587067861715749,2.026980365334162,eclat,Portfolio-wide,356255,17423,"{income_q1, leverage_over_6x} -> {burden_20_to_35pct}","{income_q1, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'leverage_over_6x'})",frozenset({'income_q1'}),0.04890598026694362,0.44616014954802696,1.3938665480802255,eclat,Portfolio-wide,356255,17423,"{burden_20_to_35pct, leverage_over_6x} -> {income_q1}","{burden_20_to_35pct, leverage_over_6x} -> {income_q1}"
"frozenset({'burden_20_to_35pct', 'income_q1'})",frozenset({'leverage_over_6x'}),0.04890598026694362,0.3817986588946838,2.3017951875808156,eclat,Portfolio-wide,356255,17423,"{burden_20_to_35pct, income_q1} -> {leverage_over_6x}","{burden_20_to_35pct, income_q1} -> {leverage_over_6x}"
"frozenset({'previous_approval_high', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.07462632103409075,0.40478691819302975,1.397615486774288,eclat,Portfolio-wide,356255,26586,"{income_q1, previous_approval_high} -> {burden_20_to_35pct}","{income_q1, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_approval_high'})",frozenset({'income_q1'}),0.07462632103409075,0.46303359632164687,1.446581549705509,eclat,Portfolio-wide,356255,26586,"{burden_20_to_35pct, previous_approval_high} -> {income_q1}","{burden_20_to_35pct, previous_approval_high} -> {income_q1}"
"frozenset({'previous_deep', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.042250635078805915,0.38462717841263355,1.328009570031234,eclat,Portfolio-wide,356255,15052,"{income_q1, previous_deep} -> {burden_20_to_35pct}","{income_q1, previous_deep} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_deep'})",frozenset({'income_q1'}),0.042250635078805915,0.40613026819923376,1.2688076144389608,eclat,Portfolio-wide,356255,15052,"{burden_20_to_35pct, previous_deep} -> {income_q1}","{burden_20_to_35pct, previous_deep} -> {income_q1}"
"frozenset({'previous_outcome_mixed', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.03812157022357581,0.3966413551401869,1.3694911463880683,eclat,Portfolio-wide,356255,13581,"{income_q1, previous_outcome_mixed} -> {burden_20_to_35pct}","{income_q1, previous_outcome_mixed} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_outcome_mixed'})",frozenset({'income_q1'}),0.03812157022357581,0.4232027671309713,1.3221444827746722,eclat,Portfolio-wide,356255,13581,"{burden_20_to_35pct, previous_outcome_mixed} -> {income_q1}","{burden_20_to_35pct, previous_outcome_mixed} -> {income_q1}"
"frozenset({'previous_two_to_four', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.054146608468653074,0.4098761234940399,1.4151870826544537,eclat,Portfolio-wide,356255,19290,"{income_q1, previous_two_to_four} -> {burden_20_to_35pct}","{income_q1, previous_two_to_four} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_two_to_four'})",frozenset({'income_q1'}),0.054146608468653074,0.45754269449715373,1.4294272064058957,eclat,Portfolio-wide,356255,19290,"{burden_20_to_35pct, previous_two_to_four} -> {income_q1}","{burden_20_to_35pct, previous_two_to_four} -> {income_q1}"
"frozenset({'repayment_clean_observed', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.059822318283252164,0.39593512549464027,1.3670527338666332,eclat,Portfolio-wide,356255,21312,"{income_q1, repayment_clean_observed} -> {burden_20_to_35pct}","{income_q1, repayment_clean_observed} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'repayment_clean_observed'})",frozenset({'income_q1'}),0.059822318283252164,0.446109727251795,1.393709021792711,eclat,Portfolio-wide,356255,21312,"{burden_20_to_35pct, repayment_clean_observed} -> {income_q1}","{burden_20_to_35pct, repayment_clean_observed} -> {income_q1}"
"frozenset({'repayment_some_late', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.054747301792255544,0.40594430337593135,1.4016116125952687,eclat,Portfolio-wide,356255,19504,"{income_q1, repayment_some_late} -> {burden_20_to_35pct}","{income_q1, repayment_some_late} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'repayment_some_late'})",frozenset({'income_q1'}),0.054747301792255544,0.4372996121163203,1.3661849930677934,eclat,Portfolio-wide,356255,19504,"{burden_20_to_35pct, repayment_some_late} -> {income_q1}","{burden_20_to_35pct, repayment_some_late} -> {income_q1}"
"frozenset({'income_q2', 'previous_approval_high'})",frozenset({'burden_20_to_35pct'}),0.03395601465242593,0.3564546070660341,1.2307375974288868,eclat,Portfolio-wide,356255,12097,"{income_q2, previous_approval_high} -> {burden_20_to_35pct}","{income_q2, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'income_q3'})",frozenset({'leverage_3_to_6x'}),0.033043746754431516,0.47982391782831985,1.3340903899566703,eclat,Portfolio-wide,356255,11772,"{burden_20_to_35pct, income_q3} -> {leverage_3_to_6x}","{burden_20_to_35pct, income_q3} -> {leverage_3_to_6x}"
frozenset({'leverage_3_to_6x'}),frozenset({'burden_20_to_35pct'}),0.13766262929643092,0.38275372272344144,1.3215410539618693,eclat,Portfolio-wide,356255,49043,{leverage_3_to_6x} -> {burden_20_to_35pct},{leverage_3_to_6x} -> {burden_20_to_35pct}
frozenset({'burden_20_to_35pct'}),frozenset({'leverage_3_to_6x'}),0.13766262929643092,0.47531037691047767,1.3215410539618693,eclat,Portfolio-wide,356255,49043,{burden_20_to_35pct} -> {leverage_3_to_6x},{burden_20_to_35pct} -> {leverage_3_to_6x}
"frozenset({'previous_approval_high', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.07437649997894766,0.3900116280781289,1.3466005617407644,eclat,Portfolio-wide,356255,26497,"{leverage_3_to_6x, previous_approval_high} -> {burden_20_to_35pct}","{leverage_3_to_6x, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_approval_high'})",frozenset({'leverage_3_to_6x'}),0.07437649997894766,0.461483532751624,1.2830972431588503,eclat,Portfolio-wide,356255,26497,"{burden_20_to_35pct, previous_approval_high} -> {leverage_3_to_6x}","{burden_20_to_35pct, previous_approval_high} -> {leverage_3_to_6x}"
"frozenset({'previous_deep', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.05024771582153233,0.3621778011572856,1.2504981784561962,eclat,Portfolio-wide,356255,17901,"{leverage_3_to_6x, previous_deep} -> {burden_20_to_35pct}","{leverage_3_to_6x, previous_deep} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_deep'})",frozenset({'leverage_3_to_6x'}),0.05024771582153233,0.48300145701796987,1.3429251402455036,eclat,Portfolio-wide,356255,17901,"{burden_20_to_35pct, previous_deep} -> {leverage_3_to_6x}","{burden_20_to_35pct, previous_deep} -> {leverage_3_to_6x}"
"frozenset({'previous_outcome_mixed', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.04476007354282747,0.38812218571254714,1.3400768481699488,eclat,Portfolio-wide,356255,15946,"{leverage_3_to_6x, previous_outcome_mixed} -> {burden_20_to_35pct}","{leverage_3_to_6x, previous_outcome_mixed} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_outcome_mixed'})",frozenset({'leverage_3_to_6x'}),0.04476007354282747,0.4968994422112119,1.3815667497967354,eclat,Portfolio-wide,356255,15946,"{burden_20_to_35pct, previous_outcome_mixed} -> {leverage_3_to_6x}","{burden_20_to_35pct, previous_outcome_mixed} -> {leverage_3_to_6x}"
"frozenset({'previous_two_to_four', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.05569886738431741,0.39683618982861024,1.3701638558202724,eclat,Portfolio-wide,356255,19843,"{leverage_3_to_6x, previous_two_to_four} -> {burden_20_to_35pct}","{leverage_3_to_6x, previous_two_to_four} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_two_to_four'})",frozenset({'leverage_3_to_6x'}),0.05569886738431741,0.4706593927893738,1.3086095743309896,eclat,Portfolio-wide,356255,19843,"{burden_20_to_35pct, previous_two_to_four} -> {leverage_3_to_6x}","{burden_20_to_35pct, previous_two_to_four} -> {leverage_3_to_6x}"
"frozenset({'repayment_clean_observed', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.06398506687625437,0.3999684166198765,1.3809785548009235,eclat,Portfolio-wide,356255,22795,"{leverage_3_to_6x, repayment_clean_observed} -> {burden_20_to_35pct}","{leverage_3_to_6x, repayment_clean_observed} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'repayment_clean_observed'})",frozenset({'leverage_3_to_6x'}),0.06398506687625437,0.47715236639943065,1.3266624753506475,eclat,Portfolio-wide,356255,22795,"{burden_20_to_35pct, repayment_clean_observed} -> {leverage_3_to_6x}","{burden_20_to_35pct, repayment_clean_observed} -> {leverage_3_to_6x}"
"frozenset({'repayment_some_late', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.060344416218719735,0.3786459067211498,1.3073579195679748,eclat,Portfolio-wide,356255,21498,"{leverage_3_to_6x, repayment_some_late} -> {burden_20_to_35pct}","{leverage_3_to_6x, repayment_some_late} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'repayment_some_late'})",frozenset({'leverage_3_to_6x'}),0.060344416218719735,0.4820071298849802,1.3401605380168389,eclat,Portfolio-wide,356255,21498,"{burden_20_to_35pct, repayment_some_late} -> {leverage_3_to_6x}","{burden_20_to_35pct, repayment_some_late} -> {leverage_3_to_6x}"
frozenset({'leverage_over_6x'}),frozenset({'burden_20_to_35pct'}),0.10961530364486112,0.6608508765992012,2.2817323833152265,eclat,Portfolio-wide,356255,39051,{leverage_over_6x} -> {burden_20_to_35pct},{leverage_over_6x} -> {burden_20_to_35pct}
frozenset({'burden_20_to_35pct'}),frozenset({'leverage_over_6x'}),0.10961530364486112,0.3784708425000727,2.281732383315227,eclat,Portfolio-wide,356255,39051,{burden_20_to_35pct} -> {leverage_over_6x},{burden_20_to_35pct} -> {leverage_over_6x}
"frozenset({'leverage_over_6x', 'previous_approval_high'})",frozenset({'burden_20_to_35pct'}),0.06422366001880675,0.6563961327710359,2.266351404622415,eclat,Portfolio-wide,356255,22880,"{leverage_over_6x, previous_approval_high} -> {burden_20_to_35pct}","{leverage_over_6x, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_approval_high'})",frozenset({'leverage_over_6x'}),0.06422366001880675,0.39848825260811255,2.402413735072482,eclat,Portfolio-wide,356255,22880,"{burden_20_to_35pct, previous_approval_high} -> {leverage_over_6x}","{burden_20_to_35pct, previous_approval_high} -> {leverage_over_6x}"
"frozenset({'previous_deep', 'leverage_over_6x'})",frozenset({'burden_20_to_35pct'}),0.037748242129935015,0.672433621681084,2.321724347428253,eclat,Portfolio-wide,356255,13448,"{leverage_over_6x, previous_deep} -> {burden_20_to_35pct}","{leverage_over_6x, previous_deep} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_deep'})",frozenset({'leverage_over_6x'}),0.037748242129935015,0.3628514381306999,2.1875658141753958,eclat,Portfolio-wide,356255,13448,"{burden_20_to_35pct, previous_deep} -> {leverage_over_6x}","{burden_20_to_35pct, previous_deep} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'previous_outcome_mixed'})",frozenset({'burden_20_to_35pct'}),0.03109851089809266,0.6696687620889749,2.312178064159174,eclat,Portfolio-wide,356255,11079,"{leverage_over_6x, previous_outcome_mixed} -> {burden_20_to_35pct}","{leverage_over_6x, previous_outcome_mixed} -> {burden_20_to_35pct}"
