antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small'})",frozenset({'age_senior'}),0.03606,0.4247349823321555,1.266580134586257,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'credit_small', 'income_low'})",0.03588,0.35148902821316613,3.4690981860754655,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'credit_small', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.03588,0.8974487243621811,5.243944865970441,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})","frozenset({'cluster_0_veteran', 'income_low'})",0.03588,0.8128681468056186,5.026392201370385,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03588,0.5178983833718246,2.0969243799976702,eclat,"{'age_senior', 'burden_high', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})","frozenset({'burden_high', 'income_low'})",0.03588,0.4450508558670306,2.6881544809557294,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'burden_high', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.03588,0.5964095744680852,5.80164955708254,eclat,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.03588,0.5195482189400522,4.961308431436709,eclat,"{'age_senior', 'credit_small', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.03588,0.4226148409893993,3.2177161640733916,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.03588,0.37562814070351763,3.2737331419166606,eclat,"{'burden_high', 'cluster_0_veteran', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'burden_high', 'credit_small', 'income_low'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.03588,0.35412554283458353,3.4690981860754655,eclat,"{'burden_high', 'credit_small', 'income_low'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small'})",frozenset({'income_low'}),0.03588,0.9950083194675541,3.0725306307669036,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.03588,0.916709248850281,2.7291135720460886,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'credit_small', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03588,0.8184306569343067,2.2914958476153733,eclat,"{'age_senior', 'burden_high', 'credit_small', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.03588,0.6671625139457047,1.9817100752857622,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small', 'income_low'})",frozenset({'age_senior'}),0.03588,0.427855950393513,1.2758870113720788,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.03062,0.7658829414707353,2.2832188810837564,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_high'}),0.03062,0.44454123112659705,1.320445645834364,eclat,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.03062,0.6334298717418287,1.8889183268975627,eclat,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})","frozenset({'emp_new', 'income_low'})",0.03026,0.7568784392196097,5.425651894047381,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.03026,0.3998414376321353,2.4724303588432806,eclat,"{'age_senior', 'burden_high', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.03026,0.4367782909930716,3.3316421891157253,eclat,"{'age_senior', 'burden_high', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})","frozenset({'burden_high', 'income_low'})",0.03026,0.43931475029036005,2.65350779349094,eclat,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'burden_high', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'emp_new'})",0.03026,0.5029920212765957,4.148729967639357,eclat,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high', 'emp_new'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.03026,0.6259826230864708,4.76612321521601,eclat,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.03026,0.4070486951842884,3.9875459951438907,eclat,"{'burden_high', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})","frozenset({'age_senior', 'burden_high'})",0.03026,0.42180094786729855,3.4579516959116128,eclat,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'age_senior', 'burden_high'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.03026,0.9882429784454604,3.051639632057375,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.03026,0.773122125702606,2.304800040849648,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.03026,0.5896336710833983,1.6508950360717838,eclat,"{'age_senior', 'income_low', 'burden_high', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_high'}),0.03026,0.6748438893844781,2.0045264937458507,eclat,"{'age_senior', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.03026,0.6712511091393079,2.0017030749069833,eclat,"{'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'income_low'})",0.03914,0.38342476489028215,2.315926340240892,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran'})","frozenset({'age_senior', 'income_low'})",0.03914,0.3737585943468297,2.8457331684698466,eclat,"{'burden_high', 'cluster_0_veteran'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.03914,0.9789894947473736,3.0230653864481645,eclat,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03914,0.5649538106235567,1.581794743598266,eclat,"{'age_senior', 'burden_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.03914,0.6505984042553192,1.9325087751895658,eclat,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'income_low'})",frozenset({'age_senior'}),0.03914,0.40975711892797323,1.221915425919882,eclat,"{'burden_high', 'cluster_0_veteran', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'cluster_2_cc_intensif'}),0.05464,0.4479422856205935,1.286377248924799,eclat,"{'age_senior', 'burden_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.05464,0.43523976421857574,1.2928169792032784,eclat,"{'age_senior', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.04016,0.36662406426876026,2.309879437177169,eclat,"{'age_senior', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'burden_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.04016,0.7349926793557833,2.3015991712775827,eclat,"{'age_senior', 'burden_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'age_senior', 'burden_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.04016,0.7795031055900621,2.2385362862272764,eclat,"{'age_senior', 'burden_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.04016,0.5119836817950026,1.520773723623248,eclat,"{'age_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'credit_large'}),0.05152,0.4223643220200033,1.3226164026429614,eclat,"{'age_senior', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'burden_high'}),0.05152,0.4703304728866168,1.397048870927989,eclat,"{'age_senior', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.04414,0.42937743190661476,1.2804241423827003,eclat,"{'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.03402,0.7707294970548256,2.2976672342440545,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})",frozenset({'credit_small'}),0.03402,0.44952431289640593,1.3382682729872164,eclat,"{'age_senior', 'burden_high', 'emp_new'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'burden_high'}),0.03402,0.43637762955361725,1.296196844156173,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.03402,0.7037649979313199,2.09866105424739,eclat,"{'burden_high', 'credit_small', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.03386,0.7671046669687359,5.4989581861558126,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})","frozenset({'credit_small', 'income_low'})",0.03386,0.4474101479915434,2.6142932569331743,eclat,"{'age_senior', 'burden_high', 'emp_new'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.03386,0.4887413394919169,3.8284610644831343,eclat,"{'age_senior', 'burden_high', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})","frozenset({'burden_high', 'income_low'})",0.03386,0.43432529502308875,2.623370953268233,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'burden_high', 'income_low'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})","frozenset({'burden_high', 'emp_new'})",0.03386,0.49029829134086306,4.044030776483529,eclat,"{'age_senior', 'credit_small', 'income_low'} -> {'burden_high', 'emp_new'}"
"frozenset({'age_senior', 'income_low', 'emp_new'})","frozenset({'burden_high', 'credit_small'})",0.03386,0.35944798301486197,3.496575710261303,eclat,"{'age_senior', 'income_low', 'emp_new'} -> {'burden_high', 'credit_small'}"
"frozenset({'burden_high', 'credit_small', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.03386,0.7004551096400496,5.333143822445939,eclat,"{'burden_high', 'credit_small', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})","frozenset({'age_senior', 'credit_small'})",0.03386,0.45547484530535376,3.9696256345246104,eclat,"{'burden_high', 'income_low', 'emp_new'} -> {'age_senior', 'credit_small'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})","frozenset({'age_senior', 'burden_high'})",0.03386,0.44192116940746545,3.6228985850751387,eclat,"{'credit_small', 'income_low', 'emp_new'} -> {'age_senior', 'burden_high'}"
"frozenset({'age_senior', 'burden_high', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.03386,0.9952968841857731,3.073421702648756,eclat,"{'age_senior', 'burden_high', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.03386,0.7723540145985403,2.3025101794614242,eclat,"{'age_senior', 'burden_high', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'emp_new'})",frozenset({'credit_small'}),0.03386,0.6597817614964927,1.9642207844492192,eclat,"{'age_senior', 'income_low', 'burden_high', 'emp_new'} -> {'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small', 'emp_new'})",frozenset({'burden_high'}),0.03386,0.656710628394104,1.9506642559083467,eclat,"{'age_senior', 'income_low', 'credit_small', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_low', 'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.03386,0.7068893528183716,2.107978030710239,eclat,"{'burden_high', 'income_low', 'credit_small', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'credit_small', 'income_low'})",0.04384,0.35940318084931955,2.100053645257214,eclat,"{'age_senior', 'burden_high'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'burden_high', 'income_low'})",0.04384,0.3820812271221893,2.3078112292956585,eclat,"{'age_senior', 'credit_small'} -> {'burden_high', 'income_low'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.04384,0.4264591439688716,3.246986020777155,eclat,"{'burden_high', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.04384,0.9932034435885817,3.0669572739271915,eclat,"{'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})",frozenset({'credit_small'}),0.04384,0.6327944572748267,1.883877514959294,eclat,"{'age_senior', 'burden_high', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.04384,0.6348103098754706,1.8856125167096494,eclat,"{'age_senior', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small', 'income_low'})",frozenset({'age_senior'}),0.04384,0.43268851164626926,1.290297941331989,eclat,"{'burden_high', 'credit_small', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.07568,0.6204295786194458,1.849599268481534,eclat,"{'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'burden_high', 'emp_new'})",frozenset({'age_senior'}),0.07568,0.6242164302210491,1.8614434013867986,eclat,"{'burden_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.05132,0.42072470896868336,3.0159477345425327,eclat,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'burden_high', 'emp_new'})",0.05132,0.3907415867214862,3.2228768287816414,eclat,"{'age_senior', 'income_low'} -> {'burden_high', 'emp_new'}"
"frozenset({'burden_high', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.05132,0.42329264269218075,3.222876828781641,eclat,"{'burden_high', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'burden_high'})",0.05132,0.36788530465949815,3.0159477345425327,eclat,"{'emp_new', 'income_low'} -> {'age_senior', 'burden_high'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})",frozenset({'income_low'}),0.05132,0.6781183932346723,2.093992073970702,eclat,"{'age_senior', 'burden_high', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})",frozenset({'emp_new'}),0.05132,0.7407621247113164,2.2083297302388396,eclat,"{'age_senior', 'burden_high', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low', 'emp_new'})",frozenset({'burden_high'}),0.05132,0.5447983014861996,1.6182448211435856,eclat,"{'age_senior', 'income_low', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})",frozenset({'age_senior'}),0.05132,0.6903416733925208,2.058632055205227,eclat,"{'burden_high', 'income_low', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})",frozenset({'risk_score_high'}),0.033,0.43604651162790703,1.3045129887749267,eclat,"{'age_senior', 'burden_high', 'emp_new'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'burden_high', 'risk_score_high'})",frozenset({'emp_new'}),0.033,0.5834512022630834,1.739360846241007,eclat,"{'age_senior', 'burden_high', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'burden_high', 'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.033,0.7582720588235294,2.2612037300158923,eclat,"{'burden_high', 'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.06928,0.5679619609772093,1.7538351067725089,eclat,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'burden_high'}),0.06928,0.5274859144205877,1.5668208709694875,eclat,"{'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'age_senior'}),0.06928,0.4184585648707417,1.2478635560050744,eclat,"{'burden_high', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.05656,0.4636825709132644,1.3871913208677809,eclat,"{'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'risk_score_high'})",frozenset({'age_senior'}),0.05656,0.4693775933609959,1.399706546672022,eclat,"{'burden_high', 'risk_score_high'} -> {'age_senior'}"
