antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.12573297216881166,0.351071563907875,0.09039873124587725,0.7189739468220481,2.047941276755513,1.0,0.046257460071787215,2.30913977104183,0.5852957192671727,0.23394765325914035,0.566938297741577,0.4882338451878548,apriori,"{'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid'})",frozenset({'age_mid'}),0.1073388443670966,0.33327812942976237,0.04372429860633535,0.40734832635983265,1.2222473975619226,1.0,0.007950609340517008,1.1249809968056252,0.20369995180924305,0.11016655468722375,0.11109609598785039,0.26927147477241037,apriori,"{'cluster_1_ambisius', 'emp_mid'} -> {'age_mid'}"
"frozenset({'cluster_1_ambisius', 'age_mid'})",frozenset({'emp_senior'}),0.129384850738937,0.3331995340416275,0.06376892955888339,0.49286241159369987,1.4791809748813312,1.0,0.02065795758062406,1.3148314800601142,0.37209345803839877,0.15989583333333332,0.2394462597181807,0.3421230106222981,apriori,"{'cluster_1_ambisius', 'age_mid'} -> {'emp_senior'}"
"frozenset({'cluster_1_ambisius', 'emp_senior'})",frozenset({'age_mid'}),0.13330619921123915,0.33327812942976237,0.06376892955888339,0.4783643216609463,1.4353306725509587,1.0,0.019340888844370338,1.278137018336542,0.34994646586778116,0.15830807288944637,0.21761126885952276,0.3348513991150131,apriori,"{'cluster_1_ambisius', 'emp_senior'} -> {'age_mid'}"
"frozenset({'cluster_1_ambisius', 'income_very_high'})",frozenset({'age_mid'}),0.10346802150145261,0.33327812942976237,0.04283167955537466,0.4139605545156127,1.2420873677606679,1.0,0.008348050893572101,1.1376740519900714,0.21739732618351096,0.10873345019738623,0.12101361699271064,0.27123843849487805,apriori,"{'cluster_1_ambisius', 'income_very_high'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'cluster_1_ambisius'}),0.09358465144348851,0.351071563907875,0.04283167955537466,0.45767846430713854,1.303661450709914,1.0,0.009976769615335779,1.1965750820923315,0.256978972280224,0.10659299206437912,0.16428144379256196,0.2898405833860692,apriori,"{'age_mid', 'income_very_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'age_mid'})",frozenset({'risk_score_high'}),0.129384850738937,0.3333342689927159,0.059249694741126444,0.45793378747776287,1.3737975062137093,1.0,0.016121290101331225,1.229860329986783,0.31252693737985476,0.1468505196955572,0.1868995400390328,0.31784118638237374,apriori,"{'cluster_1_ambisius', 'age_mid'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_high'})",frozenset({'cluster_1_ambisius'}),0.12496386015634868,0.351071563907875,0.059249694741126444,0.47413463914283793,1.3505355827316623,1.0,0.015378436924072127,1.2340201207289443,0.2966197662641799,0.14215864549238294,0.18964044167343644,0.3214513894197451,apriori,"{'age_mid', 'risk_score_high'} -> {'cluster_1_ambisius'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'cluster_4_minimal'}),0.0932365861531768,0.35503221007424457,0.06661239842247828,0.7144448458574181,2.012338107880445,1.0,0.03351040718073821,2.258645240925028,0.5547925813321791,0.1745349974626196,0.5572567210287305,0.451034190611067,apriori,"{'credit_small', 'age_mid'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'age_mid'})",frozenset({'credit_small'}),0.09929404499585971,0.334033206551487,0.06661239842247828,0.6708599536382653,2.00836306235578,1.0,0.03344489018104363,2.023353890874147,0.5574317085428534,0.18164630599185574,0.5057710840845686,0.4351392229599214,apriori,"{'cluster_4_minimal', 'age_mid'} -> {'credit_small'}"
"frozenset({'cluster_4_minimal', 'age_mid'})",frozenset({'emp_senior'}),0.09929404499585971,0.3331995340416275,0.041080125191225385,0.4137219426697574,1.24166422939256,1.0,0.007995395665496535,1.1373450833121879,0.21608527237490954,0.10495327840049339,0.12075937666359825,0.2685059032664059,apriori,"{'cluster_4_minimal', 'age_mid'} -> {'emp_senior'}"
"frozenset({'cluster_4_minimal', 'emp_senior'})",frozenset({'age_mid'}),0.09424709828633984,0.33327812942976237,0.041080125191225385,0.43587681677388607,1.3078470451081494,1.0,0.009669628570171077,1.1818728433697425,0.25987727235713687,0.10630261561816769,0.15388528841325172,0.2795688028888465,apriori,"{'cluster_4_minimal', 'emp_senior'} -> {'age_mid'}"
"frozenset({'cluster_4_minimal', 'age_mid'})",frozenset({'income_low'}),0.09929404499585971,0.320088139113837,0.04046539697688453,0.4075309549386555,1.2731835552135848,1.0,0.0086825508890742,1.1475905223297607,0.23822124938762426,0.10679230467216332,0.12860904604730666,0.2669752500790109,apriori,"{'cluster_4_minimal', 'age_mid'} -> {'income_low'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'cluster_4_minimal'}),0.09113135254242045,0.35503221007424457,0.04046539697688453,0.44403375839339615,1.250685841435456,1.0,0.00811083147669387,1.1600844469656275,0.22053648607824228,0.09974261755182244,0.13799378776635787,0.2790052253645322,apriori,"{'income_low', 'age_mid'} -> {'cluster_4_minimal'}"
"frozenset({'emp_mid', 'credit_large'})",frozenset({'age_mid'}),0.10142173443179744,0.33327812942976237,0.04272220740761533,0.42123325583969884,1.263909085664959,1.0,0.008920561472663756,1.151969903760703,0.23237135817904234,0.10899143536421187,0.1319217657202541,0.27471055373597314,apriori,"{'emp_mid', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'credit_large'}),0.1551192263968225,0.3220389889264712,0.06247771961095283,0.4027722485613985,1.250694053859921,1.0,0.012523280779063735,1.1351800204201112,0.23724524718022666,0.15066471719058835,0.119082452111942,0.2983894713276276,apriori,"{'age_mid', 'emp_senior'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'emp_senior'}),0.12573297216881166,0.3331995340416275,0.06247771961095283,0.4969079990177037,1.491322610780193,1.0,0.020583551870635867,1.3254046270988853,0.37683484033302916,0.15759103363801785,0.2455134231809255,0.34220821166682464,apriori,"{'age_mid', 'credit_large'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'credit_large'})",frozenset({'age_mid'}),0.12782417088882964,0.33327812942976237,0.06247771961095283,0.488778602485836,1.4665786900632645,1.0,0.019876719041213402,1.304174421908397,0.36476695053364955,0.15673323381122722,0.23323139665881412,0.3381214037931993,apriori,"{'emp_senior', 'credit_large'} -> {'age_mid'}"
"frozenset({'income_high', 'age_mid'})",frozenset({'credit_large'}),0.09133064799090539,0.3220389889264712,0.03713912787188952,0.40664474290807395,1.262718977797189,1.0,0.007727098334898902,1.142588698710215,0.22897014426510837,0.09871375919542803,0.12479442416258177,0.26098484269035244,apriori,"{'income_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'income_very_high'}),0.12573297216881166,0.23744228151183844,0.05331574293694124,0.42403947045297263,1.7858633590994653,1.0,0.023461419163914116,1.3239756534842524,0.5033321988624672,0.17206424553171062,0.24469910200513045,0.32429068923996307,apriori,"{'age_mid', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'age_mid'}),0.12748171955481327,0.33327812942976237,0.05331574293694124,0.41822265280958254,1.2548757805534974,1.0,0.010828873907223514,1.1460086471053632,0.23278409117949356,0.13085412734061755,0.1274062350874561,0.28909818757111544,apriori,"{'income_very_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'credit_large'}),0.09358465144348851,0.3220389889264712,0.05331574293694124,0.5697060587882423,1.7690592703926267,1.0,0.023177836407043975,1.5755764749192422,0.47961215045924477,0.14715589506794555,0.3653116710496353,0.3676314269954042,apriori,"{'age_mid', 'income_very_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'risk_score_high'}),0.12573297216881166,0.3333342689927159,0.05380977109093206,0.42796865581675714,1.2839023635643931,1.0,0.011898662724759736,1.1654356667450838,0.25292567058346654,0.1327792207792208,0.14195177946383336,0.2946987579811352,apriori,"{'age_mid', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_high'})",frozenset({'credit_large'}),0.12496386015634868,0.3220389889264712,0.05380977109093206,0.4306026640310879,1.337113451593292,1.0,0.01356653591383259,1.190664178152291,0.28812559137589494,0.1368533021124096,0.1601326231617799,0.29884676120458237,apriori,"{'age_mid', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'age_mid'}),0.13004168362549298,0.33327812942976237,0.05380977109093206,0.4137886375410119,1.2415715314083247,1.0,0.010469722024330802,1.1373404087111705,0.22365342972825425,0.1314003701418877,0.12075576288263962,0.28762234491341604,apriori,"{'risk_score_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'risk_score_med', 'credit_large'})",frozenset({'age_mid'}),0.10770936548258972,0.33327812942976237,0.043221849517901506,0.4012821849265089,1.2040459588905554,1.0,0.007324673667797391,1.1135828161191414,0.18992345359656337,0.10866159513358645,0.10199763724352354,0.26548460558524345,apriori,"{'risk_score_med', 'credit_large'} -> {'age_mid'}"
"frozenset({'credit_med', 'age_mid'})",frozenset({'emp_senior'}),0.11430857110777393,0.3331995340416275,0.05161752115759779,0.45156299879674877,1.3552329840303252,1.0,0.01352995852752327,1.215819619200448,0.2959490014834326,0.13038330095435272,0.17750957115034552,0.30323887235968994,apriori,"{'credit_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'credit_med', 'emp_senior'})",frozenset({'age_mid'}),0.11223140727849433,0.33327812942976237,0.05161752115759779,0.45992046619813426,1.379989941089313,1.0,0.014213247676551383,1.2344883092993335,0.31016758097544167,0.1310448527001411,0.18994777636446294,0.3073993396583772,apriori,"{'credit_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'emp_senior'}),0.0932365861531768,0.3331995340416275,0.041023985628271885,0.439998795761079,1.3205264437918114,1.0,0.009957598566401316,1.1907125572427986,0.26768422217909227,0.10644186300571719,0.16016674728316524,0.2815600866526112,apriori,"{'credit_small', 'age_mid'} -> {'emp_senior'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'age_mid'}),0.09314395587430352,0.33327812942976237,0.041023985628271885,0.44043636801976915,1.3215279645662743,1.0,0.009981142246795683,1.1915032222712296,0.2682897258928045,0.10644573925710124,0.160724048992657,0.2817643552189942,apriori,"{'credit_small', 'emp_senior'} -> {'age_mid'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'income_low'}),0.0932365861531768,0.320088139113837,0.043106763413846824,0.4623374277456647,1.4444066219562037,1.0,0.01326283805474952,1.2645698175258853,0.33931031466543315,0.11643617505231553,0.20921724831572602,0.2985044850969517,apriori,"{'credit_small', 'age_mid'} -> {'income_low'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'credit_small'}),0.09113135254242045,0.334033206551487,0.043106763413846824,0.4730179264461283,1.416080548785854,1.0,0.012665865506728113,1.2637370925302134,0.32328706915713445,0.11282785981926384,0.2086961711333231,0.3010336310829981,apriori,"{'income_low', 'age_mid'} -> {'credit_small'}"
"frozenset({'emp_mid', 'income_very_high'})",frozenset({'age_mid'}),0.08425425608061642,0.33327812942976237,0.033781982007270075,0.4009528251599147,1.203057715926165,1.0,0.005701881144226054,1.1129705615391943,0.18431391542170414,0.0880311309092771,0.10150363849962075,0.25115777901865965,apriori,"{'emp_mid', 'income_very_high'} -> {'age_mid'}"
"frozenset({'emp_mid', 'risk_score_high'})",frozenset({'age_mid'}),0.08961558434267589,0.33327812942976237,0.04093416232754628,0.4567750422852847,1.3705521063348054,1.0,0.01106724801006416,1.227340277911861,0.2969811743089647,0.10716884071284219,0.18523003115211625,0.2897989350832818,apriori,"{'emp_mid', 'risk_score_high'} -> {'age_mid'}"
"frozenset({'income_high', 'age_mid'})",frozenset({'emp_senior'}),0.09133064799090539,0.3331995340416275,0.04290185400906654,0.4697421397178597,1.4097923067898817,1.0,0.012470524654776965,1.257502275597726,0.3198915618976669,0.11241789683502873,0.20477281082877408,0.29924969231478643,apriori,"{'income_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'income_high', 'emp_senior'})",frozenset({'age_mid'}),0.09227379264852423,0.33327812942976237,0.04290185400906654,0.4649408329023819,1.3950535359097638,1.0,0.012149016999776628,1.2460712974731605,0.31196811208734765,0.1121177221411228,0.19747770289882696,0.296833856804255,apriori,"{'income_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'income_low', 'age_mid'})",frozenset({'emp_senior'}),0.09113135254242045,0.3331995340416275,0.040667499403517146,0.4462514630690569,1.3392919781613666,1.0,0.010302575199799366,1.204157521849178,0.2787386562469132,0.10599786365432172,0.16954386626731463,0.284151476244058,apriori,"{'income_low', 'age_mid'} -> {'emp_senior'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'age_mid'}),0.08758613914190679,0.33327812942976237,0.040667499403517146,0.46431432875044065,1.3931737121331085,1.0,0.01147695478632756,1.2446139711279165,0.30930527562941584,0.10696434767842775,0.19653802448179017,0.29316851767508895,apriori,"{'income_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'emp_senior'}),0.09358465144348851,0.3331995340416275,0.04533550406310087,0.48443311337732453,1.4538829256489987,1.0,0.014153141808682376,1.2933345473879887,0.3444190451683202,0.1188508606035631,0.22680484951121546,0.3102471201069127,apriori,"{'age_mid', 'income_very_high'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'income_very_high'})",frozenset({'age_mid'}),0.09503305216768887,0.33327812942976237,0.04533550406310087,0.47704985822306245,1.431386629057517,1.0,0.0136630662026525,1.274924351879467,0.3330251297134976,0.11837697985150657,0.21563973695708258,0.3065394492072089,apriori,"{'emp_senior', 'income_very_high'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior'})",frozenset({'risk_score_high'}),0.1551192263968225,0.3333342689927159,0.0642854135380556,0.41442582606492706,1.2432739883518642,1.0,0.012578859600355173,1.1384821269136136,0.2315972511912997,0.15155646143257978,0.12163750632522784,0.3036407626686802,apriori,"{'age_mid', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'age_mid', 'risk_score_high'})",frozenset({'emp_senior'}),0.12496386015634868,0.3331995340416275,0.0642854135380556,0.5144320402524765,1.5439158452970918,1.0,0.022647513561917118,1.3732381895730577,0.4026077181420828,0.16321149364671003,0.2717942105069901,0.35368286201867655,apriori,"{'age_mid', 'risk_score_high'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.13089219800423854,0.33327812942976237,0.0642854135380556,0.49113250841714734,1.4736415775540783,1.0,0.020661906630252906,1.3102072378339058,0.3698148139724335,0.16075978688904333,0.23676196320419848,0.3420103467868171,apriori,"{'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'risk_score_low', 'age_mid'})",frozenset({'emp_senior'}),0.0921755484133556,0.3331995340416275,0.03748438618405356,0.406663012363725,1.2204789347422063,1.0,0.006771536402691996,1.1238140885414205,0.19899168888055932,0.09663646626335137,0.110173105857853,0.25958066375026795,apriori,"{'risk_score_low', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_mid'}),0.09055311504399938,0.33327812942976237,0.03748438618405356,0.413949163050217,1.242053187703863,1.0,0.007305013388151371,1.137651938252188,0.21428574086529723,0.09702262456589025,0.12099653120942,0.2632104741235655,apriori,"{'risk_score_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'risk_score_med', 'age_mid'})",frozenset({'emp_senior'}),0.11613872086005811,0.3331995340416275,0.05334942667471334,0.4593595166163142,1.3786319297761238,1.0,0.014652058999951333,1.2333528221658396,0.31073115102344656,0.1347245752199216,0.1892020012214009,0.30973603273867334,apriori,"{'risk_score_med', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_med', 'emp_senior'})",frozenset({'age_mid'}),0.11175422099338957,0.33327812942976237,0.05334942667471334,0.4773817597267224,1.4323824984961384,1.0,0.016104188946156187,1.2757340237906893,0.33984113725423215,0.13620564860003298,0.21613754799090407,0.3187282750053617,apriori,"{'risk_score_med', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'risk_score_high'}),0.09358465144348851,0.3333342689927159,0.03932857082707611,0.420245950809838,1.2607343135758458,1.0,0.008133599449222751,1.1499112976244426,0.22816412792993385,0.10146942736509729,0.13036770569533368,0.2691156660543396,apriori,"{'age_mid', 'income_very_high'} -> {'risk_score_high'}"
