normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'credit_large'] -> ['income_very_high']",0.05331574293694124,0.42403947045297263,1.785863359099465,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['risk_score_high']",0.05380977109093207,0.4279686558167571,1.2839023635643931,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_med'] -> ['burden_med']",0.0501270157611823,0.43852368440439066,1.3156116750386213,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_med'] -> ['emp_senior']",0.05161752115759779,0.4515629987967487,1.3552329840303254,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.05662465805411047,0.5998827372476757,2.1170894381138012,['fpgrowth_cluster4'],"{'age_mid', 'credit_small', 'income_low'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_mid', 'credit_small', 'income_low'] -> ['burden_high']",0.05662465805411047,0.5998827372476757,2.1170894381138012,['fpgrowth_cluster4'],"{'age_mid', 'credit_small', 'income_low'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['age_mid', 'credit_small', 'income_low'] -> ['cluster_4_minimal']",0.03351251210509326,0.7774304877254673,2.189746354458629,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small', 'income_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_0_bermasalah']",0.05360134003350084,0.5303867403314917,1.719317017074573,['fpgrowth_cluster0'],"{'age_mid', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_2_veteran']",0.05835198806097431,0.6617504835589942,1.8232734040962537,['fpgrowth_cluster2'],"{'age_mid', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_3_cc_intensif']",0.06109010421470073,0.6748166259168704,2.0357900714530706,['fpgrowth_cluster3'],"{'age_mid', 'credit_small'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_4_minimal']",0.03834893545353749,0.41130780346820806,2.297868233668399,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['burden_low']",0.05681491627125956,0.6111951021355227,1.8298131984704857,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'age_mid', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['age_mid', 'credit_small'] -> ['cluster_4_minimal', 'income_low']",0.03351251210509326,0.35943521194605016,2.2618184800904384,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['cluster_4_minimal']",0.06661239842247828,0.7144448458574181,2.012338107880445,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['emp_senior']",0.041023985628271885,0.439998795761079,1.3205264437918114,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['income_low']",0.04310676341384682,0.4623374277456647,1.4444066219562037,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior', 'risk_score_high'] -> ['cluster_1_ambisius']",0.031129387657717084,0.484237184525369,1.3793118962276256,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_high', 'emp_senior'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior'] -> ['credit_large']",0.06247771961095283,0.4027722485613985,1.250694053859921,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior'] -> ['risk_score_high']",0.0642854135380556,0.414425826064927,1.2432739883518642,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['burden_med']",0.03766683976365244,0.4124227802194425,1.2373065446750893,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_high'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['credit_large']",0.03713912787188952,0.40664474290807395,1.262718977797189,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['emp_senior']",0.04290185400906654,0.4697421397178598,1.4097923067898817,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.06477601555952625,0.568326859045505,2.005723312196031,['fpgrowth_cluster4'],"{'age_mid', 'income_low'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_mid', 'income_low'] -> ['burden_high']",0.049846163157821664,0.5113526443492529,1.6092405072150764,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_mid', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_mid', 'income_low'] -> ['cluster_4_minimal', 'credit_small']",0.03351251210509326,0.3677385572599026,1.4933850821492676,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['cluster_4_minimal']",0.04046539697688453,0.44403375839339615,1.250685841435456,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['credit_small']",0.04310676341384682,0.4730179264461283,1.416080548785854,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['emp_senior']",0.040667499403517146,0.4462514630690569,1.3392919781613666,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_0_bermasalah']",0.05415968732551647,0.6643835616438356,1.90538183971835,['fpgrowth_cluster0'],"{'age_mid', 'income_very_high'} -> {'cluster_0_bermasalah', 'burden_med'}",fpgrowth_cluster0,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_ambisius', 'credit_large']",0.06389970496757842,0.5237564715905368,1.9065381896533669,['fpgrowth_cluster1'],"{'age_mid', 'income_very_high'} -> {'burden_med', 'cluster_1_ambisius', 'credit_large'}",fpgrowth_cluster1,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_ambisius']",0.07780380743737557,0.6377220001310702,1.6033556120772139,['fpgrowth_cluster1'],"{'age_mid', 'income_very_high'} -> {'burden_med', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_veteran']",0.08080162029634368,0.6911013858497447,1.6775052009564413,['fpgrowth_cluster2'],"{'age_mid', 'income_very_high'} -> {'cluster_2_veteran', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.08425712441206308,0.6789536266349584,1.707779106802184,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high'} -> {'burden_med', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'credit_large']",0.04232613534773172,0.4125153026606816,2.423588795084468,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_mid', 'income_very_high'} -> {'burden_med', 'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_mid', 'income_very_high'] -> ['burden_med']",0.0678076329446394,0.6528915654546891,1.7983483909240046,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'age_mid', 'income_very_high'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,7,True
"['age_mid', 'income_very_high'] -> ['cluster_1_ambisius', 'credit_large']",0.03616791343279393,0.38647270545890827,1.6385351749805226,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'cluster_1_ambisius', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['cluster_1_ambisius']",0.04283167955537467,0.45767846430713854,1.303661450709914,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['cluster_3_cc_intensif', 'credit_large']",0.06761966245504011,0.5448870392390012,1.576447560293636,['fpgrowth_cluster3'],"{'age_mid', 'income_very_high'} -> {'cluster_3_cc_intensif', 'credit_large'}",fpgrowth_cluster3,1,False
"['age_mid', 'income_very_high'] -> ['credit_large']",0.056891722816465956,0.563501303900932,1.720906342867879,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'age_mid', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['age_mid', 'income_very_high'] -> ['emp_senior']",0.045335504063100864,0.48443311337732453,1.4538829256489987,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['risk_score_high']",0.03932857082707611,0.420245950809838,1.2607343135758458,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['cluster_1_ambisius']",0.05924969474112644,0.4741346391428379,1.350535582731662,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_high'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['credit_large']",0.05380977109093207,0.4306026640310879,1.337113451593292,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['emp_senior']",0.0642854135380556,0.5144320402524765,1.5439158452970918,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_low'] -> ['emp_senior']",0.03748438618405356,0.406663012363725,1.2204789347422063,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_low'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_med'] -> ['emp_senior']",0.05334942667471334,0.4593595166163142,1.3786319297761238,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
['age_mid'] -> ['emp_senior'],0.1551192263968225,0.46543476063740186,1.3968649805472235,"['apriori', 'eclat', 'fpgrowth']",{'age_mid'} -> {'emp_senior'},apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_bermasalah', 'credit_small'] -> ['income_low']",0.050530429927414855,0.9783783783783785,2.7104032106352296,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'age_senior', 'credit_small', 'burden_high'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_bermasalah', 'emp_new'] -> ['income_low']",0.06337241764377442,0.7049689440993788,1.9529766107996713,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'emp_new', 'age_senior', 'burden_high'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_bermasalah', 'income_low'] -> ['credit_small']",0.050530429927414855,0.6114864864864865,1.9400749287817491,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'age_senior', 'income_low', 'burden_high'} -> {'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_bermasalah', 'income_low'] -> ['emp_new']",0.06337241764377442,0.7668918918918918,2.0985536720830837,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'age_senior', 'income_low', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_bermasalah'] -> ['emp_new']",0.08989391401451703,0.6708333333333334,1.8356951871657756,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'age_senior', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_bermasalah'] -> ['income_low']",0.0826353992183138,0.6166666666666668,1.7083526682134575,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'age_senior', 'burden_high'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_1_ambisius'] -> ['credit_large']",0.03971031985515993,0.729001339791817,2.2637052184953435,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_1_ambisius'] -> ['emp_new']",0.08035435872424462,0.5178810677110172,1.6464642353758165,['fpgrowth_cluster1'],"{'age_senior', 'cluster_1_ambisius', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster1,1,False
"['age_senior', 'burden_high', 'cluster_2_veteran'] -> ['emp_new']",0.06679458479906193,0.664193343226627,1.8252864286410209,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'age_senior', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster2,1,False
"['age_senior', 'burden_high', 'cluster_2_veteran'] -> ['income_low']",0.05447180471165121,0.5416578333686665,2.5513617869207974,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'age_senior', 'burden_high'} -> {'income_low'}",fpgrowth_cluster2,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'credit_small', 'emp_new'] -> ['income_low']",0.07181258993374551,0.9955063568610258,2.224072403089276,['fpgrowth_cluster4'],"{'emp_new', 'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'credit_small', 'income_low'] -> ['emp_new']",0.07181258993374551,0.7688335872693414,2.1191050095883726,['fpgrowth_cluster4'],"{'age_senior', 'credit_small', 'income_low', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'credit_small'] -> ['emp_new', 'income_low']",0.07181258993374551,0.7642406394615061,3.929537158436124,['fpgrowth_cluster4'],"{'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'credit_small'] -> ['emp_new']",0.0721367467307601,0.7676903660075726,2.1159539949305888,['fpgrowth_cluster4'],"{'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'credit_small'] -> ['income_low']",0.04822237865753897,0.9940260832982752,2.884298442388513,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'burden_high', 'cluster_4_minimal', 'emp_new'] -> ['credit_small', 'income_low']",0.07181258993374551,0.9117647058823528,2.424765002721021,['fpgrowth_cluster4'],"{'emp_new', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'emp_new'] -> ['income_low']",0.07765531854335005,0.9859465970688617,2.202714831851905,['fpgrowth_cluster4'],"{'emp_new', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'income_low'] -> ['credit_small', 'emp_new']",0.07181258993374551,0.7066282869145791,2.662290637321789,['fpgrowth_cluster4'],"{'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal', 'income_low'] -> ['credit_small']",0.03316163983663387,0.9190913334370624,2.7514969033337593,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_4_minimal', 'income_low'] -> ['emp_new']",0.07765531854335005,0.7641201182511281,2.106113465027331,['fpgrowth_cluster4'],"{'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['credit_small', 'emp_new', 'income_low']",0.07181258993374551,0.6907749638755798,4.128850195213415,['fpgrowth_cluster4'],"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['credit_small', 'emp_new']",0.0721367467307601,0.6938930717164803,2.6143094783248593,['fpgrowth_cluster4'],"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['credit_small', 'income_low']",0.04822237865753897,0.8984713666438513,4.595482606097844,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['credit_small']",0.033360935285118805,0.9038710168073618,2.7059316232023822,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['emp_new', 'income_low']",0.07765531854335005,0.7469769564225416,3.840771551779987,['fpgrowth_cluster4'],"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['emp_new']",0.07876219541120476,0.7576241539280554,2.0882089005454096,['fpgrowth_cluster4'],"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_minimal'] -> ['income_low']",0.0524674500815986,0.9775648338276675,2.836533945052284,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'burden_high', 'credit_large'] -> ['cluster_1_ambisius']",0.03971031985515993,0.7741176470588235,2.2050138109788935,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'credit_small', 'emp_new'] -> ['cluster_4_minimal', 'income_low']",0.07181258993374551,0.9955063568610258,2.224072403089276,['fpgrowth_cluster4'],"{'emp_new', 'age_senior', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
