normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'credit_large'] -> ['emp_senior']",0.06247771961095283,0.4969079990177037,1.491322610780193,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['income_very_high']",0.05331574293694124,0.42403947045297263,1.785863359099465,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_large'] -> ['risk_score_high']",0.05380977109093207,0.4279686558167571,1.2839023635643931,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_mid'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_med'] -> ['burden_med']",0.0501270157611823,0.43852368440439066,1.3156116750386213,"['apriori', 'eclat', 'fpgrowth']","{'credit_med', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_med'] -> ['emp_senior']",0.05161752115759779,0.4515629987967487,1.3552329840303254,"['apriori', 'eclat', 'fpgrowth']","{'credit_med', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.056667195179958774,0.5999664260533826,2.1152006758817654,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'age_mid'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_mid', 'credit_small', 'income_low'] -> ['burden_high']",0.056667195179958774,0.5999664260533826,2.1152006758817654,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'age_mid'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'credit_small', 'income_low'] -> ['cluster_0_minimal']",0.03344233765140139,0.7758025656052615,2.191085643013338,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'age_mid'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_0_minimal']",0.03825069121836887,0.4102540944123314,2.2977105819123884,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_1_veteran']",0.05854165341475309,0.6610007182188173,1.818831789577251,['fpgrowth_cluster1'],"{'credit_small', 'age_mid'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_3_cc_intensif']",0.06108263579040525,0.675157937640106,2.0365505935000314,['fpgrowth_cluster3'],"{'credit_small', 'age_mid'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_4_bermasalah']",0.053509933774834435,0.5287958115183246,1.7120104532432892,['fpgrowth_cluster4'],"{'credit_small', 'age_mid'} -> {'cluster_4_bermasalah', 'burden_low'}",fpgrowth_cluster4,1,False
"['age_mid', 'credit_small'] -> ['burden_low']",0.05683004804972905,0.6108618717305047,1.8279819224199312,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'credit_small', 'age_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['age_mid', 'credit_small'] -> ['cluster_0_minimal', 'income_low']",0.03344233765140139,0.3586825626204239,2.2603961781383513,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['cluster_0_minimal']",0.06644959368991313,0.7126986994219653,2.0128624953430494,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['emp_senior']",0.041023985628271885,0.439998795761079,1.3205264437918114,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['income_low']",0.04310676341384682,0.4623374277456647,1.4444066219562037,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior', 'risk_score_high'] -> ['cluster_2_ambisius']",0.031106931832535684,0.4838878700550171,1.3797731144514536,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_senior', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior'] -> ['credit_large']",0.06247771961095283,0.4027722485613985,1.250694053859921,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior'] -> ['risk_score_high']",0.0642854135380556,0.414425826064927,1.2432739883518642,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'age_mid'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['burden_med']",0.03766683976365244,0.4124227802194425,1.2373065446750893,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['credit_large']",0.03713912787188952,0.40664474290807395,1.262718977797189,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['emp_senior']",0.04290185400906654,0.4697421397178598,1.4097923067898817,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.0648327255430474,0.568350823545764,2.0037388658727937,['fpgrowth_cluster0'],"{'income_low', 'age_mid'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_mid', 'income_low'] -> ['burden_high']",0.04986034065370195,0.5113586354743176,1.6087443956342669,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'age_mid'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_mid', 'income_low'] -> ['cluster_0_minimal', 'credit_small']",0.03344233765140139,0.36696852091418714,1.4932367467908276,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_mid'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['cluster_0_minimal']",0.04038960856689731,0.44320211914002344,1.251728008199057,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_mid'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['credit_small']",0.04310676341384682,0.4730179264461283,1.416080548785854,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['emp_senior']",0.040667499403517146,0.4462514630690569,1.3392919781613666,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_veteran']",0.08101689884019253,0.6913334539533201,1.6769716447462037,['fpgrowth_cluster1'],"{'income_very_high', 'age_mid'} -> {'cluster_1_veteran', 'burden_med'}",fpgrowth_cluster1,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_ambisius', 'credit_large']",0.06385516131872354,0.523490813648294,1.9060563841698492,['fpgrowth_cluster2'],"{'income_very_high', 'age_mid'} -> {'credit_large', 'burden_med', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_ambisius']",0.07777395368940043,0.6375984251968504,1.603448192380775,['fpgrowth_cluster2'],"{'income_very_high', 'age_mid'} -> {'burden_med', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.08416608282016298,0.678608592240226,1.7071601496254813,['fpgrowth_cluster3'],"{'income_very_high', 'age_mid'} -> {'cluster_3_cc_intensif', 'burden_med'}",fpgrowth_cluster3,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_4_bermasalah']",0.052980132450331126,0.6666666666666666,1.918191056910569,['fpgrowth_cluster4'],"{'income_very_high', 'age_mid'} -> {'cluster_4_bermasalah', 'burden_med'}",fpgrowth_cluster4,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'credit_large']",0.042314999435517996,0.4124488881751209,2.423468343713589,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_very_high', 'age_mid'} -> {'credit_large', 'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_mid', 'income_very_high'] -> ['burden_med']",0.06765260842018057,0.6531839317114684,1.8000268600824103,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_very_high', 'age_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,7,True
"['age_mid', 'income_very_high'] -> ['cluster_2_ambisius', 'credit_large']",0.03613422969502182,0.38611277744451106,1.638276473309604,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_mid'} -> {'credit_large', 'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['cluster_2_ambisius']",0.042778346970568835,0.45710857828434315,1.3034137983871223,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['cluster_3_cc_intensif', 'credit_large']",0.06764629964231719,0.5454140032704029,1.5772948392098167,['fpgrowth_cluster3'],"{'income_very_high', 'age_mid'} -> {'credit_large', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_mid', 'income_very_high'] -> ['credit_large']",0.056898382113285226,0.5636330449087825,1.721118162596924,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'income_very_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['age_mid', 'income_very_high'] -> ['emp_senior']",0.045335504063100864,0.48443311337732453,1.4538829256489987,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['risk_score_high']",0.03932857082707611,0.420245950809838,1.2607343135758458,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_mid'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['cluster_2_ambisius']",0.05923565985038806,0.47402232754554235,1.3516421957894427,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['cluster_4_bermasalah', 'emp_senior']",0.06410596026490066,0.5365853658536586,1.5116490717145978,['fpgrowth_cluster4'],"{'risk_score_high', 'age_mid'} -> {'cluster_4_bermasalah', 'emp_senior'}",fpgrowth_cluster4,1,False
"['age_mid', 'risk_score_high'] -> ['credit_large']",0.05380977109093207,0.4306026640310879,1.337113451593292,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['emp_senior']",0.06424055021976686,0.5199703716527719,1.5358491519014683,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'risk_score_high', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_mid', 'risk_score_low'] -> ['emp_senior']",0.03748438618405356,0.406663012363725,1.2204789347422063,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_med'] -> ['emp_senior']",0.05334942667471334,0.4593595166163142,1.3786319297761238,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
['age_mid'] -> ['emp_senior'],0.1551192263968225,0.46543476063740186,1.3968649805472235,"['apriori', 'eclat', 'fpgrowth']",{'age_mid'} -> {'emp_senior'},apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small', 'emp_new'] -> ['income_low']",0.07195972728714127,0.9955033998683922,2.221308642327201,['fpgrowth_cluster0'],"{'burden_high', 'emp_new', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small', 'income_low'] -> ['emp_new']",0.07195972728714127,0.7689766180955608,2.117459682738633,['fpgrowth_cluster0'],"{'income_low', 'burden_high', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'] -> ['emp_new', 'income_low']",0.07195972728714127,0.764378947368421,3.922331804615273,['fpgrowth_cluster0'],"{'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'emp_new', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'] -> ['emp_new']",0.07228476296178848,0.7678315789473683,2.11430669450154,['fpgrowth_cluster0'],"{'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'] -> ['income_low']",0.04824481841658585,0.994021052631579,2.88359558299502,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_minimal', 'emp_new'] -> ['credit_small', 'income_low']",0.07195972728714127,0.9113453815261043,2.420761169678715,['fpgrowth_cluster0'],"{'emp_new', 'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'emp_new'] -> ['income_low']",0.07785000792769939,0.9859437751004017,2.1999778491653195,['fpgrowth_cluster0'],"{'emp_new', 'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'income_low'] -> ['credit_small', 'emp_new']",0.07195972728714127,0.7063263559256089,2.6568857439153186,['fpgrowth_cluster0'],"{'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal', 'income_low'] -> ['credit_small']",0.03313357005515712,0.9185277410318263,2.7498096686691142,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_minimal', 'income_low'] -> ['emp_new']",0.07785000792769939,0.7641428682592795,2.1041494335660134,['fpgrowth_cluster0'],"{'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['credit_small', 'emp_new', 'income_low']",0.07195972728714127,0.6904761904761905,4.1190194687475365,['fpgrowth_cluster0'],"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['credit_small', 'emp_new']",0.07228476296178848,0.6935950098889396,2.6089960800200047,['fpgrowth_cluster0'],"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['credit_small', 'income_low']",0.04824481841658585,0.8979157158070897,4.591929048325412,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['credit_small']",0.033332865503642055,0.9033165982047772,2.704271852282274,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['emp_new', 'income_low']",0.07785000792769939,0.7469952837364979,3.8331293259507713,['fpgrowth_cluster0'],"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['emp_new']",0.07895988584112891,0.7576449109995437,2.086256610567409,['fpgrowth_cluster0'],"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_minimal'] -> ['income_low']",0.052524073320191864,0.9775597139814393,2.8358422247577257,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_1_veteran'] -> ['emp_new']",0.06615355257299153,0.6631243358129649,1.829371376342236,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'age_senior', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster1,1,False
"['age_senior', 'burden_high', 'cluster_1_veteran'] -> ['income_low']",0.054152619638275765,0.542826780021254,2.5603899816124014,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'age_senior', 'burden_high'} -> {'income_low'}",fpgrowth_cluster1,1,False
"['age_senior', 'burden_high', 'cluster_2_ambisius'] -> ['credit_large']",0.03969909194256923,0.7294342152767034,2.265049389542239,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_2_ambisius'] -> ['emp_new']",0.08042324654431363,0.5182319872092424,1.6472227911042696,['fpgrowth_cluster2'],"{'age_senior', 'burden_high', 'cluster_2_ambisius'} -> {'emp_new'}",fpgrowth_cluster2,1,False
"['age_senior', 'burden_high', 'cluster_4_bermasalah', 'credit_small'] -> ['income_low']",0.050066225165562916,0.9792746113989638,2.696398000022676,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_bermasalah', 'emp_new'] -> ['income_low']",0.06304635761589404,0.7062314540059348,1.944583325216925,['fpgrowth_cluster4'],"{'emp_new', 'age_senior', 'burden_high', 'cluster_4_bermasalah'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_bermasalah', 'income_low'] -> ['credit_small']",0.050066225165562916,0.6019108280254777,1.8809713375796178,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'age_senior', 'income_low', 'burden_high'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_bermasalah', 'income_low'] -> ['emp_new']",0.06304635761589404,0.7579617834394904,2.0704093578032388,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'age_senior', 'income_low', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_bermasalah'] -> ['emp_new']",0.08927152317880795,0.6633858267716535,1.8120705470788652,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'age_senior', 'burden_high'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'burden_high', 'cluster_4_bermasalah'] -> ['income_low']",0.08317880794701987,0.6181102362204725,1.7019446693889742,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'age_senior', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
