normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{burden_20_to_35pct, external_score_strong} -> {income_q1}",0.04060574588426829,0.40124261503897046,1.2535379041216876,0.04060574588426829,0.04060574588426829,0.4012426150389704,0.4012426150389704,1.2535379041216876,1.2535379041216876,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_strong} -> {income_q1}",356255,14466,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_strong} -> {leverage_3_to_6x}",0.044417622208811104,0.4389093834077608,1.2203326443506057,0.044417622208811104,0.044417622208811104,0.4389093834077608,0.4389093834077608,1.2203326443506057,1.2203326443506057,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_strong} -> {leverage_3_to_6x}",356255,15824,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_strong} -> {leverage_over_6x}",0.04248642124321062,0.41982636673785817,2.531057372947195,0.04248642124321062,0.04248642124321062,0.41982636673785817,0.41982636673785817,2.531057372947195,2.531057372947195,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_strong} -> {leverage_over_6x}",356255,15136,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_weak} -> {cluster_3_high_exposure}",0.03916576609451095,0.41818018342024815,1.2421419682364951,0.03916576609451095,0.03916576609451095,0.41818018342024815,0.41818018342024815,1.2421419682364951,1.2421419682364951,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_weak} -> {cluster_3_high_exposure}",356255,13953,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_weak} -> {credit_large}",0.03661422295827427,0.3909368818557813,1.2139427066237656,0.03661422295827427,0.03661422295827427,0.3909368818557813,0.3909368818557813,1.2139427066237656,1.2139427066237656,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_weak} -> {credit_large}",356255,13044,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_weak} -> {credit_medium}",0.04049908071465664,0.4324162320925493,1.257287798215327,0.04049908071465664,0.04049908071465664,0.4324162320925493,0.4324162320925493,1.257287798215327,1.257287798215327,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_weak} -> {credit_medium}",356255,14428,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_weak} -> {income_q1}",0.04632356037108251,0.49460528681891747,1.5452159151795835,0.04632356037108251,0.04632356037108251,0.49460528681891747,0.49460528681891747,1.5452159151795835,1.5452159151795835,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_weak} -> {income_q1}",356255,16503,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, external_score_weak} -> {leverage_3_to_6x}",0.04893685702656805,0.5225079422166277,1.4527679811006202,0.04893685702656805,0.04893685702656805,0.5225079422166277,0.5225079422166277,1.4527679811006204,1.4527679811006204,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, external_score_weak} -> {leverage_3_to_6x}",356255,17434,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q1} -> {cluster_3_high_exposure}",0.05256066581521663,0.41033001709251876,1.2188242180419326,0.05256066581521663,0.05256066581521663,0.41033001709251876,0.41033001709251876,1.2188242180419326,1.2188242180419326,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q1} -> {cluster_3_high_exposure}",356255,18725,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q1} -> {credit_medium}",0.059637057725505614,0.46557391418679056,1.353696642333995,0.05963705772550561,0.05963705772550561,0.46557391418679056,0.46557391418679056,1.353696642333995,1.353696642333995,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q1} -> {credit_medium}",356255,21246,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q1} -> {leverage_3_to_6x}",0.059367587823328793,0.4634702195731253,1.2886209773828845,0.059367587823328793,0.059367587823328793,0.4634702195731253,0.4634702195731253,1.2886209773828845,1.2886209773828845,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q1} -> {leverage_3_to_6x}",356255,21150,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q1} -> {leverage_over_6x}",0.04890598026694362,0.3817986588946838,2.3017951875808156,0.04890598026694362,0.04890598026694362,0.3817986588946838,0.3817986588946838,2.3017951875808156,2.3017951875808156,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q1} -> {leverage_over_6x}",356255,17423,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q2} -> {cluster_3_high_exposure}",0.03583949698951594,0.5785228817399185,1.7184160787267873,0.03583949698951594,0.03583949698951594,0.5785228817399185,0.5785228817399185,1.7184160787267873,1.7184160787267873,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q2} -> {cluster_3_high_exposure}",356255,12768,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q2} -> {credit_large}",0.03351251210509326,0.5409605799728138,1.679798405081713,0.03351251210509326,0.03351251210509326,0.5409605799728138,0.5409605799728138,1.679798405081713,1.679798405081713,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q2} -> {credit_large}",356255,11939,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q3} -> {cluster_3_high_exposure}",0.045181120264978746,0.6560691285562892,1.9487556583357997,0.04518112026497874,0.04518112026497874,0.6560691285562892,0.6560691285562892,1.9487556583357997,1.9487556583357997,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q3} -> {cluster_3_high_exposure}",356255,16096,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q3} -> {credit_large}",0.0506575346310929,0.7355914241460829,2.2841688411648664,0.0506575346310929,0.0506575346310929,0.7355914241460829,0.7355914241460829,2.2841688411648664,2.2841688411648664,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q3} -> {credit_large}",356255,18047,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, income_q3} -> {leverage_3_to_6x}",0.033043746754431516,0.47982391782831985,1.3340903899566703,0.033043746754431516,0.033043746754431516,0.47982391782831985,0.47982391782831985,1.3340903899566703,1.3340903899566703,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, income_q3} -> {leverage_3_to_6x}",356255,11772,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, leverage_3_to_6x} -> {cluster_3_high_exposure}",0.06543908155675009,0.4753583589910895,1.4119812249962116,0.06543908155675009,0.06543908155675009,0.4753583589910895,0.4753583589910895,1.4119812249962114,1.4119812249962114,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, leverage_3_to_6x} -> {cluster_3_high_exposure}",356255,23313,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, leverage_3_to_6x} -> {credit_medium}",0.07102777504877125,0.5159553860897581,1.5001851531218418,0.07102777504877125,0.07102777504877125,0.5159553860897581,0.5159553860897581,1.5001851531218418,1.5001851531218418,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, leverage_3_to_6x} -> {credit_medium}",356255,25304,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, leverage_3_to_6x} -> {income_q1}",0.059367587823328793,0.4312542054931387,1.3472982994217297,0.059367587823328793,0.059367587823328793,0.4312542054931387,0.4312542054931387,1.34729829942173,1.34729829942173,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, leverage_3_to_6x} -> {income_q1}",356255,21150,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, leverage_over_6x} -> {cluster_3_high_exposure}",0.08301918569563936,0.757368569306804,2.2496505636992374,0.08301918569563936,0.08301918569563936,0.757368569306804,0.757368569306804,2.2496505636992374,2.2496505636992374,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, leverage_over_6x} -> {cluster_3_high_exposure}",356255,29576,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, leverage_over_6x} -> {credit_large}",0.08884647233021291,0.8105298199790019,2.516868602404115,0.08884647233021291,0.08884647233021291,0.8105298199790019,0.8105298199790019,2.516868602404115,2.516868602404115,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, leverage_over_6x} -> {credit_large}",356255,31652,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, leverage_over_6x} -> {income_q1}",0.04890598026694362,0.44616014954802696,1.3938665480802255,0.04890598026694362,0.04890598026694362,0.44616014954802696,0.44616014954802696,1.3938665480802255,1.3938665480802255,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, leverage_over_6x} -> {income_q1}",356255,17423,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_approval_high} -> {cluster_3_high_exposure}",0.09757056041318718,0.6053956145392478,1.7982375301840114,0.09757056041318718,0.09757056041318718,0.6053956145392478,0.6053956145392478,1.7982375301840112,1.7982375301840112,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_approval_high} -> {cluster_3_high_exposure}",356255,34760,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_approval_high} -> {credit_large}",0.0780957460246172,0.4845603218558963,1.5046635299383964,0.0780957460246172,0.0780957460246172,0.4845603218558963,0.4845603218558963,1.5046635299383964,1.5046635299383964,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_approval_high} -> {credit_large}",356255,27822,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_approval_high} -> {income_q1}",0.07462632103409075,0.4630335963216468,1.446581549705509,0.07462632103409075,0.07462632103409075,0.46303359632164687,0.46303359632164687,1.446581549705509,1.446581549705509,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_approval_high} -> {income_q1}",356255,26586,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_approval_high} -> {leverage_3_to_6x}",0.07437649997894766,0.461483532751624,1.2830972431588503,0.07437649997894766,0.07437649997894766,0.461483532751624,0.461483532751624,1.2830972431588503,1.2830972431588503,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_approval_high} -> {leverage_3_to_6x}",356255,26497,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_approval_high} -> {leverage_over_6x}",0.06422366001880675,0.39848825260811255,2.402413735072482,0.06422366001880675,0.06422366001880675,0.39848825260811255,0.39848825260811255,2.402413735072482,2.402413735072482,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_approval_high} -> {leverage_over_6x}",356255,22880,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_approval_high} -> {previous_two_to_four}",0.07443263954190117,0.46183186164376405,1.2021591812913677,0.07443263954190117,0.07443263954190117,0.46183186164376405,0.46183186164376405,1.2021591812913677,1.2021591812913677,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_approval_high} -> {previous_two_to_four}",356255,26517,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {card_utilisation_moderate}",0.04371307069374466,0.42018779342723017,1.6370198084863563,0.04371307069374465,0.04371307069374465,0.4201877934272301,0.4201877934272301,1.637019808486356,1.637019808486356,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {card_utilisation_moderate}",356255,15573,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {credit_large}",0.05109823020027789,0.49117694673789875,1.5252095666281125,0.05109823020027789,0.05109823020027789,0.4911769467378987,0.4911769467378987,1.5252095666281125,1.5252095666281125,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {credit_large}",356255,18204,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {income_q1}",0.042250635078805915,0.40613026819923376,1.2688076144389608,0.042250635078805915,0.042250635078805915,0.40613026819923376,0.40613026819923376,1.2688076144389608,1.2688076144389608,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {income_q1}",356255,15052,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {leverage_3_to_6x}",0.050247715821532334,0.48300145701796987,1.3429251402455036,0.05024771582153233,0.05024771582153233,0.48300145701796987,0.48300145701796987,1.3429251402455036,1.3429251402455036,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {leverage_3_to_6x}",356255,17901,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {leverage_over_6x}",0.037748242129935015,0.3628514381306999,2.1875658141753958,0.037748242129935015,0.037748242129935015,0.3628514381306999,0.3628514381306999,2.1875658141753958,2.1875658141753958,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {leverage_over_6x}",356255,13448,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {previous_outcome_mixed}",0.04640496273736509,0.4460633532998759,1.3789084119037467,0.04640496273736509,0.04640496273736509,0.4460633532998759,0.4460633532998759,1.3789084119037467,1.3789084119037467,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {previous_outcome_mixed}",356255,16532,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_deep} -> {repayment_some_late}",0.06085247926344894,0.5849387512816362,1.3153359223238126,0.06085247926344894,0.06085247926344894,0.5849387512816362,0.5849387512816362,1.3153359223238126,1.3153359223238126,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_deep} -> {repayment_some_late}",356255,21679,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_one} -> {card_history_not_observed}",0.0519431306227281,0.9578157349896482,1.3503391202457375,0.0519431306227281,0.0519431306227281,0.9578157349896481,0.9578157349896481,1.3503391202457373,1.3503391202457373,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_one} -> {card_history_not_observed}",356255,18505,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_one} -> {cluster_3_high_exposure}",0.035971424962456665,0.6633022774327122,1.9702406500645413,0.035971424962456665,0.035971424962456665,0.6633022774327122,0.6633022774327122,1.9702406500645413,1.9702406500645413,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_one} -> {cluster_3_high_exposure}",356255,12815,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_one} -> {previous_approval_high}",0.05366100124910528,0.9894927536231884,1.887673718791656,0.05366100124910528,0.05366100124910528,0.9894927536231884,0.9894927536231884,1.887673718791656,1.887673718791656,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_one} -> {previous_approval_high}",356255,19117,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_one} -> {repayment_clean_observed}",0.038225428415039786,0.7048654244306419,1.5719837724614585,0.038225428415039786,0.038225428415039786,0.7048654244306418,0.7048654244306418,1.5719837724614585,1.5719837724614585,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_one} -> {repayment_clean_observed}",356255,13618,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_outcome_mixed} -> {cluster_3_high_exposure}",0.04454112924730882,0.49446885419588044,1.468746105468316,0.04454112924730881,0.04454112924730881,0.4944688541958805,0.4944688541958805,1.468746105468316,1.468746105468316,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_outcome_mixed} -> {cluster_3_high_exposure}",356255,15868,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_outcome_mixed} -> {credit_large}",0.041818360444063944,0.46424231092829765,1.44157175650025,0.041818360444063944,0.041818360444063944,0.4642423109282977,0.4642423109282977,1.4415717565002502,1.4415717565002502,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_outcome_mixed} -> {credit_large}",356255,14898,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_outcome_mixed} -> {income_q1}",0.03812157022357581,0.4232027671309713,1.3221444827746722,0.03812157022357581,0.03812157022357581,0.4232027671309713,0.4232027671309713,1.3221444827746722,1.3221444827746722,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_outcome_mixed} -> {income_q1}",356255,13581,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_outcome_mixed} -> {leverage_3_to_6x}",0.04476007354282747,0.4968994422112119,1.3815667497967354,0.04476007354282747,0.04476007354282747,0.4968994422112119,0.4968994422112119,1.3815667497967354,1.3815667497967354,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_outcome_mixed} -> {leverage_3_to_6x}",356255,15946,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_outcome_mixed} -> {previous_deep}",0.04640496273736509,0.5151600137110093,1.296680943390178,0.04640496273736509,0.04640496273736509,0.5151600137110093,0.5151600137110093,1.296680943390178,1.296680943390178,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_outcome_mixed} -> {previous_deep}",356255,16532,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_20_to_35pct, previous_outcome_mixed} -> {previous_two_to_four}",0.04310395643569915,0.47851422517216663,1.2455837653162327,0.04310395643569915,0.04310395643569915,0.4785142251721667,0.4785142251721667,1.2455837653162327,1.2455837653162327,"['apriori', 'eclat', 'fpgrowth']","{burden_20_to_35pct, previous_outcome_mixed} -> {previous_two_to_four}",356255,15356,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
