normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_0_veteran']",0.03692,0.391932059447983,2.2273929270742383,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'cluster_0_veteran', 'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_1_minimal']",0.0624813153961136,0.6541471048513302,1.7987028900351003,['fpgrowth_cluster1'],"{'credit_small', 'age_mid'} -> {'burden_low', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_mid', 'credit_small'] -> ['burden_low', 'cluster_4_bermasalah']",0.06783253842077372,0.6937669376693768,2.0479283713447227,['fpgrowth_cluster4'],"{'credit_small', 'age_mid'} -> {'burden_low', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_mid', 'credit_small'] -> ['burden_low']",0.059698770763377464,0.6266528721984089,1.8474363479712168,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'credit_small', 'age_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster4,5,True
"['age_mid', 'credit_small'] -> ['cluster_0_veteran', 'income_low']",0.03356,0.3562632696390658,2.2029635767936298,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['cluster_0_veteran']",0.06538,0.6940552016985136,1.9432612882140041,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['emp_senior']",0.04096,0.43481953290870495,1.3079639420909184,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'credit_small'] -> ['income_low']",0.04396,0.4666666666666666,1.4410408432147561,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.03132,0.48603351955307267,1.3957656641004903,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior'] -> ['credit_large']",0.06352,0.4070751089464239,1.2747388643653281,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'emp_senior'] -> ['risk_score_high']",0.06444,0.41297103306844396,1.2354784690613414,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['burden_med']",0.03844,0.4127120463817909,1.2425845919846779,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_high'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['credit_large']",0.03676,0.39467468327249305,1.2359074443304723,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_high'] -> ['emp_senior']",0.04344,0.4663946746832725,1.402943913738637,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['burden_high', 'cluster_0_veteran', 'credit_small']",0.057845223429275394,0.5124007936507936,2.155583833454858,['fpgrowth_cluster0'],"{'age_mid', 'income_low'} -> {'credit_small', 'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_mid', 'income_low'] -> ['burden_high', 'cluster_0_veteran']",0.06562884981520888,0.5813492063492064,1.9827605284538061,['fpgrowth_cluster0'],"{'age_mid', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_mid', 'income_low'] -> ['burden_high', 'credit_small']",0.057845223429275394,0.5124007936507936,2.155583833454858,['fpgrowth_cluster0'],"{'age_mid', 'income_low'} -> {'credit_small', 'burden_high'}",fpgrowth_cluster0,1,False
"['age_mid', 'income_low'] -> ['burden_high']",0.05129721245380222,0.5247413903215339,1.6226552860795664,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_mid', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_mid', 'income_low'] -> ['cluster_0_veteran', 'credit_small']",0.03356,0.3649412788168769,1.4776147008538214,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['cluster_0_veteran']",0.04032,0.4384515006524576,1.227605276773596,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['credit_small']",0.04396,0.4780339277946933,1.4231435778347528,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_low'] -> ['emp_senior']",0.04184000000000001,0.45498042627229235,1.3686091513424747,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_low'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_minimal']",0.08579970104633781,0.690734055354994,1.640401430715268,['fpgrowth_cluster1'],"{'income_very_high', 'age_mid'} -> {'cluster_1_minimal', 'burden_med'}",fpgrowth_cluster1,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_cc_intensif', 'credit_large']",0.06352306013439779,0.5239223117006158,1.9663745136924813,['fpgrowth_cluster2'],"{'age_mid', 'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_cc_intensif']",0.07673309976451669,0.6328754144954998,1.6135589166468218,['fpgrowth_cluster2'],"{'income_very_high', 'age_mid'} -> {'cluster_2_cc_intensif', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'cluster_4_bermasalah']",0.0764440911499735,0.661697247706422,1.6924740175154434,['fpgrowth_cluster4'],"{'income_very_high', 'age_mid'} -> {'cluster_4_bermasalah', 'burden_med'}",fpgrowth_cluster4,1,False
"['age_mid', 'income_very_high'] -> ['burden_med', 'credit_large']",0.04187576503359945,0.4139039562447012,2.4893579153850416,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'age_mid', 'income_very_high'} -> {'credit_large', 'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_mid', 'income_very_high'] -> ['burden_med']",0.06891948199347134,0.6474930728652035,1.7776441809602022,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'age_mid', 'income_very_high'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['age_mid', 'income_very_high'] -> ['cluster_2_cc_intensif', 'credit_large']",0.0359,0.3907270352633871,1.6753581822458923,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['cluster_2_cc_intensif']",0.04222,0.45951240748802785,1.3196037203148236,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['cluster_4_bermasalah', 'credit_large']",0.060148383677795444,0.5206422018348624,1.502794393670953,['fpgrowth_cluster4'],"{'income_very_high', 'age_mid'} -> {'credit_large', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_mid', 'income_very_high'] -> ['credit_large']",0.05436709591944886,0.5582188874199694,1.7161455733073663,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_mid', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_mid', 'income_very_high'] -> ['emp_senior']",0.04558,0.4960818458859382,1.4922447535974557,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'income_very_high'] -> ['risk_score_high']",0.03844,0.4183717892903787,1.251635820290728,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['cluster_1_minimal', 'emp_senior']",0.05366218236173393,0.5455927051671733,1.580093159120515,['fpgrowth_cluster1'],"{'risk_score_high', 'age_mid'} -> {'emp_senior', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_mid', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.05904,0.4679029957203995,1.3436993731560494,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['credit_large']",0.05423999999999999,0.4298621017593914,1.3460953897394357,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_high'] -> ['emp_senior']",0.06174554559043348,0.5194224273616935,1.5471838332463186,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'risk_score_high', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_mid', 'risk_score_low'] -> ['emp_senior']",0.03732,0.40689053641517664,1.2239518000697167,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_low'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'risk_score_med'] -> ['emp_senior']",0.05428,0.4715079916608757,1.4183250862136798,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'risk_score_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
['age_mid'] -> ['emp_senior'],0.15604,0.46856044682001086,1.4094586897485586,"['apriori', 'eclat', 'fpgrowth']",{'age_mid'} -> {'emp_senior'},apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small', 'emp_new'] -> ['income_low']",0.07783626385933475,0.996415770609319,2.200592732072869,['fpgrowth_cluster0'],"{'credit_small', 'burden_high', 'emp_new', 'cluster_0_veteran', 'age_senior'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small', 'income_low'] -> ['emp_new']",0.07783626385933475,0.7748049052396878,2.1108262391716774,['fpgrowth_cluster0'],"{'credit_small', 'burden_high', 'cluster_0_veteran', 'age_senior', 'income_low'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small'] -> ['emp_new', 'income_low']",0.07783626385933475,0.7709373266777592,3.8381373793731317,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small'] -> ['emp_new']",0.07811625041997984,0.7737104825291181,2.1078446677353155,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran', 'credit_small'] -> ['income_low']",0.05202479448986449,0.9950083194675541,2.853769064129209,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_veteran', 'emp_new'] -> ['credit_small', 'income_low']",0.07783626385933475,0.907903331156107,2.373494025440749,['fpgrowth_cluster0'],"{'burden_high', 'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran', 'emp_new'] -> ['income_low']",0.04387598331280099,0.9882429784454604,2.834365486752623,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'] -> ['credit_small', 'emp_new']",0.07783626385933475,0.7102708226877873,2.6703192319070537,['fpgrowth_cluster0'],"{'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'] -> ['credit_small']",0.03588,0.9167092488502812,2.7291135720460886,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_veteran', 'income_low'] -> ['emp_new']",0.04387598331280099,0.773122125702606,2.2551604776546705,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['credit_small', 'emp_new', 'income_low']",0.07783626385933475,0.6953476738369183,4.05801266646395,['fpgrowth_cluster0'],"{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['credit_small', 'emp_new']",0.07811625041997984,0.6978489244622311,2.6236181248519,['fpgrowth_cluster0'],"{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['credit_small', 'income_low']",0.05202479448986449,0.8974487243621811,4.519499394597865,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['credit_small']",0.03606,0.9019509754877438,2.6851770630775342,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['emp_new', 'income_low']",0.04387598331280099,0.7568784392196097,5.011275104504298,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['emp_new']",0.044397971217381565,0.7658829414707353,2.2340441214834654,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_0_veteran'] -> ['income_low']",0.056751684959121966,0.9789894947473736,2.8078257031182963,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'cluster_1_minimal'] -> ['emp_new']",0.06472346786248132,0.6797488226059655,1.8845916383066346,['fpgrowth_cluster1'],"{'age_senior', 'burden_high', 'cluster_1_minimal'} -> {'emp_new'}",fpgrowth_cluster1,1,False
"['age_senior', 'burden_high', 'cluster_1_minimal'] -> ['income_low']",0.05082212257100149,0.5337519623233908,2.578195399237173,['fpgrowth_cluster1'],"{'age_senior', 'burden_high', 'cluster_1_minimal'} -> {'income_low'}",fpgrowth_cluster1,1,False
"['age_senior', 'burden_high', 'cluster_2_cc_intensif'] -> ['credit_large']",0.04016,0.7349926793557833,2.3015991712775827,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'cluster_2_cc_intensif'] -> ['emp_new']",0.08006432714950319,0.5102489019033675,1.6226381061259416,['fpgrowth_cluster2'],"{'burden_high', 'age_senior', 'cluster_2_cc_intensif'} -> {'emp_new'}",fpgrowth_cluster2,1,False
"['age_senior', 'burden_high', 'credit_large'] -> ['cluster_2_cc_intensif']",0.04016,0.7795031055900621,2.2385362862272764,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'credit_small', 'emp_new'] -> ['cluster_0_veteran', 'income_low']",0.07783626385933475,0.996415770609319,2.200592732072869,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'burden_high', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'credit_small', 'emp_new'] -> ['income_low']",0.044854065964833684,0.9955766057916595,2.855214460004784,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'age_senior', 'burden_high', 'emp_new'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'credit_small', 'income_low'] -> ['cluster_0_veteran', 'emp_new']",0.07783626385933475,0.7748049052396878,2.1108262391716774,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'burden_high', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'credit_small', 'income_low'] -> ['cluster_0_veteran']",0.03588,0.8184306569343067,2.2914958476153733,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_senior', 'burden_high', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'credit_small', 'income_low'] -> ['emp_new']",0.044854065964833684,0.7729667372588271,2.2545891943889877,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'age_senior', 'burden_high', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'credit_small'] -> ['cluster_0_veteran', 'emp_new', 'income_low']",0.07783626385933475,0.7709373266777592,3.8381373793731317,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'burden_high'} -> {'emp_new', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'credit_small'] -> ['cluster_0_veteran', 'emp_new']",0.07811625041997984,0.7737104825291181,2.1078446677353155,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'burden_high'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'burden_high', 'credit_small'] -> ['cluster_0_veteran', 'income_low']",0.05202479448986449,0.8584031899711024,4.319165242081819,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'age_senior', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'credit_small'] -> ['cluster_0_veteran']",0.03606,0.8169460806524694,2.2873392335437046,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'burden_high', 'credit_small'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'burden_high', 'credit_small'] -> ['emp_new', 'income_low']",0.044854065964833684,0.7680628318959917,5.083752984460142,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'credit_small'] -> ['emp_new']",0.04504406260499496,0.7714747434233987,2.2502115926168695,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'burden_high', 'credit_small'] -> ['income_low']",0.057994794489864485,0.9936546625583248,2.8495890464994247,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
