ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
90396,1,0,False,False,False,None
101502,4,3,True,True,True,Both
6932,3,1,True,False,True,IQR
177207,1,1,False,False,False,None
32287,5,1,True,False,True,IQR
227425,4,2,True,False,True,IQR
249354,5,1,True,False,True,IQR
227685,1,0,False,False,False,None
336679,3,0,True,False,True,IQR
47939,1,0,False,False,False,None
48713,10,1,True,False,True,IQR
221331,6,0,True,False,True,IQR
9737,4,0,True,False,True,IQR
244837,2,1,False,False,False,None
138409,4,0,True,False,True,IQR
240128,7,2,True,False,True,IQR
109416,7,1,True,False,True,IQR
283619,8,0,True,False,True,IQR
178824,3,0,True,False,True,IQR
197903,0,0,False,False,False,None
37122,5,1,True,False,True,IQR
291115,3,1,True,False,True,IQR
125870,2,1,False,False,False,None
197563,2,1,False,False,False,None
270551,7,2,True,False,True,IQR
8355,8,3,True,True,True,Both
257372,4,0,True,False,True,IQR
136960,4,1,True,False,True,IQR
345313,9,1,True,False,True,IQR
243947,7,3,True,True,True,Both
325486,2,1,False,False,False,None
25864,2,0,False,False,False,None
306943,5,2,True,False,True,IQR
226911,2,1,False,False,False,None
317172,6,2,True,False,True,IQR
43973,4,0,True,False,True,IQR
26048,6,1,True,False,True,IQR
287682,4,1,True,False,True,IQR
67878,3,1,True,False,True,IQR
219111,4,1,True,False,True,IQR
227596,4,0,True,False,True,IQR
336972,7,1,True,False,True,IQR
12944,1,0,False,False,False,None
65336,3,0,True,False,True,IQR
67877,0,0,False,False,False,None
304887,2,0,False,False,False,None
137010,7,1,True,False,True,IQR
159834,0,0,False,False,False,None
27531,1,0,False,False,False,None
352652,11,1,True,False,True,IQR
6658,1,0,False,False,False,None
348127,6,0,True,False,True,IQR
59579,7,2,True,False,True,IQR
21175,6,1,True,False,True,IQR
44196,10,4,True,True,True,Both
286643,1,0,False,False,False,None
163841,4,1,True,False,True,IQR
283331,5,0,True,False,True,IQR
312838,6,1,True,False,True,IQR
85297,2,1,False,False,False,None
206718,3,1,True,False,True,IQR
237668,2,1,False,False,False,None
49221,9,1,True,False,True,IQR
6226,5,0,True,False,True,IQR
344554,9,3,True,True,True,Both
1045,3,2,True,False,True,IQR
225735,5,0,True,False,True,IQR
22587,2,0,False,False,False,None
289670,5,2,True,False,True,IQR
202051,1,0,False,False,False,None
298459,1,1,False,False,False,None
287730,2,1,False,False,False,None
164716,4,1,True,False,True,IQR
244645,0,0,False,False,False,None
28007,5,1,True,False,True,IQR
214251,3,1,True,False,True,IQR
82820,3,1,True,False,True,IQR
336942,7,1,True,False,True,IQR
231298,13,2,True,False,True,IQR
155185,3,2,True,False,True,IQR
143496,1,0,False,False,False,None
14268,0,0,False,False,False,None
259668,9,0,True,False,True,IQR
165385,8,4,True,True,True,Both
166087,2,1,False,False,False,None
100326,6,1,True,False,True,IQR
326301,5,0,True,False,True,IQR
27753,6,0,True,False,True,IQR
156162,4,1,True,False,True,IQR
53617,5,1,True,False,True,IQR
265779,6,1,True,False,True,IQR
332363,7,1,True,False,True,IQR
147041,8,1,True,False,True,IQR
193052,4,1,True,False,True,IQR
213005,5,1,True,False,True,IQR
336930,6,3,True,True,True,Both
327496,3,1,True,False,True,IQR
121991,5,2,True,False,True,IQR
347637,4,0,True,False,True,IQR
63851,2,0,False,False,False,None
162468,7,2,True,False,True,IQR
128181,5,1,True,False,True,IQR
196656,4,1,True,False,True,IQR
80325,2,0,False,False,False,None
94273,3,1,True,False,True,IQR
27075,12,3,True,True,True,Both
79247,2,0,False,False,False,None
239591,3,0,True,False,True,IQR
263102,2,0,False,False,False,None
207949,4,0,True,False,True,IQR
192202,5,1,True,False,True,IQR
275663,7,1,True,False,True,IQR
153521,2,1,False,False,False,None
351390,6,1,True,False,True,IQR
53891,2,0,False,False,False,None
49986,2,0,False,False,False,None
79343,3,1,True,False,True,IQR
21224,8,0,True,False,True,IQR
14256,2,1,False,False,False,None
222498,1,0,False,False,False,None
238672,3,0,True,False,True,IQR
218879,2,1,False,False,False,None
319194,4,0,True,False,True,IQR
84128,5,0,True,False,True,IQR
37371,4,0,True,False,True,IQR
347166,3,1,True,False,True,IQR
140592,12,3,True,True,True,Both
329410,4,1,True,False,True,IQR
98329,7,2,True,False,True,IQR
105456,2,1,False,False,False,None
117246,5,0,True,False,True,IQR
28142,1,0,False,False,False,None
508,1,0,False,False,False,None
105187,5,2,True,False,True,IQR
243812,7,2,True,False,True,IQR
65073,4,0,True,False,True,IQR
150242,1,0,False,False,False,None
310844,6,1,True,False,True,IQR
126937,8,2,True,False,True,IQR
208500,6,1,True,False,True,IQR
245610,2,0,False,False,False,None
46610,6,0,True,False,True,IQR
293374,1,1,False,False,False,None
72806,3,0,True,False,True,IQR
275391,2,1,False,False,False,None
109425,2,1,False,False,False,None
296490,2,0,False,False,False,None
315253,7,1,True,False,True,IQR
318512,3,0,True,False,True,IQR
219492,4,3,True,True,True,Both
66769,7,0,True,False,True,IQR
37962,6,1,True,False,True,IQR
52955,3,2,True,False,True,IQR
242982,7,3,True,True,True,Both
103942,1,1,False,False,False,None
293874,3,1,True,False,True,IQR
131899,3,0,True,False,True,IQR
292186,4,0,True,False,True,IQR
99880,15,2,True,False,True,IQR
301568,3,1,True,False,True,IQR
94907,4,1,True,False,True,IQR
24509,2,1,False,False,False,None
265495,5,0,True,False,True,IQR
156882,2,0,False,False,False,None
121746,3,1,True,False,True,IQR
100420,2,0,False,False,False,None
79424,8,2,True,False,True,IQR
256277,3,0,True,False,True,IQR
57816,6,2,True,False,True,IQR
113748,7,1,True,False,True,IQR
318004,4,3,True,True,True,Both
212446,9,2,True,False,True,IQR
219339,9,1,True,False,True,IQR
220176,8,0,True,False,True,IQR
82499,3,0,True,False,True,IQR
304034,6,0,True,False,True,IQR
183525,2,1,False,False,False,None
338739,9,1,True,False,True,IQR
315771,4,1,True,False,True,IQR
96394,4,1,True,False,True,IQR
300568,2,0,False,False,False,None
62822,11,1,True,False,True,IQR
320563,2,0,False,False,False,None
337897,5,2,True,False,True,IQR
249670,9,0,True,False,True,IQR
274102,1,0,False,False,False,None
215060,4,1,True,False,True,IQR
279988,6,0,True,False,True,IQR
221566,3,0,True,False,True,IQR
306585,2,0,False,False,False,None
319749,2,1,False,False,False,None
203785,6,2,True,False,True,IQR
252096,6,1,True,False,True,IQR
301687,4,1,True,False,True,IQR
297132,7,1,True,False,True,IQR
207036,4,0,True,False,True,IQR
349234,3,1,True,False,True,IQR
128392,2,1,False,False,False,None
286295,1,1,False,False,False,None
155508,7,1,True,False,True,IQR
221966,3,2,True,False,True,IQR
77609,2,1,False,False,False,None
243296,4,2,True,False,True,IQR
294644,8,1,True,False,True,IQR
223935,4,3,True,True,True,Both
233871,4,0,True,False,True,IQR
128174,6,1,True,False,True,IQR
323383,3,0,True,False,True,IQR
310150,4,1,True,False,True,IQR
81871,2,1,False,False,False,None
296535,3,1,True,False,True,IQR
339497,3,1,True,False,True,IQR
176921,5,0,True,False,True,IQR
258692,6,2,True,False,True,IQR
72581,3,0,True,False,True,IQR
315319,7,2,True,False,True,IQR
310423,2,0,False,False,False,None
342438,1,0,False,False,False,None
133817,9,0,True,False,True,IQR
57982,3,0,True,False,True,IQR
247747,4,0,True,False,True,IQR
271989,2,1,False,False,False,None
208881,2,1,False,False,False,None
78835,4,0,True,False,True,IQR
31301,4,1,True,False,True,IQR
216935,7,1,True,False,True,IQR
293034,2,0,False,False,False,None
134671,2,0,False,False,False,None
207475,3,1,True,False,True,IQR
243421,6,1,True,False,True,IQR
106394,4,1,True,False,True,IQR
283307,8,1,True,False,True,IQR
85362,1,0,False,False,False,None
314351,5,0,True,False,True,IQR
228851,6,1,True,False,True,IQR
82782,7,2,True,False,True,IQR
238909,4,1,True,False,True,IQR
98501,4,1,True,False,True,IQR
154040,1,1,False,False,False,None
14062,5,2,True,False,True,IQR
95276,7,2,True,False,True,IQR
46217,8,1,True,False,True,IQR
238261,8,0,True,False,True,IQR
332673,6,1,True,False,True,IQR
20757,2,0,False,False,False,None
133175,4,3,True,True,True,Both
185793,11,2,True,False,True,IQR
183838,5,0,True,False,True,IQR
138008,12,3,True,True,True,Both
191556,7,1,True,False,True,IQR
116017,2,1,False,False,False,None
3843,0,0,False,False,False,None
22136,3,1,True,False,True,IQR
61046,4,0,True,False,True,IQR
151137,2,1,False,False,False,None
355107,3,1,True,False,True,IQR
227279,2,1,False,False,False,None
235751,3,0,True,False,True,IQR
174080,3,1,True,False,True,IQR
191851,3,1,True,False,True,IQR
160936,4,2,True,False,True,IQR
87446,2,0,False,False,False,None
351023,8,1,True,False,True,IQR
74987,5,3,True,True,True,Both
39707,4,0,True,False,True,IQR
344023,2,0,False,False,False,None
44686,3,0,True,False,True,IQR
62259,5,0,True,False,True,IQR
46762,9,3,True,True,True,Both
154762,2,0,False,False,False,None
58543,5,2,True,False,True,IQR
24594,9,3,True,True,True,Both
332655,13,2,True,False,True,IQR
173862,3,1,True,False,True,IQR
240880,9,1,True,False,True,IQR
74072,9,2,True,False,True,IQR
243643,3,0,True,False,True,IQR
345894,7,1,True,False,True,IQR
91167,2,1,False,False,False,None
262877,3,2,True,False,True,IQR
150846,12,5,True,True,True,Both
238296,4,0,True,False,True,IQR
284344,4,0,True,False,True,IQR
62281,8,1,True,False,True,IQR
102008,3,0,True,False,True,IQR
180258,1,1,False,False,False,None
197600,5,2,True,False,True,IQR
16046,8,0,True,False,True,IQR
333348,4,1,True,False,True,IQR
94004,4,2,True,False,True,IQR
283732,6,2,True,False,True,IQR
166175,9,2,True,False,True,IQR
300627,6,2,True,False,True,IQR
149086,16,2,True,False,True,IQR
138322,3,1,True,False,True,IQR
96771,2,0,False,False,False,None
90271,4,1,True,False,True,IQR
214807,4,0,True,False,True,IQR
301929,6,1,True,False,True,IQR
227924,3,0,True,False,True,IQR
39936,3,2,True,False,True,IQR
206755,4,0,True,False,True,IQR
167368,4,0,True,False,True,IQR
87365,7,2,True,False,True,IQR
247390,5,0,True,False,True,IQR
136897,10,0,True,False,True,IQR
152893,4,1,True,False,True,IQR
141278,6,1,True,False,True,IQR
83431,3,1,True,False,True,IQR
115422,2,0,False,False,False,None
304580,3,0,True,False,True,IQR
28750,4,3,True,True,True,Both
253441,1,0,False,False,False,None
347494,2,0,False,False,False,None
337380,1,0,False,False,False,None
315221,7,2,True,False,True,IQR
274924,4,2,True,False,True,IQR
295061,1,0,False,False,False,None
128210,4,1,True,False,True,IQR
258315,10,4,True,True,True,Both
55279,4,1,True,False,True,IQR
26168,2,0,False,False,False,None
337447,2,1,False,False,False,None
225723,11,1,True,False,True,IQR
74089,3,1,True,False,True,IQR
264865,1,1,False,False,False,None
140755,6,2,True,False,True,IQR
47403,6,3,True,True,True,Both
346545,4,1,True,False,True,IQR
124919,13,5,True,True,True,Both
34049,8,2,True,False,True,IQR
282013,7,1,True,False,True,IQR
154820,4,2,True,False,True,IQR
64111,5,0,True,False,True,IQR
89626,2,1,False,False,False,None
161803,1,1,False,False,False,None
324731,10,3,True,True,True,Both
270202,4,0,True,False,True,IQR
222137,1,1,False,False,False,None
282662,8,1,True,False,True,IQR
128772,9,1,True,False,True,IQR
308274,5,1,True,False,True,IQR
68918,4,1,True,False,True,IQR
261268,5,2,True,False,True,IQR
343964,5,0,True,False,True,IQR
210665,4,1,True,False,True,IQR
224918,2,1,False,False,False,None
199124,2,1,False,False,False,None
41868,4,0,True,False,True,IQR
146802,3,2,True,False,True,IQR
28497,2,2,False,False,False,None
174381,6,0,True,False,True,IQR
348935,6,1,True,False,True,IQR
154709,0,0,False,False,False,None
168746,5,0,True,False,True,IQR
24117,0,0,False,False,False,None
25055,9,4,True,True,True,Both
309370,7,0,True,False,True,IQR
261408,0,0,False,False,False,None
111299,3,1,True,False,True,IQR
169265,2,0,False,False,False,None
147685,7,4,True,True,True,Both
342847,4,3,True,True,True,Both
63068,8,2,True,False,True,IQR
121848,4,0,True,False,True,IQR
158369,1,0,False,False,False,None
178869,3,0,True,False,True,IQR
85858,3,2,True,False,True,IQR
112864,3,2,True,False,True,IQR
219276,9,2,True,False,True,IQR
217289,8,0,True,False,True,IQR
171305,4,1,True,False,True,IQR
331936,4,1,True,False,True,IQR
273073,3,0,True,False,True,IQR
232288,4,0,True,False,True,IQR
284035,3,2,True,False,True,IQR
270234,1,0,False,False,False,None
153341,6,2,True,False,True,IQR
84951,4,1,True,False,True,IQR
86587,5,2,True,False,True,IQR
157961,7,1,True,False,True,IQR
4795,1,0,False,False,False,None
24681,3,0,True,False,True,IQR
68888,7,0,True,False,True,IQR
271958,6,0,True,False,True,IQR
283207,6,2,True,False,True,IQR
107016,3,0,True,False,True,IQR
190600,7,2,True,False,True,IQR
279064,6,2,True,False,True,IQR
128399,2,1,False,False,False,None
224223,4,2,True,False,True,IQR
250337,4,2,True,False,True,IQR
99832,6,3,True,True,True,Both
243463,1,0,False,False,False,None
289979,3,0,True,False,True,IQR
287407,4,0,True,False,True,IQR
161431,3,0,True,False,True,IQR
115337,7,1,True,False,True,IQR
298067,4,0,True,False,True,IQR
261467,2,0,False,False,False,None
284291,10,2,True,False,True,IQR
241798,4,1,True,False,True,IQR
337732,6,2,True,False,True,IQR
135512,3,1,True,False,True,IQR
9515,3,0,True,False,True,IQR
142282,9,0,True,False,True,IQR
212853,4,0,True,False,True,IQR
149349,7,1,True,False,True,IQR
255990,3,3,True,True,True,Both
212860,3,2,True,False,True,IQR
169276,11,0,True,False,True,IQR
172983,3,1,True,False,True,IQR
275786,1,0,False,False,False,None
352277,2,0,False,False,False,None
141360,3,0,True,False,True,IQR
120340,6,2,True,False,True,IQR
123492,3,2,True,False,True,IQR
199493,6,0,True,False,True,IQR
33862,7,1,True,False,True,IQR
199432,2,1,False,False,False,None
58873,6,1,True,False,True,IQR
252729,1,0,False,False,False,None
8017,3,0,True,False,True,IQR
35914,8,0,True,False,True,IQR
86272,13,0,True,False,True,IQR
168260,1,0,False,False,False,None
67266,2,2,False,False,False,None
164820,2,0,False,False,False,None
1031,1,0,False,False,False,None
178154,2,2,False,False,False,None
243483,4,0,True,False,True,IQR
216645,5,0,True,False,True,IQR
255391,5,0,True,False,True,IQR
149408,3,0,True,False,True,IQR
305905,5,0,True,False,True,IQR
288379,8,0,True,False,True,IQR
334730,4,2,True,False,True,IQR
355665,5,2,True,False,True,IQR
140781,11,1,True,False,True,IQR
323451,6,2,True,False,True,IQR
209159,5,1,True,False,True,IQR
160929,2,1,False,False,False,None
75916,8,0,True,False,True,IQR
53523,7,0,True,False,True,IQR
19026,2,0,False,False,False,None
334072,4,0,True,False,True,IQR
108390,3,1,True,False,True,IQR
181527,3,0,True,False,True,IQR
253982,4,0,True,False,True,IQR
29892,2,1,False,False,False,None
294547,10,1,True,False,True,IQR
207090,2,0,False,False,False,None
349010,1,1,False,False,False,None
59932,8,2,True,False,True,IQR
81542,4,2,True,False,True,IQR
331789,4,0,True,False,True,IQR
127044,4,1,True,False,True,IQR
130741,4,0,True,False,True,IQR
83861,5,2,True,False,True,IQR
56935,3,1,True,False,True,IQR
245811,9,1,True,False,True,IQR
265651,3,0,True,False,True,IQR
34246,8,4,True,True,True,Both
29630,8,1,True,False,True,IQR
117787,3,1,True,False,True,IQR
310450,1,1,False,False,False,None
290795,5,0,True,False,True,IQR
235075,4,2,True,False,True,IQR
148784,4,2,True,False,True,IQR
38669,8,4,True,True,True,Both
276236,6,0,True,False,True,IQR
325414,5,0,True,False,True,IQR
228533,2,0,False,False,False,None
333722,6,0,True,False,True,IQR
339451,2,0,False,False,False,None
19306,4,0,True,False,True,IQR
171182,5,1,True,False,True,IQR
198120,6,0,True,False,True,IQR
28933,2,0,False,False,False,None
244621,1,1,False,False,False,None
284557,10,2,True,False,True,IQR
24982,2,0,False,False,False,None
143728,5,0,True,False,True,IQR
227099,4,1,True,False,True,IQR
231406,9,0,True,False,True,IQR
200767,8,3,True,True,True,Both
201562,6,1,True,False,True,IQR
254249,4,1,True,False,True,IQR
330766,7,1,True,False,True,IQR
8943,7,0,True,False,True,IQR
74588,7,0,True,False,True,IQR
12284,4,0,True,False,True,IQR
147928,5,1,True,False,True,IQR
232291,3,0,True,False,True,IQR
107173,10,2,True,False,True,IQR
197796,6,2,True,False,True,IQR
19818,14,3,True,True,True,Both
204630,4,2,True,False,True,IQR
116541,3,0,True,False,True,IQR
103554,5,0,True,False,True,IQR
276789,8,2,True,False,True,IQR
178653,2,1,False,False,False,None
82781,4,1,True,False,True,IQR
337713,3,1,True,False,True,IQR
158102,2,0,False,False,False,None
267696,6,2,True,False,True,IQR
307944,2,0,False,False,False,None
184637,2,1,False,False,False,None
210252,2,0,False,False,False,None
320409,3,1,True,False,True,IQR
128541,7,1,True,False,True,IQR
73784,7,0,True,False,True,IQR
288285,4,1,True,False,True,IQR
110608,6,0,True,False,True,IQR
142963,2,0,False,False,False,None
323950,8,2,True,False,True,IQR
237581,4,0,True,False,True,IQR
147275,6,1,True,False,True,IQR
134778,3,1,True,False,True,IQR
76862,6,1,True,False,True,IQR
278643,1,0,False,False,False,None
192078,2,1,False,False,False,None
245905,1,0,False,False,False,None
123048,5,0,True,False,True,IQR
83436,5,0,True,False,True,IQR
133930,2,0,False,False,False,None
90238,4,1,True,False,True,IQR
197460,2,2,False,False,False,None
150012,4,0,True,False,True,IQR
17066,5,1,True,False,True,IQR
171157,3,1,True,False,True,IQR
38569,4,0,True,False,True,IQR
214379,6,1,True,False,True,IQR
279370,4,0,True,False,True,IQR
36919,10,0,True,False,True,IQR
244523,8,3,True,True,True,Both
270592,10,4,True,True,True,Both
51909,5,0,True,False,True,IQR
94941,4,1,True,False,True,IQR
210187,6,1,True,False,True,IQR
347169,2,0,False,False,False,None
10621,7,1,True,False,True,IQR
330488,4,1,True,False,True,IQR
60166,5,2,True,False,True,IQR
113501,7,0,True,False,True,IQR
25540,1,1,False,False,False,None
160819,7,1,True,False,True,IQR
183590,2,1,False,False,False,None
51513,9,4,True,True,True,Both
272312,6,1,True,False,True,IQR
69868,3,0,True,False,True,IQR
325109,2,1,False,False,False,None
135330,3,0,True,False,True,IQR
140587,9,2,True,False,True,IQR
320615,6,0,True,False,True,IQR
271071,2,1,False,False,False,None
295749,3,0,True,False,True,IQR
180958,12,1,True,False,True,IQR
253813,3,1,True,False,True,IQR
15345,4,2,True,False,True,IQR
353489,9,1,True,False,True,IQR
195732,4,1,True,False,True,IQR
1172,4,1,True,False,True,IQR
54775,5,2,True,False,True,IQR
84136,5,0,True,False,True,IQR
349635,2,0,False,False,False,None
117027,5,0,True,False,True,IQR
270310,4,0,True,False,True,IQR
55527,7,1,True,False,True,IQR
248087,2,0,False,False,False,None
216079,4,1,True,False,True,IQR
103192,4,1,True,False,True,IQR
219503,3,1,True,False,True,IQR
108836,3,1,True,False,True,IQR
304481,9,1,True,False,True,IQR
21244,2,2,False,False,False,None
129467,4,1,True,False,True,IQR
267279,2,0,False,False,False,None
334403,11,0,True,False,True,IQR
221263,8,3,True,True,True,Both
253005,4,0,True,False,True,IQR
248456,6,0,True,False,True,IQR
4829,2,2,False,False,False,None
301488,5,0,True,False,True,IQR
264206,4,1,True,False,True,IQR
23465,3,2,True,False,True,IQR
71577,9,2,True,False,True,IQR
158138,3,0,True,False,True,IQR
166421,3,0,True,False,True,IQR
