ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
986,0,0,False,False,False,None
987,0,0,False,False,False,None
988,0,0,False,False,False,None
989,0,0,False,False,False,None
990,0,2,False,False,False,None
991,1,3,False,True,True,Z-score
992,0,0,False,False,False,None
993,0,0,False,False,False,None
994,0,0,False,False,False,None
995,0,0,False,False,False,None
996,0,0,False,False,False,None
997,0,0,False,False,False,None
998,0,0,False,False,False,None
999,0,0,False,False,False,None
1000,0,0,False,False,False,None
1001,0,1,False,False,False,None
1002,0,0,False,False,False,None
1003,0,0,False,False,False,None
1004,1,1,False,False,False,None
1005,0,1,False,False,False,None
1006,1,0,False,False,False,None
1007,0,0,False,False,False,None
1008,0,0,False,False,False,None
1009,0,0,False,False,False,None
1010,0,0,False,False,False,None
1011,0,0,False,False,False,None
1012,0,0,False,False,False,None
1013,0,0,False,False,False,None
1014,0,0,False,False,False,None
1015,0,0,False,False,False,None
1016,0,0,False,False,False,None
1017,0,0,False,False,False,None
1018,1,1,False,False,False,None
1019,0,0,False,False,False,None
1020,0,0,False,False,False,None
1021,0,0,False,False,False,None
1022,0,0,False,False,False,None
1023,0,0,False,False,False,None
1024,0,0,False,False,False,None
1025,2,1,False,False,False,None
1026,1,1,False,False,False,None
1027,0,0,False,False,False,None
1028,0,0,False,False,False,None
1029,0,0,False,False,False,None
1030,0,0,False,False,False,None
1031,0,0,False,False,False,None
1032,2,2,False,False,False,None
1033,0,0,False,False,False,None
1034,0,0,False,False,False,None
1035,0,0,False,False,False,None
1036,0,0,False,False,False,None
1037,0,0,False,False,False,None
1038,0,0,False,False,False,None
1039,0,0,False,False,False,None
1040,0,0,False,False,False,None
1041,1,1,False,False,False,None
1042,0,0,False,False,False,None
1043,0,0,False,False,False,None
1044,0,0,False,False,False,None
1045,0,0,False,False,False,None
1046,0,0,False,False,False,None
1047,0,2,False,False,False,None
1048,0,0,False,False,False,None
1049,0,0,False,False,False,None
1050,0,0,False,False,False,None
1051,0,0,False,False,False,None
1052,0,0,False,False,False,None
1053,0,0,False,False,False,None
1054,0,0,False,False,False,None
1055,0,0,False,False,False,None
1056,3,2,True,False,True,IQR
1057,0,0,False,False,False,None
1058,0,0,False,False,False,None
1059,0,0,False,False,False,None
1060,0,1,False,False,False,None
1061,0,1,False,False,False,None
1062,0,0,False,False,False,None
1063,1,1,False,False,False,None
1064,0,0,False,False,False,None
1065,0,0,False,False,False,None
1066,2,1,False,False,False,None
1067,0,0,False,False,False,None
1068,0,0,False,False,False,None
1069,0,0,False,False,False,None
1070,0,0,False,False,False,None
1071,0,0,False,False,False,None
1072,0,0,False,False,False,None
1073,0,0,False,False,False,None
1074,0,0,False,False,False,None
1075,0,1,False,False,False,None
1076,0,0,False,False,False,None
1077,0,0,False,False,False,None
1078,0,0,False,False,False,None
1079,0,0,False,False,False,None
1080,0,0,False,False,False,None
1081,0,0,False,False,False,None
1082,0,0,False,False,False,None
1083,0,0,False,False,False,None
1084,1,1,False,False,False,None
1085,0,0,False,False,False,None
1086,0,0,False,False,False,None
1087,0,0,False,False,False,None
1088,1,0,False,False,False,None
1089,1,0,False,False,False,None
1090,0,1,False,False,False,None
1091,0,0,False,False,False,None
1092,0,0,False,False,False,None
1093,0,0,False,False,False,None
1094,0,0,False,False,False,None
1095,0,1,False,False,False,None
1096,0,0,False,False,False,None
1097,1,2,False,False,False,None
1098,0,0,False,False,False,None
1099,0,1,False,False,False,None
1100,0,0,False,False,False,None
1101,0,0,False,False,False,None
1102,0,1,False,False,False,None
1103,0,0,False,False,False,None
1104,0,0,False,False,False,None
1105,0,0,False,False,False,None
1106,0,2,False,False,False,None
1107,0,0,False,False,False,None
1108,0,0,False,False,False,None
1109,0,0,False,False,False,None
1110,0,0,False,False,False,None
1111,0,0,False,False,False,None
1112,0,1,False,False,False,None
1113,0,0,False,False,False,None
1114,1,1,False,False,False,None
1115,0,0,False,False,False,None
1116,0,0,False,False,False,None
1117,0,0,False,False,False,None
1118,0,0,False,False,False,None
1119,0,0,False,False,False,None
1120,0,0,False,False,False,None
1121,0,1,False,False,False,None
1122,0,0,False,False,False,None
1123,0,0,False,False,False,None
1124,0,0,False,False,False,None
1125,0,1,False,False,False,None
1126,0,0,False,False,False,None
1127,0,0,False,False,False,None
1128,0,0,False,False,False,None
1129,0,0,False,False,False,None
1130,0,0,False,False,False,None
1131,0,0,False,False,False,None
1132,0,0,False,False,False,None
1133,1,1,False,False,False,None
1134,0,0,False,False,False,None
1135,0,0,False,False,False,None
1136,0,0,False,False,False,None
1137,0,0,False,False,False,None
1138,0,0,False,False,False,None
1139,0,0,False,False,False,None
1140,0,0,False,False,False,None
1141,0,0,False,False,False,None
1142,1,0,False,False,False,None
1143,1,0,False,False,False,None
1144,0,0,False,False,False,None
1145,0,0,False,False,False,None
1146,1,1,False,False,False,None
1147,0,2,False,False,False,None
1148,0,0,False,False,False,None
1149,0,1,False,False,False,None
1150,0,0,False,False,False,None
1151,1,2,False,False,False,None
1152,1,1,False,False,False,None
1153,0,0,False,False,False,None
1154,0,0,False,False,False,None
1155,0,0,False,False,False,None
1156,0,0,False,False,False,None
1157,0,0,False,False,False,None
1158,0,1,False,False,False,None
1159,0,0,False,False,False,None
1160,0,0,False,False,False,None
1161,0,0,False,False,False,None
1162,0,1,False,False,False,None
1163,0,0,False,False,False,None
1164,0,0,False,False,False,None
1165,0,0,False,False,False,None
1166,0,0,False,False,False,None
1167,0,0,False,False,False,None
1168,0,0,False,False,False,None
1169,0,0,False,False,False,None
1170,0,0,False,False,False,None
1171,0,1,False,False,False,None
1172,0,0,False,False,False,None
1173,0,3,False,True,True,Z-score
1174,0,0,False,False,False,None
1175,1,1,False,False,False,None
1176,0,0,False,False,False,None
1177,0,0,False,False,False,None
1178,0,0,False,False,False,None
1179,2,2,False,False,False,None
1180,0,0,False,False,False,None
1181,0,0,False,False,False,None
1182,0,0,False,False,False,None
1183,0,0,False,False,False,None
1184,0,0,False,False,False,None
1185,0,0,False,False,False,None
1186,0,0,False,False,False,None
1187,0,0,False,False,False,None
1188,1,2,False,False,False,None
1189,0,0,False,False,False,None
1190,0,0,False,False,False,None
1191,0,1,False,False,False,None
1192,0,0,False,False,False,None
1193,1,1,False,False,False,None
1194,0,0,False,False,False,None
1195,0,0,False,False,False,None
1196,0,0,False,False,False,None
1197,0,0,False,False,False,None
1198,0,0,False,False,False,None
1199,0,0,False,False,False,None
1200,0,0,False,False,False,None
1201,0,0,False,False,False,None
1202,0,0,False,False,False,None
1203,0,1,False,False,False,None
1204,0,0,False,False,False,None
1205,0,0,False,False,False,None
1206,0,0,False,False,False,None
1207,0,0,False,False,False,None
1208,0,0,False,False,False,None
1209,0,0,False,False,False,None
1210,0,0,False,False,False,None
1211,0,0,False,False,False,None
1212,0,0,False,False,False,None
1213,1,0,False,False,False,None
1214,0,0,False,False,False,None
1215,0,0,False,False,False,None
1216,0,0,False,False,False,None
1217,0,0,False,False,False,None
1218,0,0,False,False,False,None
1219,0,0,False,False,False,None
1220,0,2,False,False,False,None
1221,2,3,False,True,True,Z-score
1222,0,0,False,False,False,None
1223,0,1,False,False,False,None
1224,0,0,False,False,False,None
1225,1,0,False,False,False,None
1226,0,1,False,False,False,None
1227,0,0,False,False,False,None
1228,0,0,False,False,False,None
1229,0,0,False,False,False,None
1230,1,1,False,False,False,None
1231,0,0,False,False,False,None
1232,0,0,False,False,False,None
1233,0,0,False,False,False,None
1234,0,0,False,False,False,None
1235,1,1,False,False,False,None
1236,0,0,False,False,False,None
1237,0,0,False,False,False,None
1238,0,0,False,False,False,None
1239,0,0,False,False,False,None
1240,1,0,False,False,False,None
1241,0,0,False,False,False,None
1242,0,0,False,False,False,None
1243,1,0,False,False,False,None
1244,0,0,False,False,False,None
1245,0,0,False,False,False,None
1246,0,0,False,False,False,None
1247,0,0,False,False,False,None
1248,0,1,False,False,False,None
1249,0,0,False,False,False,None
1250,0,0,False,False,False,None
1251,0,0,False,False,False,None
1252,0,0,False,False,False,None
1253,0,0,False,False,False,None
1254,0,0,False,False,False,None
1255,0,0,False,False,False,None
1256,0,0,False,False,False,None
1257,0,1,False,False,False,None
1258,0,0,False,False,False,None
1259,0,0,False,False,False,None
1260,1,1,False,False,False,None
1261,0,0,False,False,False,None
1262,1,0,False,False,False,None
1263,0,0,False,False,False,None
1264,1,1,False,False,False,None
1265,0,0,False,False,False,None
1266,0,0,False,False,False,None
1267,1,3,False,True,True,Z-score
1268,0,0,False,False,False,None
1269,1,3,False,True,True,Z-score
1270,0,0,False,False,False,None
1271,0,1,False,False,False,None
1272,0,0,False,False,False,None
1273,1,1,False,False,False,None
1274,0,0,False,False,False,None
1275,0,0,False,False,False,None
1276,0,0,False,False,False,None
1277,1,0,False,False,False,None
1278,0,0,False,False,False,None
1279,0,0,False,False,False,None
1280,0,0,False,False,False,None
1281,0,0,False,False,False,None
1282,0,0,False,False,False,None
1283,1,1,False,False,False,None
1284,0,0,False,False,False,None
1285,0,0,False,False,False,None
1286,0,0,False,False,False,None
1287,0,0,False,False,False,None
1288,0,0,False,False,False,None
1289,0,0,False,False,False,None
1290,1,0,False,False,False,None
1291,0,1,False,False,False,None
1292,0,0,False,False,False,None
1293,0,0,False,False,False,None
1294,0,0,False,False,False,None
1295,0,0,False,False,False,None
1296,0,0,False,False,False,None
1297,0,0,False,False,False,None
1298,0,1,False,False,False,None
1299,0,0,False,False,False,None
1300,0,0,False,False,False,None
1301,0,0,False,False,False,None
1302,0,0,False,False,False,None
1303,0,0,False,False,False,None
1304,0,0,False,False,False,None
1305,0,0,False,False,False,None
1306,0,0,False,False,False,None
1307,1,1,False,False,False,None
1308,0,0,False,False,False,None
1309,0,0,False,False,False,None
1310,0,0,False,False,False,None
1311,0,0,False,False,False,None
1312,0,0,False,False,False,None
1313,0,0,False,False,False,None
1314,0,0,False,False,False,None
1315,0,0,False,False,False,None
1316,0,0,False,False,False,None
1317,0,0,False,False,False,None
1318,0,1,False,False,False,None
1319,0,0,False,False,False,None
1320,0,0,False,False,False,None
1321,0,0,False,False,False,None
1322,0,0,False,False,False,None
1323,0,0,False,False,False,None
1324,0,0,False,False,False,None
1325,0,1,False,False,False,None
1326,1,1,False,False,False,None
1327,0,0,False,False,False,None
1328,1,1,False,False,False,None
1329,0,1,False,False,False,None
1330,0,0,False,False,False,None
1331,0,0,False,False,False,None
1332,0,0,False,False,False,None
1333,1,0,False,False,False,None
1334,1,0,False,False,False,None
1335,0,0,False,False,False,None
1336,0,0,False,False,False,None
1337,0,0,False,False,False,None
1338,0,1,False,False,False,None
1339,0,0,False,False,False,None
1340,0,0,False,False,False,None
1341,0,1,False,False,False,None
1342,0,0,False,False,False,None
1343,0,0,False,False,False,None
1344,0,0,False,False,False,None
1345,0,0,False,False,False,None
1346,0,0,False,False,False,None
1347,1,0,False,False,False,None
1348,0,0,False,False,False,None
1349,0,0,False,False,False,None
1350,0,0,False,False,False,None
1351,0,0,False,False,False,None
1352,0,0,False,False,False,None
1353,0,0,False,False,False,None
1354,0,0,False,False,False,None
1355,0,0,False,False,False,None
1356,0,0,False,False,False,None
1357,0,0,False,False,False,None
1358,0,0,False,False,False,None
1359,0,1,False,False,False,None
1360,1,1,False,False,False,None
1361,0,0,False,False,False,None
1362,0,0,False,False,False,None
1363,0,0,False,False,False,None
1364,0,0,False,False,False,None
1365,0,0,False,False,False,None
1366,0,0,False,False,False,None
1367,0,0,False,False,False,None
1368,0,0,False,False,False,None
1369,0,2,False,False,False,None
1370,0,0,False,False,False,None
1371,0,0,False,False,False,None
1372,0,0,False,False,False,None
1373,0,0,False,False,False,None
1374,0,0,False,False,False,None
1375,1,0,False,False,False,None
1376,0,0,False,False,False,None
1377,0,0,False,False,False,None
1378,0,0,False,False,False,None
1379,0,0,False,False,False,None
1380,0,1,False,False,False,None
1381,0,0,False,False,False,None
1382,0,0,False,False,False,None
1383,0,0,False,False,False,None
1384,0,0,False,False,False,None
1385,0,0,False,False,False,None
1386,0,0,False,False,False,None
1387,0,0,False,False,False,None
1388,0,1,False,False,False,None
1389,0,0,False,False,False,None
1390,0,0,False,False,False,None
1391,0,0,False,False,False,None
1392,0,0,False,False,False,None
1393,0,0,False,False,False,None
1394,2,3,False,True,True,Z-score
1395,0,0,False,False,False,None
1396,0,0,False,False,False,None
1397,2,0,False,False,False,None
1398,0,0,False,False,False,None
1399,0,0,False,False,False,None
1400,0,0,False,False,False,None
1401,0,0,False,False,False,None
1402,0,0,False,False,False,None
1403,0,0,False,False,False,None
1404,0,0,False,False,False,None
1405,0,0,False,False,False,None
1406,0,1,False,False,False,None
1407,0,1,False,False,False,None
1408,0,0,False,False,False,None
1409,1,1,False,False,False,None
1410,1,2,False,False,False,None
1411,0,0,False,False,False,None
1412,0,0,False,False,False,None
1413,0,0,False,False,False,None
1414,0,0,False,False,False,None
1415,0,0,False,False,False,None
1416,0,0,False,False,False,None
1417,1,1,False,False,False,None
1418,0,0,False,False,False,None
1419,0,0,False,False,False,None
1420,0,0,False,False,False,None
1421,0,0,False,False,False,None
1422,0,0,False,False,False,None
1423,1,0,False,False,False,None
1424,0,0,False,False,False,None
1425,0,0,False,False,False,None
1426,0,0,False,False,False,None
1427,0,0,False,False,False,None
1428,0,0,False,False,False,None
1429,0,0,False,False,False,None
1430,0,0,False,False,False,None
1431,0,2,False,False,False,None
1432,0,0,False,False,False,None
1433,2,5,False,True,True,Z-score
1434,0,1,False,False,False,None
1435,0,1,False,False,False,None
1436,0,0,False,False,False,None
1437,0,0,False,False,False,None
