ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
150014,273907,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 16.09 (324.2x median), `EXT_SOURCE_1` = -0.82 (61.9x median), `AMT_ANNUITY` = -1.05 (11.7x median), `AMT_CREDIT` = -1.15 (10.0x median), `CC_MONTHS_COUNT` = 3.33 (8.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
228418,364577,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.01 (148.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.89 (76.9x median), `POS_SK_DPD_MEAN` = 9.57 (63.2x median), `EXT_SOURCE_2` = -2.66 (14.3x median), `BUREAU_ACTIVE_RATIO` = -0.82 (12.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
165756,292151,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.65 (375.5x median), `PREV_APPROVAL_RATE` = -2.34 (17.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.51 (10.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.28 (10.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
119222,238245,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.72 (236.4x median), `EXT_SOURCE_1` = -1.63 (122.0x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 2.18 (43.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `ANNUITY_TO_INCOME` = 2.13 (25.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
226977,362915,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.87 (199.2x median), `EXT_SOURCE_1` = -0.81 (61.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `OWN_CAR_AGE` = 6.68 (15.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
291853,438111,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.10 (284.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = 1.68 (13.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.3x median), `INST_DPD_MEAN` = 30.11 (10.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
113826,232011,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.55 (373.5x median), `EXT_SOURCE_1` = -0.62 (47.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_3` = 1.75 (14.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.00 (13.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
59541,169021,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.68 (175.3x median), `EXT_SOURCE_1` = -0.56 (42.8x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `EXT_SOURCE_3` = -1.63 (15.6x median), `YEARS_BIRTH` = -0.77 (7.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
64937,175301,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.32 (248.4x median), `EXT_SOURCE_1` = 1.42 (104.4x median), `BUREAU_COUNT` = 4.88 (28.1x median), `ANNUITY_TO_INCOME` = -1.24 (13.4x median), `AMT_INCOME_TOTAL` = 1.56 (8.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
164288,290449,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 20.14 (405.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `ANNUITY_TO_INCOME` = 2.37 (28.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.96 (26.5x median), `YEARS_EMPLOYED` = 3.99 (12.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
99570,215601,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.64 (295.0x median), `EXT_SOURCE_1` = 2.06 (151.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.51 (26.6x median), `EXT_SOURCE_3` = -2.27 (21.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
159125,284468,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 14.14 (277.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.75 (40.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.54 (29.4x median), `EXT_SOURCE_1` = -0.24 (19.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
43991,150945,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.22 (103.0x median), `EXT_SOURCE_1` = 0.88 (64.3x median), `POS_MONTHS_COUNT` = 2.22 (58.3x median), `INST_DPD_MAX` = 4.91 (48.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 6.03 (32.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
310339,119813,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 12.84 (85.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_CREDIT` = -2.09 (17.4x median), `EXT_SOURCE_3` = -1.74 (16.6x median), `AMT_ANNUITY` = -1.20 (13.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
116833,235486,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.29 (428.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_1` = 0.21 (14.3x median), `EXT_SOURCE_3` = 1.53 (12.7x median), `EXT_SOURCE_2` = -1.89 (10.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
