ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
116833,235486,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.29 (428.5x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = -1.45 (17.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_1` = 0.21 (14.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
128995,249622,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 34.76 (699.1x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `AMT_ANNUITY` = 1.10 (11.0x median), `AMT_INCOME_TOTAL` = 1.84 (9.6x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
19112,122297,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.04 (152.2x median), `PREV_APPROVAL_RATE` = -2.06 (102.6x median), `POS_SK_DPD_MEAN` = 18.34 (96.1x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.06 (80.3x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
11616,113533,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.06 (152.3x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `CC_SK_DPD_MEAN` = 3.94 (80.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
150500,274469,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.29 (169.3x median), `CC_SK_DPD_MEAN` = 6.93 (140.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.39 (17.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
290351,436376,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.74 (86.6x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_3` = -2.10 (19.8x median), `CC_SK_DPD_MEAN` = 0.85 (18.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.97 (11.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
296297,443277,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.11 (123.7x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.21 (17.5x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
72426,183989,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.91 (320.6x median), `EXT_SOURCE_1` = 1.51 (111.3x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.40 (17.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113115,231193,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.88 (140.3x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.63 (91.5x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median), `POS_SK_DPD_MEAN` = 10.14 (52.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.39 (13.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
58377,167670,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.86 (440.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.20 (20.7x median), `PREV_APPROVAL_RATE` = 0.41 (19.4x median), `CREDIT_TERM_MONTHS` = 1.18 (16.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
214372,348410,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.23 (65.9x median), `EXT_SOURCE_1` = 0.84 (61.2x median), `INST_DPD_MAX` = 5.94 (58.0x median), `CREDIT_TERM_MONTHS` = 1.96 (44.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
235076,372296,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.73 (201.9x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 7.99 (157.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 1.94 (23.1x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
261834,403090,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.18 (185.4x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `AMT_ANNUITY` = -2.13 (24.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_CREDIT` = -2.12 (14.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
133427,254749,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.06 (78.1x median), `PREV_APPROVAL_RATE` = -0.92 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_COUNT` = 4.66 (26.9x median), `AMT_ANNUITY` = -1.78 (20.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
318488,179653,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.07 (217.1x median), `EXT_SOURCE_1` = -1.25 (94.1x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.47 (29.1x median), `AMT_ANNUITY` = -1.91 (21.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
275552,419331,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 17.32 (348.8x median), `EXT_SOURCE_1` = -1.09 (82.0x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.56 (70.6x median), `EXT_SOURCE_2` = -2.46 (13.1x median), `EXT_SOURCE_3` = -1.23 (12.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
20351,123743,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.90 (142.3x median), `PREV_APPROVAL_RATE` = -1.40 (69.7x median), `AMT_ANNUITY` = -2.30 (26.2x median), `POS_SK_DPD_MEAN` = 4.49 (22.8x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
194100,325071,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 8.51 (167.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.49 (39.5x median), `PREV_APPROVAL_RATE` = -0.41 (21.3x median), `POS_SK_DPD_MEAN` = 3.36 (16.8x median), `ANNUITY_TO_INCOME` = -1.28 (13.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
73960,185771,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.79 (75.1x median), `CC_SK_DPD_MEAN` = 2.31 (47.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.17 (22.5x median), `CREDIT_TERM_MONTHS` = 1.49 (20.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
288366,434069,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.59 (133.4x median), `PREV_APPROVAL_RATE` = 0.55 (26.1x median), `CREDIT_TERM_MONTHS` = 1.67 (22.7x median), `EXT_SOURCE_3` = -1.62 (15.6x median), `EXT_SOURCE_2` = -2.07 (11.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
67955,178803,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.43 (181.1x median), `PREV_APPROVAL_RATE` = -1.32 (66.1x median), `POS_SK_DPD_MEAN` = 10.56 (54.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.58 (24.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
238955,376791,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.80 (217.9x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `ANNUITY_TO_INCOME` = 2.68 (31.4x median), `AMT_ANNUITY` = 2.43 (25.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
274258,417879,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.09 (119.9x median), `PREV_APPROVAL_RATE` = -1.51 (75.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.10 (37.5x median), `BUREAU_ACTIVE_RATIO` = 1.14 (20.3x median), `CREDIT_TERM_MONTHS` = -1.52 (18.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
79822,192536,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.52 (113.6x median), `POS_SK_DPD_MEAN` = 12.45 (64.9x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_ACTIVE_RATIO` = 1.59 (27.9x median), `EXT_SOURCE_3` = -1.43 (13.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
337742,319829,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `POS_SK_DPD_MEAN` = 11.16 (58.1x median), `EXT_SOURCE_1` = 0.44 (32.0x median), `INST_DPD_MEAN` = 79.81 (28.1x median), `EXT_SOURCE_3` = -2.00 (19.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164904,291162,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 17.04 (333.8x median), `PREV_APPROVAL_RATE` = -1.68 (83.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 12.95 (67.6x median), `POS_SK_DPD_MEAN` = 12.89 (67.3x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
157526,282593,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.77 (130.7x median), `YEARS_BIRTH` = 1.50 (47.2x median), `INST_SEVERE_LATE_RATIO` = 5.95 (36.3x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `INST_DPD_MAX` = 2.03 (20.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
292816,439221,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.40 (179.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 6.61 (130.1x median), `POS_SK_DPD_MEAN` = 10.84 (56.4x median), `PREV_APPROVAL_RATE` = -0.36 (18.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.27 (17.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
58867,168241,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 23.77 (124.9x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `EXT_SOURCE_1` = -1.22 (91.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_DPD_MEAN` = 82.97 (29.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
322087,205128,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.20 (122.1x median), `EXT_SOURCE_1` = 1.53 (112.3x median), `YEARS_BIRTH` = 1.45 (45.9x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `INST_SEVERE_LATE_RATIO` = 4.83 (29.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
274801,418483,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `CC_SK_DPD_MEAN` = 3.38 (69.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.21 (38.1x median), `YEARS_BIRTH` = 1.30 (9.5x median), `CREDIT_TERM_MONTHS` = -0.78 (9.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
266454,408687,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 16.49 (332.1x median), `EXT_SOURCE_1` = -2.78 (207.4x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_ANNUITY` = 1.49 (15.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
81043,193960,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.96 (140.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = -1.93 (22.1x median), `BUREAU_COUNT` = 3.34 (19.6x median), `PREV_APPROVAL_RATE` = 0.41 (19.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
322727,209687,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.49 (108.1x median), `CREDIT_TERM_MONTHS` = 1.44 (32.8x median), `EXT_SOURCE_1` = -0.36 (28.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.30 (17.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
45134,152282,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.07 (424.1x median), `EXT_SOURCE_3` = -1.57 (15.1x median), `BUREAU_COUNT` = 2.24 (13.4x median), `PREV_APPROVAL_RATE` = 0.23 (10.3x median), `AMT_ANNUITY` = -0.84 (10.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
344324,369466,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.43 (179.8x median), `CC_SK_DPD_MEAN` = 8.47 (171.2x median), `PREV_APPROVAL_RATE` = -1.40 (69.7x median), `AMT_ANNUITY` = -1.90 (21.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
310831,123275,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.29 (207.6x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = -1.87 (21.5x median), `ANNUITY_TO_INCOME` = -1.42 (15.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
155737,280528,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.50 (171.7x median), `EXT_SOURCE_1` = 0.96 (70.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 4.79 (24.4x median), `CREDIT_TERM_MONTHS` = 0.86 (12.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
107374,224576,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.67 (155.0x median), `ANNUITY_TO_INCOME` = 5.57 (64.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.43 (17.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
226501,362359,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.50 (110.4x median), `CC_SK_DPD_MEAN` = 2.60 (53.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.39 (17.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
194581,325624,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.31 (147.7x median), `EXT_SOURCE_1` = -1.80 (135.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.53 (14.0x median), `CREDIT_TERM_MONTHS` = -1.04 (12.6x median), `EXT_SOURCE_3` = -1.13 (11.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
