ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
15298,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.31 (288.4x median), `ANNUITY_TO_INCOME` = 3.15 (34.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `PREV_APPROVAL_RATE` = -0.27 (14.5x median), `AMT_INCOME_TOTAL` = -3.03 (13.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
15501,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.93 (67.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_EMPLOYED` = 4.62 (21.3x median), `ANNUITY_TO_INCOME` = 6.90 (16.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
15502,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.74 (54.0x median), `YEARS_BIRTH` = 1.22 (37.5x median), `YEARS_EMPLOYED` = 5.55 (27.5x median), `EXT_SOURCE_3` = -2.03 (19.3x median), `CREDIT_TERM_MONTHS` = 0.53 (12.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
15613,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.89 (49.7x median), `YEARS_EMPLOYED` = 3.52 (17.8x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `AMT_INCOME_TOTAL` = -1.40 (13.8x median), `YEARS_BIRTH` = 0.33 (10.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
16306,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.72 (126.6x median), `POS_MONTHS_COUNT` = 3.06 (81.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `YEARS_BIRTH` = 0.63 (19.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
16973,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.70 (125.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.88 (37.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_LATE_RATIO` = 3.20 (20.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
17008,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.43 (181.2x median), `POS_MONTHS_COUNT` = 1.53 (39.9x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `YEARS_EMPLOYED` = 3.45 (17.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
17064,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `EXT_SOURCE_1` = 0.50 (36.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -2.44 (13.1x median), `CC_UTILIZATION_MEAN` = 4.03 (10.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
18575,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 0.76 (23.5x median), `YEARS_EMPLOYED` = 3.62 (18.3x median), `BUREAU_COUNT` = 2.68 (15.9x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
19087,cluster_3,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 6.42 (32.5x median), `PREV_APPROVAL_RATE` = -0.27 (14.5x median), `EXT_SOURCE_3` = 1.34 (11.0x median), `BUREAU_ACTIVE_RATIO` = -0.48 (7.1x median), `ANNUITY_TO_INCOME` = 0.50 (6.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
19112,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.04 (152.2x median), `PREV_APPROVAL_RATE` = -2.06 (102.6x median), `POS_SK_DPD_MEAN` = 18.34 (94.6x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.06 (80.3x median), `CREDIT_TERM_MONTHS` = 1.68 (23.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
19213,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.52 (188.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 12.70 (66.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `AMT_ANNUITY` = 1.47 (15.4x median), `EXT_SOURCE_3` = -1.44 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
19387,cluster_1,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 5.15 (31.6x median), `INST_LATE_RATIO` = 3.80 (24.5x median), `EXT_SOURCE_1` = 0.20 (14.0x median), `BUREAU_COUNT` = 3.34 (11.8x median), `BUREAU_ACTIVE_RATIO` = -0.63 (9.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
19818,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.58 (190.9x median), `AMT_CREDIT` = -1.55 (47.8x median), `AMT_ANNUITY` = -1.82 (28.6x median), `INST_LATE_RATIO` = 3.06 (19.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.64 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
20232,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 19.32 (99.7x median), `EXT_SOURCE_1` = -0.59 (45.1x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.18 (16.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
20362,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.27 (86.4x median), `YEARS_BIRTH` = 1.65 (50.2x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `PREV_COUNT` = 4.54 (13.7x median), `AMT_INCOME_TOTAL` = 1.56 (13.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
20727,cluster_2,Tipe A - Data Error,"`CREDIT_TO_INCOME` = 30.73 (56.3x median), `ANNUITY_TO_INCOME` = 17.93 (44.1x median), `AMT_INCOME_TOTAL` = -3.69 (34.8x median), `INST_SEVERE_LATE_RATIO` = 4.39 (27.1x median), `YEARS_BIRTH` = 1.26 (15.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
21061,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.62 (20.4x median), `EXT_SOURCE_2` = -2.53 (13.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
21107,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.28 (94.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_SEVERE_LATE_RATIO` = 5.63 (34.4x median), `INST_DPD_MEAN` = 1.55 (14.7x median), `EXT_SOURCE_3` = -1.17 (11.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
21892,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.98 (73.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = 1.08 (12.6x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
21901,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 0.88 (22.7x median), `INST_DPD_MAX` = 2.20 (22.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_SEVERE_LATE_RATIO` = 2.63 (16.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
22058,cluster_2,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 3.58 (22.3x median), `INST_LATE_RATIO` = 4.58 (8.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.17 (7.5x median), `AMT_INCOME_TOTAL` = -0.59 (6.4x median), `YEARS_EMPLOYED` = 1.20 (6.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
22115,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.98 (78.8x median), `YEARS_BIRTH` = 1.30 (39.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
22443,cluster_4,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_MONTHS_COUNT` = 0.88 (22.7x median), `CREDIT_TERM_MONTHS` = 0.93 (21.3x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
22983,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.76 (129.9x median), `POS_MONTHS_COUNT` = 3.27 (86.4x median), `YEARS_BIRTH` = 1.28 (39.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23018,cluster_0,Tipe B - Rare but Valid,"`OWN_CAR_AGE` = 6.68 (15.7x median), `EXT_SOURCE_2` = 0.87 (9.1x median), `YEARS_EMPLOYED` = 2.12 (6.1x median), `EXT_SOURCE_3` = -0.49 (5.4x median), `AMT_INCOME_TOTAL` = 0.86 (5.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
23019,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.44 (41.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.08 (22.7x median), `EXT_SOURCE_3` = -2.27 (21.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
23336,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.01 (52.9x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `YEARS_BIRTH` = 0.60 (18.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 0.69 (16.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23442,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.02 (101.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 1.26 (17.6x median), `ANNUITY_TO_INCOME` = 1.27 (14.6x median), `CREDIT_TO_INCOME` = 2.06 (14.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23528,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.82 (134.3x median), `YEARS_BIRTH` = 1.28 (39.1x median), `CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = 1.97 (17.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23538,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.37 (100.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = -1.95 (30.6x median), `AMT_CREDIT` = -1.00 (30.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23673,cluster_3,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.32 (21.5x median), `PREV_APPROVAL_RATE` = 0.41 (19.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -2.48 (13.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
23692,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.93 (218.6x median), `BUREAU_COUNT` = 4.66 (16.9x median), `EXT_SOURCE_2` = -2.71 (11.7x median), `EXT_SOURCE_3` = -2.13 (11.7x median), `AMT_CREDIT` = 0.23 (8.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23981,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.62 (110.8x median), `EXT_SOURCE_3` = -2.94 (27.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.23 (22.8x median), `YEARS_EMPLOYED` = 2.08 (10.1x median), `BUREAU_ACTIVE_RATIO` = 1.41 (9.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
24095,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.21 (164.9x median), `POS_MONTHS_COUNT` = 2.01 (52.9x median), `YEARS_BIRTH` = -1.13 (32.8x median), `CREDIT_TERM_MONTHS` = -1.38 (29.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
24661,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.97 (44.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = -0.81 (23.1x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
24936,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.87 (92.9x median), `EXT_SOURCE_1` = 0.43 (30.6x median), `POS_SK_DPD_MEAN` = 5.92 (29.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -0.74 (8.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
24969,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.89 (139.6x median), `POS_SK_DPD_MEAN` = 9.53 (48.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 1.68 (23.1x median), `PREV_APPROVAL_RATE` = -0.14 (7.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
25129,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_1` = 0.18 (12.4x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
25228,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.85 (158.6x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = 1.67 (23.1x median), `EXT_SOURCE_3` = 1.12 (9.1x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
25285,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.79 (57.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.66 (14.0x median), `PREV_REFUSED_COUNT` = 9.02 (12.7x median), `BUREAU_COUNT` = 2.68 (9.3x median), `EXT_SOURCE_3` = -1.71 (9.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
25568,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `OWN_CAR_AGE` = 4.01 (9.8x median), `ANNUITY_TO_INCOME` = -0.99 (9.6x median), `AMT_ANNUITY` = -0.75 (9.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
25625,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.68 (83.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.97 (27.0x median), `YEARS_EMPLOYED` = 4.64 (14.7x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
