PC1,PC2,anomaly_category,CLUSTER_KMEANS
4.188685646459108,-3.3184278753223992,WEAK_SIGNAL,4
-0.8503907879576424,2.260902923926573,NORMAL,3
1.196646676730689,0.4732001033555602,NORMAL,2
-1.7874489018981214,-1.5597284495333767,NORMAL,0
-2.9219324071017008,-1.4879644257982332,NORMAL,0
0.4400315244979216,-0.5458190454651566,HIGH_CONFIDENCE_ANOMALY,0
-2.730135368335929,-1.9597031340974076,NORMAL,0
-2.1736019907012705,1.7938080175785838,NORMAL,3
-1.9358866262480865,-3.17148787190969,NORMAL,0
-1.8358052265351983,-1.553883327402663,NORMAL,0
-0.03349927158982581,1.9715474382286717,NORMAL,3
-1.1874063007062885,2.250554272914347,NORMAL,3
-0.973390621134155,-4.395122393608121,NORMAL,0
-2.7106289462644257,-0.9564778470245364,NORMAL,0
5.101122659103128,-2.9841991766028144,WEAK_SIGNAL,4
0.6100720406297233,-0.2505876787722447,NORMAL,2
-1.7960652863964435,-2.6463944612860604,HIGH_CONFIDENCE_ANOMALY,1
-1.4132656235689414,-1.617962147409867,NORMAL,0
0.7322866612660431,1.3118995625169692,NORMAL,4
4.250334118870922,-0.06251789276868172,HIGH_CONFIDENCE_ANOMALY,4
-0.7118126534851029,-0.8737748863273105,NORMAL,0
-2.348447458036666,-2.8651157832139202,WEAK_SIGNAL,0
-1.1566700373544574,-2.342243100218075,NORMAL,0
5.993944822775717,0.7279920852324864,NORMAL,4
1.0907723716974875,1.058268420532032,HIGH_CONFIDENCE_ANOMALY,4
-0.9346143814020602,0.3326238084988978,NORMAL,3
-0.10655392194706488,2.1093949428142125,MODERATE_ANOMALY,1
-1.0253149390330263,0.7787556765462115,NORMAL,3
-1.5080334445079713,-0.28312652922942594,NORMAL,0
0.11130131877811877,-1.4769452648512875,NORMAL,0
6.550940162051377,1.7731996759824686,WEAK_SIGNAL,4
-0.669756973120965,-0.6503361008042005,NORMAL,0
-1.8195455169923085,1.6945739737958911,WEAK_SIGNAL,3
-0.08366831591173735,2.382428056021547,NORMAL,3
0.5672096336354081,2.6438446034457024,HIGH_CONFIDENCE_ANOMALY,1
-0.8167945215592315,2.0169453817380747,NORMAL,3
-0.49223914860533524,-1.6620910456433045,NORMAL,0
-2.194180114557311,-2.2605433695298975,NORMAL,0
-1.6766058151479406,2.4825046342466814,NORMAL,3
-1.2827612929379888,2.2382356734251867,NORMAL,3
-0.0795784948853322,2.477774557975087,NORMAL,3
-0.448387199661185,-0.8469319185295219,NORMAL,0
0.28018446840141453,1.2880044743705834,NORMAL,3
-1.4708341222688401,-1.8931452037619714,NORMAL,0
0.8319511005559608,-0.2715133277481822,NORMAL,2
-0.04616436039769816,1.9160513948488218,NORMAL,3
-1.2006536035724285,1.261053043199957,NORMAL,3
-0.7136757426176701,-1.4881227846903127,NORMAL,2
-1.470130394264578,-1.7710814889368862,NORMAL,0
-0.9562501963496894,-3.4662383832240877,NORMAL,0
0.00807207976780234,-0.41413665876208694,NORMAL,2
-1.2013496107898622,-1.2695079934522588,NORMAL,1
-1.1825903028045717,-0.83840162183418,NORMAL,0
-1.9986124883620102,-1.0425301605859054,NORMAL,0
-2.3721406686966753,-2.958093803590852,NORMAL,0
3.87223434606725,0.9264629911886939,HIGH_CONFIDENCE_ANOMALY,4
1.8546679975202132,0.9441457383852467,NORMAL,4
-0.22507262864748379,-1.7577801203508205,NORMAL,0
-0.5349081812757666,2.2274506146116484,NORMAL,3
-0.5918957956736401,0.281970997979276,NORMAL,3
1.9048194511350014,-2.0451420717361892,NORMAL,4
-2.622676586603117,1.8522877221683025,NORMAL,3
-0.22484362702895067,1.099802262255827,NORMAL,3
-1.178591857831432,2.5411216737513116,NORMAL,3
1.8103046876691233,-2.5773956371832045,NORMAL,2
-1.5830961911534214,-2.9605714082015835,NORMAL,0
-2.300568989942482,-1.4224456533079648,NORMAL,0
-3.072457641033607,-2.398514248359608,NORMAL,0
-0.2548403043732262,-1.1310840613897937,NORMAL,0
-0.6887774833538017,-1.160343823624776,NORMAL,0
0.23606158341780503,-0.2619351743077365,NORMAL,2
4.375622251569518,2.1122420846738206,WEAK_SIGNAL,4
-1.6329999882671133,-2.7683899314347094,NORMAL,0
4.041642348260746,-2.098530710922714,WEAK_SIGNAL,4
-1.5990809136150057,2.2261392207165045,NORMAL,3
2.802115270311008,3.770577103961228,NORMAL,4
-0.687719275282512,1.5154298312355514,NORMAL,3
-1.3011838016491397,2.3490793002371193,NORMAL,3
1.24038418811818,1.684761402801619,HIGH_CONFIDENCE_ANOMALY,1
-1.2269206289207881,-0.6368776963044841,NORMAL,0
-0.803045663392353,3.0740153283863867,NORMAL,3
5.691911933648242,-0.7857167985311785,MODERATE_ANOMALY,4
2.261884950398687,-0.14072701678784788,NORMAL,4
1.3340383509652975,-1.6752820035975735,NORMAL,4
-0.7923697343500933,0.29940593168735424,NORMAL,3
-1.0071871087607935,0.9721384734661297,NORMAL,3
4.809098810727732,2.1706803464043096,HIGH_CONFIDENCE_ANOMALY,4
-0.048716720677306806,0.339119853110497,NORMAL,2
4.973370584862804,1.1658854351771504,HIGH_CONFIDENCE_ANOMALY,1
-0.8535022416260468,-1.4240277539091286,NORMAL,0
2.322050347199034,-1.762388667902895,NORMAL,2
-1.297798212807766,1.5193574205413418,NORMAL,3
-1.9638399539435578,-0.4575439676419733,NORMAL,0
-1.5095144610140327,-0.2617050868550369,NORMAL,0
-2.0970903800866285,-0.2955278371586705,NORMAL,0
-1.1302990266566628,0.769916173524,NORMAL,3
-1.84812885915338,0.5557066971628251,NORMAL,3
3.0238912533379043,1.6083413444562107,NORMAL,4
1.6059988597182697,-0.8757618995447339,HIGH_CONFIDENCE_ANOMALY,2
-1.6772426471370452,-2.159534105234694,NORMAL,0
-0.8318908278863293,3.9783412602882624,NORMAL,3
0.7543222695827791,-2.1915771344352066,NORMAL,2
-2.081757411606415,1.25389498249583,NORMAL,3
-0.48490810241937937,2.76014157442674,NORMAL,3
1.9557424270946884,-0.8354046862746441,NORMAL,4
3.102933418423005,-0.6945299031940829,NORMAL,2
2.6091461345308633,-3.798343267673955,NORMAL,4
-1.9981213347358704,1.308188534042878,NORMAL,3
7.251653011378822,0.22827454737329125,HIGH_CONFIDENCE_ANOMALY,1
-1.0204805535891197,1.9416144007605096,NORMAL,3
-2.007327592247088,-0.3242269545841916,NORMAL,0
0.2874153994025725,-0.8150868410873802,HIGH_CONFIDENCE_ANOMALY,2
5.178029237466631,-3.0226813069128924,HIGH_CONFIDENCE_ANOMALY,4
-2.1153665634179033,-0.043918296180283985,NORMAL,3
-0.9762930962896258,-1.7479310603099643,NORMAL,0
-1.408770454658717,1.5691634982633351,NORMAL,3
-1.1454266137441516,-0.3368637416083748,NORMAL,0
-1.564537402788613,0.5420607624381939,NORMAL,3
6.608708061133043,-2.4404784299992412,MODERATE_ANOMALY,4
-1.0496987831905145,-2.25523640650334,NORMAL,0
2.7679328946781006,-4.630986506004246,HIGH_CONFIDENCE_ANOMALY,2
4.058814287432994,-0.4904055464291278,NORMAL,4
2.370958161306692,1.5363741597416152,HIGH_CONFIDENCE_ANOMALY,1
-0.32443041276007323,2.8955718473943826,NORMAL,3
-1.430648267751111,0.8656588149347135,NORMAL,3
1.8306918290065346,-0.2762150428809059,NORMAL,4
1.8550175173386871,-2.3939543918531,NORMAL,2
1.7141839525548128,0.36719920544506834,HIGH_CONFIDENCE_ANOMALY,1
1.3494216568613517,-0.5388266346910038,NORMAL,2
0.3715149519974243,1.9022756415590145,NORMAL,3
0.10344498971035802,0.2729845330452862,WEAK_SIGNAL,4
-0.8635533712387491,-1.2050032511223563,NORMAL,0
-2.809602342924444,0.40662363652266315,NORMAL,3
-1.9167551242068706,-2.2514678029858013,NORMAL,0
-1.2005045535579015,1.6251207593465957,NORMAL,3
0.014315581240332843,-1.3984385771397856,NORMAL,2
-0.9914895459290214,1.3065754877448008,NORMAL,3
-1.8557382644804448,-3.6900286258498824,NORMAL,0
-2.3199793688074597,1.7119631344229216,NORMAL,3
3.1429749595140364,0.5134056813609384,WEAK_SIGNAL,1
1.9847360284961388,0.9910370459117647,NORMAL,2
-1.0645372203784933,-0.8971410889045267,NORMAL,0
-1.809901942361802,0.8580647358947959,NORMAL,3
1.6427541361387983,1.7653369616469057,WEAK_SIGNAL,4
3.806859492653086,2.4879667220425636,HIGH_CONFIDENCE_ANOMALY,4
-2.234873265562502,-2.867994238240618,NORMAL,0
2.5568018780448645,-0.2952796880581069,HIGH_CONFIDENCE_ANOMALY,1
-0.6682194157283995,2.0211155269214545,NORMAL,3
-1.972169499262355,0.03320604422308221,NORMAL,0
1.0985433528595954,-0.5886749196489015,NORMAL,2
-0.3596957394303076,1.251946829575856,NORMAL,3
-0.5271128305988495,-3.316036448211876,NORMAL,0
0.532458657779819,-0.10099661450878876,HIGH_CONFIDENCE_ANOMALY,1
-1.8215963727044902,-1.4717844784836134,NORMAL,0
2.7059162089488513,-1.1255468727861635,HIGH_CONFIDENCE_ANOMALY,4
0.9638501699454164,-0.4385495029103438,WEAK_SIGNAL,0
-0.9243348798902139,2.3489377119625123,NORMAL,3
0.3574318953101871,-0.7091162353517892,NORMAL,2
-0.4793274631942274,2.670976214956055,HIGH_CONFIDENCE_ANOMALY,1
0.40582118914142284,2.0924293165129453,NORMAL,3
0.9764419635745569,-1.1287913654652626,NORMAL,4
3.647100303002404,1.4274952706016726,HIGH_CONFIDENCE_ANOMALY,1
-1.1332597053580058,2.9539837070341,NORMAL,3
-0.44969596199849504,-4.738179831208964,NORMAL,0
1.3960227606518647,0.2636814957085525,NORMAL,2
2.340275497268099,2.5004672091494706,HIGH_CONFIDENCE_ANOMALY,4
-0.09013244443559332,2.7287374027188958,NORMAL,3
-1.6620427900247945,1.3821054184317816,NORMAL,3
0.8571726825132946,1.2837013243811057,HIGH_CONFIDENCE_ANOMALY,3
-1.8139599472336823,-1.999286379168443,NORMAL,0
-0.8757407622723302,1.5459984679384007,NORMAL,3
-1.508075087013841,2.893321948091807,NORMAL,3
-0.4735459180916125,0.19693734319310954,NORMAL,3
3.156513593563046,0.8802259669990933,NORMAL,2
-0.47606293269062044,-1.4161802804312482,NORMAL,0
1.4400680042035652,1.092958456018473,NORMAL,2
2.173471839636624,-2.3482334126271995,HIGH_CONFIDENCE_ANOMALY,4
1.7624027270251938,-3.3970144116309484,HIGH_CONFIDENCE_ANOMALY,1
-1.0325622280911129,-0.3527092668642423,HIGH_CONFIDENCE_ANOMALY,1
0.7340553775230936,-0.6153648923300243,HIGH_CONFIDENCE_ANOMALY,1
5.910196839389766,-0.28896640815410857,HIGH_CONFIDENCE_ANOMALY,4
-0.5993361962085314,2.249292787422704,NORMAL,3
1.214540145314824,1.5169862409625832,NORMAL,2
-0.03991896980806086,-2.733440387441696,HIGH_CONFIDENCE_ANOMALY,1
0.14717441619269223,1.6896581090027734,NORMAL,3
-2.3163567047748916,-0.34400851834063556,NORMAL,0
-1.580863792425804,2.838538800004561,NORMAL,3
-1.102329623862914,-0.05817293765216459,NORMAL,0
-1.1055074674161094,-2.4159866138873056,NORMAL,0
-1.8672100414682342,0.6037383215707082,NORMAL,3
-0.639965672120127,1.3909516858799889,NORMAL,3
0.6081740683472303,0.5821946259380932,HIGH_CONFIDENCE_ANOMALY,1
-1.827014822480816,-2.507578087304514,NORMAL,0
-2.2758424327536404,-2.7758007806709566,NORMAL,0
6.028860047162523,-2.04747076369402,WEAK_SIGNAL,4
3.3443073915401387,0.6687853981377587,NORMAL,4
-0.6779792617377719,2.436165653790846,NORMAL,3
-1.8150921944543403,1.2896848838556543,NORMAL,3
1.4766391736845321,0.7201064926147099,HIGH_CONFIDENCE_ANOMALY,1
-2.5381949157943238,1.4509210833877662,NORMAL,3
3.4092940869700707,0.5831420245574637,WEAK_SIGNAL,4
1.2524743198662627,-0.07343476321613857,HIGH_CONFIDENCE_ANOMALY,1
-0.933650039788038,-1.1347788830929375,NORMAL,0
-1.7535356888882065,1.5333128497388662,NORMAL,3
0.18980325459509195,1.2564762521069375,NORMAL,3
1.0369761998294456,0.5082693162508503,NORMAL,2
-2.3206724407471873,3.253608250727695,NORMAL,3
4.320079893121459,2.866808216729302,NORMAL,4
-0.992455995672745,-0.8782684482398434,NORMAL,0
-1.2182274781498397,3.978781034715862,NORMAL,3
-2.1337729807296957,-1.4076807051777125,WEAK_SIGNAL,0
-1.0022148104042592,-1.1984373171739018,HIGH_CONFIDENCE_ANOMALY,0
-3.1505909801918293,-1.9525712960850001,NORMAL,0
-0.5856391992144101,-0.36521095519307406,NORMAL,0
-0.7989904002872752,0.5352412501090702,NORMAL,3
-0.4829065049880767,-1.7614587298056534,NORMAL,0
-0.01569762768618398,0.30426326132504766,NORMAL,3
0.10576906286163901,0.21765466562277727,NORMAL,2
-1.7497717006971123,0.6731673343404216,NORMAL,3
-0.6015571016523742,-4.381319134430908,NORMAL,0
-0.1910799888093872,0.6154133585634565,NORMAL,3
0.5360831375871653,-0.46218638779803867,NORMAL,0
0.19108274043495177,-2.843038933201386,NORMAL,0
3.027009895745483,-0.7528037815466874,NORMAL,4
-0.0709727636938926,-2.520051189008937,NORMAL,0
0.8810567880840664,-0.9274417899539711,NORMAL,2
-0.4248021216383906,-0.73011616860746,NORMAL,1
0.17614078339746397,2.6447292447174293,HIGH_CONFIDENCE_ANOMALY,1
-1.0377672953746326,-1.654953361558779,NORMAL,0
-0.9024901331351649,0.007822602870752088,NORMAL,3
0.5596311740888776,2.1164680015661546,NORMAL,3
-1.2774239727825056,4.670092686432386,NORMAL,3
4.494598250118692,2.131333371703871,WEAK_SIGNAL,4
-1.7327440043901712,-2.5824182436484096,NORMAL,0
2.5969926394902094,0.6034310166703234,NORMAL,2
3.444962477331629,-1.4374262464793053,NORMAL,2
-0.6660051127521436,1.803673858263133,NORMAL,3
3.9385932843478404,3.5003152272886497,NORMAL,4
-0.14900925819811606,-2.6205916177020856,NORMAL,0
0.9581487305262145,1.6593103477094036,NORMAL,3
-1.5851176809019045,-2.704934830115416,NORMAL,0
3.0923453376896926,-2.0795133278428177,HIGH_CONFIDENCE_ANOMALY,4
1.4129365032619525,1.9797411500778967,NORMAL,3
-3.0762508704370988,-3.244624474604345,NORMAL,0
-2.6325733065353267,-3.4920923469948133,NORMAL,0
5.660770140267815,-1.577709118276637,WEAK_SIGNAL,4
-0.19691395346149437,-0.9874762134031374,HIGH_CONFIDENCE_ANOMALY,1
6.554532134076258,-5.097324546993986,HIGH_CONFIDENCE_ANOMALY,2
0.7072647341636992,1.5646111906393843,WEAK_SIGNAL,4
-0.14457411218247457,-4.286012362278864,NORMAL,0
-2.509573930379037,0.42926754380916676,NORMAL,3
2.568895559106839,0.06953706147584397,NORMAL,4
3.341101368460501,2.607491121411439,NORMAL,4
2.4923166047245884,-2.1577714963502386,NORMAL,2
1.8755470807771217,0.34970331726523995,NORMAL,4
-0.14667553526899874,-1.0044994640352403,NORMAL,0
0.643623994179465,3.0054427436502538,MODERATE_ANOMALY,3
1.5591958623543245,1.3800539365253244,NORMAL,2
-1.2919320019792986,-0.9811900673317399,NORMAL,0
-1.5688280723590828,1.893857879771401,NORMAL,3
-1.7038382252042765,-4.368860486806275,NORMAL,0
4.8956167215552115,0.09201160526767255,HIGH_CONFIDENCE_ANOMALY,4
-0.5964833493320914,-3.256111990925639,NORMAL,0
4.088908990713915,3.9718473603822257,HIGH_CONFIDENCE_ANOMALY,1
2.32483065563866,1.2503278405246927,HIGH_CONFIDENCE_ANOMALY,1
3.3005466030154493,0.3137906955892872,NORMAL,2
0.23857657121959397,1.2868352143585748,NORMAL,3
-0.4695189494920819,3.3638692792405904,NORMAL,3
2.035391626691411,-0.6928537494525744,NORMAL,4
-0.9861521158977362,1.2538828752069866,NORMAL,3
-1.3842139782293221,1.8611951933339657,NORMAL,3
-1.7645492208062077,-0.55284789251401,NORMAL,0
-1.7029892582714208,3.0958344417162817,NORMAL,3
7.850923921831672,0.6364851812163911,HIGH_CONFIDENCE_ANOMALY,4
-1.1353895385856887,2.111690655726392,NORMAL,3
-0.10815896249276526,3.4717841738061375,NORMAL,3
4.4897548766763835,0.4145760822080237,WEAK_SIGNAL,4
2.9373405233313963,0.051942177337650365,WEAK_SIGNAL,4
-1.2971188079302096,0.950480366660479,NORMAL,3
0.5230396586001104,0.8409119894738145,NORMAL,2
1.4116010586303744,-0.5107738586522758,NORMAL,2
3.384626839269396,-2.365869727501599,NORMAL,4
-1.7485746788454128,0.7071903262901185,NORMAL,3
-1.0118038164753587,1.269875227100101,NORMAL,3
-1.112773092835986,1.10941009511369,NORMAL,3
-1.2192116492835692,3.123065161571349,NORMAL,3
-1.5877619385636585,1.6728605500835774,NORMAL,3
-1.2069975076637902,1.0758938569540155,NORMAL,3
-1.2455710161335638,-0.5598929120393946,NORMAL,0
-0.45750301785793496,-0.867150624797786,NORMAL,0
0.5048523153769722,-0.7895615803254549,NORMAL,0
-0.6716310542943004,-0.878476264137222,NORMAL,0
4.861860954931493,0.895745849281253,WEAK_SIGNAL,4
0.2383363525144988,-3.8792445401182007,NORMAL,0
-2.038640738651989,-2.94009883149424,NORMAL,0
3.672940058355624,0.3080145292646982,NORMAL,4
-1.8898068896445628,0.47265469654114556,NORMAL,3
-0.9079726656364334,1.888823848732339,NORMAL,3
-2.8443804271285993,0.12701521548942687,NORMAL,0
-0.5317218926595989,-0.6207214556216856,NORMAL,0
-0.3634805260402648,0.1871255365172973,NORMAL,3
-1.525776491910491,-1.5742141955462077,NORMAL,0
-0.3819294155045845,-0.8636845879419843,NORMAL,0
-3.660216566531616,6.319328176114835,HIGH_CONFIDENCE_ANOMALY,3
-1.7827851807258601,1.4107963066175286,NORMAL,3
-0.8278108000757237,-1.8902050754686643,HIGH_CONFIDENCE_ANOMALY,0
-1.218787012215083,-2.465904663214066,NORMAL,0
-2.29650897860468,-3.4902563376026894,NORMAL,0
-1.5268729397209384,-0.739064735660669,NORMAL,0
-2.517506894885915,-0.3342118583193529,NORMAL,0
-0.8610737765579158,-2.7423076299878404,NORMAL,0
4.1206372783573295,3.067396270311974,WEAK_SIGNAL,4
-0.401659571077447,-0.5147676574193981,NORMAL,0
-2.17928070107531,-2.3892584761979334,NORMAL,0
-1.3654927412778584,5.507397001381884,NORMAL,3
2.7408805463459287,-0.9426569288842396,HIGH_CONFIDENCE_ANOMALY,1
1.074814898415287,-1.1994856475657796,NORMAL,2
0.5644870313836633,4.103035116680552,HIGH_CONFIDENCE_ANOMALY,3
4.573433908377241,3.650568296886154,HIGH_CONFIDENCE_ANOMALY,1
-0.7134250028014217,-0.4219325929371125,NORMAL,0
-2.1287485699971658,-2.936836530648563,NORMAL,0
3.2405185908045526,3.918316738136158,MODERATE_ANOMALY,1
-0.6156674023556127,0.7201787390074089,NORMAL,3
1.8992204597741773,-1.9834032571291755,NORMAL,4
-0.37043715320356774,0.6784883374914811,NORMAL,3
-1.6155864450216906,-2.554979888803302,NORMAL,0
-2.5400430879175806,-2.740988513967662,NORMAL,0
-0.8670238247132026,-0.25269936271707827,NORMAL,3
0.4006605698520267,2.3620339147085314,NORMAL,3
-2.4161746783895124,0.6859949367416932,NORMAL,3
-1.4782510356206724,-1.57365930679775,NORMAL,0
1.67583061755334,-0.6360476107634089,NORMAL,4
-0.6261378987752798,0.9042602943644927,NORMAL,3
-0.7889150350771648,1.9520248531891011,NORMAL,3
2.979463322217722,0.06876690936037769,NORMAL,4
0.3210815207456427,2.2211710376409783,NORMAL,3
-0.8636717945104528,2.444220869926936,HIGH_CONFIDENCE_ANOMALY,3
-0.011656828549562839,-0.6781211060804602,NORMAL,0
-0.7175258245743891,0.9073797309671466,NORMAL,3
-1.0122467420747525,1.7859424635233552,NORMAL,3
-0.06835679287116686,1.2079470940454031,NORMAL,2
2.9087831323922404,1.7845332626846164,HIGH_CONFIDENCE_ANOMALY,4
0.05945640354501081,3.3888435535528685,NORMAL,3
-1.673529389331028,0.8454724898646889,NORMAL,3
0.36630427886870687,-0.05064621848882271,NORMAL,2
-1.4103301014551088,0.5153442168132929,NORMAL,3
-0.8633357561944994,1.8726460317564317,NORMAL,3
-1.1366774134054505,4.286070585365359,NORMAL,3
-0.6971307560338682,0.9533956146045258,HIGH_CONFIDENCE_ANOMALY,1
-1.8180749130418774,-3.2479808467957967,NORMAL,0
0.7783488518052308,0.410995676356234,NORMAL,3
2.526989299102593,-2.685555495455168,HIGH_CONFIDENCE_ANOMALY,4
1.5419901810954229,-1.829793279659563,WEAK_SIGNAL,1
-1.8391206090352974,-3.0399496768994996,NORMAL,0
0.8617938274078252,0.7936748818824323,NORMAL,2
2.4067892594132467,-1.2535841044437008,NORMAL,2
-1.843289215457317,2.346675446449059,NORMAL,3
5.295953967365158,0.8859339370773718,WEAK_SIGNAL,4
0.16079484352723128,-1.0772266367377301,NORMAL,2
0.5863786706977966,-2.0882724563669535,NORMAL,2
2.5963449109701173,-0.1266606234230478,NORMAL,2
0.9680791861468081,0.8767417411866343,NORMAL,4
-1.2384340795242994,1.3149967392368382,NORMAL,3
-0.44714023690129856,-1.664735812377642,NORMAL,0
-0.5129228936506711,-1.3992125665707051,NORMAL,0
-1.5872453119297314,-0.269807849095593,NORMAL,0
-2.6045770019692904,-1.271280141216697,NORMAL,0
-0.4441591285460668,0.166101397637255,HIGH_CONFIDENCE_ANOMALY,1
-2.831248191344811,3.20607128099349,NORMAL,3
0.37111172210326193,-1.6180802616896521,NORMAL,2
0.4035531258366839,3.2500054464732595,NORMAL,3
0.5927905409366313,-1.5335810137249282,HIGH_CONFIDENCE_ANOMALY,2
-1.970417900565441,0.17212695257501204,NORMAL,3
-1.5080549697026384,-0.818555611292439,NORMAL,0
5.1251920480234405,1.25339584834705,NORMAL,4
-0.010177091090214132,-0.05609633204207506,NORMAL,3
-2.7897862928975443,-1.364630049392828,NORMAL,0
-2.1014325733769073,1.0509892055657966,NORMAL,3
-2.7760888483993043,-1.4831676758778167,NORMAL,0
-1.6673406282847403,-1.5460869430288366,NORMAL,0
4.28139445437085,-2.196890512989357,HIGH_CONFIDENCE_ANOMALY,4
-0.9122980941309359,1.7842410960765316,NORMAL,3
0.04769354809902671,-1.3518318310389534,NORMAL,2
3.687205192438344,-0.6363193461798556,NORMAL,2
-1.7909106281111113,1.3422275699933084,NORMAL,3
-0.08787295536414513,0.37976405244380446,NORMAL,3
-0.6339691368824889,-1.492480621025714,NORMAL,0
4.39335502613025,1.9929566862089352,NORMAL,4
-0.49922578716166577,-0.41912542879157927,NORMAL,0
0.6595508437119881,3.4316822337388864,NORMAL,3
-2.664721737177873,0.44289350806262257,NORMAL,3
2.9440920439378924,-0.9303550365794828,NORMAL,4
-1.486989178603155,-3.794603479728595,NORMAL,0
-1.739474424230484,2.104803406158967,NORMAL,3
-1.1121394702750977,-1.3986990923434603,NORMAL,0
-0.6168888831155632,1.9492035591171686,NORMAL,3
-1.1767469508535582,3.7180438343475317,NORMAL,3
-1.8608947904189093,-2.000439169212384,NORMAL,0
-0.6144963090079918,0.6103256378462361,NORMAL,3
1.53755178800099,1.375965199981393,HIGH_CONFIDENCE_ANOMALY,1
0.027577504858045398,-0.41044624121983886,NORMAL,0
0.3914710665000882,-1.2076049938518318,HIGH_CONFIDENCE_ANOMALY,2
-1.123985304189089,2.0395986115194686,NORMAL,3
2.561788129908744,-0.27013664984876046,NORMAL,2
-1.5381756202275614,-1.8068746898131567,NORMAL,0
0.43898208383827286,1.218998109674013,NORMAL,3
3.046093868410322,3.352454530999797,HIGH_CONFIDENCE_ANOMALY,4
1.2453718606583424,1.4143019694907566,NORMAL,4
3.166452291702174,-3.2805467497675154,HIGH_CONFIDENCE_ANOMALY,4
3.728268919004454,3.771146035763365,HIGH_CONFIDENCE_ANOMALY,2
-1.6181463248751797,-3.862974914374861,NORMAL,0
3.080391522382766,-0.839566179897519,WEAK_SIGNAL,4
