PC1,PC2,anomaly_category,CLUSTER_KMEANS
6.148187378260159,-4.768277370870992,TARGETED_REVIEW,0
-1.921979944419559,2.6797809320568406,NO_DETECTOR_FLAG,1
3.9006172712407268,-0.6147408084058845,ONE_DETECTOR_SIGNAL,4
1.5356178144977712,0.8177432136892755,TARGETED_REVIEW,3
2.084691461681465,4.195922015782433,TARGETED_REVIEW,4
2.366669877095918,-2.2860717995866198,NO_DETECTOR_FLAG,4
-2.2997125393425946,-2.7208912672887484,NO_DETECTOR_FLAG,2
1.8507274618340406,-1.4765213143640021,NO_DETECTOR_FLAG,4
-0.3505854786652317,-2.979004640507069,NO_DETECTOR_FLAG,2
1.7670888235294955,-1.2816695233219697,NO_DETECTOR_FLAG,4
-2.0971165492375397,0.15818853222719154,NO_DETECTOR_FLAG,1
-0.8783418138301328,0.6812435194096531,NO_DETECTOR_FLAG,1
-0.20332861081058204,0.7365982901055403,NO_DETECTOR_FLAG,1
-1.5331250667796368,2.1640333916334313,NO_DETECTOR_FLAG,1
-0.1589011913008361,-0.2770572439914581,NO_DETECTOR_FLAG,2
1.1025840763864374,-2.555444946324441,TARGETED_REVIEW,3
3.2016519270551127,0.47086676131224514,TARGETED_REVIEW,4
1.3342729703088403,0.028283571659366385,NO_DETECTOR_FLAG,4
4.0827521606562,-2.564094360704702,NO_DETECTOR_FLAG,4
-0.09761581132534164,2.3423407163786045,NO_DETECTOR_FLAG,1
-1.2873871707908446,-0.43533311582384715,NO_DETECTOR_FLAG,2
0.6777603809354861,1.534351851596748,NO_DETECTOR_FLAG,1
2.2931825924739386,0.6535845874290029,NO_DETECTOR_FLAG,4
-0.0853452001656394,3.4188505375741545,NO_DETECTOR_FLAG,1
-0.38863916381400176,2.197187300422246,NO_DETECTOR_FLAG,1
0.06701188998585818,-0.8799108497004859,NO_DETECTOR_FLAG,2
-0.4041580664752146,-2.5978253719923576,NO_DETECTOR_FLAG,2
3.863320301888738,0.6365882929034186,NO_DETECTOR_FLAG,0
-0.8136490539365896,-0.20228467965206998,NO_DETECTOR_FLAG,2
-0.3347221139156821,-0.9254694884302427,NO_DETECTOR_FLAG,2
-0.3048429361264398,1.4192744595903768,NO_DETECTOR_FLAG,1
-0.9223817469272786,3.4991133592755133,NO_DETECTOR_FLAG,1
1.3005976457501875,0.27871189710826644,TARGETED_REVIEW,4
-2.0322364375089745,-2.105490428720558,NO_DETECTOR_FLAG,2
4.688602817014582,0.34199063628963583,NO_DETECTOR_FLAG,4
1.9148369122833546,-2.487617240302675,NO_DETECTOR_FLAG,0
-0.4958546485120723,0.7660982924691947,NO_DETECTOR_FLAG,1
2.94567359360045,0.8330401746214031,NO_DETECTOR_FLAG,4
-1.8590932172561034,1.8582771151459478,NO_DETECTOR_FLAG,1
-2.7993018426927763,-2.1655066661065767,NO_DETECTOR_FLAG,2
-0.9503747190193231,0.7566300390310671,NO_DETECTOR_FLAG,1
3.2085936383312506,2.0061023593722207,TARGETED_REVIEW,4
2.0690544417238215,0.7463199524957391,NO_DETECTOR_FLAG,0
-0.6583710101605742,-0.8770680107835229,NO_DETECTOR_FLAG,2
-2.8084494340281054,4.468145074437565,ONE_DETECTOR_SIGNAL,1
-1.4952264488833256,2.7829425632822478,NO_DETECTOR_FLAG,1
-0.4281812710525341,-0.03600156639122573,TARGETED_REVIEW,3
1.536000099524109,1.3796350608387051,NO_DETECTOR_FLAG,1
0.2826186752434983,-1.8263934379845022,NO_DETECTOR_FLAG,2
-0.2970084871806701,1.4111765125166817,NO_DETECTOR_FLAG,1
5.345922284922531,-1.6161791741758862,NO_DETECTOR_FLAG,4
-0.1978907059183442,-0.07691070068711704,NO_DETECTOR_FLAG,2
-1.2163534512032315,2.0308235618317956,TARGETED_REVIEW,3
5.637536851124527,2.2029491103747296,TARGETED_REVIEW,3
-1.1426417171790786,-1.1790766076936277,NO_DETECTOR_FLAG,2
3.6824779815985482,-0.7442057005105158,NO_DETECTOR_FLAG,4
-3.3421916945494328,-2.3078604944110293,NO_DETECTOR_FLAG,2
1.804731366240245,0.025068516408891343,TARGETED_REVIEW,3
4.842454311507414,1.5955237113147316,TARGETED_REVIEW,4
1.3395427809165168,1.9904709052902312,NO_DETECTOR_FLAG,1
-2.0510450684563875,-2.5378613883452457,NO_DETECTOR_FLAG,2
0.8587855289629985,0.5638908187646267,NO_DETECTOR_FLAG,0
4.902533584252545,-0.041796745289786046,TARGETED_REVIEW,4
3.072996689625857,0.181883042080364,NO_DETECTOR_FLAG,4
-1.1474151789101912,-0.5320778691125272,NO_DETECTOR_FLAG,2
4.8877198510052935,0.08897543718886457,NO_DETECTOR_FLAG,4
0.17828062909868916,1.7455738679618744,NO_DETECTOR_FLAG,1
1.927758514558015,-2.429792393583169,NO_DETECTOR_FLAG,0
-1.3553275655744719,3.263943076426471,NO_DETECTOR_FLAG,1
5.7301014416714,2.1932325767392946,TARGETED_REVIEW,3
-1.1225666025924423,-0.2267507422984868,NO_DETECTOR_FLAG,2
-0.4759879542614593,-1.3456507188977331,NO_DETECTOR_FLAG,2
4.1120124479197715,-4.198563343030543,TARGETED_REVIEW,4
0.1656075950084297,2.151897376169552,NO_DETECTOR_FLAG,1
-1.1570774959634116,-0.829480011888564,ONE_DETECTOR_SIGNAL,3
0.0036445742028368825,0.048571698596459364,ONE_DETECTOR_SIGNAL,3
1.6983545956044417,-0.9888402739653989,NO_DETECTOR_FLAG,4
-2.507026511963738,2.560928743373631,NO_DETECTOR_FLAG,1
-0.25474863755359983,-0.04569890794863065,NO_DETECTOR_FLAG,1
0.7196010846708137,-2.391657520020732,NO_DETECTOR_FLAG,0
-2.016146570155287,-3.1144248731486566,NO_DETECTOR_FLAG,2
0.43040243872056627,-0.5692068863630473,NO_DETECTOR_FLAG,0
-0.39626270823285586,-1.913015880564093,TARGETED_REVIEW,3
4.21770503253981,-3.2593457340201915,NO_DETECTOR_FLAG,4
-0.8597566874353567,2.2857835704438845,NO_DETECTOR_FLAG,1
1.1838001652663994,0.43499040704789166,NO_DETECTOR_FLAG,0
-1.781362981500145,-1.597568697582693,NO_DETECTOR_FLAG,2
-2.979840878321863,-1.71155051024044,NO_DETECTOR_FLAG,2
0.4590088408942775,-0.4708815466288065,TARGETED_REVIEW,2
-2.7141470488717223,-1.9600986648520684,NO_DETECTOR_FLAG,2
-2.16195159292982,1.8736266877397096,NO_DETECTOR_FLAG,1
-1.840202936950713,-2.9662702165440784,NO_DETECTOR_FLAG,2
-1.7455751577165362,-1.3312509105200292,NO_DETECTOR_FLAG,2
-0.05239452718417898,1.9449814080587748,NO_DETECTOR_FLAG,1
-1.20432598751526,2.2353952616384496,NO_DETECTOR_FLAG,1
-0.9469259790549972,-4.425930784358682,ONE_DETECTOR_SIGNAL,2
-2.644937370907866,-0.781886612216837,NO_DETECTOR_FLAG,2
5.130140952302921,-2.9071664433579545,NO_DETECTOR_FLAG,4
0.5879408434685922,-0.3133782855433711,NO_DETECTOR_FLAG,0
-1.7857415735232949,-2.7011302509253405,TARGETED_REVIEW,3
-1.422218180391643,-1.7099401143746475,NO_DETECTOR_FLAG,2
0.7318170817895673,1.3761110657543159,ONE_DETECTOR_SIGNAL,4
4.194094072083018,-0.15556318097053223,TARGETED_REVIEW,4
-0.711107304135393,-0.907376215112449,NO_DETECTOR_FLAG,2
-2.282434415418972,-2.734426805122225,ONE_DETECTOR_SIGNAL,2
-1.1184848991535956,-2.3017237487324778,NO_DETECTOR_FLAG,2
5.9918405892576265,0.790386074297918,NO_DETECTOR_FLAG,4
1.0876722732903623,1.1053028105301332,TARGETED_REVIEW,4
-0.9439930270570578,0.2900232228736622,NO_DETECTOR_FLAG,1
-0.05073682883989471,2.334335882179501,ONE_DETECTOR_SIGNAL,3
-1.0371727753636262,0.7494044181246109,NO_DETECTOR_FLAG,1
-1.506240671058571,-0.29480546327334106,NO_DETECTOR_FLAG,2
0.1180937076993106,-1.4960631612964235,NO_DETECTOR_FLAG,2
6.51194237477903,1.753671223344991,NO_DETECTOR_FLAG,4
-0.6515968961534541,-0.6329867449877987,NO_DETECTOR_FLAG,2
-1.83440478355354,1.6647643031504171,ONE_DETECTOR_SIGNAL,1
-0.0979875119545418,2.392043401717291,NO_DETECTOR_FLAG,1
0.5163298295646654,2.5580114582631674,TARGETED_REVIEW,3
-0.832154319695709,2.002980299616724,NO_DETECTOR_FLAG,1
-0.461635133910355,-1.625767560204732,NO_DETECTOR_FLAG,2
-2.1623556801971375,-2.222604939132576,ONE_DETECTOR_SIGNAL,2
-1.6906033893233818,2.488964430907819,NO_DETECTOR_FLAG,1
-1.3027820666768972,2.207112910269877,NO_DETECTOR_FLAG,1
-0.09926424090109964,2.464145667318357,NO_DETECTOR_FLAG,1
-0.44176449260883643,-0.8511717927812477,NO_DETECTOR_FLAG,2
0.2707717760819914,1.2857436638897848,NO_DETECTOR_FLAG,1
-1.4607646372161163,-1.9232084263486366,NO_DETECTOR_FLAG,2
0.8359090487895254,-0.2670648411972775,NO_DETECTOR_FLAG,0
-0.04487949267456458,1.9598671658487363,NO_DETECTOR_FLAG,1
-1.2135607079451836,1.2299506756764977,NO_DETECTOR_FLAG,1
-0.7012238271347876,-1.4741349722986505,NO_DETECTOR_FLAG,0
-1.4643895827092392,-1.81827010262212,NO_DETECTOR_FLAG,2
-0.9286773591067118,-3.451248092394087,NO_DETECTOR_FLAG,2
0.011214154453088333,-0.41643942552167657,NO_DETECTOR_FLAG,0
-1.1613569969726847,-1.1764241103712718,NO_DETECTOR_FLAG,3
-1.1972742795564266,-0.9224966493060442,NO_DETECTOR_FLAG,2
-1.9947985287789542,-1.0730804004882284,NO_DETECTOR_FLAG,2
-2.2956365152041047,-2.796220394692373,NO_DETECTOR_FLAG,2
3.87166412469753,0.9853561484478088,TARGETED_REVIEW,4
1.809023634226782,0.8458047330285291,NO_DETECTOR_FLAG,4
-0.16939102130166384,-1.6310774242941735,NO_DETECTOR_FLAG,2
-0.5542685737800078,2.204914280764971,NO_DETECTOR_FLAG,1
-0.5869487065361785,0.30843847448079115,NO_DETECTOR_FLAG,1
1.9151723658189268,-2.04940967061795,NO_DETECTOR_FLAG,4
-2.632038893552291,1.8645210749758458,NO_DETECTOR_FLAG,1
-0.21250982488900919,1.1612664933008663,NO_DETECTOR_FLAG,1
-1.1915666950958652,2.555078455175156,NO_DETECTOR_FLAG,1
1.8168718530183106,-2.6267280016926553,NO_DETECTOR_FLAG,0
-1.5282826250851793,-2.869014930191298,NO_DETECTOR_FLAG,2
-2.295540478791519,-1.462624443049954,NO_DETECTOR_FLAG,2
-3.058246643646247,-2.423229475262441,NO_DETECTOR_FLAG,2
-0.16952752967824636,-0.9106545397703986,NO_DETECTOR_FLAG,2
-0.6874219750125825,-1.2007518785762443,NO_DETECTOR_FLAG,2
0.2016477008958764,-0.38516395678052084,NO_DETECTOR_FLAG,0
4.368345154092075,2.1855611531790564,NO_DETECTOR_FLAG,4
-1.5438698965325275,-2.5736672677482337,NO_DETECTOR_FLAG,2
4.065150921147381,-2.0196509728811107,ONE_DETECTOR_SIGNAL,4
-1.661607514590226,2.062039273141577,NO_DETECTOR_FLAG,1
2.7124358621949445,3.6041641995970957,NO_DETECTOR_FLAG,4
-0.7020226901484241,1.4914677163996741,NO_DETECTOR_FLAG,1
-1.3197497221047312,2.3298591847435306,NO_DETECTOR_FLAG,1
1.2273032058878945,1.6964188392294914,TARGETED_REVIEW,3
-1.2201824625275999,-0.6363864198610698,NO_DETECTOR_FLAG,2
-0.8898687428623074,2.863940518337366,NO_DETECTOR_FLAG,1
5.742647975667059,-0.5908658329520295,ONE_DETECTOR_SIGNAL,4
2.2379608886088374,-0.17767456876452317,NO_DETECTOR_FLAG,4
1.3435009202486177,-1.6597989109296905,ONE_DETECTOR_SIGNAL,4
-0.7912705875364255,0.3083328938186402,NO_DETECTOR_FLAG,1
-0.949441553636382,1.157672596537117,NO_DETECTOR_FLAG,1
4.7636463444595005,2.117426062556326,TARGETED_REVIEW,4
-0.015834421120494865,0.4527162402717285,NO_DETECTOR_FLAG,1
4.969055775330973,1.2235538976754108,TARGETED_REVIEW,3
-0.7582172075901438,-1.1698280733874447,NO_DETECTOR_FLAG,2
2.4058378767448847,-1.530156671746163,NO_DETECTOR_FLAG,0
-1.3108642564331336,1.4980329832183334,NO_DETECTOR_FLAG,1
-1.9003513635449119,-0.27857969710089164,NO_DETECTOR_FLAG,2
-1.5877168132368673,-0.5325332987426885,NO_DETECTOR_FLAG,2
-2.091119429182244,-0.2884360882296476,NO_DETECTOR_FLAG,2
-1.1319965720510317,0.7799582163364492,NO_DETECTOR_FLAG,1
-1.8078155481455238,0.6744763686016741,NO_DETECTOR_FLAG,1
3.0125565194588773,1.633699929210142,NO_DETECTOR_FLAG,4
1.6044625460198971,-0.9035956900479761,TARGETED_REVIEW,0
-1.67260750485594,-2.226220645852689,NO_DETECTOR_FLAG,2
-0.8562314127310644,3.9908534091976526,NO_DETECTOR_FLAG,1
0.7587703092320228,-2.23267167424588,NO_DETECTOR_FLAG,0
-2.0534431196865413,1.3681667147505845,NO_DETECTOR_FLAG,1
1.4057634199065716,-2.4454027239112555,TARGETED_REVIEW,3
-0.5010612010114474,2.785280739554351,ONE_DETECTOR_SIGNAL,1
1.9625951623105993,-0.8166705040616302,NO_DETECTOR_FLAG,4
3.100217890163856,-0.7123223793726102,NO_DETECTOR_FLAG,0
2.630529944467474,-3.79893286468122,NO_DETECTOR_FLAG,4
-2.0110959732791662,1.2758391709612302,NO_DETECTOR_FLAG,1
7.251007010228479,0.2891472104845397,TARGETED_REVIEW,3
-1.0364722222545666,1.9220475258559615,NO_DETECTOR_FLAG,1
-2.001478341478262,-0.3104997278506118,NO_DETECTOR_FLAG,2
0.30368535252382034,-0.7660163182042603,TARGETED_REVIEW,0
5.207115628042974,-2.9412409655175864,TARGETED_REVIEW,4
-2.0616093866400993,0.12194800629443547,NO_DETECTOR_FLAG,1
-0.9576875968382018,-1.7272461564681958,NO_DETECTOR_FLAG,2
-1.4174500642054295,1.5688090771659444,NO_DETECTOR_FLAG,1
-1.1342164274526714,-0.32154570351446266,NO_DETECTOR_FLAG,2
-1.572918481959875,0.5085199903679488,NO_DETECTOR_FLAG,1
6.625113842879845,-2.392984071732204,ONE_DETECTOR_SIGNAL,4
-1.0354590003767843,-2.2736189038452785,NO_DETECTOR_FLAG,2
2.7964248417489674,-4.639456889218719,TARGETED_REVIEW,0
4.0634524202485,-0.4487244003336916,NO_DETECTOR_FLAG,4
2.357571124911619,1.5424057164795866,TARGETED_REVIEW,3
-0.3030436147113102,3.0122332680233947,NO_DETECTOR_FLAG,1
-1.4970907926418082,0.668931206896027,NO_DETECTOR_FLAG,1
1.8252065474997383,-0.2989272999232319,NO_DETECTOR_FLAG,4
1.934812231984101,-2.1894499197983417,NO_DETECTOR_FLAG,0
1.7248095423342489,0.4461609435136706,TARGETED_REVIEW,3
1.401205475138059,-0.3913226995857091,NO_DETECTOR_FLAG,0
0.35528635881416637,1.895492280547071,NO_DETECTOR_FLAG,1
0.11280403132912926,0.3464249701577063,ONE_DETECTOR_SIGNAL,4
-0.8187627523532294,-1.0886103297591572,NO_DETECTOR_FLAG,2
-2.8325337267836055,0.3398491254135772,NO_DETECTOR_FLAG,1
-1.9059040599698032,-2.293985570921919,NO_DETECTOR_FLAG,2
-1.123291517462355,4.584890331930219,TARGETED_REVIEW,1
-1.15442231809441,1.7986028775745861,NO_DETECTOR_FLAG,1
0.0076683218192031225,-1.4427502703335722,NO_DETECTOR_FLAG,0
-1.0050776204737795,1.278150169445085,NO_DETECTOR_FLAG,1
-1.8426417357180842,-3.7708910756083154,NO_DETECTOR_FLAG,2
-2.3292502722227715,1.7212067127128694,NO_DETECTOR_FLAG,1
3.1343369670153476,0.5129899346316658,ONE_DETECTOR_SIGNAL,3
1.979996947516922,1.013034674429457,NO_DETECTOR_FLAG,0
-1.0039423102803902,-0.7403981387088985,NO_DETECTOR_FLAG,2
-1.8157976412292385,0.8456784387830764,NO_DETECTOR_FLAG,1
1.638029390868265,1.8349537210910924,NO_DETECTOR_FLAG,4
-2.162213698079619,-2.717610329170184,NO_DETECTOR_FLAG,2
2.5553162083729752,-0.29922243124101905,TARGETED_REVIEW,3
-0.6792675481558494,2.0309361096064156,NO_DETECTOR_FLAG,1
-1.971002079454761,0.02944905776207099,NO_DETECTOR_FLAG,2
1.0997293422068217,-0.601536308754501,NO_DETECTOR_FLAG,0
-0.34366672693403316,1.3227732664555067,NO_DETECTOR_FLAG,1
-0.5105485450092978,-3.3564586167890025,NO_DETECTOR_FLAG,2
0.5342215290890118,-0.09306739039934178,TARGETED_REVIEW,3
-1.817815854182753,-1.5213596703075305,NO_DETECTOR_FLAG,2
2.7105542555579087,-1.1206599120630412,TARGETED_REVIEW,4
0.8749239988016603,-0.7221367167744553,NO_DETECTOR_FLAG,2
-0.9412349236276875,2.3378436051968436,NO_DETECTOR_FLAG,1
0.36316154821736624,-0.706599631365254,NO_DETECTOR_FLAG,0
-0.5303045292798407,2.5790842057977947,TARGETED_REVIEW,3
0.38163098761645664,2.0698024067469505,NO_DETECTOR_FLAG,1
0.9867695273513817,-1.094442974364059,NO_DETECTOR_FLAG,4
-1.16197448458848,2.92024708311928,NO_DETECTOR_FLAG,1
-0.4153194811421926,-4.742545340872651,NO_DETECTOR_FLAG,2
1.4391242106466666,0.42308135510038813,NO_DETECTOR_FLAG,0
2.2790924811514484,2.388206346236134,TARGETED_REVIEW,4
-0.17119772732914174,2.536247783568424,NO_DETECTOR_FLAG,1
-1.6740418670379078,1.358126383911504,NO_DETECTOR_FLAG,1
0.8565789263528772,1.330424176764984,TARGETED_REVIEW,1
-1.758599740420138,-1.874412787699082,NO_DETECTOR_FLAG,2
-0.8863921738355641,1.5404274480736821,NO_DETECTOR_FLAG,1
-1.5287806904657495,2.8832190376048783,NO_DETECTOR_FLAG,1
-0.48251045273503174,0.15512186372494052,NO_DETECTOR_FLAG,1
3.150606183528658,0.8997739145626867,NO_DETECTOR_FLAG,0
-0.4681560070494843,-1.4324587144060776,NO_DETECTOR_FLAG,2
1.430336702509527,1.0909477953086324,NO_DETECTOR_FLAG,0
2.1850113549512096,-2.352732650179112,TARGETED_REVIEW,4
1.7779971870017552,-3.4292159794527826,TARGETED_REVIEW,3
-1.0285605633580464,-0.35411047690018366,TARGETED_REVIEW,3
0.7363287838504099,-0.623026624458233,TARGETED_REVIEW,3
-0.6150667588319264,2.245665130090357,NO_DETECTOR_FLAG,1
2.272276007944582,4.814203850149558,TARGETED_REVIEW,4
1.2050539979035044,1.5302812094916949,NO_DETECTOR_FLAG,0
-0.03142756921267602,-2.7889766800543714,TARGETED_REVIEW,3
0.1352642498545961,1.6884564631402346,NO_DETECTOR_FLAG,1
-2.3206735741959097,-0.3922891940023325,NO_DETECTOR_FLAG,2
-1.5694944080851463,2.9280931808593893,NO_DETECTOR_FLAG,1
-1.1012423724996947,-0.06421196202240481,NO_DETECTOR_FLAG,2
-1.0685333436800857,-2.375041918789476,NO_DETECTOR_FLAG,2
-1.8797203587292346,0.5609458365061141,NO_DETECTOR_FLAG,1
-0.5862947173394698,1.6112097299551886,NO_DETECTOR_FLAG,1
0.6041588559891244,0.5834253712309615,TARGETED_REVIEW,3
-1.8153027332052494,-2.5529208411010407,NO_DETECTOR_FLAG,2
6.629682827094646,1.058633284782917,TARGETED_REVIEW,4
-2.198694104212126,-2.6205709987267554,NO_DETECTOR_FLAG,2
6.039106627097112,-2.021405797194046,ONE_DETECTOR_SIGNAL,4
3.368068662985844,0.7863059123018054,NO_DETECTOR_FLAG,4
-0.6900043414090592,2.455929012965981,NO_DETECTOR_FLAG,1
-1.8004747158227659,1.3525190678988415,NO_DETECTOR_FLAG,1
1.4752856262363094,0.7369793888881447,TARGETED_REVIEW,3
-2.5804403608781175,1.3475508987256368,NO_DETECTOR_FLAG,1
3.4036857351240193,0.6085102701438104,NO_DETECTOR_FLAG,4
1.2512496476081052,-0.07379095304161426,TARGETED_REVIEW,3
-0.883104171366036,-1.017236042052036,NO_DETECTOR_FLAG,2
-1.758771551715694,1.5597969562476786,NO_DETECTOR_FLAG,1
-1.1345388145206257,5.069047781844651,TARGETED_REVIEW,1
0.21633004859074947,1.3637819492069738,NO_DETECTOR_FLAG,1
1.0372665483061199,0.5299815650274293,NO_DETECTOR_FLAG,0
-2.3404098316047066,3.2675119718955985,NO_DETECTOR_FLAG,1
4.30183064394082,2.9172755770852614,NO_DETECTOR_FLAG,4
-1.0558041571992076,-1.1066675755999869,NO_DETECTOR_FLAG,2
-1.270923272910718,3.896053755324939,NO_DETECTOR_FLAG,1
-2.065448000350924,-1.2464289785106182,NO_DETECTOR_FLAG,2
-0.8975181334617908,-0.8976927967739521,TARGETED_REVIEW,2
-3.1361687136108825,-1.9611483793067161,NO_DETECTOR_FLAG,2
-0.5568314033573845,-0.29996360571204245,NO_DETECTOR_FLAG,2
-0.7965707934223073,0.5568295814302257,NO_DETECTOR_FLAG,1
-0.4755808148567287,-1.7907512295966834,NO_DETECTOR_FLAG,2
-0.02681140558575745,0.258616369267036,NO_DETECTOR_FLAG,1
0.17380576370611325,0.43685781571050153,NO_DETECTOR_FLAG,0
-1.7547567459939544,0.6605265061783892,NO_DETECTOR_FLAG,1
-0.5765299315743676,-4.418928195608797,NO_DETECTOR_FLAG,2
-0.20189808828213715,0.581121703211993,NO_DETECTOR_FLAG,1
0.5373490080101222,-0.4665839486819981,NO_DETECTOR_FLAG,2
0.23503271439814968,-2.7888980828966194,NO_DETECTOR_FLAG,2
3.0258521827868736,-0.7604980393635457,NO_DETECTOR_FLAG,4
3.867031346870531,-0.7914551377485571,TARGETED_REVIEW,4
-0.060684083111556306,-2.56037497255884,NO_DETECTOR_FLAG,2
0.8510067335003687,-1.041645640307115,NO_DETECTOR_FLAG,0
-0.4170825398016853,-0.7236071590678361,NO_DETECTOR_FLAG,3
0.15377214609785186,2.6272185161353545,TARGETED_REVIEW,3
-0.9994622818073174,-1.5954476129656474,NO_DETECTOR_FLAG,2
-0.9074679058963547,-0.023138131958518264,NO_DETECTOR_FLAG,1
0.525992165464426,2.073231262330531,NO_DETECTOR_FLAG,1
-1.306148791067143,4.682982685462307,NO_DETECTOR_FLAG,1
4.479489087286314,2.165380430838577,ONE_DETECTOR_SIGNAL,4
-1.6358524794098173,-2.354427578837641,NO_DETECTOR_FLAG,2
2.5260321852617618,0.40213321699512744,NO_DETECTOR_FLAG,0
3.506228381569949,-1.25843165009166,NO_DETECTOR_FLAG,0
-0.6790156683859939,1.7965513028279814,NO_DETECTOR_FLAG,1
3.856553393365346,3.3584962626117787,NO_DETECTOR_FLAG,4
-0.09125825589274028,-2.5105817132371975,NO_DETECTOR_FLAG,0
0.9689081478359461,1.7234896490874538,NO_DETECTOR_FLAG,1
-1.5730018797092893,-2.7518068883828377,NO_DETECTOR_FLAG,2
0.6561827702597839,-2.773708793984507,TARGETED_REVIEW,3
1.4674338650287448,2.1994582514941166,NO_DETECTOR_FLAG,1
-3.1144417091490877,-3.4526290906820525,NO_DETECTOR_FLAG,2
-2.6147225792832467,-3.5302774381186564,NO_DETECTOR_FLAG,2
5.733495555414026,-1.3523491147105482,NO_DETECTOR_FLAG,4
-0.16065427010454056,-0.9029976078756621,TARGETED_REVIEW,3
6.582868797800474,-5.082335064838152,TARGETED_REVIEW,0
0.7031044697420002,1.621838645293805,ONE_DETECTOR_SIGNAL,4
-0.15545098151029726,-4.425699976547111,NO_DETECTOR_FLAG,2
-2.4863158481601264,0.5071270936085335,NO_DETECTOR_FLAG,1
2.571022851591988,0.10346372392652745,NO_DETECTOR_FLAG,4
3.273974331477797,2.5039927135014146,NO_DETECTOR_FLAG,4
2.47606106471763,-2.2496577189714704,NO_DETECTOR_FLAG,0
1.8701890030691364,0.35175419254932455,NO_DETECTOR_FLAG,4
-0.13788727414998855,-1.0001817645565274,NO_DETECTOR_FLAG,2
0.5466298432608777,2.7784690026250547,ONE_DETECTOR_SIGNAL,1
1.5451664584124554,1.3674693314513597,NO_DETECTOR_FLAG,0
-1.284832806495898,-0.9938642249385569,NO_DETECTOR_FLAG,2
-1.5818077196047005,1.8856708937619693,NO_DETECTOR_FLAG,1
-1.6421149181301786,-4.294517778736507,NO_DETECTOR_FLAG,2
4.9061425048647465,0.19647287860851761,TARGETED_REVIEW,4
-0.5776952087596088,-3.2862016788514716,NO_DETECTOR_FLAG,2
4.029477348589587,3.9416598810275807,TARGETED_REVIEW,3
2.2499004420305764,1.0673923968596988,TARGETED_REVIEW,3
7.145049055513959,1.7061618300422683,TARGETED_REVIEW,4
3.302643713901379,0.3592794773346882,NO_DETECTOR_FLAG,0
0.2241935320419314,1.2625502300700844,NO_DETECTOR_FLAG,1
-0.4980086075257851,3.3389071171052986,NO_DETECTOR_FLAG,1
2.0451123305709467,-0.6370917456081971,NO_DETECTOR_FLAG,4
-0.9998129071498915,1.2230097310933343,NO_DETECTOR_FLAG,1
-1.3986630418403074,1.8470899632452453,NO_DETECTOR_FLAG,1
-1.7574234256580297,-0.5509435261710275,NO_DETECTOR_FLAG,2
-1.7170444301029666,3.105362832915041,NO_DETECTOR_FLAG,1
7.7849276063106405,0.5136740190804965,TARGETED_REVIEW,4
-1.1184329213454909,2.204527905474753,NO_DETECTOR_FLAG,1
-0.1293449330977712,3.4871163120815987,NO_DETECTOR_FLAG,1
4.472530310172259,0.4238677728140714,ONE_DETECTOR_SIGNAL,4
2.910135150070812,0.012376556964558028,ONE_DETECTOR_SIGNAL,4
-1.3019063835855829,0.9494416552302815,NO_DETECTOR_FLAG,1
0.5487780769968442,0.9501284933269064,NO_DETECTOR_FLAG,0
1.412814116189601,-0.5170191955100303,NO_DETECTOR_FLAG,0
3.351995050156943,-2.4855595005033564,NO_DETECTOR_FLAG,4
-1.7888438528286714,0.5847839809640669,NO_DETECTOR_FLAG,1
-1.029756563593119,1.2186089258811084,NO_DETECTOR_FLAG,1
-1.1197707080787607,1.1040401194726832,NO_DETECTOR_FLAG,1
-1.2516661083765654,3.0912874393861736,NO_DETECTOR_FLAG,1
-1.6411368607351582,1.539931070064152,NO_DETECTOR_FLAG,1
-1.220380285242744,1.0466372200686005,NO_DETECTOR_FLAG,1
-1.2933949183589788,-0.7315105721831944,NO_DETECTOR_FLAG,2
-0.45769278209076336,-0.9044503833888755,NO_DETECTOR_FLAG,2
0.5033243964932814,-0.8226655561400493,NO_DETECTOR_FLAG,2
1.4421593109013426,3.8074476059354305,TARGETED_REVIEW,1
-0.6710765665598818,-0.9145168269606764,NO_DETECTOR_FLAG,2
4.855883043095822,0.9336019690915293,NO_DETECTOR_FLAG,4
0.2679780601235441,-3.884887047701671,NO_DETECTOR_FLAG,2
4.788388634170895,-2.9939325025423336,TARGETED_REVIEW,0
