PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.751110304815248,1.868431559779728,NORMAL,3
-1.128239660134013,-1.764197618415662,NORMAL,2
-2.019590900078835,-2.370924989646309,WEAK_SIGNAL,2
-1.9904097244870664,2.843034379227562,NORMAL,3
-1.130651577176061,2.594234590464879,NORMAL,3
0.0037602632254699706,2.59871018935509,NORMAL,3
-0.493706106780384,-1.0162572533911667,NORMAL,2
0.2504215313856855,1.3149687778839239,NORMAL,3
-1.511552134638388,-2.2900651627369237,NORMAL,2
0.8231423458792709,-0.5039434541613109,NORMAL,4
-0.13978952899858674,1.9335194767078339,NORMAL,3
-1.2852495316713621,1.2603971887996568,NORMAL,3
-0.7295117719273833,-1.4513204351511382,NORMAL,4
-1.5775834210003603,-1.7848748984948868,NORMAL,2
-0.9736211672311447,-3.587968695894914,NORMAL,2
-0.04751338067653054,-0.6099358284135618,NORMAL,2
-0.751342576506528,-1.8411839964057974,NORMAL,1
-1.287945001645447,-0.7297251225001293,NORMAL,2
-2.186336026762622,-1.0665473234515335,NORMAL,2
-2.5893593288574768,-3.242590333493995,NORMAL,2
5.915773729938344,0.6532556251551672,HIGH_CONFIDENCE_ANOMALY,0
1.8043839922423546,0.8756439710580028,NORMAL,0
-0.31242972852986073,-1.876119673403692,NORMAL,2
-0.4328693369684392,2.4460543554552325,NORMAL,3
-0.468007354775399,-0.21394682329075915,NORMAL,2
1.994213619993375,-1.9484828221568662,NORMAL,0
-2.4717768627891705,2.0152739282894707,NORMAL,3
-0.2143104284296831,1.3035460836097765,WEAK_SIGNAL,3
-1.15969110129883,2.4921592880003556,NORMAL,3
1.9798798939406284,-2.158713744607367,NORMAL,4
-1.9269721444199817,-3.3854976829847203,NORMAL,2
-2.2451266428604173,-1.1082898393068834,NORMAL,2
-3.1482255191269903,-2.3647439169945668,NORMAL,2
-0.45205040068938573,-1.2888505096000813,NORMAL,2
-0.7733088552287452,-1.1979693637009163,NORMAL,2
0.2592020161529213,-0.18682923647960648,WEAK_SIGNAL,4
4.400359806738271,1.8346141501504558,NORMAL,0
-1.8287990896669062,-3.1447075638031716,NORMAL,2
3.4420595603484863,-2.0644892995585717,NORMAL,0
-1.5959899009196696,2.5985483787791193,WEAK_SIGNAL,3
2.72619771733178,3.968696083266059,NORMAL,0
-0.8066630461493863,1.5055618417537897,NORMAL,3
-1.6875424942902313,2.2324094303490343,NORMAL,3
1.66312974433188,1.3202058366476626,HIGH_CONFIDENCE_ANOMALY,1
-1.2960198689627223,-0.7488701991831523,NORMAL,2
-0.7198968551915887,3.53499066549601,NORMAL,3
1.7647361962352994,2.7045030560230616,HIGH_CONFIDENCE_ANOMALY,1
5.729480766850716,-1.0993822347624267,WEAK_SIGNAL,0
2.330890007816286,-0.36015973690626824,NORMAL,0
1.63254892052382,-0.9979708414220086,WEAK_SIGNAL,0
-0.8311508761556542,0.2947076934010896,NORMAL,3
-1.1648007580839925,0.6121051238464902,NORMAL,3
-0.15475305719224666,-0.04185003318323903,NORMAL,3
6.676811479912731,0.4873784249086243,HIGH_CONFIDENCE_ANOMALY,1
-0.877998563269832,-1.6011385493564618,NORMAL,2
2.364843722316909,-2.0795856101048034,NORMAL,4
-1.3649088306314139,1.428706727889182,NORMAL,3
-2.037720560786356,-0.8165246935586632,NORMAL,2
-1.5004038168787688,-0.07445942863071829,NORMAL,3
-1.9073072762327477,-0.4689819528714746,NORMAL,2
-1.185342335666654,0.75635378344756,NORMAL,3
-1.877578484562671,0.5820532875538483,NORMAL,3
2.982700235572468,1.680404785955268,NORMAL,0
-1.5837244850963634,-1.7110771469867454,NORMAL,2
-0.5303428291541435,4.017339024746811,NORMAL,3
2.0185613518079895,-4.271574772918232,HIGH_CONFIDENCE_ANOMALY,0
0.7656266446085859,-2.3257321079730184,NORMAL,4
-2.1190333999383277,0.8987299086215141,NORMAL,3
2.9300952587303715,-2.8063479426388813,HIGH_CONFIDENCE_ANOMALY,1
-0.208142209841669,2.674578058330214,NORMAL,3
1.8877756364692135,-1.0097832851810065,NORMAL,0
3.132330784016264,-0.4935167107408382,NORMAL,4
2.598431434143759,-3.6502698996112097,NORMAL,0
-2.160026709912673,1.4157494056111983,NORMAL,3
9.568352539424158,-0.21336792867925417,HIGH_CONFIDENCE_ANOMALY,1
-1.0657453088677038,1.8019697132047632,NORMAL,3
-2.0975344883094436,-0.27355161713596454,NORMAL,2
2.571623674363095,-0.06523399100009855,HIGH_CONFIDENCE_ANOMALY,0
-2.192784488577533,-0.25838704554605485,NORMAL,2
-0.992206375748694,-2.0782603482918103,NORMAL,2
-1.415412974792693,1.3998814074663886,NORMAL,3
-1.2342720210241098,-0.6050430014278227,NORMAL,2
-1.5541122434763142,0.751400302893782,NORMAL,3
6.886770029692107,-2.301749141089362,WEAK_SIGNAL,0
-0.9510328842838153,-2.3870737859222917,NORMAL,2
4.183265800429483,-0.2188231163231005,NORMAL,0
2.8377388232506853,1.6958388141274074,HIGH_CONFIDENCE_ANOMALY,1
-0.48720279953240747,2.736609323865487,NORMAL,3
-1.3853845645466274,0.8858237581204804,NORMAL,3
1.8816281779174122,0.10290015284848907,NORMAL,0
1.8458346858652093,-2.801812191042153,NORMAL,4
3.298039699424244,0.18957284257530382,HIGH_CONFIDENCE_ANOMALY,1
1.3369663526829052,-0.5352608395298937,NORMAL,4
0.3396620918042324,2.2222661794207905,NORMAL,3
0.16774571686899267,0.3422755696964252,WEAK_SIGNAL,0
2.235801493265982,-1.2387111965115687,HIGH_CONFIDENCE_ANOMALY,1
-0.945744063684323,-1.75509728713583,NORMAL,2
-2.8714362778291136,0.5916877148940198,NORMAL,3
-1.8887552697197396,-2.3520555376430643,NORMAL,2
-1.655730959004829,1.387003514980834,NORMAL,3
0.11412210446418877,-1.2657742893061816,NORMAL,4
-1.0181694509734278,1.4770638289695832,NORMAL,3
-1.8952564301347674,-3.425107476682824,NORMAL,2
-2.295235311271967,1.85173623965653,NORMAL,3
3.9866134039785397,0.8568534678897435,MODERATE_ANOMALY,1
2.0487699141899673,1.1222389523973466,NORMAL,4
-1.1001070406620783,-1.3120281209221358,NORMAL,2
-2.051016555474192,0.9746854140147833,NORMAL,3
1.5786218368307872,1.8215120638652955,NORMAL,0
4.274800415085116,3.0764850900332843,HIGH_CONFIDENCE_ANOMALY,0
-2.407330827130728,-3.1618610787356953,NORMAL,2
3.414887883124711,-0.8267883400091908,HIGH_CONFIDENCE_ANOMALY,1
-0.736905161365282,1.9321220274413633,NORMAL,3
-2.4650324486177944,-0.04930464856029033,NORMAL,2
1.0655451226545847,-0.5445190616320412,NORMAL,4
-0.5415239036120489,1.0259853719238974,NORMAL,3
-0.5039386697253817,-3.3489488836145593,NORMAL,2
2.172189524537881,-0.4707013103119267,HIGH_CONFIDENCE_ANOMALY,1
-1.924447168245684,-1.5574490070790727,NORMAL,2
1.1872887038397846,-0.11730117956384142,NORMAL,2
-1.1819593662875147,2.6490196978659784,NORMAL,3
0.5602860219757329,-0.963174998694693,NORMAL,4
0.47447646208584476,2.0823215837769347,NORMAL,3
0.7845307924645176,-1.0495653271073087,NORMAL,0
6.019196091462839,1.1764153044426788,HIGH_CONFIDENCE_ANOMALY,1
-1.0095496637353025,2.7634878025322482,NORMAL,3
0.9549924192927998,0.8412714740770891,HIGH_CONFIDENCE_ANOMALY,1
-0.4391792456637201,-4.880198876173568,NORMAL,2
1.3165068328275196,0.030732549833500107,NORMAL,4
-0.11520036914366952,2.553032276933905,NORMAL,3
-1.6135351895813446,1.5374040936562332,NORMAL,3
-1.8650732001042671,-2.439236661184291,NORMAL,2
-1.0755947652431879,1.4033481411854347,NORMAL,3
-1.4867845820546937,3.04572012333922,NORMAL,3
-0.566126799439917,0.2100460183167862,NORMAL,3
3.362666553873391,0.8444323390785964,NORMAL,4
-0.6038456276655858,-1.674936536917621,NORMAL,2
1.6277922293755847,0.9751481579385535,NORMAL,4
-0.7014791869967075,2.2527309492627325,NORMAL,3
2.274244892821897,1.3980864268044173,HIGH_CONFIDENCE_ANOMALY,1
1.4217016400746951,1.8551031471411683,NORMAL,4
1.3013682336634256,-2.3930059251235556,HIGH_CONFIDENCE_ANOMALY,1
0.26708564423193804,1.743148166879051,NORMAL,3
-2.4943227790701115,0.19885164645599684,NORMAL,2
-1.7992119413445087,2.4974470421460673,NORMAL,3
-1.0594683371921132,-0.0484252626126906,NORMAL,2
-1.135941967984147,-2.4541108458619396,NORMAL,2
-2.059583277700957,0.5558251957953763,NORMAL,3
-0.8227149813980538,1.2660345099828383,NORMAL,3
-1.889985913330842,-2.7645081278762693,NORMAL,2
-2.4839554551030143,-3.1389678340228686,NORMAL,2
5.90069608167044,-1.6513206676226204,NORMAL,0
3.2841445606068387,0.5682077422754613,NORMAL,0
2.0600454787172247,0.6971742934764784,HIGH_CONFIDENCE_ANOMALY,1
-0.6799407788335495,2.260193712117904,NORMAL,3
-2.257558805605429,1.277748271092166,NORMAL,3
2.1280823785625973,0.12111153059608092,HIGH_CONFIDENCE_ANOMALY,1
-2.5565073179691247,1.7504603135729442,NORMAL,3
3.4991118931792173,1.0385166867770979,WEAK_SIGNAL,0
1.877343085566851,-0.18153715900211503,HIGH_CONFIDENCE_ANOMALY,1
-1.0461895503140213,-1.405389946409155,NORMAL,2
-1.7212642445974096,1.638175987426865,NORMAL,3
0.04810529165531154,1.0816983897920662,NORMAL,3
1.0791885308664808,0.42751867971343577,NORMAL,4
-2.285333815479768,3.8105408902869096,NORMAL,3
4.2318392436588,3.107862617906255,NORMAL,0
-1.0871217189717781,-0.8588762965089599,NORMAL,2
-0.9173863510684118,4.193751896376673,NORMAL,3
-2.0133334979158883,-1.5402237337245708,NORMAL,2
-3.2421341414034544,-1.983597904037806,NORMAL,2
-0.654425809432667,-0.5972614381448329,NORMAL,2
-0.7258990116265304,0.48097323105086975,NORMAL,3
-0.03837116021233194,-1.435730188662003,NORMAL,4
-0.06631075559994713,0.4188150576602712,NORMAL,3
-0.011982057373594167,-0.0912238674562101,NORMAL,4
-1.9302022350935841,0.46144468572908587,NORMAL,3
-0.5934928384406414,-4.386077282679948,NORMAL,2
-0.05158229717930828,1.0402121360574934,NORMAL,3
0.43168591098057296,-0.34582159352596736,NORMAL,2
0.15589123772594443,-2.844934834493753,NORMAL,2
2.8221920900786506,-0.6464479936046309,NORMAL,0
-0.05042984403643076,-2.494947199965591,NORMAL,2
0.8079199989538494,-1.03663816427609,NORMAL,4
0.5256987610333428,-1.36350022086247,WEAK_SIGNAL,1
1.8446317089491195,2.28276883606381,HIGH_CONFIDENCE_ANOMALY,1
-1.0586220886074058,-1.7342264875993225,NORMAL,2
-0.8334414530335159,0.29127160994918944,NORMAL,3
0.3948022562189596,1.9043445891350885,NORMAL,3
-1.2992859901371203,3.8018456786256283,WEAK_SIGNAL,3
6.199993760308566,2.142733493334261,MODERATE_ANOMALY,0
-1.7357659367048826,-3.084772176988729,NORMAL,2
2.731277414736046,1.0255214390032412,NORMAL,4
3.409497497223784,-1.8695492335827102,NORMAL,4
-0.8301796037984809,1.7232832305506074,NORMAL,3
3.855717626930875,3.680233543608332,NORMAL,0
-0.22246920918740304,-2.9628789602881143,NORMAL,2
0.8409434597586665,1.7525080050848045,NORMAL,3
-1.842565801249873,-2.6317654651458953,NORMAL,2
1.2222156347591338,1.7869061954885173,NORMAL,3
-3.0917360680424726,-3.0160204102913277,NORMAL,2
-2.7411511176614,-3.400162679704809,NORMAL,2
5.56250379831118,-1.688618034213823,WEAK_SIGNAL,0
0.3902563835695496,-1.3904247215767862,WEAK_SIGNAL,1
4.20017107036862,-3.762962161074582,HIGH_CONFIDENCE_ANOMALY,4
0.7546920746105791,1.880101702893793,NORMAL,0
-0.17604458238152615,-4.481958217480695,NORMAL,2
-2.7554291086327636,0.3640693272045066,NORMAL,3
2.6983885625932453,-0.06492299819570678,NORMAL,0
3.472898085655403,2.5633222805041527,NORMAL,0
2.551140969464837,-2.2103720378253664,NORMAL,4
1.7285303264648133,0.39283786909383117,NORMAL,0
-0.16405087241247868,-0.9110579201645118,NORMAL,4
0.9491355466695395,3.509801766644244,WEAK_SIGNAL,3
1.6313140595948374,1.5932435291136975,NORMAL,4
-1.689385913262592,-1.3086947058511467,NORMAL,2
-1.63474780917512,1.9575906742445877,NORMAL,3
-1.7780324231088325,-4.553037683435144,NORMAL,2
-0.7214575519400805,-3.2866695637372727,NORMAL,2
4.729793910943541,4.070855300398478,HIGH_CONFIDENCE_ANOMALY,1
4.77365032774624,1.070550390231006,HIGH_CONFIDENCE_ANOMALY,1
3.4296011195231,0.37211248189290685,NORMAL,4
0.3544227232181458,1.704945417123009,NORMAL,4
-0.4186258565964886,3.713407738648094,NORMAL,3
0.17075945148409297,-1.7884772538958713,HIGH_CONFIDENCE_ANOMALY,1
1.9779826531747369,-0.501293414759026,WEAK_SIGNAL,0
-0.851850697835976,1.5443896698101396,NORMAL,3
-1.504395040271248,1.895332022407988,NORMAL,3
-1.7339055573717648,-0.8218910313898128,NORMAL,2
-1.8001702946128353,3.0686169555368434,NORMAL,3
-1.2848653214911212,1.8813005682393487,NORMAL,3
-0.22442874804045784,3.345345950093376,NORMAL,3
3.9801217718249333,0.42078601373101215,NORMAL,0
2.8305897007520513,0.2237673992020946,NORMAL,0
-1.1733097447523873,0.8317963519738304,NORMAL,3
0.5374230636602458,0.538159674976801,WEAK_SIGNAL,3
1.4380400033368446,-0.5326451932808535,NORMAL,4
3.4901139067331752,-2.3454710871555067,NORMAL,0
-1.8512499870721977,0.7200383296880548,NORMAL,3
-0.9328545946795931,1.720059768110682,NORMAL,3
-1.163409955077099,0.9642635174043991,NORMAL,3
-1.222325832759097,2.977299011492436,NORMAL,3
-1.6181884376935638,1.6245440992266311,NORMAL,3
-1.3744468204523317,0.8850584457883932,NORMAL,3
-1.4919641911916641,-0.417120691251636,NORMAL,2
-0.5307659169450423,-0.7840032400877681,NORMAL,2
0.5221290546038233,-0.3231425888211201,NORMAL,4
-0.7488494400160718,-0.6722836024332427,NORMAL,2
5.00766985092413,1.0940678868027738,NORMAL,0
0.37252152640613295,-4.102292319845044,NORMAL,2
-1.9669158670191829,-2.5970239306267713,NORMAL,2
3.615880005864505,0.5804236312048686,NORMAL,0
-1.9770974912710297,0.32009332904628945,NORMAL,2
-0.9348565589711882,2.289911673465924,NORMAL,3
-3.012934293105019,-0.008147016660092708,NORMAL,2
-0.5641365810031628,-0.7121175912665485,NORMAL,2
-0.306559409070284,0.4644730047818111,NORMAL,3
-1.6094169945290517,-1.631879652031818,NORMAL,2
-0.5123354500822008,-0.9861622883564072,NORMAL,2
-1.8765512424091844,1.314373288335606,NORMAL,3
-1.145032314524352,-2.8121607332102436,NORMAL,2
-2.4319999532669865,-3.788541641003491,NORMAL,2
-1.5893770651221824,-0.6573047665424183,NORMAL,2
-2.6321196617405556,-0.16559644195920686,NORMAL,2
-0.66314604702698,-2.3817602974685803,NORMAL,2
4.106070774936577,3.5930906058930945,WEAK_SIGNAL,0
-0.7636972905815611,-0.5951185539682581,NORMAL,2
-2.2149297876525695,-2.4649234780673526,NORMAL,2
-1.224620850752723,4.669007776461489,NORMAL,3
5.489543117780003,-1.256330231044232,HIGH_CONFIDENCE_ANOMALY,1
1.1556103280763017,-1.4579092582148088,NORMAL,4
0.40441628355575665,4.13255338053652,HIGH_CONFIDENCE_ANOMALY,3
-0.832580325176305,-0.4945359297209019,NORMAL,2
-2.137039059487997,-3.3547438695826086,NORMAL,2
5.4318894255837025,3.681965646267641,MODERATE_ANOMALY,1
-0.7755257169603857,0.573105399291537,NORMAL,3
1.8557403771063996,-1.8500062767908805,NORMAL,0
-0.5065167112004677,0.3959688599621215,NORMAL,3
-1.6367862956191057,-2.522388241265203,NORMAL,2
-2.498889304356496,-3.08577810517124,NORMAL,2
-0.878215159775636,-0.25675327309494056,NORMAL,3
0.306721267718057,2.1483869980789945,NORMAL,3
4.480293843295881,0.4058401356306157,HIGH_CONFIDENCE_ANOMALY,1
-2.239559630167845,1.1617375740964637,NORMAL,3
-1.5833951178095278,-1.8776670964219389,WEAK_SIGNAL,2
1.570885316388873,-0.9153310367902909,NORMAL,0
-0.6110882785794514,1.113128269475582,NORMAL,3
-0.7856229011418601,2.0986368685397716,WEAK_SIGNAL,3
2.997764255527297,-0.3328768941804325,NORMAL,0
-0.049095547685050096,1.9062942787377675,NORMAL,3
0.04179286295322489,-0.9296262643820637,NORMAL,2
-0.7442472710434097,0.8048820914436856,NORMAL,3
5.540327771115664,-1.9793164396601275,HIGH_CONFIDENCE_ANOMALY,1
-1.121240077704043,1.2578088453614558,NORMAL,3
-0.14799395114601968,1.305837066156519,WEAK_SIGNAL,3
-0.027811896709582968,3.1510333275664557,NORMAL,3
-1.7521517566977625,0.8102497184413295,NORMAL,3
0.34531640325213686,-0.3790258394853534,NORMAL,4
-1.1710180076804728,0.24841316829694496,NORMAL,3
1.2945666689564106,-3.149435138767432,HIGH_CONFIDENCE_ANOMALY,1
-0.9258151009168607,1.9866856913165154,NORMAL,3
-0.9975477627499587,3.3871868618508967,NORMAL,3
-1.967007318055795,-3.1948862808418874,NORMAL,2
0.6373425479479364,0.49408677177982757,NORMAL,3
2.592798739593972,-1.466146474841789,MODERATE_ANOMALY,1
-1.8855750770815403,-3.325295806367519,NORMAL,2
0.9437872668401864,1.1283025591804536,NORMAL,4
2.5370533032681757,-0.7431081357146421,NORMAL,4
-2.2326529660780565,2.097705080493527,NORMAL,3
5.181891625073802,0.8108182236361996,NORMAL,0
0.031281283943588735,-1.2598146901198324,NORMAL,2
0.6136284271632337,-2.215906172212995,NORMAL,4
2.4251691432327163,-0.33792646485659833,NORMAL,4
1.0443960231391707,1.2270916558065739,NORMAL,0
-1.0720167885634466,1.673926220228794,NORMAL,3
-0.6517009753570582,1.096669453664242,HIGH_CONFIDENCE_ANOMALY,1
-0.3594858738758454,-1.5970186275984746,NORMAL,2
-0.49888767382143456,-1.6426634796773465,NORMAL,2
-1.5531000913803283,-0.033680386392852174,NORMAL,2
-2.7598536741692543,-1.4223892487712644,NORMAL,2
1.6015987873660955,-2.930582901952749,HIGH_CONFIDENCE_ANOMALY,1
0.4970101182806005,-0.18127677223368238,HIGH_CONFIDENCE_ANOMALY,1
-2.9573053880467883,3.1506228987869545,NORMAL,3
0.30980084239459565,-1.8165023456109208,NORMAL,4
0.45429268450592153,3.598269047039634,WEAK_SIGNAL,3
-2.153768999655376,-0.24101619453396986,NORMAL,2
-1.6136065932183035,-0.9932844642250321,NORMAL,2
5.189772961681785,1.190713081244787,NORMAL,0
-0.12362277566332851,-0.11130059101037584,NORMAL,3
-2.925163814138333,-1.726855300511412,NORMAL,2
-2.2210055682729113,0.989617665020391,NORMAL,3
-2.9438319554823056,-1.7012452131106952,NORMAL,2
-1.703757806103902,-2.06227243802722,NORMAL,2
4.471340378334091,-2.52725067898108,HIGH_CONFIDENCE_ANOMALY,0
-1.0405409266058838,1.7120053504429806,NORMAL,3
0.04266341767165967,-1.3387870700619993,NORMAL,2
3.8351405828245175,-0.26689346315847884,NORMAL,4
-1.791594216955302,1.4333220459263898,NORMAL,3
0.021240465125384213,0.36841383133393135,NORMAL,3
-0.6323602343322973,-1.6628337396763644,NORMAL,2
4.2524360837470105,1.91523942218252,NORMAL,0
-0.41810607025497565,-0.0007570223588647797,NORMAL,2
0.7216689850087814,3.34249590062186,NORMAL,3
-2.799033718984479,0.28327345833292256,NORMAL,2
3.0520266476972995,-0.6520478870969202,NORMAL,0
-1.5942704653110862,-3.878381653611855,NORMAL,2
-1.8746215339488201,1.9706102719888623,NORMAL,3
-1.0221753779226568,-1.4614035808646597,NORMAL,2
-0.7687014459519558,1.6702912747118823,NORMAL,3
-1.0114362738876108,4.076798307065981,NORMAL,3
-1.7312280896001169,-1.5507193562689272,NORMAL,2
-0.6656256411226903,0.46474041208897443,NORMAL,3
1.283945038323259,1.1829122006452348,HIGH_CONFIDENCE_ANOMALY,1
0.054891332085541436,-0.3034121974018474,NORMAL,2
-1.1549324435127672,2.4198927289248413,NORMAL,3
2.7484445638138513,-0.3638146052189038,NORMAL,4
-1.4292196482254529,-1.3157358553042948,NORMAL,2
0.5426832383384558,0.9019554276611432,NORMAL,3
3.803427360765389,2.229837554820238,MODERATE_ANOMALY,0
1.0130897155843057,1.2926367542066457,NORMAL,0
-1.797901845760582,-4.1857451978250495,NORMAL,2
3.102060015188927,-1.0442272259432128,NORMAL,0
4.841233665062038,1.010034379486938,MODERATE_ANOMALY,4
-1.706607671544771,-0.26006503461789116,NORMAL,2
-1.2850619074670375,-0.6874713178961553,NORMAL,2
-0.7942135997142281,1.9310436900123673,NORMAL,3
-0.657753283282834,1.2226129376500379,NORMAL,3
-2.8846805278006427,-2.1295211604208713,NORMAL,2
-0.6062561558051092,1.2795310567287304,NORMAL,3
4.689840342868504,-0.6963797626469926,NORMAL,0
0.21740208054229382,-1.4987451386998225,NORMAL,4
-0.9235077982536128,1.8038462186167876,NORMAL,3
2.753515999946298,-1.037723623786048,HIGH_CONFIDENCE_ANOMALY,1
-0.21822568522220306,-2.633272752307828,NORMAL,2
0.03283229178343627,0.02782093084587352,NORMAL,2
-0.2176163322242936,3.483687839726554,NORMAL,3
1.3723355873174339,0.7450401130560398,NORMAL,3
-2.5188250787584217,1.963319784011305,NORMAL,3
-1.197206882615813,0.34260256148716445,NORMAL,3
-1.3956093534994767,1.2928718913115895,NORMAL,3
0.15983216338980027,-1.6956354888588894,NORMAL,4
-2.189080443082649,-2.383961613197364,NORMAL,2
-1.7292348051374336,-0.7744511653443352,NORMAL,2
-1.264441975208818,2.0982164726086032,NORMAL,3
-1.3906866463440748,-2.6773856506165,NORMAL,2
-1.3200197595208845,-1.348600385339271,NORMAL,2
1.0290117619701353,0.18171154880721008,NORMAL,4
1.210270861703341,0.7350395452850605,NORMAL,0
-1.3660800215943907,5.363981338948316,WEAK_SIGNAL,3
0.33914724681257463,3.963254694164855,NORMAL,3
-1.4106208678302379,3.182705555960296,NORMAL,3
-0.4775811564832232,-1.7269639437516493,NORMAL,2
-1.3464390582975072,-0.04667874713530986,NORMAL,2
3.814176505152582,1.1594850020082708,WEAK_SIGNAL,0
-2.0033201268510865,-0.14231639084974657,NORMAL,2
0.07417642407488537,-3.050947367246717,NORMAL,2
6.111276782768086,-0.6658018921228858,NORMAL,0
-1.1147593182371178,-0.2854029187745078,NORMAL,2
-0.7212610917444339,0.056250913642854256,NORMAL,2
-1.1888106469353676,-3.754581986611051,NORMAL,2
-0.5498256486892906,2.388824385527017,NORMAL,3
-0.16466908858763984,1.2326971106501952,NORMAL,3
0.9716568111432713,-0.5601244697366781,NORMAL,4
5.174126089345773,1.1372070526071878,HIGH_CONFIDENCE_ANOMALY,1
1.7142294397219278,0.4665311053664692,WEAK_SIGNAL,0
2.8216666202218286,0.2967703071287878,NORMAL,0
3.8040258134249796,-0.4810100707651702,HIGH_CONFIDENCE_ANOMALY,0
-0.43984833910623755,1.6444472917276052,NORMAL,3
-0.06672176795313108,1.1244409162632858,NORMAL,3
-2.940232250535933,2.9151802439734356,WEAK_SIGNAL,3
-1.0694265709897302,1.7519326961941653,NORMAL,3
2.264025992615661,1.0968848914934561,NORMAL,4
-0.009460380634647401,-2.3445829046049877,HIGH_CONFIDENCE_ANOMALY,1
-0.0863663710490925,-1.115350746081453,NORMAL,0
-1.1780039681560202,-1.4092767272152698,NORMAL,2
2.6209242881029406,1.013637130365364,NORMAL,0
