ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
1109,101291,4,1,5.0,0
1110,101293,1,2,2.0,0
1111,101295,2,4,5.0,0
1112,101298,1,2,,0
1113,101300,3,3,,0
1114,101302,2,4,,0
1115,101303,4,1,,0
1116,101304,1,1,,0
1117,101306,2,4,6.0,0
1118,101307,3,3,,0
1119,101309,4,1,,0
1120,101310,4,1,,0
1121,101311,2,4,,0
1122,101312,4,1,,0
1123,101313,3,3,,0
1124,101314,4,1,2.0,0
1125,101315,2,4,,0
1126,101316,4,2,,0
1127,101317,1,2,2.0,0
1128,101319,4,1,,0
1129,101320,1,1,,0
1130,101321,3,3,,0
1131,101322,3,3,,0
1132,101323,3,3,,0
1133,101324,2,4,,0
1134,101325,2,1,,0
1135,101326,1,2,0.0,0
1136,101328,1,1,,0
1137,101330,4,1,,0
1138,101331,1,2,,0
1139,101333,4,1,,0
1140,101334,1,2,,0
1141,101335,1,1,,0
1142,101336,1,1,,0
1143,101338,4,1,,0
1144,101339,1,1,,0
1145,101340,4,1,,0
1146,101341,4,1,2.0,0
1147,101342,2,4,,0
1148,101344,3,3,,0
1149,101347,2,4,,0
1150,101348,4,1,2.0,0
1151,101349,2,4,,0
1152,101350,4,1,,0
1153,101351,4,1,,0
1154,101352,2,4,,0
1155,101357,4,1,,0
1156,101358,4,1,,0
1157,101359,4,1,2.0,0
1158,101360,4,1,,0
1159,101361,4,1,,0
1160,101364,1,2,,0
1161,101369,4,1,,0
1162,101370,1,2,,0
1163,101371,2,4,,0
1164,101372,4,1,,0
1165,101373,2,4,,0
1166,101375,1,2,,0
1167,101376,1,2,,0
1168,101377,1,2,,0
1169,101378,4,1,,0
1170,101379,3,3,,0
1171,101381,3,3,,0
1172,101382,4,1,,0
1173,101384,3,3,,0
1174,101385,4,1,2.0,0
1175,101386,2,4,,0
1176,101387,1,1,,0
1177,101388,4,1,,0
1178,101389,3,4,3.0,0
1179,101390,1,2,,0
1180,101391,4,1,,0
1181,101392,1,2,,0
1182,101393,1,2,,0
1183,101394,2,2,,0
1184,101395,2,4,,0
1185,101396,1,2,,0
1186,101397,4,1,,0
1187,101400,4,1,,0
1188,101402,4,0,18.0,0
1189,101403,2,4,,0
1190,101404,1,2,,0
1191,101405,3,3,,0
1192,101406,2,4,,0
1193,101407,3,3,3.0,0
1194,101408,1,2,2.0,0
1195,101409,1,2,,0
1196,101410,4,1,,0
1197,101411,4,1,,0
1198,101413,4,1,0.0,0
1199,101414,1,1,-1.0,1
1200,101415,1,2,,0
1201,101416,1,2,,0
1202,101417,3,3,,0
1203,101418,4,1,,0
1204,101419,4,1,2.0,0
1205,101420,1,2,,0
1206,101421,1,2,,0
1207,101422,1,1,,0
1208,101423,3,3,,0
1209,101424,1,1,,0
1210,101425,1,2,,0
1211,101430,3,3,,0
1212,101431,2,4,,0
1213,101432,1,2,,0
1214,101433,3,3,3.0,0
1215,101435,2,4,,0
1216,101436,4,1,,0
1217,101437,1,2,2.0,0
1218,101438,4,1,,0
1219,101439,3,3,,0
1220,101441,4,0,,0
1221,101442,1,2,,0
1222,101443,1,2,,0
1223,101444,1,0,,0
1224,101445,4,1,,0
1225,101446,4,1,,0
1226,101447,2,4,3.0,0
1227,101450,1,2,,0
1228,101451,4,1,,0
1229,101452,4,1,,0
1230,101453,2,4,,0
1231,101454,1,2,,0
1232,101455,3,3,,0
1233,101456,4,1,,0
1234,101457,2,4,,0
1235,101458,4,1,,0
1236,101459,1,2,,0
1237,101460,4,1,,0
1238,101461,3,3,,0
1239,101462,4,1,,0
1240,101463,1,2,,0
1241,101464,3,3,,0
1242,101466,4,1,,0
1243,101468,1,2,2.0,0
1244,101469,2,4,,0
1245,101470,3,3,,0
1246,101471,1,2,0.0,0
1247,101473,1,2,,0
1248,101474,0,0,,0
1249,101475,4,1,,0
1250,101476,2,1,,0
1251,101477,3,3,,0
1252,101479,1,2,,0
1253,101480,1,2,5.0,0
1254,101481,1,1,,0
1255,101482,1,2,,0
1256,101483,1,1,,0
1257,101484,1,1,,0
1258,101485,3,3,,0
1259,101486,4,1,,0
1260,101487,1,2,,0
1261,101488,2,4,,0
1262,101489,4,3,,0
1263,101490,3,3,,0
1264,101491,4,1,2.0,0
1265,101492,4,1,6.0,0
1266,101493,1,2,,0
1267,101494,1,2,,0
1268,101495,1,1,6.0,0
1269,101496,4,4,,0
1270,101498,1,2,8.0,0
1271,101499,2,4,,0
1272,101500,3,3,,0
1273,101501,2,4,,0
1274,101502,1,2,0.0,0
1275,101503,4,1,2.0,0
1276,101505,3,3,3.0,0
1277,101506,4,1,,0
1278,101507,1,2,,0
1279,101508,4,1,,0
1280,101509,4,1,,0
1281,101510,1,2,,0
1282,101511,1,2,,0
1283,101512,1,2,,0
1284,101513,4,1,,0
1285,101514,2,4,,0
1286,101515,4,1,,0
1287,101516,4,1,,0
1288,101517,1,2,2.0,0
1289,101518,1,2,,0
1290,101519,1,2,0.0,0
1291,101520,3,3,,0
1292,101521,1,2,,0
1293,101522,1,1,,0
1294,101523,1,1,,0
1295,101524,3,3,,0
1296,101525,1,2,,0
1297,101526,4,1,3.0,0
1298,101527,1,2,,0
1299,101528,4,1,,0
1300,101529,2,4,,0
1301,101530,4,1,2.0,0
1302,101531,3,3,,0
1303,101532,2,4,,0
1304,101533,1,2,,0
1305,101534,3,3,,0
1306,101535,3,3,,0
1307,101536,1,2,,0
1308,101537,1,1,,0
1309,101538,1,2,,0
1310,101539,4,1,2.0,0
1311,101540,4,1,,0
1312,101541,1,2,2.0,0
1313,101542,2,4,,0
1314,101543,4,1,,0
1315,101544,1,2,2.0,0
1316,101545,3,3,3.0,0
1317,101546,1,2,,0
1318,101549,3,3,,0
1319,101550,1,1,,0
1320,101551,4,1,,0
1321,101552,1,2,,0
1322,101553,1,2,18.0,0
1323,101554,4,1,,0
1324,101556,3,3,,0
1325,101557,1,2,,0
1326,101558,1,2,,0
1327,101559,2,1,,0
1328,101560,2,4,,0
1329,101561,4,1,,0
1330,101562,1,1,,0
1331,101563,1,1,,0
1332,101564,4,1,,0
1333,101565,4,1,,0
1334,101566,1,2,,0
1335,101567,4,1,,0
1336,101568,1,2,2.0,0
1337,101569,1,2,,0
1338,101571,4,1,,0
1339,101573,1,1,6.0,0
1340,101574,2,1,,0
1341,101575,2,1,,0
1342,101576,4,1,,0
1343,101577,4,1,,0
1344,101579,2,4,,0
1345,101581,4,1,,0
1346,101582,4,1,,0
1347,101583,1,3,,0
1348,101584,4,1,,0
1349,101585,4,1,,0
1350,101586,4,1,,0
1351,101587,3,3,,0
1352,101589,2,4,,0
1353,101590,4,1,,0
1354,101591,3,3,,0
1355,101592,1,2,,0
1356,101593,1,2,,0
1357,101594,2,4,2.0,0
1358,101595,1,2,,0
1359,101596,1,2,,0
1360,101597,1,2,,0
1361,101598,1,1,,0
1362,101599,2,4,,0
1363,101600,1,2,,0
1364,101601,2,4,,0
1365,101603,1,2,,0
1366,101604,4,1,,0
1367,101605,2,4,2.0,0
1368,101606,4,1,,0
1369,101607,2,4,,0
1370,101608,4,1,,0
1371,101609,4,1,,0
1372,101611,3,3,,0
1373,101612,1,2,,0
1374,101613,1,2,,0
1375,101615,1,1,,0
1376,101617,4,1,,0
1377,101618,1,1,,0
1378,101619,1,2,,0
1379,101620,1,2,,0
1380,101621,2,1,12.0,0
1381,101622,4,1,,0
1382,101623,4,1,,0
1383,101624,1,2,2.0,0
1384,101625,2,4,,0
1385,101626,1,1,,0
1386,101627,1,2,2.0,0
1387,101628,4,1,,0
1388,101629,3,3,,0
1389,101630,1,2,2.0,0
1390,101631,2,4,,0
1391,101632,1,1,11.0,0
1392,101633,4,1,,0
1393,101634,4,1,2.0,0
1394,101635,0,0,,0
1395,101636,4,1,2.0,0
1396,101637,1,2,,0
1397,101638,4,1,0.0,0
1398,101639,1,2,,0
1399,101640,4,1,,0
1400,101641,4,1,,0
1401,101642,2,4,,0
1402,101645,1,1,,0
1403,101646,2,1,,0
1404,101647,1,2,,0
1405,101648,2,4,,0
1406,101651,4,1,,0
1407,101652,3,3,,0
1408,101653,1,4,,0
1409,101654,1,2,2.0,0
1410,101655,2,4,,0
1411,101656,2,4,,0
1412,101657,1,2,,0
1413,101658,1,1,,0
1414,101659,1,1,,0
1415,101660,3,3,,0
1416,101661,1,2,,0
1417,101662,4,1,,0
1418,101663,4,1,,0
1419,101664,1,2,,0
1420,101666,4,1,,0
1421,101668,3,3,3.0,0
1422,101670,1,2,0.0,0
1423,101671,4,1,,0
1424,101672,1,2,,0
1425,101673,4,1,,0
1426,101676,2,4,2.0,0
1427,101677,1,2,,0
1428,101679,4,1,,0
1429,101680,1,2,,0
1430,101681,4,1,,0
1431,101683,3,3,,0
1432,101684,1,2,,0
1433,101685,2,4,,0
1434,101687,3,3,,0
1435,101688,1,2,,0
1436,101689,2,4,,0
1437,101690,4,1,,0
1438,101691,4,1,,0
1439,101692,1,2,,0
1440,101693,4,1,,0
1441,101694,1,2,,0
1442,101695,1,2,,0
1443,101696,1,2,,0
1444,101698,2,4,10.0,0
1445,101699,1,2,,0
1446,101701,0,0,,0
1447,101702,1,2,,0
1448,101703,2,4,,0
1449,101704,1,2,,0
1450,101705,2,4,,0
1451,101706,3,3,,0
1452,101707,2,4,,0
1453,101708,4,1,,0
1454,101709,0,0,,0
1455,101710,4,1,,0
1456,101712,4,1,,0
1457,101713,2,1,,0
1458,101716,3,3,,0
1459,101717,1,2,,0
1460,101718,3,3,,0
1461,101719,2,4,,0
1462,101720,1,1,,0
1463,101721,3,3,,0
1464,101722,4,1,,0
1465,101723,4,1,,0
1466,101724,4,1,6.0,0
1467,101725,3,3,,0
1468,101726,1,2,,0
1469,101727,4,1,,0
1470,101729,4,1,,0
1471,101730,4,1,,0
1472,101731,4,1,8.0,0
1473,101733,4,1,,0
1474,101734,2,4,,0
1475,101735,4,1,,0
1476,101736,4,1,,0
1477,101737,1,2,,0
1478,101738,4,1,5.0,0
1479,101739,1,2,,0
1480,101740,2,4,,0
1481,101741,1,2,9.0,0
1482,101742,1,2,,0
1483,101743,4,1,,0
1484,101744,3,3,20.0,0
1485,101745,1,2,0.0,0
1486,101746,4,1,,0
1487,101747,4,1,2.0,0
1488,101748,2,4,,0
1489,101749,4,1,,0
1490,101750,1,2,,0
1491,101751,4,1,,0
1492,101752,4,1,4.0,0
1493,101753,4,1,,0
1494,101754,4,1,,0
1495,101755,4,1,,0
1496,101756,1,2,2.0,0
1497,101760,1,2,,0
1498,101761,3,3,,0
1499,101763,2,4,,0
1500,101765,2,4,,0
1501,101766,4,1,,0
1502,101767,1,2,,0
1503,101768,4,1,,0
1504,101769,4,1,,0
1505,101770,1,2,,0
1506,101771,2,4,,0
1507,101772,4,1,,0
1508,101773,3,3,,0
1509,101774,2,4,,0
1510,101775,2,4,,0
1511,101776,2,4,,0
1512,101777,1,1,,0
1513,101778,1,2,,0
1514,101779,2,4,,0
1515,101781,1,2,,0
1516,101782,3,3,,0
1517,101783,2,4,,0
1518,101785,4,1,,0
1519,101786,4,1,,0
1520,101787,4,1,2.0,0
1521,101788,3,3,,0
1522,101790,1,2,,0
1523,101791,1,2,,0
1524,101792,1,3,,0
1525,101793,4,1,2.0,0
1526,101794,4,1,2.0,0
1527,101795,1,2,2.0,0
1528,101796,4,1,,0
1529,101797,1,2,,0
1530,101798,1,2,,0
1531,101799,1,2,,0
1532,101800,1,2,,0
1533,101801,1,2,2.0,0
1534,101802,1,2,,0
1535,101803,4,1,,0
1536,101804,4,1,,0
1537,101805,4,1,,0
1538,101806,4,1,2.0,0
1539,101807,4,1,,0
1540,101808,4,1,,0
1541,101809,1,2,2.0,0
1542,101810,1,2,,0
1543,101811,1,2,,0
1544,101812,1,2,,0
1545,101813,3,3,,0
1546,101814,1,2,,0
1547,101815,3,3,,0
1548,101817,1,2,,0
1549,101818,2,4,,0
1550,101820,1,2,,0
1551,101821,1,2,,0
1552,101822,4,1,,0
1553,101823,4,1,,0
1554,101824,1,2,,0
1555,101825,4,1,,0
1556,101826,2,4,-1.0,1
1557,101828,2,4,,0
1558,101829,1,2,,0
1559,101830,4,1,,0
1560,101831,3,3,,0
1561,101832,1,2,,0
1562,101833,4,1,6.0,0
1563,101834,4,1,,0
1564,101835,2,4,,0
1565,101836,1,2,,0
1566,101837,1,2,,0
1567,101838,1,2,,0
1568,101839,1,1,,0
1569,101840,4,1,,0
1570,101841,2,4,,0
1571,101842,3,3,,0
1572,101843,1,2,,0
1573,101844,4,1,,0
1574,101845,4,1,,0
1575,101846,1,2,6.0,0
1576,101847,4,1,,0
1577,101848,3,3,,0
1578,101849,1,2,,0
1579,101850,1,2,,0
1580,101851,1,2,,0
1581,101852,2,4,,0
1582,101853,1,2,0.0,0
1583,101854,1,1,,0
1584,101855,1,2,,0
1585,101856,3,3,3.0,0
1586,101857,1,2,,0
1587,101858,1,2,,0
1588,101859,4,1,,0
1589,101860,2,4,,0
1590,101861,1,2,,0
1591,101862,1,2,,0
1592,101864,4,1,,0
1593,101865,1,2,2.0,0
1594,101866,3,3,,0
1595,101868,3,3,,0
1596,101869,4,1,,0
1597,101871,1,1,2.0,0
1598,101872,1,2,,0
1599,101874,4,1,0.0,0
1600,101875,4,1,,0
1601,101876,4,1,,0
1602,101877,4,1,,0
1603,101881,4,1,,0
1604,101882,2,4,2.0,0
1605,101883,4,1,5.0,0
1606,101884,1,2,,0
1607,101885,2,4,2.0,0
1608,101886,1,2,,0
1609,101888,1,1,,0
1610,101889,4,1,,0
1611,101890,4,1,,0
1612,101891,1,2,,0
1613,101892,4,1,,0
1614,101893,1,2,,0
1615,101894,4,1,,0
1616,101895,1,2,,0
1617,101896,1,2,0.0,0
1618,101898,3,3,,0
1619,101899,2,4,,0
1620,101900,4,1,,0
1621,101902,4,1,,0
1622,101904,1,2,,0
1623,101905,1,2,,0
1624,101906,4,1,,0
1625,101907,1,1,,0
1626,101908,1,1,,0
1627,101909,1,2,,0
1628,101910,4,1,,0
1629,101911,1,2,,0
1630,101912,3,3,,0
1631,101913,2,4,,0
1632,101914,1,1,,0
1633,101915,3,3,3.0,0
1634,101916,1,2,22.0,0
1635,101917,1,2,,0
1636,101918,0,0,,0
1637,101919,4,1,,0
1638,101923,1,2,,0
1639,101924,4,1,,0
1640,101925,4,1,,0
1641,101926,4,1,0.0,0
1642,101927,1,2,,0
1643,101928,4,1,,0
1644,101929,4,1,,0
1645,101930,4,1,,0
1646,101931,4,1,,0
1647,101932,1,2,,0
1648,101933,1,1,,0
1649,101934,1,1,,0
1650,101935,2,4,,0
1651,101936,4,1,,0
1652,101937,3,3,,0
1653,101938,1,2,,0
1654,101939,1,2,2.0,0
1655,101940,1,2,0.0,0
1656,101941,4,1,,0
1657,101942,1,2,,0
1658,101943,4,1,,0
1659,101944,2,4,,0
1660,101945,1,2,,0
1661,101946,2,4,,0
1662,101947,1,2,,0
1663,101948,3,3,,0
1664,101949,3,3,,0
1665,101950,1,1,,0
1666,101951,2,4,,0
1667,101952,1,1,,0
1668,101953,2,1,0.0,0
1669,101954,1,2,8.0,0
1670,101955,3,3,,0
1671,101956,3,3,,0
1672,101957,4,1,,0
1673,101958,4,1,2.0,0
1674,101959,3,3,,0
1675,101960,3,3,,0
1676,101963,1,2,,0
1677,101964,3,3,,0
1678,101965,4,1,,0
1679,101966,2,4,,0
1680,101967,1,0,,0
1681,101968,1,2,5.0,0
1682,101969,4,1,,0
1683,101970,2,4,,0
1684,101972,4,1,,0
1685,101973,4,1,,0
1686,101974,1,2,,0
1687,101975,1,2,,0
1688,101977,1,2,,0
1689,101978,4,1,,0
1690,101979,4,1,,0
1691,101980,4,1,,0
1692,101981,3,3,,0
1693,101982,1,2,,0
1694,101983,4,1,,0
1695,101984,4,1,,0
1696,101985,3,3,,0
1697,101986,1,2,,0
1698,101987,4,1,,0
1699,101988,1,2,,0
1700,101989,4,1,,0
1701,101990,1,1,,0
1702,101991,1,2,,0
1703,101992,1,2,,0
1704,101993,1,2,,0
1705,101994,3,3,,0
1706,101995,1,2,,0
1707,101996,1,2,,0
1708,101997,1,1,2.0,0
1709,101998,4,1,,0
1710,101999,4,1,,0
1711,102000,4,1,,0
1712,102001,1,2,2.0,0
1713,102003,1,2,,0
1714,102004,3,3,,0
1715,102006,4,1,,0
1716,102008,4,1,,0
1717,102009,1,1,,0
1718,102010,4,1,,0
1719,102011,2,4,,0
1720,102012,1,2,,0
1721,102013,1,1,,0
1722,102014,1,2,,0
1723,102015,4,1,,0
1724,102016,2,4,10.0,0
1725,102018,1,2,,0
1726,102020,1,2,2.0,0
1727,102021,3,3,,0
1728,102022,1,2,2.0,0
1729,102023,1,2,,0
1730,102024,4,1,,0
1731,102025,4,1,,0
1732,102026,4,1,,0
1733,102027,4,1,,0
1734,102028,2,1,,0
1735,102030,3,3,,0
1736,102031,3,3,,0
1737,102032,2,4,2.0,0
1738,102033,4,1,0.0,0
1739,102034,1,2,,0
1740,102035,1,2,,0
1741,102036,1,2,,0
1742,102037,4,1,,0
1743,102038,1,1,,0
1744,102039,4,1,,0
1745,102040,2,4,6.0,0
1746,102041,1,2,,0
1747,102042,1,2,,0
1748,102043,3,3,,0
1749,102044,3,3,,0
1750,102045,4,1,,0
1751,102046,1,1,15.0,0
1752,102047,4,1,2.0,0
1753,102048,3,3,,0
1754,102049,1,2,,0
1755,102050,1,2,,0
1756,102053,2,4,,0
1757,102055,3,3,,0
1758,102056,4,1,,0
1759,102057,4,1,,0
1760,102058,4,1,,0
1761,102059,4,1,,0
1762,102060,1,2,,0
1763,102061,2,4,,0
1764,102063,4,1,,0
1765,102064,4,1,5.0,0
1766,102065,1,2,,0
1767,102066,4,1,,0
1768,102069,1,2,2.0,0
1769,102071,2,4,,0
1770,102072,1,2,,0
1771,102073,2,4,,0
1772,102074,2,1,,0
1773,102075,4,1,5.0,0
1774,102076,4,1,,0
1775,102077,4,1,2.0,0
1776,102078,4,1,,0
1777,102079,4,1,,0
1778,102080,1,2,,0
1779,102081,4,1,,0
1780,102082,3,3,,0
1781,102083,2,4,,0
1782,102084,4,1,,0
1783,102085,2,1,,0
1784,102086,1,2,,0
1785,102087,4,1,,0
1786,102088,1,2,,0
1787,102089,1,2,,0
1788,102091,1,1,,0
1789,102093,2,4,,0
1790,102094,1,1,,0
1791,102095,4,4,2.0,0
1792,102096,1,1,,0
1793,102097,4,1,,0
1794,102098,3,3,,0
1795,102101,3,3,,0
1796,102102,1,2,2.0,0
1797,102103,2,4,2.0,0
1798,102104,4,1,,0
1799,102105,4,1,,0
1800,102106,4,1,,0
1801,102107,2,4,2.0,0
1802,102108,3,3,,0
1803,102109,1,2,,0
1804,102110,3,3,,0
1805,102111,3,3,,0
1806,102114,1,2,,0
1807,102115,1,1,,0
1808,102116,1,2,2.0,0
1809,102117,1,2,,0
1810,102118,1,2,,0
1811,102119,2,4,,0
1812,102120,1,2,,0
1813,102121,4,1,,0
1814,102124,1,2,2.0,0
1815,102127,1,2,,0
1816,102128,4,1,2.0,0
1817,102129,4,1,2.0,0
1818,102130,3,3,3.0,0
1819,102131,1,1,,0
1820,102132,1,1,,0
1821,102133,3,3,,0
1822,102134,4,1,,0
1823,102135,3,3,,0
1824,102136,4,1,,0
1825,102137,3,3,,0
1826,102138,3,3,,0
1827,102139,3,3,,0
1828,102140,1,2,,0
1829,102141,1,2,,0
1830,102142,1,2,,0
1831,102143,2,4,,0
1832,102144,1,2,23.0,0
1833,102145,1,1,0.0,0
1834,102148,2,4,,0
1835,102149,4,3,,0
1836,102150,3,3,,0
1837,102152,4,1,2.0,0
1838,102153,1,2,,0
1839,102154,4,1,,0
1840,102155,1,2,,0
1841,102156,1,2,8.0,0
1842,102157,1,2,,0
1843,102160,2,4,,0
1844,102161,4,1,2.0,0
1845,102163,4,1,,0
1846,102164,4,1,,0
1847,102167,1,2,,0
1848,102168,3,3,3.0,0
1849,102169,4,1,6.0,0
1850,102170,4,1,,0
1851,102171,1,1,,0
1852,102172,4,1,,0
1853,102173,4,1,,0
1854,102175,3,3,,0
1855,102176,3,3,,0
1856,102177,4,1,,0
1857,102178,4,1,,0
1858,102179,4,1,2.0,0
1859,102180,4,1,,0
1860,102181,4,1,,0
1861,102182,3,3,,0
1862,102183,4,1,2.0,0
1863,102184,4,1,,0
1864,102185,1,2,9.0,0
1865,102186,3,3,,0
1866,102187,3,3,,0
1867,102188,4,1,,0
1868,102189,4,1,,0
1869,102190,4,1,,0
1870,102191,3,3,3.0,0
1871,102192,2,4,,0
1872,102194,1,2,,0
1873,102195,4,1,2.0,0
1874,102196,3,3,,0
1875,102197,2,4,,0
1876,102199,4,3,,0
1877,102200,1,1,,0
1878,102201,4,1,,0
1879,102202,3,3,,0
1880,102203,4,1,0.0,0
1881,102204,4,1,,0
1882,102207,1,2,2.0,0
1883,102208,4,1,5.0,0
1884,102209,4,1,,0
1885,102210,3,3,,0
1886,102211,1,2,,0
1887,102212,1,2,2.0,0
1888,102213,4,1,2.0,0
1889,102214,1,2,,0
1890,102215,1,2,,0
1891,102216,1,2,13.0,0
1892,102217,2,4,,0
1893,102219,4,1,,0
1894,102220,1,3,,0
1895,102222,4,1,,0
1896,102223,4,1,11.0,0
1897,102224,1,2,,0
1898,102225,2,4,,0
1899,102226,2,4,-1.0,1
1900,102227,4,1,,0
1901,102228,4,1,,0
1902,102229,1,2,,0
1903,102231,4,1,,0
1904,102232,1,1,,0
1905,102233,1,2,,0
1906,102234,2,4,,0
1907,102235,1,1,,0
1908,102236,1,2,,0
1909,102237,1,2,,0
1910,102239,4,1,,0
1911,102240,1,1,,0
1912,102241,1,2,,0
1913,102242,4,1,0.0,0
1914,102243,3,3,,0
1915,102244,4,1,,0
1916,102245,1,2,,0
1917,102246,3,3,,0
1918,102247,4,1,,0
1919,102249,4,1,,0
1920,102250,4,1,,0
1921,102251,2,1,,0
1922,102253,2,4,,0
1923,102254,2,4,,0
1924,102255,4,1,,0
1925,102256,4,1,,0
1926,102257,1,2,,0
1927,102258,1,2,2.0,0
1928,102260,4,1,,0
1929,102261,3,3,3.0,0
1930,102263,4,1,,0
1931,102264,1,2,,0
1932,102265,4,1,,0
1933,102266,4,1,,0
1934,102267,3,3,3.0,0
1935,102268,1,2,0.0,0
1936,102269,4,1,,0
1937,102270,4,1,,0
1938,102271,2,4,,0
1939,102272,1,1,,0
1940,102274,4,1,,0
1941,102275,4,1,,0
1942,102276,4,1,,0
1943,102277,4,1,6.0,0
1944,102278,4,1,,0
1945,102279,4,1,2.0,0
1946,102280,1,2,,0
1947,102281,4,1,,0
1948,102282,4,1,,0
1949,102283,4,1,,0
1950,102284,4,1,,0
1951,102285,4,1,,0
1952,102287,4,1,,0
1953,102288,4,1,,0
1954,102289,2,4,,0
1955,102290,1,2,,0
1956,102291,0,0,,0
1957,102292,1,2,,0
1958,102295,1,2,,0
1959,102297,2,4,2.0,0
1960,102299,3,3,3.0,0
1961,102300,4,1,,0
1962,102301,2,4,,0
1963,102302,3,3,,0
1964,102304,4,1,,0
1965,102305,1,1,2.0,0
1966,102306,1,2,,0
1967,102307,1,2,0.0,0
1968,102308,3,3,,0
1969,102310,1,2,,0
1970,102311,3,3,,0
1971,102312,3,3,,0
1972,102313,4,1,,0
1973,102314,3,3,,0
1974,102316,1,2,,0
1975,102317,1,2,,0
1976,102318,4,1,,0
1977,102319,4,1,,0
1978,102320,2,4,0.0,0
1979,102321,1,2,,0
1980,102322,1,2,,0
1981,102323,1,2,,0
1982,102324,1,2,,0
1983,102325,4,1,,0
1984,102326,4,1,,0
1985,102327,1,2,,0
1986,102328,4,1,,0
1987,102329,2,4,2.0,0
1988,102330,1,2,,0
1989,102331,4,1,,0
1990,102332,2,1,0.0,0
1991,102333,1,2,,0
1992,102334,1,2,,0
1993,102335,1,2,,0
1994,102336,2,4,-1.0,1
1995,102337,4,1,,0
1996,102338,4,1,,0
1997,102339,4,1,,0
1998,102341,2,4,,0
1999,102343,1,1,,0
2000,102345,3,3,,0
2001,102348,4,1,,0
2002,102349,1,2,,0
2003,102350,4,1,,0
2004,102351,4,1,,0
2005,102352,4,1,,0
2006,102353,1,2,2.0,0
2007,102354,2,4,,0
2008,102355,4,1,,0
2009,102356,2,4,,0
2010,102357,1,2,,0
2011,102358,1,2,,0
2012,102359,1,2,,0
2013,102360,4,1,6.0,0
2014,102361,0,0,,0
2015,102362,1,2,,0
2016,102363,3,3,16.0,0
2017,102364,2,4,,0
2018,102365,4,1,,0
2019,102366,3,3,,0
2020,102367,3,3,14.0,0
2021,102368,4,1,,0
2022,102369,4,1,,0
2023,102370,4,1,,0
2024,102371,3,3,,0
2025,102372,3,3,,0
2026,102373,1,1,,0
2027,102375,3,3,3.0,0
2028,102376,3,3,3.0,0
2029,102377,3,3,3.0,0
2030,102378,4,1,,0
2031,102379,1,1,,0
2032,102381,2,4,,0
2033,102382,1,2,,0
2034,102383,1,1,,0
2035,102384,4,1,,0
2036,102385,4,1,,0
2037,102386,4,1,0.0,0
2038,102388,1,2,,0
2039,102389,1,1,,0
2040,102390,4,1,,0
2041,102391,1,1,,0
2042,102392,1,2,,0
2043,102394,3,3,,0
2044,102395,4,1,,0
2045,102396,3,3,,0
2046,102397,2,4,,0
2047,102398,4,1,,0
2048,102399,3,3,,0
2049,102400,1,2,,0
2050,102401,3,3,3.0,0
2051,102402,1,2,,0
2052,102404,2,4,,0
2053,102405,4,1,,0
2054,102406,4,1,5.0,0
2055,102407,4,0,18.0,0
2056,102408,0,0,,0
2057,102409,4,1,,0
2058,102410,3,3,,0
2059,102411,1,2,,0
2060,102412,1,2,2.0,0
2061,102417,1,2,,0
2062,102418,2,4,,0
2063,102419,1,2,0.0,0
2064,102420,2,4,,0
2065,102421,4,1,2.0,0
2066,102422,1,2,2.0,0
2067,102423,1,2,2.0,0
2068,102424,4,1,0.0,0
2069,102425,2,4,,0
2070,102426,4,1,,0
2071,102427,4,1,,0
2072,102428,2,4,,0
2073,102429,1,2,4.0,0
2074,102430,4,1,,0
2075,102431,4,1,,0
2076,102432,0,0,,0
2077,102433,4,1,,0
2078,102434,4,1,,0
2079,102435,1,2,,0
2080,102436,4,0,,0
2081,102437,2,4,,0
2082,102438,4,1,,0
2083,102440,1,2,,0
2084,102442,3,3,,0
2085,102446,2,4,,0
2086,102447,1,2,,0
2087,102451,4,1,,0
2088,102452,4,1,,0
2089,102453,2,1,,0
2090,102454,1,2,,0
2091,102455,4,1,,0
2092,102457,3,3,,0
2093,102460,4,1,,0
2094,102461,1,2,,0
2095,102462,1,1,,0
2096,102463,4,1,6.0,0
2097,102464,1,2,,0
2098,102466,3,3,,0
2099,102467,4,1,,0
2100,102468,1,2,2.0,0
2101,102469,1,2,,0
2102,102472,1,2,,0
2103,102473,4,1,5.0,0
2104,102474,4,1,,0
2105,102477,1,2,,0
2106,102478,3,3,,0
2107,102479,4,1,,0
2108,102480,1,2,,0
2109,102481,1,2,6.0,0
2110,102482,1,2,,0
2111,102483,1,2,,0
2112,102484,1,2,,0
2113,102485,1,2,,0
2114,102486,2,4,,0
2115,102487,2,1,,0
2116,102488,1,2,,0
2117,102489,4,1,,0
2118,102490,1,2,,0
2119,102491,4,4,,0
2120,102492,4,1,8.0,0
2121,102493,4,1,,0
2122,102494,2,4,,0
2123,102495,4,1,,0
2124,102496,0,0,7.0,0
2125,102497,4,1,,0
2126,102498,1,1,,0
2127,102499,4,1,,0
2128,102500,1,2,,0
2129,102501,4,1,6.0,0
2130,102502,1,2,,0
2131,102503,4,1,,0
2132,102504,0,0,,0
2133,102505,4,1,,0
2134,102507,1,2,,0
2135,102508,4,1,,0
2136,102510,2,4,,0
2137,102511,4,1,,0
2138,102512,4,4,,0
