ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
111246,229069,0.42700893,10.966035,0,0,3,High-Exposure Applicant
97923,213699,14.302355,9.643206,9,0,3,High-Exposure Applicant
92402,207294,-1.8533094,17.545904,2,0,3,High-Exposure Applicant
332120,279279,-4.175668,2.9061544,6,0,4,Intensive Card User
328596,253044,0.8239353,11.217177,0,0,2,History-Rich Credit User
282089,426728,-3.1192734,4.800153,3,0,0,Thin-File / Low-Intensity
60667,170353,-0.851601,18.844547,2,0,0,Thin-File / Low-Intensity
34276,139716,3.453511,7.22276,4,0,0,Thin-File / Low-Intensity
186510,316221,1.6793628,13.86419,0,0,0,Thin-File / Low-Intensity
101015,217285,14.206772,9.200284,9,0,3,High-Exposure Applicant
70332,181584,2.3914587,11.261438,0,0,0,Thin-File / Low-Intensity
108536,225897,-1.6983509,3.5282638,5,0,4,Intensive Card User
192215,322887,1.8890709,13.603889,0,0,0,Thin-File / Low-Intensity
92992,207983,2.5789096,11.577523,0,0,0,Thin-File / Low-Intensity
350955,416283,3.3022625,12.011966,0,0,0,Thin-File / Low-Intensity
52946,161323,-0.5182565,11.550336,0,0,3,High-Exposure Applicant
252935,392675,2.0547323,13.043783,0,0,2,History-Rich Credit User
118134,236988,-4.0521765,2.324754,6,0,4,Intensive Card User
298873,446241,-0.8248001,19.07566,2,0,0,Thin-File / Low-Intensity
129083,249730,-3.4607036,4.536971,3,0,4,Intensive Card User
240907,378947,-3.5512848,4.5057263,3,0,4,Intensive Card User
271526,414781,1.0629255,13.914658,0,0,0,Thin-File / Low-Intensity
241378,379527,-2.448155,3.2276042,5,0,4,Intensive Card User
153968,278446,14.159417,9.662422,9,0,3,High-Exposure Applicant
330251,265301,1.682145,11.817741,0,0,0,Thin-File / Low-Intensity
66728,177374,2.13076,11.450687,0,0,0,Thin-File / Low-Intensity
109098,226534,2.6397424,12.573383,0,0,0,Thin-File / Low-Intensity
16351,119071,1.2351676,10.753477,0,0,2,History-Rich Credit User
44135,151125,3.3459103,6.482556,4,0,1,Repayment-Stress History
53495,161957,3.0949256,11.925665,0,0,0,Thin-File / Low-Intensity
106881,224001,2.164003,13.006949,0,0,0,Thin-File / Low-Intensity
4254,104978,13.960311,9.039517,9,0,0,Thin-File / Low-Intensity
336590,311933,5.6817436,0.29952237,13,0,2,History-Rich Credit User
135865,257588,-0.9522342,11.804541,0,0,3,High-Exposure Applicant
190951,321409,0.9654891,13.571937,0,0,3,High-Exposure Applicant
313763,145891,9.732237,8.450309,1,0,3,High-Exposure Applicant
102625,219131,-4.432351,3.9165,16,0,4,Intensive Card User
243845,382282,-3.077034,2.8695397,-1,1,4,Intensive Card User
151586,275707,1.0216168,9.958399,0,0,2,History-Rich Credit User
197841,329379,0.5997996,12.00638,0,0,3,High-Exposure Applicant
74554,186454,-0.24545239,12.537643,0,0,3,High-Exposure Applicant
276026,419880,-2.5465474,4.0673866,5,0,4,Intensive Card User
179862,308433,-0.03131119,13.069963,0,0,3,High-Exposure Applicant
110711,228434,-1.8821219,18.013866,2,0,3,High-Exposure Applicant
87537,201603,-1.5991504,18.855158,2,0,0,Thin-File / Low-Intensity
48058,155660,9.664281,8.528039,1,0,3,High-Exposure Applicant
321567,201552,3.3832142,11.203304,0,0,0,Thin-File / Low-Intensity
103519,220151,2.693955,11.941032,0,0,0,Thin-File / Low-Intensity
289561,435463,1.1869946,11.104637,0,0,0,Thin-File / Low-Intensity
59020,168407,-4.0560384,2.3638158,6,0,4,Intensive Card User
54894,163605,-4.438958,2.5940444,6,0,4,Intensive Card User
110455,228129,2.2194996,11.62761,0,0,0,Thin-File / Low-Intensity
46931,154360,5.677403,0.3073148,13,0,3,High-Exposure Applicant
305261,453670,-2.3872726,18.340391,2,0,3,High-Exposure Applicant
253442,393273,-1.6141855,18.148396,2,0,0,Thin-File / Low-Intensity
86203,200039,-4.239248,2.822175,6,0,4,Intensive Card User
13932,116244,2.5073137,12.286383,0,0,0,Thin-File / Low-Intensity
271419,414655,2.4075613,11.324033,0,0,0,Thin-File / Low-Intensity
16773,119560,1.207145,10.215098,0,0,2,History-Rich Credit User
50691,158694,-0.58630854,11.49543,0,0,3,High-Exposure Applicant
44032,150994,0.6230379,10.086593,0,0,2,History-Rich Credit User
33601,138925,0.5346382,13.254311,0,0,3,High-Exposure Applicant
288785,434558,1.193353,9.357666,0,0,2,History-Rich Credit User
135164,256761,1.1229535,13.565375,0,0,3,High-Exposure Applicant
18182,121207,-2.6625779,3.8277833,5,0,4,Intensive Card User
170691,297820,0.49573714,11.001271,0,0,3,High-Exposure Applicant
162247,288100,1.1768714,8.867518,0,0,2,History-Rich Credit User
24573,128590,-2.0146399,12.408035,0,0,3,High-Exposure Applicant
333238,287271,3.4970596,9.483177,10,0,3,High-Exposure Applicant
353440,435683,1.0060513,9.607889,0,0,2,History-Rich Credit User
115785,234274,-3.4665604,4.5705514,3,0,4,Intensive Card User
42691,149423,-1.7003238,11.556283,0,0,3,High-Exposure Applicant
46020,153321,0.41894507,10.42822,0,0,3,High-Exposure Applicant
150381,274328,1.6665388,9.598909,0,0,2,History-Rich Credit User
110699,228418,-3.4203267,2.1832154,17,0,4,Intensive Card User
259105,399849,-3.5550573,2.543637,6,0,4,Intensive Card User
260456,401414,-3.8698812,2.524076,6,0,4,Intensive Card User
162500,288387,1.9990863,12.538871,0,0,0,Thin-File / Low-Intensity
7057,108220,2.1448889,11.626533,0,0,0,Thin-File / Low-Intensity
321201,199096,3.0396607,7.747276,4,0,0,Thin-File / Low-Intensity
318764,181612,5.660311,0.32620528,13,0,0,Thin-File / Low-Intensity
258657,399333,2.4547958,10.620294,0,0,0,Thin-File / Low-Intensity
18625,121720,2.5231824,13.659157,0,0,0,Thin-File / Low-Intensity
39284,145495,-1.704925,2.8788784,5,0,4,Intensive Card User
327263,243401,2.5830932,10.589605,0,0,0,Thin-File / Low-Intensity
114287,232537,-1.1636825,11.535647,0,0,3,High-Exposure Applicant
93144,208159,3.023671,11.175416,0,0,0,Thin-File / Low-Intensity
290860,436952,-4.3155656,2.7288218,6,0,4,Intensive Card User
318304,178408,1.8557501,9.586609,0,0,2,History-Rich Credit User
56123,165033,-4.39623,3.1980803,6,0,4,Intensive Card User
270020,412942,2.3120275,10.75789,0,0,0,Thin-File / Low-Intensity
146896,270311,1.251898,10.242774,0,0,2,History-Rich Credit User
33498,138803,-0.6311471,12.447848,0,0,3,High-Exposure Applicant
183174,312309,1.0159767,9.0464525,0,0,2,History-Rich Credit User
27391,131835,0.4599643,10.263418,0,0,2,History-Rich Credit User
112471,230475,-1.4758335,12.468357,0,0,0,Thin-File / Low-Intensity
216494,350851,-1.1527771,18.425081,2,0,0,Thin-File / Low-Intensity
128360,248893,-0.49239552,13.4643545,0,0,3,High-Exposure Applicant
224660,360209,13.8789425,9.579926,9,0,3,High-Exposure Applicant
37908,143906,-0.508316,12.58766,0,0,3,High-Exposure Applicant
23663,127536,1.2151238,13.7692795,0,0,0,Thin-File / Low-Intensity
240017,377935,2.9559462,12.367019,0,0,0,Thin-File / Low-Intensity
76598,188825,1.9311457,12.978339,0,0,0,Thin-File / Low-Intensity
45766,153021,-0.17070319,13.785979,0,0,3,High-Exposure Applicant
12161,114181,-1.5783544,12.169857,0,0,3,High-Exposure Applicant
304127,452363,13.461291,10.264294,11,0,0,Thin-File / Low-Intensity
153919,278389,1.839762,13.266852,0,0,0,Thin-File / Low-Intensity
215359,349539,-0.4371823,18.475117,2,0,0,Thin-File / Low-Intensity
181855,310791,13.870815,9.46053,9,0,3,High-Exposure Applicant
215418,349611,2.8643043,12.885768,0,0,0,Thin-File / Low-Intensity
11590,113503,-2.1163445,-0.79358417,7,0,1,Repayment-Stress History
305438,453875,1.5530128,11.866194,0,0,0,Thin-File / Low-Intensity
236112,373483,3.6007097,7.031581,4,0,0,Thin-File / Low-Intensity
21773,125362,-2.5523715,18.255213,2,0,3,High-Exposure Applicant
64747,175090,0.7107819,12.20692,0,0,3,High-Exposure Applicant
1960,102299,-4.401765,2.4725387,6,0,4,Intensive Card User
166780,293343,-1.0655823,11.28328,0,0,3,High-Exposure Applicant
64842,175191,-4.330507,3.0187457,6,0,4,Intensive Card User
250805,390199,-0.6128411,11.228503,0,0,3,High-Exposure Applicant
192727,323500,-1.8157436,3.4888728,5,0,4,Intensive Card User
33696,139037,-2.8166404,3.4083211,5,0,2,History-Rich Credit User
165347,291676,2.2463562,10.885441,0,0,0,Thin-File / Low-Intensity
163821,289903,0.8845808,12.919356,0,0,0,Thin-File / Low-Intensity
316266,163949,3.305192,11.712548,0,0,0,Thin-File / Low-Intensity
89496,203907,3.2571166,7.434231,4,0,0,Thin-File / Low-Intensity
227677,363720,13.748713,9.662951,9,0,3,High-Exposure Applicant
157551,282620,1.9309009,11.543567,0,0,0,Thin-File / Low-Intensity
64651,174984,-0.48385203,11.602787,0,0,3,High-Exposure Applicant
2609,103047,2.3650439,11.630375,0,0,0,Thin-File / Low-Intensity
204587,337180,2.4156256,10.427537,0,0,0,Thin-File / Low-Intensity
220269,355170,2.0275087,13.197402,0,0,0,Thin-File / Low-Intensity
61043,170790,3.141484,7.658906,4,0,0,Thin-File / Low-Intensity
165920,292349,-2.0863566,3.6219645,5,0,4,Intensive Card User
315292,157125,2.0738947,11.213526,0,0,0,Thin-File / Low-Intensity
343011,359847,0.6268673,11.732982,0,0,3,High-Exposure Applicant
184343,313671,3.8360395,6.831502,4,0,1,Repayment-Stress History
350866,415511,1.6988087,11.16359,0,0,0,Thin-File / Low-Intensity
287062,432496,-2.6476412,18.06288,2,0,3,High-Exposure Applicant
34019,139422,-0.25354078,10.7594385,0,0,3,High-Exposure Applicant
291952,438222,-0.8562355,11.368231,0,0,3,High-Exposure Applicant
253153,392928,2.2855675,10.010412,0,0,2,History-Rich Credit User
342148,353078,-4.35261,2.8961492,6,0,4,Intensive Card User
259481,400290,1.5957016,13.744928,0,0,3,High-Exposure Applicant
130282,251112,13.898202,9.433833,9,0,0,Thin-File / Low-Intensity
115782,234271,0.50629765,13.537384,0,0,3,High-Exposure Applicant
63578,173729,-1.3909645,18.36725,2,0,0,Thin-File / Low-Intensity
181274,310088,0.7387965,10.999303,0,0,2,History-Rich Credit User
257038,397443,0.7600977,12.840782,0,0,0,Thin-File / Low-Intensity
264124,405851,0.030437866,11.587661,0,0,3,High-Exposure Applicant
187680,317567,3.3901453,6.427044,4,0,1,Repayment-Stress History
58871,168246,-0.43042505,11.477935,0,0,3,High-Exposure Applicant
248169,387136,-1.7824218,3.0728369,5,0,4,Intensive Card User
73503,185235,-2.1338794,2.7540658,5,0,4,Intensive Card User
286858,432244,2.7137537,12.214628,0,0,0,Thin-File / Low-Intensity
118216,237076,0.17322993,12.881913,0,0,3,High-Exposure Applicant
127270,247592,-3.2471354,4.723757,3,0,4,Intensive Card User
147244,270718,2.3891146,12.548182,0,0,0,Thin-File / Low-Intensity
3664,104274,3.6502,6.1987395,4,0,1,Repayment-Stress History
74604,186517,0.46495,13.653575,0,0,3,High-Exposure Applicant
340925,343795,0.07983041,10.8887825,0,0,3,High-Exposure Applicant
348514,401743,-3.6904397,2.1126451,6,0,4,Intensive Card User
320120,191824,-1.7090777,2.6800904,5,0,4,Intensive Card User
218508,353151,-3.3302715,4.7264547,3,0,4,Intensive Card User
218376,353003,-0.09830559,13.135742,0,0,3,High-Exposure Applicant
84272,197764,1.5210955,13.623223,0,0,0,Thin-File / Low-Intensity
107432,224643,-0.56603974,11.167693,0,0,3,High-Exposure Applicant
168049,294796,14.061021,9.544263,9,0,3,High-Exposure Applicant
270587,413642,2.6395388,13.143941,0,0,0,Thin-File / Low-Intensity
145135,268293,3.827,5.380645,18,0,1,Repayment-Stress History
326593,238635,-1.7908471,17.315336,-1,1,0,Thin-File / Low-Intensity
251303,390782,0.86015236,8.756884,0,0,2,History-Rich Credit User
237839,375474,-1.6275215,18.414188,2,0,0,Thin-File / Low-Intensity
181561,310439,1.2789121,11.589283,0,0,0,Thin-File / Low-Intensity
63799,173976,2.8161776,10.742233,0,0,0,Thin-File / Low-Intensity
207523,340537,1.0239384,10.880251,0,0,0,Thin-File / Low-Intensity
95940,211386,0.49014556,12.243819,0,0,3,High-Exposure Applicant
263024,404567,0.7718517,11.334511,0,0,3,High-Exposure Applicant
187682,317569,2.809972,11.575101,0,0,0,Thin-File / Low-Intensity
341242,346091,1.3024443,9.337089,0,0,2,History-Rich Credit User
12848,114975,-0.4764734,18.434462,2,0,0,Thin-File / Low-Intensity
354921,446560,1.5139998,10.855749,0,0,0,Thin-File / Low-Intensity
217973,352543,-4.0217447,2.716702,6,0,4,Intensive Card User
254681,394705,9.397653,8.309741,1,0,4,Intensive Card User
180710,309427,2.5911093,13.471727,0,0,0,Thin-File / Low-Intensity
26893,131256,3.2727475,7.1631827,4,0,3,High-Exposure Applicant
68328,179242,-2.2978625,3.7065456,5,0,4,Intensive Card User
160115,285615,2.7154703,13.11726,0,0,0,Thin-File / Low-Intensity
322102,205209,-1.7158448,14.397578,8,0,3,High-Exposure Applicant
137679,259670,1.0419174,11.476739,0,0,2,History-Rich Credit User
129384,250069,-1.8311535,18.026737,2,0,3,High-Exposure Applicant
82859,196104,-2.3733244,17.867195,2,0,3,High-Exposure Applicant
235958,373312,0.25997093,13.128693,0,0,3,High-Exposure Applicant
12397,114449,2.0094953,10.218228,0,0,2,History-Rich Credit User
298022,445269,3.5019238,11.356356,0,0,0,Thin-File / Low-Intensity
274245,417866,2.771072,10.987422,0,0,3,High-Exposure Applicant
257696,398212,-2.0481908,3.348444,5,0,4,Intensive Card User
254852,394900,1.5970116,12.935927,0,0,0,Thin-File / Low-Intensity
27179,131590,-1.9025152,3.571067,5,0,4,Intensive Card User
73739,185510,1.493222,8.6979065,-1,1,2,History-Rich Credit User
299238,446664,-1.713937,18.990427,2,0,0,Thin-File / Low-Intensity
104606,221391,2.8737173,11.698571,0,0,0,Thin-File / Low-Intensity
124019,243822,-0.090252586,12.186739,0,0,3,High-Exposure Applicant
80019,192764,0.27012533,13.380835,0,0,3,High-Exposure Applicant
356061,454653,-1.6868753,3.756279,5,0,4,Intensive Card User
222488,357720,2.5074008,11.558738,0,0,0,Thin-File / Low-Intensity
19423,122655,-0.19604066,13.349716,0,0,3,High-Exposure Applicant
350148,411076,-1.6912093,18.736189,2,0,0,Thin-File / Low-Intensity
278187,422318,9.397513,8.31371,1,0,4,Intensive Card User
294908,441656,0.58610654,11.417756,0,0,3,High-Exposure Applicant
20434,123833,0.9878701,10.440474,0,0,2,History-Rich Credit User
306614,455244,2.1641917,12.887415,0,0,0,Thin-File / Low-Intensity
272315,415706,-2.0140016,3.6329515,5,0,4,Intensive Card User
46030,153333,-1.6276691,12.50806,0,0,3,High-Exposure Applicant
267130,409498,13.88481,9.570669,9,0,3,High-Exposure Applicant
198548,330204,-4.4042516,2.714282,6,0,4,Intensive Card User
137310,259248,5.661806,0.3326191,13,0,3,High-Exposure Applicant
22357,126023,3.0209665,7.751978,4,0,2,History-Rich Credit User
136822,258695,0.96512216,9.295633,0,0,2,History-Rich Credit User
27657,132154,3.022417,11.159053,0,0,3,High-Exposure Applicant
289350,435221,-0.90299064,11.389044,0,0,3,High-Exposure Applicant
336850,313763,0.4795822,13.336245,0,0,0,Thin-File / Low-Intensity
343290,361896,-1.7370161,18.555038,2,0,0,Thin-File / Low-Intensity
319724,188724,-4.5223145,2.9248183,6,0,4,Intensive Card User
73984,185795,-2.678783,3.700498,5,0,2,History-Rich Credit User
219815,354654,0.82329655,9.703974,0,0,2,History-Rich Credit User
180317,308973,2.2329817,10.496566,0,0,0,Thin-File / Low-Intensity
271437,414677,-0.32713646,12.126182,0,0,3,High-Exposure Applicant
250288,389605,-2.4148438,3.463629,5,0,4,Intensive Card User
73084,184735,0.42498702,11.401543,0,0,3,High-Exposure Applicant
340067,336917,-0.7724144,12.607018,0,0,3,High-Exposure Applicant
237399,374980,0.66521657,12.654069,0,0,0,Thin-File / Low-Intensity
30649,135571,-0.30032343,10.549399,0,0,2,History-Rich Credit User
165338,291666,1.9171971,12.757513,0,0,0,Thin-File / Low-Intensity
254612,394629,0.763404,12.591815,0,0,3,High-Exposure Applicant
329845,262316,0.041813,12.802985,0,0,3,High-Exposure Applicant
46445,153798,-0.4564257,12.099843,0,0,3,High-Exposure Applicant
225516,361213,9.725809,8.441727,1,0,3,High-Exposure Applicant
285684,430871,2.7158926,11.024703,0,0,0,Thin-File / Low-Intensity
133405,254724,-1.0813655,17.912777,2,0,0,Thin-File / Low-Intensity
211117,344651,-0.11242504,12.876396,0,0,3,High-Exposure Applicant
246783,385589,0.15284714,11.918448,0,0,3,High-Exposure Applicant
90174,204694,-1.237694,18.08446,2,0,2,History-Rich Credit User
328455,251965,-1.3939399,17.939793,2,0,2,History-Rich Credit User
70347,181600,9.409422,8.320766,1,0,4,Intensive Card User
287925,433544,-0.950216,12.812195,0,0,3,High-Exposure Applicant
300567,448214,9.647669,8.551153,1,0,0,Thin-File / Low-Intensity
49750,157596,-4.3480005,3.961554,16,0,4,Intensive Card User
355660,451719,-1.9263701,17.540188,2,0,3,High-Exposure Applicant
336167,308985,3.3490937,11.176628,0,0,0,Thin-File / Low-Intensity
51996,160222,1.8042917,13.380452,0,0,0,Thin-File / Low-Intensity
351737,423153,1.1488446,12.209942,0,0,3,High-Exposure Applicant
325924,233744,3.0629098,10.803209,0,0,0,Thin-File / Low-Intensity
49328,157105,0.44551688,12.162708,0,0,3,High-Exposure Applicant
223035,358336,-1.7103593,18.099554,2,0,3,High-Exposure Applicant
79028,191604,-2.6314852,3.4389293,5,0,4,Intensive Card User
256008,396233,1.6787602,-3.353673,12,0,3,High-Exposure Applicant
291892,438156,-0.48820516,12.296139,0,0,3,High-Exposure Applicant
221395,356461,1.1495638,11.561998,0,0,3,High-Exposure Applicant
214193,348204,0.4919177,13.107253,0,0,3,High-Exposure Applicant
244127,382580,-2.308548,17.983826,2,0,3,High-Exposure Applicant
260683,401680,-4.4118757,3.9686837,16,0,4,Intensive Card User
110868,228619,1.8950287,12.639243,0,0,0,Thin-File / Low-Intensity
229508,365823,-3.3062367,4.8950973,3,0,3,High-Exposure Applicant
303747,451924,1.6859235,10.371629,0,0,2,History-Rich Credit User
42689,149421,0.46247125,12.118022,0,0,3,High-Exposure Applicant
50383,158331,3.394968,11.675514,0,0,0,Thin-File / Low-Intensity
154388,278936,-0.2666286,12.43633,0,0,3,High-Exposure Applicant
121172,240484,2.3376174,13.037228,0,0,0,Thin-File / Low-Intensity
141884,264512,1.9846714,11.083401,0,0,0,Thin-File / Low-Intensity
348023,398196,-3.780945,2.712792,6,0,4,Intensive Card User
125624,245674,-2.1240642,17.402132,-1,1,3,High-Exposure Applicant
334949,300221,0.3445866,10.890265,0,0,3,High-Exposure Applicant
13718,115988,0.32598183,13.396861,0,0,3,High-Exposure Applicant
329705,261357,-4.3357615,3.1137536,6,0,4,Intensive Card User
227886,363965,-4.3466997,2.2668226,6,0,4,Intensive Card User
71802,183258,-0.031622183,12.548505,0,0,3,High-Exposure Applicant
13458,115689,0.13226871,10.191388,0,0,2,History-Rich Credit User
195830,327072,-4.264716,2.8610547,6,0,4,Intensive Card User
147653,271201,-4.2372065,3.171571,6,0,4,Intensive Card User
240000,377917,0.8127923,12.287339,0,0,0,Thin-File / Low-Intensity
213608,347522,0.17822899,12.675261,0,0,3,High-Exposure Applicant
119745,238856,-1.4896317,12.7568035,0,0,3,High-Exposure Applicant
99006,214955,-0.71433616,11.607856,0,0,3,High-Exposure Applicant
172290,299656,-0.9551863,12.717402,0,0,3,High-Exposure Applicant
59872,169410,-1.1986476,11.322559,0,0,3,High-Exposure Applicant
301698,449521,1.3505332,12.69273,0,0,0,Thin-File / Low-Intensity
96059,211521,1.7421342,11.930764,0,0,3,High-Exposure Applicant
82554,195741,1.2051826,9.840051,0,0,2,History-Rich Credit User
337547,318517,-2.1094496,2.7738428,5,0,4,Intensive Card User
140595,263024,-2.0448105,3.7148676,5,0,4,Intensive Card User
269793,412678,-2.640399,17.625969,2,0,3,High-Exposure Applicant
61160,170924,-2.6799073,3.4088023,5,0,3,High-Exposure Applicant
195979,327245,-1.9514759,3.8215647,5,0,4,Intensive Card User
85775,199530,0.6707525,11.239001,0,0,2,History-Rich Credit User
333453,288835,-0.10911673,10.401586,0,0,3,High-Exposure Applicant
153556,277982,3.2843108,6.1725645,22,0,1,Repayment-Stress History
143961,266924,-0.27443773,10.194141,0,0,3,High-Exposure Applicant
147370,270870,0.44363073,11.955579,0,0,3,High-Exposure Applicant
31755,136830,3.3503962,7.27395,4,0,0,Thin-File / Low-Intensity
117283,236009,-3.3800452,2.6915727,6,0,4,Intensive Card User
243628,382029,1.1909134,13.648606,0,0,0,Thin-File / Low-Intensity
66946,177627,-1.6907046,14.008,8,0,3,High-Exposure Applicant
305130,453520,1.849439,12.1193695,0,0,3,High-Exposure Applicant
222979,358276,1.9354186,13.778792,0,0,0,Thin-File / Low-Intensity
300421,448052,3.7990265,5.5161753,18,0,1,Repayment-Stress History
