ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
307859,102387,-1.7189975,-3.3996623,0,0,3,Larger-Loan Affordability
36706,142515,-0.6111099,6.3572674,6,0,4,Historical Card-Use Intensity
247777,386694,0.14649959,-1.0059427,0,0,2,History-Rich Credit User
174903,302685,5.513823,-2.5475607,2,0,0,Lower-Intensity Credit Footprint
147440,270950,-2.359714,6.323563,1,0,4,Historical Card-Use Intensity
134314,255788,6.5503373,-2.2985318,2,0,3,Larger-Loan Affordability
31753,136827,-1.7301396,-1.7524996,0,0,2,History-Rich Credit User
63728,173897,-1.5923213,12.419398,8,0,4,Historical Card-Use Intensity
3955,104626,-0.5367327,6.8294587,6,0,4,Historical Card-Use Intensity
191824,322430,0.14995599,-2.9936793,0,0,0,Lower-Intensity Credit Footprint
284496,429478,-0.664297,-1.5371178,0,0,2,History-Rich Credit User
202432,334670,-0.32730803,-3.478965,0,0,0,Lower-Intensity Credit Footprint
87310,201330,-2.8383927,6.636126,1,0,4,Historical Card-Use Intensity
157182,282195,-2.3199832,5.7794495,1,0,4,Historical Card-Use Intensity
302596,450578,2.1812363,-0.5229055,3,0,0,Lower-Intensity Credit Footprint
265892,408010,-1.5983325,12.459511,8,0,2,History-Rich Credit User
2158,102534,0.6142512,-4.258411,0,0,0,Lower-Intensity Credit Footprint
113486,231615,-0.9037332,-2.356787,0,0,3,Larger-Loan Affordability
188431,318461,0.45764872,-2.7867174,0,0,3,Larger-Loan Affordability
259825,400677,5.1396523,-2.2411659,2,0,0,Lower-Intensity Credit Footprint
1844,102161,0.040443238,-5.14042,0,0,0,Lower-Intensity Credit Footprint
85713,199465,0.9820444,-2.318427,0,0,0,Lower-Intensity Credit Footprint
168966,295841,-1.9191118,-1.9897889,0,0,3,Larger-Loan Affordability
276094,419950,-1.0464597,-3.1987517,0,0,0,Lower-Intensity Credit Footprint
239171,377011,5.0899525,-2.7992396,2,0,0,Lower-Intensity Credit Footprint
340336,339193,-3.3630128,-3.088332,0,0,3,Larger-Loan Affordability
198139,329729,-0.31479883,6.908547,6,0,4,Historical Card-Use Intensity
222899,358180,1.3438798,-2.2991416,0,0,0,Lower-Intensity Credit Footprint
22625,126325,-1.95494,-4.2458363,0,0,2,History-Rich Credit User
61657,171508,6.5426126,-2.6166997,2,0,3,Larger-Loan Affordability
92474,207383,0.062367704,-3.9912634,0,0,0,Lower-Intensity Credit Footprint
209636,342961,5.884577,-2.2755375,2,0,0,Lower-Intensity Credit Footprint
221100,356128,-2.2590718,-3.5330317,0,0,3,Larger-Loan Affordability
14157,116507,-2.3116577,6.468532,1,0,4,Historical Card-Use Intensity
18947,122094,0.715841,-3.3299553,0,0,0,Lower-Intensity Credit Footprint
112437,230431,6.641535,-1.9566486,2,0,3,Larger-Loan Affordability
196569,327923,-0.7166572,7.443832,6,0,4,Historical Card-Use Intensity
323129,212720,1.0693965,-2.8178551,0,0,0,Lower-Intensity Credit Footprint
268408,411040,-0.3298134,7.2985234,6,0,4,Historical Card-Use Intensity
55184,163937,-0.26103646,6.514213,6,0,4,Historical Card-Use Intensity
38533,144625,-3.0259566,-1.4129443,0,0,3,Larger-Loan Affordability
151135,275187,-1.2349088,-3.242219,0,0,3,Larger-Loan Affordability
157854,282977,13.809889,3.3497732,7,0,0,Lower-Intensity Credit Footprint
345919,382114,0.6777744,-1.6295877,0,0,2,History-Rich Credit User
212251,345967,-2.383575,6.112596,1,0,4,Historical Card-Use Intensity
216571,350941,-1.7602717,6.1706834,1,0,4,Historical Card-Use Intensity
135378,257015,-1.8093967,-3.0563395,0,0,3,Larger-Loan Affordability
147692,271244,6.6308904,-2.4295435,2,0,3,Larger-Loan Affordability
275661,419440,0.09997676,-3.4802449,0,0,0,Lower-Intensity Credit Footprint
319739,188851,-0.47399658,-0.8352794,0,0,2,History-Rich Credit User
290109,436095,-2.7394528,-3.2799387,0,0,3,Larger-Loan Affordability
185174,314652,-2.0365813,-3.269047,0,0,3,Larger-Loan Affordability
333474,288971,5.2351437,-2.7335737,2,0,0,Lower-Intensity Credit Footprint
43882,150815,-2.7642457,-2.5547504,0,0,3,Larger-Loan Affordability
249549,388738,-1.5683066,12.413989,8,0,2,History-Rich Credit User
13878,116179,-0.7745632,-1.0244758,0,0,2,History-Rich Credit User
182274,311263,-2.215026,0.20174363,13,0,2,History-Rich Credit User
138084,260135,5.903293,-2.2532845,2,0,0,Lower-Intensity Credit Footprint
162798,288730,-0.77444077,-3.2101862,0,0,2,History-Rich Credit User
18011,121004,1.4019961,-3.3034372,0,0,0,Lower-Intensity Credit Footprint
339252,330942,-2.150585,-3.3150232,0,0,3,Larger-Loan Affordability
10826,112605,-1.5982748,12.467605,8,0,3,Larger-Loan Affordability
282167,426806,-2.8769517,-3.284115,0,0,3,Larger-Loan Affordability
154639,279244,-3.522546,-2.672395,0,0,3,Larger-Loan Affordability
135755,257455,0.36954984,-1.7956817,0,0,2,History-Rich Credit User
30409,135293,-0.062385246,-0.675238,0,0,2,History-Rich Credit User
36642,142442,-0.62951577,6.892921,6,0,4,Historical Card-Use Intensity
166038,292491,-2.2684574,6.439493,1,0,4,Historical Card-Use Intensity
353907,439154,0.035976008,-4.3774824,0,0,0,Lower-Intensity Credit Footprint
239999,377916,-0.6640861,6.360962,6,0,4,Historical Card-Use Intensity
188598,318654,-1.3860458,-1.5451345,0,0,2,History-Rich Credit User
224880,360476,6.7243776,-1.9840187,2,0,3,Larger-Loan Affordability
203288,335675,-0.14318481,-0.39887685,0,0,2,History-Rich Credit User
275885,419680,1.1070981,-2.3189707,0,0,0,Lower-Intensity Credit Footprint
181858,310796,-2.3620512,7.553931,5,0,4,Historical Card-Use Intensity
274612,418284,-1.059778,6.1916075,-1,1,2,History-Rich Credit User
1816,102128,13.57465,3.5638394,7,0,0,Lower-Intensity Credit Footprint
280268,424687,-0.28653964,6.815056,6,0,4,Historical Card-Use Intensity
299915,447447,0.5688476,-1.2296258,0,0,2,History-Rich Credit User
91924,206751,11.824813,-1.2975725,9,0,0,Lower-Intensity Credit Footprint
81123,194056,-1.4677461,-1.05479,0,0,3,Larger-Loan Affordability
118051,236892,2.0625162,1.1589506,-1,1,3,Larger-Loan Affordability
250371,389698,-2.6064925,-3.2892196,0,0,3,Larger-Loan Affordability
81915,194992,5.091687,-2.8670626,2,0,0,Lower-Intensity Credit Footprint
334012,292839,1.4406285,-2.6523833,0,0,0,Lower-Intensity Credit Footprint
326605,238716,-3.083821,-2.2640405,0,0,3,Larger-Loan Affordability
271607,414872,-0.082277335,-1.5322948,0,0,2,History-Rich Credit User
343562,363768,-0.112913206,-0.8111102,0,0,2,History-Rich Credit User
331413,274003,-1.2861621,-3.2364295,0,0,0,Lower-Intensity Credit Footprint
85,100100,11.9501095,-1.0181876,9,0,4,Historical Card-Use Intensity
148986,272735,5.552597,-1.8468537,2,0,2,History-Rich Credit User
147764,271329,-3.6884427,-2.4978034,0,0,3,Larger-Loan Affordability
231482,368126,5.5692124,-2.2585464,2,0,0,Lower-Intensity Credit Footprint
304615,452920,0.6838503,-1.7283115,0,0,0,Lower-Intensity Credit Footprint
90595,205181,-2.5923915,7.450878,5,0,4,Historical Card-Use Intensity
231017,367579,0.2819158,-0.50691617,0,0,2,History-Rich Credit User
104407,221167,1.0399052,-2.2449384,0,0,0,Lower-Intensity Credit Footprint
250941,390358,-1.6656154,-2.9157224,0,0,3,Larger-Loan Affordability
62614,172620,-1.2099365,-2.1251514,0,0,3,Larger-Loan Affordability
239468,377316,5.292065,-2.5979033,2,0,0,Lower-Intensity Credit Footprint
161166,286829,-0.21251257,6.8510394,6,0,4,Historical Card-Use Intensity
313883,146600,-3.268674,-1.4635601,0,0,3,Larger-Loan Affordability
24895,128953,-1.150197,-3.168077,0,0,3,Larger-Loan Affordability
255514,395658,4.93639,-2.8672736,2,0,0,Lower-Intensity Credit Footprint
262544,403984,-2.5101242,-3.395667,0,0,3,Larger-Loan Affordability
295845,442758,-2.6477702,-1.7166682,0,0,0,Lower-Intensity Credit Footprint
66833,177497,1.3485042,-2.344269,0,0,0,Lower-Intensity Credit Footprint
220579,355531,1.777565,-0.6324777,3,0,0,Lower-Intensity Credit Footprint
73645,185401,-0.25849923,-4.6051054,0,0,0,Lower-Intensity Credit Footprint
119033,238023,-2.228852,7.6191883,5,0,4,Historical Card-Use Intensity
183178,312313,-2.653471,6.626919,1,0,4,Historical Card-Use Intensity
44045,151009,-0.8098158,-1.1050057,0,0,2,History-Rich Credit User
174879,302658,-0.52791667,-0.6964829,0,0,2,History-Rich Credit User
288855,434642,0.2557022,0.07011889,0,0,2,History-Rich Credit User
123384,243082,-2.258609,0.2520867,13,0,0,Lower-Intensity Credit Footprint
293414,439929,0.5061882,-1.952768,0,0,0,Lower-Intensity Credit Footprint
138145,260205,-0.36546752,7.1649957,6,0,4,Historical Card-Use Intensity
19518,122761,-0.6044425,-1.3102231,0,0,2,History-Rich Credit User
10743,112511,-2.0812817,-1.0749588,0,0,4,Historical Card-Use Intensity
186554,316273,-2.681124,-2.2683847,0,0,3,Larger-Loan Affordability
289839,435783,-0.061751,-4.7475977,0,0,0,Lower-Intensity Credit Footprint
304157,452397,13.711905,3.4918065,7,0,0,Lower-Intensity Credit Footprint
90085,204586,2.4980462,1.9539447,15,0,1,Repayment-Stress History
19541,122786,-3.0051923,-1.770044,0,0,3,Larger-Loan Affordability
262159,403468,0.67182,-1.6128724,0,0,0,Lower-Intensity Credit Footprint
167270,293904,-2.9208293,-2.852798,0,0,3,Larger-Loan Affordability
303029,451077,1.0454503,-2.9907613,0,0,0,Lower-Intensity Credit Footprint
109261,226717,6.9296722,-2.4298398,2,0,3,Larger-Loan Affordability
287488,433012,-0.68165916,-3.3218334,0,0,2,History-Rich Credit User
214082,348073,-1.0009886,-3.9020505,0,0,2,History-Rich Credit User
119074,238071,-1.9900652,-2.4137156,0,0,3,Larger-Loan Affordability
212716,346508,-2.872211,-3.6673486,0,0,3,Larger-Loan Affordability
89629,204062,-2.4533985,-2.4823296,0,0,3,Larger-Loan Affordability
46965,154399,-2.0866568,-1.933842,0,0,3,Larger-Loan Affordability
62470,172439,-3.8919077,-2.3454597,0,0,3,Larger-Loan Affordability
198518,330168,-0.282613,-2.408306,0,0,0,Lower-Intensity Credit Footprint
292513,438869,-2.1466718,6.723851,1,0,4,Historical Card-Use Intensity
286025,431264,-0.9504512,-2.7536066,0,0,2,History-Rich Credit User
312816,138818,0.10900121,-1.5597426,0,0,2,History-Rich Credit User
139204,261406,-2.7035143,-2.274491,0,0,3,Larger-Loan Affordability
151917,276092,-2.8932335,6.5748415,1,0,4,Historical Card-Use Intensity
123192,242854,3.0410514,1.7434919,11,0,1,Repayment-Stress History
117042,235720,-2.1653752,-1.4375054,0,0,3,Larger-Loan Affordability
245976,384658,-3.1238854,-1.7380195,0,0,3,Larger-Loan Affordability
267311,409708,-2.559573,-3.4891512,0,0,3,Larger-Loan Affordability
270835,413961,-1.6112233,-3.830963,0,0,0,Lower-Intensity Credit Footprint
306681,455319,-1.6523997,-3.7634635,0,0,3,Larger-Loan Affordability
202487,334731,-2.9008217,-1.5513761,0,0,3,Larger-Loan Affordability
178032,306315,-2.1241567,-3.3329115,0,0,3,Larger-Loan Affordability
335162,301725,-0.1815316,-0.3768449,0,0,2,History-Rich Credit User
252628,392315,0.42113933,-1.1856554,0,0,2,History-Rich Credit User
278047,422175,14.215037,2.687168,4,0,3,Larger-Loan Affordability
165761,292156,-0.63231957,-1.2680655,0,0,2,History-Rich Credit User
47409,154901,-3.5048914,-2.3339214,0,0,3,Larger-Loan Affordability
201548,333635,13.583718,3.15615,7,0,0,Lower-Intensity Credit Footprint
140777,263231,-0.24944958,6.7589984,6,0,4,Historical Card-Use Intensity
257137,397564,11.7702,-1.2680064,9,0,0,Lower-Intensity Credit Footprint
184675,314062,-0.90189767,-5.1226683,0,0,0,Lower-Intensity Credit Footprint
331322,273206,-0.5554265,-0.7831425,0,0,2,History-Rich Credit User
253557,393400,-1.0218394,-3.5376575,0,0,3,Larger-Loan Affordability
165021,291298,0.29840437,-1.4502162,0,0,2,History-Rich Credit User
263896,405558,-1.4324684,-4.6399593,0,0,3,Larger-Loan Affordability
243871,382309,-2.5583694,6.7007685,1,0,4,Historical Card-Use Intensity
28274,132859,-2.2626076,5.7648807,1,0,4,Historical Card-Use Intensity
89574,203993,-2.4536154,-0.43584085,13,0,3,Larger-Loan Affordability
88362,202589,-0.49281818,-2.1856976,0,0,0,Lower-Intensity Credit Footprint
220196,355088,-1.0221274,-1.1990341,0,0,2,History-Rich Credit User
53042,161434,-0.5093076,7.335686,6,0,4,Historical Card-Use Intensity
242250,380450,-1.7811065,5.5314527,1,0,2,History-Rich Credit User
255285,395390,11.7815695,-1.2781049,9,0,0,Lower-Intensity Credit Footprint
44830,151929,1.0615345,-3.159399,0,0,0,Lower-Intensity Credit Footprint
311109,125408,-3.274071,-3.1050856,0,0,3,Larger-Loan Affordability
71142,182515,13.7561655,3.3423507,7,0,0,Lower-Intensity Credit Footprint
249522,388708,-2.7713475,-2.9782188,0,0,3,Larger-Loan Affordability
345778,381168,-2.9583488,-2.275691,0,0,3,Larger-Loan Affordability
116102,234636,0.7046932,-1.1261511,0,0,2,History-Rich Credit User
160771,286371,-2.8632808,6.6875305,1,0,4,Historical Card-Use Intensity
14796,117270,-3.0254278,-3.9958258,-1,1,3,Larger-Loan Affordability
310252,119232,2.0511181,-0.61938787,3,0,3,Larger-Loan Affordability
255544,395695,-0.54557085,-3.103564,0,0,0,Lower-Intensity Credit Footprint
331776,276869,0.28637013,-0.9409403,0,0,2,History-Rich Credit User
139740,262034,-2.0611532,5.69085,1,0,4,Historical Card-Use Intensity
173885,301514,-2.143315,-1.8599439,0,0,3,Larger-Loan Affordability
292976,439415,0.124233484,-2.9543016,0,0,0,Lower-Intensity Credit Footprint
242392,380598,-2.1162512,6.470613,1,0,4,Historical Card-Use Intensity
336988,314661,0.07073372,11.64221,14,0,4,Historical Card-Use Intensity
53494,161956,-0.9960062,-3.04945,0,0,0,Lower-Intensity Credit Footprint
17844,120806,-3.2290988,-2.7768617,0,0,3,Larger-Loan Affordability
200084,331950,-0.5700539,6.505816,6,0,4,Historical Card-Use Intensity
286964,432375,-1.8733479,-3.682491,0,0,0,Lower-Intensity Credit Footprint
236242,373640,5.8995013,-2.4273853,2,0,0,Lower-Intensity Credit Footprint
78463,190966,-2.7835994,6.6137476,1,0,4,Historical Card-Use Intensity
73689,185452,-2.6104693,-2.9381745,0,0,3,Larger-Loan Affordability
284302,429248,-1.5931944,7.2584133,18,0,4,Historical Card-Use Intensity
286928,432332,5.2054005,-2.2967203,2,0,0,Lower-Intensity Credit Footprint
180841,309576,0.93585086,-1.5266658,0,0,2,History-Rich Credit User
109047,226471,1.1962335,-3.3687115,0,0,0,Lower-Intensity Credit Footprint
344064,367535,-2.1073182,7.663286,5,0,4,Historical Card-Use Intensity
11125,112961,13.285122,2.946472,7,0,3,Larger-Loan Affordability
297160,444274,5.665721,-2.4330711,2,0,0,Lower-Intensity Credit Footprint
242349,380555,0.06319326,0.05712686,0,0,2,History-Rich Credit User
316839,167953,-1.4009179,-2.8833551,0,0,3,Larger-Loan Affordability
173590,301163,-2.0869312,-3.3614337,0,0,3,Larger-Loan Affordability
205292,337967,13.322016,3.036316,7,0,3,Larger-Loan Affordability
14899,117388,1.7598013,-2.7467003,0,0,0,Lower-Intensity Credit Footprint
238473,376179,-2.0159106,-2.9606266,0,0,3,Larger-Loan Affordability
215407,349597,-0.9304448,-2.3240116,0,0,0,Lower-Intensity Credit Footprint
57128,166216,-0.36931363,-1.7676926,0,0,2,History-Rich Credit User
60465,170103,-2.511618,6.222523,1,0,4,Historical Card-Use Intensity
231025,367591,-1.4995496,12.412286,8,0,2,History-Rich Credit User
299695,447195,-0.8897766,-3.2873917,0,0,3,Larger-Loan Affordability
101178,217473,-0.33039355,-1.4409468,0,0,3,Larger-Loan Affordability
196639,328003,-0.8517423,-1.8995805,0,0,2,History-Rich Credit User
284889,429939,-0.5704728,7.3744783,6,0,4,Historical Card-Use Intensity
58616,167943,-2.4096975,-2.4643059,0,0,3,Larger-Loan Affordability
323620,216231,5.3646646,-2.0983074,2,0,0,Lower-Intensity Credit Footprint
225441,361121,-0.14740844,6.931907,6,0,4,Historical Card-Use Intensity
210996,344519,-1.2413737,-2.738537,0,0,3,Larger-Loan Affordability
173332,300862,-3.3595848,-1.691155,0,0,3,Larger-Loan Affordability
338024,321843,-1.5792849,12.406708,8,0,4,Historical Card-Use Intensity
112599,230615,-3.5668817,-2.6637936,0,0,3,Larger-Loan Affordability
147463,270981,-1.8256334,-3.428419,0,0,3,Larger-Loan Affordability
108940,226356,13.463592,2.6803112,7,0,3,Larger-Loan Affordability
261896,403155,-0.81430274,-1.2364566,0,0,2,History-Rich Credit User
341620,348985,-0.5068365,-3.3974514,0,0,0,Lower-Intensity Credit Footprint
200667,332610,-2.0693693,-0.69478714,0,0,3,Larger-Loan Affordability
65112,175510,0.1319668,-3.2048652,0,0,0,Lower-Intensity Credit Footprint
198233,329841,2.389844,1.2959218,11,0,3,Larger-Loan Affordability
5478,106412,-1.4456236,-4.6580424,0,0,3,Larger-Loan Affordability
30290,135155,-0.6515151,-2.4498134,0,0,0,Lower-Intensity Credit Footprint
192371,323073,0.19706698,-1.0299245,0,0,2,History-Rich Credit User
167453,294117,5.9492707,-3.2497952,2,0,3,Larger-Loan Affordability
214619,348689,-1.0780736,-1.873176,0,0,2,History-Rich Credit User
36664,142466,-1.6318895,-4.672023,0,0,0,Lower-Intensity Credit Footprint
335366,303292,5.3529935,-3.3911488,2,0,0,Lower-Intensity Credit Footprint
222533,357769,13.812512,3.3384166,7,0,0,Lower-Intensity Credit Footprint
177762,306000,-2.3328028,-2.354234,0,0,3,Larger-Loan Affordability
46868,154288,0.43689767,-4.372047,0,0,0,Lower-Intensity Credit Footprint
150939,274966,2.5693748,2.1270864,15,0,1,Repayment-Stress History
300277,447877,6.7175193,-2.0130162,2,0,3,Larger-Loan Affordability
272218,415601,-0.77198994,7.9463663,17,0,4,Historical Card-Use Intensity
217008,351444,2.5065887,1.3970393,11,0,4,Historical Card-Use Intensity
59277,168701,-2.3453376,7.5262713,5,0,4,Historical Card-Use Intensity
78707,191240,2.8524885,2.814792,22,0,1,Repayment-Stress History
229030,365280,2.9693663,1.361644,11,0,1,Repayment-Stress History
97359,213034,2.3550384,1.2289085,11,0,0,Lower-Intensity Credit Footprint
332083,279095,-0.578293,6.820564,6,0,4,Historical Card-Use Intensity
282350,426998,-0.3092035,7.4048553,6,0,4,Historical Card-Use Intensity
66715,177361,0.42543238,-3.6576617,0,0,0,Lower-Intensity Credit Footprint
98828,214753,13.216198,3.1377249,7,0,3,Larger-Loan Affordability
237326,374889,0.8677877,-2.247947,0,0,3,Larger-Loan Affordability
250608,389973,-0.23827872,-4.428176,0,0,2,History-Rich Credit User
27776,132294,13.249687,2.9527125,7,0,3,Larger-Loan Affordability
157915,283051,-0.5647246,-4.530844,0,0,0,Lower-Intensity Credit Footprint
299593,447079,13.757159,3.3858976,7,0,0,Lower-Intensity Credit Footprint
148561,272251,5.983208,-1.9409064,2,0,3,Larger-Loan Affordability
285127,430222,-1.8417982,6.719554,1,0,4,Historical Card-Use Intensity
53051,161444,-3.0540652,-2.944476,0,0,3,Larger-Loan Affordability
250276,389588,-1.1162611,-4.0724487,0,0,0,Lower-Intensity Credit Footprint
34050,139454,-0.9661262,-4.2397995,0,0,0,Lower-Intensity Credit Footprint
190800,321239,1.7211491,-2.3684342,0,0,0,Lower-Intensity Credit Footprint
282954,427745,-0.26433682,7.3421106,6,0,4,Historical Card-Use Intensity
73665,185424,1.1288666,-2.478914,0,0,0,Lower-Intensity Credit Footprint
273876,417483,-0.51232,6.938442,6,0,4,Historical Card-Use Intensity
345238,376316,-0.13952309,6.870245,6,0,4,Historical Card-Use Intensity
122729,242293,5.161884,-3.4644048,2,0,0,Lower-Intensity Credit Footprint
128788,249384,1.5468442,-2.7796772,0,0,0,Lower-Intensity Credit Footprint
162569,288464,-2.1516206,6.0127897,1,0,4,Historical Card-Use Intensity
235550,372837,-0.098552525,6.956186,6,0,4,Historical Card-Use Intensity
152896,277208,13.332569,3.2117262,7,0,3,Larger-Loan Affordability
305697,454179,-2.7342222,-3.0266428,0,0,3,Larger-Loan Affordability
186505,316213,-1.496283,6.4633565,1,0,3,Larger-Loan Affordability
257445,397919,-0.20111986,0.049834654,0,0,2,History-Rich Credit User
99430,215439,-1.3320429,-4.400198,0,0,3,Larger-Loan Affordability
282514,427246,-1.8707111,-3.7433848,0,0,3,Larger-Loan Affordability
191356,321875,-0.14805178,-2.7476366,0,0,0,Lower-Intensity Credit Footprint
208056,341148,-2.1219947,-3.4905488,0,0,3,Larger-Loan Affordability
281332,425918,-1.7823796,-1.6751093,0,0,3,Larger-Loan Affordability
41721,148304,-3.0212538,-2.946114,0,0,3,Larger-Loan Affordability
320753,196083,3.1564875,3.202293,12,0,1,Repayment-Stress History
235498,372779,-2.1343615,6.6684113,1,0,4,Historical Card-Use Intensity
