ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
111246,229069,1.124968,11.6872425,0,0,3,High-Exposure Applicant
97923,213699,13.656986,9.568288,9,0,3,High-Exposure Applicant
92402,207294,-0.43608892,15.868379,3,0,3,High-Exposure Applicant
332120,279279,-1.8184785,2.776774,7,0,0,Intensive Card User
328596,253044,1.978031,10.812949,0,0,4,History-Rich Credit User
282089,426728,-3.148689,3.2338285,5,0,2,Thin-File / Low-Intensity
60667,170353,-0.32746035,16.645472,3,0,2,Thin-File / Low-Intensity
34276,139716,2.4380796,7.0834255,6,0,2,Thin-File / Low-Intensity
186510,316221,2.994553,10.87174,0,0,2,Thin-File / Low-Intensity
101015,217285,13.454906,9.659002,9,0,3,High-Exposure Applicant
70332,181584,-0.6889635,16.543413,3,0,2,Thin-File / Low-Intensity
108536,225897,-2.7436502,4.63363,7,0,0,Intensive Card User
192215,322887,2.4638348,10.194011,0,0,2,Thin-File / Low-Intensity
92992,207983,-2.3685536,11.117096,0,0,2,Thin-File / Low-Intensity
350955,416283,1.882222,9.849174,0,0,2,Thin-File / Low-Intensity
52946,161323,-1.1473874,12.94125,12,0,3,High-Exposure Applicant
252935,392675,0.5203317,13.547667,4,0,2,Thin-File / Low-Intensity
118134,236988,-1.2800343,2.8748467,7,0,0,Intensive Card User
298873,446241,-0.4763599,16.742012,3,0,2,Thin-File / Low-Intensity
129083,249730,-3.5655766,3.562663,5,0,0,Intensive Card User
240907,378947,-3.4234247,3.3435037,5,0,0,Intensive Card User
271526,414781,2.6964543,10.613935,0,0,2,Thin-File / Low-Intensity
241378,379527,-2.424409,4.200299,7,0,0,Intensive Card User
153968,278446,13.630153,9.461487,9,0,3,High-Exposure Applicant
330251,265301,2.5857568,12.316621,0,0,2,Thin-File / Low-Intensity
66728,177374,1.8913306,10.242824,0,0,2,Thin-File / Low-Intensity
109098,226534,1.8913182,10.551768,0,0,2,Thin-File / Low-Intensity
16351,119071,0.41126162,9.698976,0,0,4,History-Rich Credit User
44135,151125,2.3365433,6.4380493,6,0,1,Repayment-Stress History
53495,161957,-0.23744342,16.678959,3,0,2,Thin-File / Low-Intensity
106881,224001,2.3955014,10.440499,0,0,2,Thin-File / Low-Intensity
4254,104978,13.443403,9.735501,9,0,2,Thin-File / Low-Intensity
336590,311933,4.0209193,0.03726704,15,0,4,History-Rich Credit User
135865,257588,0.29959545,11.670601,0,0,3,High-Exposure Applicant
190951,321409,2.7479467,11.090609,0,0,3,High-Exposure Applicant
313763,145891,8.545769,9.482761,11,0,3,High-Exposure Applicant
102625,219131,-2.2364159,2.4844139,17,0,0,Intensive Card User
243845,382282,-1.6223156,3.6850176,7,0,0,Intensive Card User
151586,275707,-0.2311003,13.173886,4,0,4,History-Rich Credit User
197841,329379,2.403143,12.93322,0,0,3,High-Exposure Applicant
74554,186454,1.3167926,11.830185,0,0,3,High-Exposure Applicant
276026,419880,-2.437607,3.7849903,7,0,0,Intensive Card User
179862,308433,-2.082092,11.1106,0,0,3,High-Exposure Applicant
110711,228434,-0.80654263,16.063211,3,0,3,High-Exposure Applicant
87537,201603,-0.62560296,16.500792,3,0,2,Thin-File / Low-Intensity
48058,155660,8.582159,9.47107,11,0,3,High-Exposure Applicant
321567,201552,-0.26233092,13.411077,4,0,2,Thin-File / Low-Intensity
103519,220151,1.7393782,10.535082,0,0,2,Thin-File / Low-Intensity
289561,435463,0.36654335,9.937684,0,0,2,Thin-File / Low-Intensity
59020,168407,-1.6945174,2.989742,7,0,0,Intensive Card User
54894,163605,-1.173136,2.7380488,7,0,0,Intensive Card User
110455,228129,1.5277373,10.747822,0,0,2,Thin-File / Low-Intensity
46931,154360,4.0211678,0.03230354,15,0,3,High-Exposure Applicant
305261,453670,-1.0338129,15.700387,3,0,3,High-Exposure Applicant
253442,393273,-0.4030304,15.745329,3,0,2,Thin-File / Low-Intensity
86203,200039,-1.2212182,2.6294985,7,0,0,Intensive Card User
13932,116244,2.6059415,10.423998,0,0,2,Thin-File / Low-Intensity
271419,414655,-0.12629074,13.374598,4,0,2,Thin-File / Low-Intensity
16773,119560,3.0184772,12.464915,0,0,4,History-Rich Credit User
50691,158694,0.2752121,10.946601,0,0,3,High-Exposure Applicant
44032,150994,0.65093267,10.322732,0,0,4,History-Rich Credit User
33601,138925,0.07785541,13.697991,4,0,3,High-Exposure Applicant
288785,434558,-0.078943945,9.637832,0,0,4,History-Rich Credit User
135164,256761,2.1310456,11.24068,0,0,3,High-Exposure Applicant
18182,121207,-2.4685233,4.148669,7,0,0,Intensive Card User
170691,297820,-1.6356994,11.187071,0,0,3,High-Exposure Applicant
162247,288100,-0.16821575,8.921389,0,0,4,History-Rich Credit User
24573,128590,-1.317982,12.7644615,12,0,3,High-Exposure Applicant
333238,287271,1.482284,11.825481,0,0,3,High-Exposure Applicant
353440,435683,-0.28312647,13.544518,4,0,4,History-Rich Credit User
115785,234274,-3.4820662,3.431413,5,0,0,Intensive Card User
42691,149423,0.30836317,11.744091,0,0,3,High-Exposure Applicant
46020,153321,2.5957484,12.9008255,0,0,3,High-Exposure Applicant
150381,274328,0.37654346,9.153893,0,0,4,History-Rich Credit User
110699,228418,-1.5425406,2.6040335,7,0,0,Intensive Card User
259105,399849,-1.4719752,3.2679884,7,0,0,Intensive Card User
260456,401414,-1.362789,3.097788,7,0,0,Intensive Card User
162500,288387,0.49360862,13.756929,4,0,2,Thin-File / Low-Intensity
7057,108220,2.8005018,12.064247,0,0,2,Thin-File / Low-Intensity
321201,199096,-0.14508484,13.322006,4,0,2,Thin-File / Low-Intensity
318764,181612,4.003158,0.06328917,15,0,2,Thin-File / Low-Intensity
258657,399333,0.7439991,9.758415,0,0,2,Thin-File / Low-Intensity
18625,121720,2.6351697,10.168884,0,0,2,Thin-File / Low-Intensity
39284,145495,-3.2598577,4.117332,7,0,0,Intensive Card User
327263,243401,-2.1123526,10.669889,0,0,2,Thin-File / Low-Intensity
114287,232537,-1.296169,15.297919,3,0,3,High-Exposure Applicant
93144,208159,-1.4702147,13.111874,12,0,2,Thin-File / Low-Intensity
290860,436952,-1.4776478,2.53457,7,0,0,Intensive Card User
318304,178408,-1.2707849,16.498125,3,0,4,History-Rich Credit User
56123,165033,-1.910309,2.5691652,7,0,0,Intensive Card User
270020,412942,0.51915145,10.339279,0,0,2,Thin-File / Low-Intensity
146896,270311,0.19258901,9.7367935,0,0,4,History-Rich Credit User
33498,138803,-2.1328123,11.17397,0,0,3,High-Exposure Applicant
183174,312309,-0.5305496,8.918356,0,0,4,History-Rich Credit User
27391,131835,0.4875866,10.313039,0,0,4,History-Rich Credit User
112471,230475,-2.7463975,11.130642,0,0,3,High-Exposure Applicant
216494,350851,-2.2406504,15.770527,2,0,4,History-Rich Credit User
128360,248893,2.0192118,12.961415,0,0,3,High-Exposure Applicant
224660,360209,13.575819,9.283145,9,0,3,High-Exposure Applicant
37908,143906,1.1104546,11.528415,0,0,3,High-Exposure Applicant
23663,127536,3.2137837,11.929146,0,0,2,Thin-File / Low-Intensity
240017,377935,3.5223677,12.239713,0,0,2,Thin-File / Low-Intensity
76598,188825,1.5895082,9.914449,0,0,2,Thin-File / Low-Intensity
45766,153021,-2.0810225,11.709908,0,0,3,High-Exposure Applicant
12161,114181,-1.9604821,11.764358,0,0,3,High-Exposure Applicant
304127,452363,13.974269,9.389523,9,0,2,Thin-File / Low-Intensity
153919,278389,2.997899,11.060634,0,0,2,Thin-File / Low-Intensity
215359,349539,-0.116024315,16.564478,3,0,2,Thin-File / Low-Intensity
181855,310791,13.774947,9.792854,9,0,2,Thin-File / Low-Intensity
215418,349611,3.41299,11.976521,0,0,2,Thin-File / Low-Intensity
11590,113503,-1.8745011,-1.2137548,8,0,1,Repayment-Stress History
305438,453875,1.6791016,10.334282,0,0,2,Thin-File / Low-Intensity
236112,373483,2.396882,7.113445,6,0,2,Thin-File / Low-Intensity
21773,125362,-0.7887197,15.351836,3,0,3,High-Exposure Applicant
64747,175090,1.8121932,11.413353,0,0,3,High-Exposure Applicant
1960,102299,-1.7436271,2.5957425,7,0,0,Intensive Card User
166780,293343,2.274062,12.981103,0,0,3,High-Exposure Applicant
64842,175191,-1.7134506,2.5317643,7,0,0,Intensive Card User
250805,390199,-0.26493874,11.457605,0,0,3,High-Exposure Applicant
192727,323500,-3.080452,4.3288136,7,0,0,Intensive Card User
33696,139037,-2.0274982,4.3659077,7,0,4,History-Rich Credit User
165347,291676,3.0428166,13.126647,0,0,2,Thin-File / Low-Intensity
163821,289903,-2.549051,11.223535,0,0,2,Thin-File / Low-Intensity
316266,163949,1.9019659,9.99029,0,0,2,Thin-File / Low-Intensity
89496,203907,2.3648756,7.1613936,6,0,2,Thin-File / Low-Intensity
227677,363720,14.127792,9.868445,9,0,3,High-Exposure Applicant
157551,282620,0.6455478,13.379543,4,0,2,Thin-File / Low-Intensity
64651,174984,0.43831727,11.071615,0,0,3,High-Exposure Applicant
2609,103047,-2.6661592,10.684362,0,0,2,Thin-File / Low-Intensity
204587,337180,-0.26088038,13.359212,4,0,2,Thin-File / Low-Intensity
220269,355170,0.080915384,10.73749,0,0,2,Thin-File / Low-Intensity
61043,170790,-2.4469273,10.143505,0,0,2,Thin-File / Low-Intensity
165920,292349,-2.9262714,4.273477,7,0,0,Intensive Card User
315292,157125,-2.312117,10.619715,0,0,2,Thin-File / Low-Intensity
343011,359847,-2.3481734,11.397162,0,0,3,High-Exposure Applicant
184343,313671,2.7208748,6.781747,6,0,1,Repayment-Stress History
350866,415511,2.385786,10.582416,0,0,2,Thin-File / Low-Intensity
287062,432496,-1.0829686,15.651932,3,0,3,High-Exposure Applicant
34019,139422,-0.15989003,11.373743,0,0,3,High-Exposure Applicant
291952,438222,0.14872395,11.340055,0,0,3,High-Exposure Applicant
253153,392928,-2.1932132,10.032835,0,0,4,History-Rich Credit User
342148,353078,-1.420458,2.5943134,7,0,0,Intensive Card User
259481,400290,2.0872324,11.693294,0,0,3,High-Exposure Applicant
130282,251112,13.762388,9.912607,9,0,2,Thin-File / Low-Intensity
115782,234271,0.4843459,10.389691,0,0,3,High-Exposure Applicant
63578,173729,-0.6243841,16.362873,3,0,2,Thin-File / Low-Intensity
181274,310088,0.04178142,13.135354,4,0,4,History-Rich Credit User
257038,397443,1.1736537,10.810841,0,0,2,Thin-File / Low-Intensity
264124,405851,0.78678536,11.417177,0,0,3,High-Exposure Applicant
187680,317567,2.3734748,6.403682,6,0,1,Repayment-Stress History
58871,168246,2.7129002,13.469207,0,0,3,High-Exposure Applicant
248169,387136,-3.2005892,4.40519,7,0,0,Intensive Card User
73503,185235,-3.224444,3.9894087,7,0,0,Intensive Card User
286858,432244,1.7256093,10.974414,0,0,2,Thin-File / Low-Intensity
118216,237076,1.5225174,12.027509,0,0,3,High-Exposure Applicant
127270,247592,-3.364075,3.3159175,5,0,0,Intensive Card User
147244,270718,3.0217845,11.9212675,0,0,2,Thin-File / Low-Intensity
3664,104274,2.5680761,6.1590695,6,0,1,Repayment-Stress History
74604,186517,-2.4801846,11.249088,0,0,3,High-Exposure Applicant
340925,343795,-2.035433,10.985369,0,0,3,High-Exposure Applicant
348514,401743,-1.4612149,3.7977116,7,0,0,Intensive Card User
320120,191824,-3.4878576,4.204451,7,0,0,Intensive Card User
218508,353151,-3.2600765,3.3491628,5,0,0,Intensive Card User
218376,353003,2.5717201,13.013885,0,0,3,High-Exposure Applicant
84272,197764,2.881344,10.881804,0,0,2,Thin-File / Low-Intensity
107432,224643,0.19533964,10.9391985,0,0,3,High-Exposure Applicant
168049,294796,13.698638,9.566735,9,0,3,High-Exposure Applicant
270587,413642,2.939747,10.524724,0,0,2,Thin-File / Low-Intensity
145135,268293,2.8982818,5.4451923,19,0,1,Repayment-Stress History
326593,238635,-1.0440356,15.200661,3,0,2,Thin-File / Low-Intensity
251303,390782,-0.8809567,9.044396,0,0,4,History-Rich Credit User
237839,375474,-0.9145185,16.336964,3,0,2,Thin-File / Low-Intensity
181561,310439,1.7329354,10.229058,0,0,2,Thin-File / Low-Intensity
63799,173976,-2.6519468,10.429085,0,0,2,Thin-File / Low-Intensity
207523,340537,3.3321993,13.224268,0,0,2,Thin-File / Low-Intensity
95940,211386,2.181912,12.68806,0,0,3,High-Exposure Applicant
263024,404567,0.8729723,10.623957,0,0,3,High-Exposure Applicant
187682,317569,1.7334567,10.658667,0,0,2,Thin-File / Low-Intensity
341242,346091,-1.7141881,9.561332,0,0,4,History-Rich Credit User
12848,114975,-0.060659625,16.448776,3,0,2,Thin-File / Low-Intensity
354921,446560,2.6819603,12.074738,0,0,2,Thin-File / Low-Intensity
217973,352543,-1.2618245,2.9921277,7,0,0,Intensive Card User
254681,394705,-0.48507395,5.0379148,1,0,0,Intensive Card User
180710,309427,2.7927692,10.3716955,0,0,2,Thin-File / Low-Intensity
26893,131256,2.3664265,7.104653,6,0,3,High-Exposure Applicant
68328,179242,-2.3293676,3.9180949,7,0,0,Intensive Card User
160115,285615,1.9422599,9.950016,0,0,2,Thin-File / Low-Intensity
322102,205209,0.96602654,11.087878,0,0,3,High-Exposure Applicant
137679,259670,2.8238752,12.732324,0,0,3,High-Exposure Applicant
129384,250069,-0.60270965,15.818927,3,0,3,High-Exposure Applicant
82859,196104,-0.4268498,15.617451,3,0,3,High-Exposure Applicant
235958,373312,0.90109086,11.363583,0,0,3,High-Exposure Applicant
12397,114449,-2.2902956,10.047276,0,0,4,History-Rich Credit User
298022,445269,1.6873535,10.068937,0,0,2,Thin-File / Low-Intensity
274245,417866,3.0988944,12.714622,0,0,3,High-Exposure Applicant
257696,398212,-2.9730225,4.3883386,7,0,0,Intensive Card User
254852,394900,0.54436594,13.587114,4,0,2,Thin-File / Low-Intensity
27179,131590,-2.9799874,4.658656,7,0,0,Intensive Card User
73739,185510,0.19240834,8.870862,0,0,4,History-Rich Credit User
299238,446664,-0.7436038,16.018824,3,0,2,Thin-File / Low-Intensity
104606,221391,1.868555,10.743795,0,0,2,Thin-File / Low-Intensity
124019,243822,3.0309272,13.124277,0,0,3,High-Exposure Applicant
80019,192764,0.7983737,11.446561,0,0,2,Thin-File / Low-Intensity
356061,454653,-2.6404283,4.7902875,7,0,0,Intensive Card User
222488,357720,-0.13274102,13.41241,4,0,2,Thin-File / Low-Intensity
19423,122655,0.49765906,13.302942,4,0,3,High-Exposure Applicant
350148,411076,-1.4404237,15.679092,3,0,2,Thin-File / Low-Intensity
278187,422318,-0.4820059,5.0407968,1,0,0,Intensive Card User
294908,441656,1.9019355,12.382265,0,0,3,High-Exposure Applicant
20434,123833,-0.18359496,13.532539,4,0,4,History-Rich Credit User
306614,455244,1.999061,11.677118,0,0,2,Thin-File / Low-Intensity
272315,415706,-2.828794,4.480154,7,0,0,Intensive Card User
46030,153333,1.4633647,12.878711,0,0,3,High-Exposure Applicant
267130,409498,13.526396,9.298569,9,0,3,High-Exposure Applicant
198548,330204,-1.35797,2.5859003,7,0,0,Intensive Card User
137310,259248,3.977157,0.1100969,15,0,3,High-Exposure Applicant
22357,126023,-2.1197011,10.065382,0,0,4,History-Rich Credit User
136822,258695,-0.1617639,9.402683,0,0,4,History-Rich Credit User
27657,132154,-0.10200686,13.203088,4,0,3,High-Exposure Applicant
289350,435221,0.8588423,11.681295,0,0,3,High-Exposure Applicant
336850,313763,0.29704493,10.919683,0,0,2,Thin-File / Low-Intensity
343290,361896,-1.0124496,16.127483,3,0,2,Thin-File / Low-Intensity
319724,188724,-1.2049748,2.6619298,7,0,0,Intensive Card User
73984,185795,-2.0166576,4.121216,7,0,4,History-Rich Credit User
219815,354654,-0.25262672,9.565488,0,0,4,History-Rich Credit User
180317,308973,-2.3434994,10.311287,0,0,2,Thin-File / Low-Intensity
271437,414677,0.7417972,11.629333,0,0,3,High-Exposure Applicant
250288,389605,-2.9763784,4.417732,7,0,0,Intensive Card User
73084,184735,1.7260736,13.526714,-1,1,3,High-Exposure Applicant
340067,336917,0.97325855,11.272191,0,0,3,High-Exposure Applicant
237399,374980,1.7439364,11.397747,0,0,2,Thin-File / Low-Intensity
30649,135571,-0.079316735,10.505043,0,0,4,History-Rich Credit User
165338,291666,1.8744636,10.332128,0,0,2,Thin-File / Low-Intensity
254612,394629,1.228776,11.308704,0,0,3,High-Exposure Applicant
329845,262316,-2.083488,11.192643,0,0,3,High-Exposure Applicant
46445,153798,0.10938364,13.000369,4,0,3,High-Exposure Applicant
225516,361213,8.544696,9.477985,11,0,3,High-Exposure Applicant
285684,430871,1.6150571,11.068962,0,0,2,Thin-File / Low-Intensity
133405,254724,-0.26522312,16.00553,3,0,2,Thin-File / Low-Intensity
211117,344651,-2.0991457,11.306589,0,0,3,High-Exposure Applicant
246783,385589,0.7873501,10.93457,0,0,3,High-Exposure Applicant
90174,204694,-1.4502615,16.306118,3,0,4,History-Rich Credit User
328455,251965,-2.1326466,15.887227,2,0,4,History-Rich Credit User
70347,181600,-0.4828807,5.041696,1,0,0,Intensive Card User
287925,433544,-1.2946504,12.982104,12,0,3,High-Exposure Applicant
300567,448214,8.583862,9.451656,11,0,2,Thin-File / Low-Intensity
49750,157596,-2.3347044,2.5853887,17,0,0,Intensive Card User
355660,451719,0.4984338,11.158525,0,0,3,High-Exposure Applicant
336167,308985,1.2848065,10.262842,0,0,2,Thin-File / Low-Intensity
51996,160222,2.9913244,10.9356785,0,0,2,Thin-File / Low-Intensity
351737,423153,2.3497887,11.520451,0,0,3,High-Exposure Applicant
325924,233744,-2.7065854,10.171713,0,0,2,Thin-File / Low-Intensity
49328,157105,1.7589445,11.581704,0,0,2,Thin-File / Low-Intensity
223035,358336,-0.34920016,15.549363,3,0,3,High-Exposure Applicant
79028,191604,-2.51016,4.0762663,7,0,0,Intensive Card User
256008,396233,1.4710902,-3.0528998,14,0,3,High-Exposure Applicant
291892,438156,-1.1061263,13.407955,12,0,3,High-Exposure Applicant
221395,356461,2.5707567,10.909908,0,0,3,High-Exposure Applicant
214193,348204,1.6159763,11.98979,0,0,3,High-Exposure Applicant
244127,382580,-1.0092026,15.245714,3,0,3,High-Exposure Applicant
260683,401680,-2.339855,2.3963058,17,0,0,Intensive Card User
110868,228619,3.2410998,12.465573,0,0,2,Thin-File / Low-Intensity
229508,365823,-0.9624269,15.555677,3,0,3,High-Exposure Applicant
303747,451924,1.1104782,9.618791,0,0,4,History-Rich Credit User
42689,149421,1.659369,11.526799,0,0,3,High-Exposure Applicant
50383,158331,-2.818872,10.942347,0,0,2,Thin-File / Low-Intensity
154388,278936,1.9663358,12.783483,0,0,3,High-Exposure Applicant
121172,240484,1.1688215,9.474943,0,0,2,Thin-File / Low-Intensity
141884,264512,0.11349732,13.748357,4,0,2,Thin-File / Low-Intensity
348023,398196,-1.3269554,3.1305764,7,0,0,Intensive Card User
125624,245674,-0.59396887,14.887257,10,0,3,High-Exposure Applicant
334949,300221,-0.038814645,10.698659,0,0,3,High-Exposure Applicant
13718,115988,2.0800476,11.582563,0,0,3,High-Exposure Applicant
329705,261357,-1.5534948,2.4813802,7,0,0,Intensive Card User
227886,363965,-1.5514928,2.5640492,7,0,0,Intensive Card User
71802,183258,0.19413844,11.110229,0,0,3,High-Exposure Applicant
13458,115689,-1.9647312,10.5659,0,0,4,History-Rich Credit User
195830,327072,-1.8937393,2.8247206,7,0,0,Intensive Card User
147653,271201,-1.8394008,2.4694774,7,0,0,Intensive Card User
240000,377917,-0.9531245,15.979255,3,0,2,Thin-File / Low-Intensity
213608,347522,-2.1956165,11.182825,0,0,3,High-Exposure Applicant
119745,238856,-0.062514536,12.1180725,0,0,3,High-Exposure Applicant
99006,214955,0.19371939,11.119533,0,0,3,High-Exposure Applicant
172290,299656,-1.9889677,11.457629,0,0,3,High-Exposure Applicant
59872,169410,2.2742496,13.476336,0,0,3,High-Exposure Applicant
301698,449521,2.126107,10.723037,0,0,2,Thin-File / Low-Intensity
96059,211521,1.4116535,10.915655,0,0,3,High-Exposure Applicant
82554,195741,3.193679,12.505931,0,0,4,History-Rich Credit User
337547,318517,-3.3029711,4.0679936,7,0,0,Intensive Card User
140595,263024,-2.2894173,4.1382594,7,0,0,Intensive Card User
269793,412678,-1.0319957,15.5638,3,0,3,High-Exposure Applicant
61160,170924,-2.4471478,4.4038143,7,0,3,High-Exposure Applicant
195979,327245,-2.72062,4.4827695,7,0,0,Intensive Card User
85775,199530,2.7452154,12.769146,0,0,4,History-Rich Credit User
333453,288835,2.6371987,13.3563,0,0,3,High-Exposure Applicant
153556,277982,2.2797987,6.143642,6,0,1,Repayment-Stress History
143961,266924,1.9123567,12.814017,0,0,3,High-Exposure Applicant
147370,270870,1.2970811,11.14334,0,0,3,High-Exposure Applicant
31755,136830,2.3473494,7.108044,6,0,2,Thin-File / Low-Intensity
117283,236009,-1.4284981,3.4726856,7,0,0,Intensive Card User
243628,382029,2.5930238,10.955291,0,0,2,Thin-File / Low-Intensity
66946,177627,-1.4804605,10.910611,0,0,3,High-Exposure Applicant
305130,453520,1.4056282,10.426943,0,0,2,Thin-File / Low-Intensity
