PC1,PC2,CLUSTER_KMEANS
-1.7748423,2.5735586,1
-0.8569879,-0.12138684,2
-1.2592643,0.099411845,1
-1.2729305,3.2386055,1
-1.9549847,-0.22735536,2
-1.2205391,-4.5377455,2
-0.9886893,0.57319075,1
2.4215326,1.3662143,4
-0.88006324,-0.7374614,2
-0.3384835,-0.8689556,2
0.18426608,-0.7032613,0
-1.4610884,-2.976432,2
-0.8050713,2.0332892,1
-1.8213118,4.096713,1
-1.7919043,-1.4982961,2
0.41982388,-1.1918881,0
-0.2870058,-1.1171346,2
-0.7630215,2.121182,1
-1.1978004,-0.43811408,2
-0.5954159,0.38052833,1
6.2376447,2.7950685,4
5.577224,2.6772635,4
-1.2380365,2.186651,1
-1.6856618,-2.429298,2
-1.1634698,-3.7555373,2
-0.5973675,-1.8731397,2
2.4048405,0.96912634,0
-1.7134155,-1.1995744,2
-1.7160617,4.831736,1
-1.4412975,-3.3967075,2
-0.060196422,1.4402016,1
-1.938294,1.3671958,1
0.35145617,1.9972275,1
0.36895433,3.138799,1
4.4985843,-0.6182137,4
3.252192,-3.6161048,0
-1.6834815,-2.1680534,2
-1.9234338,-1.4755327,2
-0.383147,0.5525718,1
-1.7634095,-1.8210561,2
7.9046955,0.9867767,4
-0.7055368,-1.3430389,2
-2.2127926,-0.8390509,2
-1.4793822,-1.3944951,2
-1.2835531,-1.6623492,2
-0.5943582,1.1393461,1
7.4044867,-0.31556228,4
-1.1475362,-0.65846497,2
-1.6521567,-1.7974057,2
-1.433562,0.76378316,1
-1.9613364,1.2666849,1
1.1727176,2.2449121,0
-0.83931863,2.065362,1
0.562162,-0.29980633,0
-2.3901505,-1.5429705,2
4.9372716,-1.1477463,4
-0.8716389,-3.0789545,2
-2.2643414,-1.5596621,2
-1.7109342,-1.4051611,2
1.3849719,-1.0452784,0
1.5139519,0.858085,0
-1.8731793,-1.4655199,2
-2.3051608,0.76544875,1
-2.4919546,3.4407012,1
0.62462354,-0.49296734,4
-1.2212029,-3.4025347,2
-1.7613182,1.1489943,1
3.216802,-0.21437295,4
-1.8195865,0.5994434,1
1.1696466,-1.3184804,2
-1.7370588,0.06042243,1
-0.6019808,0.6028806,1
-1.3962622,-0.27752233,2
-0.6205361,2.091352,1
-2.4215438,0.7387376,1
2.190091,-0.02550584,0
-1.2711661,2.5272706,1
-1.6371305,0.5760847,1
0.14159532,-2.3695028,0
-1.6936004,-0.08257367,2
3.0448997,-0.94296515,4
0.31692147,1.323359,1
-1.9198599,-0.9750945,2
0.87976503,-0.33656758,4
-1.2981957,0.9350265,1
-1.1437454,-1.3718501,2
-2.0602262,0.8488097,1
1.0776608,-2.6587725,0
-1.1536957,-0.39021567,2
3.5615203,1.0204123,4
-1.0995749,-1.9292169,2
-1.2797905,-1.7012684,2
-1.6710914,-3.082597,2
1.1500471,2.3561153,0
-1.3382835,-1.2984631,2
-0.32283762,2.9254377,1
3.588957,2.1122274,4
-1.4560354,-1.3573604,2
-1.058269,-3.1213918,2
-2.1454086,-2.4263022,2
-1.145987,-0.048573107,1
-1.1702199,-1.8055369,2
-2.2737582,2.8577285,1
0.84552157,-1.690535,0
-1.1806226,0.7905382,1
1.884645,-1.5882539,0
-2.2153366,-4.267929,2
0.7477094,0.52554446,0
1.0197504,-1.7352046,2
-0.051277854,-3.8988621,2
-1.5517852,-2.3710668,2
6.3061686,3.1505992,0
2.2401028,1.5897259,4
0.76514924,-1.3430237,0
-1.7033286,2.0324712,1
-1.7671051,1.4525492,1
-0.70251215,-1.8053558,2
-1.0245496,0.38149774,1
-1.6208231,0.8548246,1
-0.93588805,-2.8061721,2
0.1062952,-2.2456336,2
4.1116347,-0.517151,4
4.168832,1.2117361,4
0.7560266,-0.27131236,0
-0.710712,-1.6586032,2
0.86889315,1.3165408,1
-1.4080371,1.1044956,1
2.842946,-2.0235004,4
-0.46590865,0.7777303,1
-2.0087025,-1.4185754,2
-1.2274637,-1.1765075,2
-0.18813033,1.9927422,1
-0.15302108,-1.3780973,0
3.857349,-1.909927,4
4.3518934,-4.2035375,0
1.8016074,-0.114559785,0
-0.37024802,1.3259728,1
2.7030585,2.6108205,4
-0.9482193,-1.9100891,2
-1.0820242,-0.89320314,2
1.8052074,-1.2115177,0
-0.5934401,-1.9273506,2
1.3603392,0.09032112,4
1.3332995,-2.067395,0
4.6350536,2.6366632,4
-1.5544277,-0.7762048,2
-1.8018581,2.4420953,1
-0.5738447,-0.94586843,2
2.952451,0.29731962,4
-0.8726022,1.1234801,1
1.0643293,-4.6645474,0
2.8237393,1.992009,4
1.7770247,0.92932636,0
-2.4809449,0.70445335,1
-1.307008,-0.02726648,1
-0.20814016,-0.36278552,0
-2.1883123,3.1781259,1
0.85660595,-0.39729762,0
-0.26082024,-2.9280555,2
2.685961,-2.6835854,0
-1.4549488,1.9946698,1
-0.3197314,-1.3917319,2
4.3127904,1.1283138,4
1.9059656,-0.41545975,0
-1.4947848,1.1868505,1
-0.89993227,0.04018421,2
-1.8390698,0.7474451,1
-1.1745446,0.4665411,1
3.0479605,-0.6380971,4
5.526422,-1.4233922,4
1.2291687,2.8009193,0
3.6551642,1.2451487,0
-1.8468926,-1.1286587,2
-0.63294137,-1.9888643,2
1.7686819,-2.813072,0
0.15047821,3.4007244,1
-0.051415037,-0.50542545,3
-2.0690322,-1.3304313,2
-1.7026224,1.7805634,1
2.9130547,-0.41409975,4
-0.62540805,1.6845098,1
-0.57172227,-1.9881072,2
-1.3243093,-1.265992,2
-0.2782917,4.172903,1
-0.16852264,-2.6890883,2
3.8739522,1.253232,4
-1.0620892,1.1147605,1
1.5978818,0.22475481,0
4.971056,2.6662061,4
-2.3683374,3.4120352,1
-0.8161664,-0.13681112,2
-0.2689954,-1.444978,2
-1.8289278,0.74654675,1
-1.1371136,-1.370591,2
-1.7414628,1.0483738,1
-2.0008903,2.364001,1
0.5037781,2.3923028,1
-0.73888063,2.0057807,1
-1.583523,0.92893845,1
-1.7473507,1.8655525,1
-0.80774933,1.7064624,1
0.30090135,-0.034510005,0
0.026991658,-0.92088264,2
-1.9094757,-2.0235355,2
1.9896637,0.716328,4
-0.60039437,-1.4894925,2
-2.209203,-1.7321573,2
-0.99563074,0.8225578,1
-0.55892456,3.1737387,1
-1.8716152,1.147201,1
-0.37010595,0.0466631,1
0.9133427,-0.83761454,0
-0.7244995,-3.1232133,2
5.3662443,0.16956052,4
1.3449471,1.535719,4
2.8269866,-1.8220837,0
-1.2907336,-1.5411099,2
0.004122941,-0.653735,2
-1.8817811,3.2560682,1
-1.901299,0.44871554,1
4.7331696,0.17755502,4
0.8868508,0.24137475,0
-1.9023675,-1.3749888,2
2.5630271,1.2720494,3
0.48373306,0.14977764,0
-2.0292256,-2.5760152,2
-0.9693059,0.21802115,1
-1.0426571,2.605767,1
-0.72474515,-0.9261033,2
-0.27276564,0.12320958,1
-1.5390362,-1.1145352,2
-0.18346268,2.6541846,1
-1.5825098,2.2409139,1
-1.0101722,0.31193852,1
-1.6789802,1.007851,1
7.1140556,0.35124034,4
2.6473246,2.7010276,4
-1.9179745,-3.3156757,2
4.1356425,-0.9854509,4
-1.1846302,1.2218773,1
0.3269911,-1.5164065,0
0.014556242,0.3312436,1
-0.9525206,1.9556288,1
-1.4128482,-1.7644162,2
-2.4241734,4.2566543,1
2.5614944,1.1135573,4
-1.4336957,-0.7078344,2
-1.3543912,0.17279144,1
-2.2696238,-0.70010793,2
2.221396,1.386446,4
-0.15529087,2.0039346,1
-1.0015361,-1.8414271,2
-2.0889919,-2.342451,2
-0.39080167,-2.1484518,2
-1.5171713,-2.298764,2
-0.13337477,0.070445,1
-0.717432,3.2157094,1
-0.6728191,2.8841624,1
1.0548625,-1.2285548,0
2.997395,2.659968,4
-1.4156686,2.3549383,1
-2.4757218,-0.29079244,2
-0.88713104,-0.6831591,2
2.0787303,-2.2956505,0
-0.7964705,-1.6005667,2
1.4286387,-0.628191,0
0.57137483,1.7522229,1
-0.6682812,-1.3722782,2
-0.6730023,-0.15914184,1
-1.7297843,3.6713004,1
-1.0599217,-0.9240704,2
1.4296708,-0.15994379,0
0.2808584,0.0319353,0
1.9873145,0.06457758,4
0.7057024,-2.7541373,0
-0.06358215,-2.1747668,2
3.4588335,1.4956398,4
2.1847026,0.69982815,0
-0.76047146,-2.4502294,2
-0.2779294,-1.5769224,0
2.6070676,-1.9256895,0
0.16784938,-1.3384825,0
3.0335069,-0.03340227,4
-0.35231116,1.5894538,1
2.2158556,-3.463662,0
1.2737768,-2.4661891,2
0.8575928,0.075878456,0
5.7197204,-1.7592857,4
-0.24365121,-0.4585115,0
-1.3964283,-3.1199615,2
0.87110174,-0.76449746,0
-1.799516,-0.63278073,2
-0.85382545,0.73553365,1
-1.625245,2.3083544,1
-0.39313945,0.45120436,1
0.19618441,-0.6788642,0
-0.4190841,-1.2412876,2
-0.7779144,1.5028856,1
-0.2754213,-1.4591835,2
-1.2478037,-2.884854,2
-0.49385458,4.173728,1
-0.31990302,-1.4882438,2
-0.7039471,0.7327754,1
-1.3613836,-2.3262873,2
-1.8481139,-2.5489354,2
1.0761441,2.0787663,1
1.937719,-0.37894902,4
-2.6419423,-2.6269686,2
-2.0347426,-1.952373,2
5.8140774,2.6803398,4
-1.1312156,-1.221913,2
0.7872592,2.2878933,1
-0.88576615,-0.4107849,2
-1.2214149,1.1781489,1
0.5962992,-1.2770622,0
-0.22322948,-1.785164,2
0.16140383,-0.6765723,2
1.0020932,-1.1327276,0
0.4250071,-1.2669678,0
4.686277,0.14089096,4
-1.6146514,-0.88789296,2
-1.7521181,-1.5909828,2
-1.1935203,-1.8600777,2
-0.74141526,-1.0017905,2
1.0318736,-4.149869,0
-0.088520914,-0.83599305,2
4.475912,-0.8204086,4
-1.6916063,2.3010337,1
-1.1525091,3.0198238,1
0.7566365,0.33158988,0
0.6938542,-1.5154333,0
1.6871059,-0.5000034,0
2.366346,-2.0870748,0
-1.9779537,-2.0331857,2
-0.5985985,1.5901983,1
-0.240665,-0.43803906,2
-1.6979439,0.20103334,1
-2.152967,0.9178518,1
-1.238798,-0.9476215,2
-1.1960005,-0.012509594,2
-1.9214888,-1.9411738,2
-1.926455,-1.3466569,2
-0.9361525,-1.0797608,2
-1.9505873,0.9729054,1
-1.2283258,0.5426384,1
-1.1322051,-2.1054983,2
-0.23438008,1.6799059,1
-0.032806948,-1.0190343,0
-1.4733853,-3.4016793,2
0.4808209,-2.3011618,3
-1.9409497,0.23967506,1
-1.8408524,3.835019,1
-1.7220442,-2.3340368,2
-2.344989,-0.70209885,2
-1.1069481,-2.7341335,2
-1.8422015,-0.028680038,2
-1.8345585,-0.5145618,2
-2.1313305,0.3451857,1
-2.4346812,-0.32577014,2
-2.4798963,-1.1570102,2
-1.5857362,1.8877687,1
-0.40163633,-0.2454768,1
-0.49392265,-1.3140384,2
-1.4449127,-3.11447,2
-0.986114,-2.315737,2
4.9491234,-2.0806963,0
0.44985154,1.2911364,0
1.4834281,-1.8615718,0
3.7521284,-0.45368794,4
0.3885878,-0.63942856,0
-0.9797885,-2.4888275,2
-0.9176984,-2.162732,2
-1.8094411,-0.4049837,2
-2.7398267,0.103620395,2
-0.4086763,-0.7667362,2
-2.175577,0.22212258,1
1.4009258,-2.54511,0
-0.74654865,0.67168367,1
-2.3082469,4.1830773,1
1.4652284,-1.8226922,0
-1.6913824,1.7010411,1
-1.8165402,-0.91644305,2
3.0018742,0.41414922,4
0.852569,-1.3631967,0
-1.7732437,-2.4301658,2
-1.4091669,0.58494765,1
-1.6290896,-1.6848994,2
-1.7800678,0.49450508,1
2.3970234,0.82272834,0
-2.4057817,-1.953046,2
3.154745,-1.2554014,4
-1.715756,-0.32461196,2
-1.452804,0.88640845,1
-0.77514863,-0.85773325,2
-1.7704875,1.2281395,1
-1.2424524,2.2164693,1
-0.73121685,-2.1006663,2
-1.1624701,2.6776087,1
3.1201954,2.4190595,4
2.4326484,-1.1291059,0
-0.8813696,0.30002555,1
-0.6136701,3.310467,1
2.8900745,2.6089792,4
-2.3149924,1.9517214,1
2.4348207,-0.0045538135,4
0.49674845,0.10163055,4
-2.0926306,0.96982384,1
-1.9115471,-0.7404526,2
-1.5064372,-0.53877425,2
1.9942262,0.52838343,4
-1.3954372,-0.71330357,2
1.9113392,-0.22939461,0
-0.24105603,-1.4073229,0
-0.8727963,0.15916087,1
0.11045249,0.4579046,0
-0.2327957,0.25692934,1
-0.41150722,0.32415515,1
-0.2522615,3.310025,1
-1.2311995,0.8945377,1
2.2303042,2.5633655,4
1.6747637,-0.15524,4
1.9568709,1.5503473,0
-2.1934175,3.294803,1
3.4686224,2.2808406,4
-1.9656279,0.8525176,1
4.536444,0.6516804,4
-0.4671245,1.631235,1
-0.48237824,-1.6219676,2
1.9379814,-2.3272815,0
-1.8510888,-0.18932666,2
4.6333055,-1.0661379,4
0.6573988,-0.54545087,0
3.6272352,-0.47442916,0
-1.701448,2.80128,1
-0.620293,-1.687017,2
-0.17248249,-1.2866364,2
-1.6957392,1.058805,1
-2.074156,-1.9144182,2
-0.59623086,-0.98075986,2
6.179573,-0.57130486,4
0.21045956,0.1726196,0
0.02670574,1.6035132,1
0.9976764,-3.4733756,0
-1.0824603,-2.9102845,2
-2.150102,-2.00312,2
-1.0451335,0.83322376,1
-0.57962036,-2.5840209,2
-1.6735194,1.7821032,1
-2.218205,-0.4593519,2
-2.3551393,-2.1361969,2
5.489955,-1.28721,4
-0.9385099,-0.5590242,2
0.32900995,-2.4719732,0
-1.4139785,0.9656706,1
1.0123974,2.5601428,1
-1.6340485,-3.7654674,2
-1.630153,-3.626166,2
-1.3894595,-0.64029396,2
1.5639719,0.3655715,4
-0.54579204,0.42627046,1
5.1331964,-0.0810217,4
-2.2009912,-2.04572,2
-1.3916508,0.045810204,2
0.23874234,-0.37574834,0
-1.4603227,3.4518557,1
2.8438194,-3.5638726,0
-0.6650157,-2.1806948,2
0.4827558,-1.3652933,0
-0.80502605,-1.0807115,2
3.712889,-1.0940113,4
4.0195217,-0.9189876,4
-1.0717568,-1.3926697,2
1.0722101,0.6700654,0
-0.94842994,-0.11981116,1
3.482942,-2.2492898,4
-2.2048717,-1.270974,2
0.64722,-2.0388575,0
-1.0605145,-1.2629088,2
-1.5136414,-0.46720454,2
0.16543706,0.78466684,0
-0.9284512,-0.97394675,2
-0.6658128,-1.2650635,2
0.42425814,0.32823178,0
-1.2596662,0.04863325,1
-1.3689255,-3.153732,2
-0.7258107,-1.3522617,2
5.1646585,2.003062,4
1.4521867,0.73244596,0
-2.012925,1.6456213,1
-1.3161162,1.0956391,1
-1.073055,1.6788629,1
-0.40008968,0.3260775,1
1.0295924,-0.78685373,0
-0.97215223,-1.2221248,2
-2.0887249,-1.2018505,2
-0.84503937,-0.5580289,2
-0.39310813,-1.5315737,2
4.6536856,4.3685894,4
-2.2412772,0.83799297,1
2.8388326,2.5586567,4
3.943544,0.11198406,4
-1.2135613,-0.30192554,2
-0.7556725,-0.9655657,2
-1.5598047,2.6978896,1
-0.25840378,-1.6397343,2
1.9755257,-3.8369634,4
-1.7110832,0.76250136,1
-1.7552919,-1.916969,2
0.048008684,-1.9444189,3
-1.8055334,1.9443336,1
-1.5848758,-1.1357238,2
-1.675137,-0.32713985,2
0.8028954,-1.3738165,0
-1.5656844,-0.70224565,2
-0.89988804,-0.26502916,2
-1.1997821,2.3929636,1
-0.5663376,-4.002487,2
4.31876,-2.301184,3
0.9341882,0.89825875,1
-1.4738696,-1.2245301,2
1.8310022,1.5421592,0
3.3012552,-1.2027363,0
-1.6070381,-1.113998,2
-0.15850763,0.033188384,1
0.5846338,0.6322145,1
-1.3739849,-1.6312048,2
-1.0664098,1.4688693,1
1.3615158,-0.9281414,4
-1.1927092,-1.1078918,2
-1.117681,2.0837948,1
-0.713791,-1.8536004,2
-0.8599356,-1.7146024,2
-1.4313756,0.2925243,1
-2.1842692,-2.1570356,2
-1.4031723,1.2587788,1
4.0582123,1.0283349,4
-0.7736082,-0.5852892,2
4.8970957,2.867571,4
3.7563937,1.3568035,4
0.2652252,0.21023773,1
0.6512571,-3.0064375,0
3.8513043,2.0932245,4
-0.5836959,0.21166393,1
4.5688677,0.22454114,4
6.147949,-0.39502013,4
-1.0171667,0.8229023,1
0.63579047,0.88206565,0
2.6998944,0.0969087,4
-1.618998,3.0089698,1
-2.1320758,-0.5563497,2
0.27353024,-1.4603763,0
-0.29787484,0.98565733,0
-0.9675288,-0.5343609,2
-2.1354525,2.095928,1
2.7735102,-2.146427,0
0.21741892,2.181907,1
4.6200533,-0.13678224,0
-0.100800306,-2.73041,2
3.2208128,0.9009267,4
-0.44350904,-1.9558169,2
-0.2592637,0.42976606,1
-0.87403643,3.0511146,1
-1.3514128,-3.72086,2
-2.0800617,2.783651,1
0.31606168,-2.8779929,2
1.1080084,-1.1952916,4
-1.2058836,-2.0300105,2
0.6813302,-0.11887762,0
0.14761527,-1.8116034,2
-1.679102,-2.0602028,2
-1.903046,-2.9601123,2
-1.4952269,-0.94964665,2
0.25361186,1.4710999,1
-1.2585353,1.2436707,1
-1.9541864,2.0359871,1
0.13686591,0.8635857,1
-1.1877893,0.18070875,1
4.699084,-0.5355689,4
-1.5787022,0.29791346,1
-1.2647545,1.9183246,1
-1.6420702,-2.9873807,2
4.6773143,-2.1001296,4
-1.2481989,2.15924,1
-1.1358331,0.80736643,1
3.8153589,2.2990181,4
0.47067717,0.36626083,0
-1.259092,0.12128715,1
6.285521,-0.15408365,4
-0.7506634,2.3783703,1
0.080054864,-1.5385895,0
-1.4230626,-0.4038275,2
-1.0288038,-0.42649996,2
0.4251872,-0.41619733,0
-1.534181,0.8684067,1
-0.34937167,1.2254041,1
1.5154655,-1.1913537,0
-0.5345086,-0.9625776,2
-0.9311724,3.4141953,1
-1.6971647,0.3606726,1
0.51327366,-0.2899305,0
2.6236012,0.9637203,4
-1.8843924,-1.2123283,2
-1.4925946,1.5257976,1
-1.3796072,1.6106008,1
-2.4238136,-0.6045532,2
-0.5313527,-1.0791191,3
-1.4324205,1.1014496,1
-2.1417336,4.0703087,1
5.741199,1.5719306,4
-2.1304507,0.7479489,1
3.9916563,2.2448764,4
1.1487564,0.86301845,0
-0.9673514,-0.6478108,2
-0.48830345,2.9604692,1
-0.60999113,0.3637859,1
-0.56801766,0.8428429,1
-0.9248108,0.9440143,1
-1.5440695,1.2017772,1
2.6887999,-1.9994805,0
-1.7079052,-1.5481684,2
-0.6411192,0.6933117,1
-1.3840976,-0.7841508,2
-1.9882177,2.6788096,1
-0.008133518,-3.3607104,2
-1.3951801,2.5067143,1
-0.08986232,0.514969,0
0.78672194,-1.6847836,0
0.17611028,-0.20296884,0
-1.1851364,-0.11714046,1
0.5655534,-0.6862584,0
0.45429367,-2.0535715,2
-1.9383854,1.7645758,1
1.6917495,0.483031,0
-0.24980853,0.49535617,1
-1.6698182,-2.951952,2
-1.7231717,-1.2440746,2
-1.7528242,-0.65204084,2
0.9257534,0.93106663,0
0.027244655,2.3656402,1
-1.2259028,1.1044647,1
-1.885966,-2.3732615,2
5.6343946,-1.1740152,4
1.3357946,-0.6840184,0
-0.6961297,-2.375785,2
-0.2908514,-0.6649883,0
-1.3487275,-4.402932,2
-0.21738712,-2.6172907,2
3.1078446,-1.5588216,0
-0.8320024,0.8278289,1
-1.3982387,-2.8352592,2
2.4395018,-0.5155012,4
4.8906894,-0.16720712,4
-0.29299885,-0.74241155,2
-2.1756546,1.3050946,1
-1.5565522,2.8638754,1
0.5522554,-0.45876917,4
6.795051,-2.3505056,4
-2.1081874,2.6661472,1
2.8651204,2.1685038,0
2.8269982,1.2481327,4
-1.321751,2.3143733,1
0.15602697,2.906228,1
0.6106154,-2.532671,0
0.22632642,1.3640252,1
0.03100834,0.5388374,1
-2.029463,-0.021840706,2
-0.5481587,1.5652944,1
-1.6025516,1.919336,1
0.49212956,-1.441666,0
-0.6227663,1.6059337,1
2.23243,-1.247844,0
-1.4984266,2.2373223,1
-0.7143087,0.39036125,1
-1.3245628,0.07942222,1
-1.4975572,-2.2983453,2
4.004516,-2.5176911,0
-1.6283742,2.9064791,1
5.268958,-1.5340466,4
-0.39787662,1.7639681,1
2.2366154,0.46856225,0
-1.7667111,-1.8048851,2
1.5893898,2.5835636,4
-2.5524983,-2.9768155,2
-1.7819421,1.0161078,1
-1.5144199,1.3966335,1
-1.2611474,-0.35664943,2
-1.2062885,-0.5675338,2
-2.1455324,-0.28254607,2
4.4141107,0.03202228,4
-1.5707544,-1.7325692,2
1.2506541,-3.3863819,0
-1.0819439,1.8998562,1
-0.9800342,-2.674717,2
3.0106823,-0.16475894,4
1.5034764,1.499488,4
0.23271044,3.0137527,1
-1.1500231,4.225125,1
-2.0240614,-1.9371868,2
-1.6808034,1.3415108,1
-1.7810459,0.65293527,1
-0.7217473,-3.018741,2
-0.547351,-0.27138206,2
-0.8592729,-2.6262352,2
-0.79921895,1.5973388,1
-0.40747592,1.5598401,1
-1.07861,-1.0003324,2
-1.3753793,-0.46928805,2
-1.8666685,-0.51541805,2
-1.6922287,-1.9099244,2
-1.5069789,1.625029,1
-1.8587928,-1.5008768,2
-1.7401334,-2.3220565,2
-0.87519085,-1.8097702,2
-1.3960006,1.7125865,1
-1.4213079,0.31872973,1
-2.1108496,0.35940948,1
-1.9443876,2.2139106,1
-1.2304794,0.44429842,1
-1.7914793,0.1470808,2
-1.7851346,0.70117944,1
-2.4067402,-2.3101072,2
-0.35272157,0.24319316,1
-1.6011331,-1.8137126,2
-1.2923596,0.6151705,1
-1.1899589,0.43093246,1
0.7027263,-1.6668228,0
-2.0924098,2.4070914,1
0.7607914,1.7123597,0
-0.64749545,0.5260254,1
1.7435397,2.4452748,4
0.29827732,1.0339816,1
-1.5136523,-1.1000398,2
-1.2760701,-0.015520582,2
-1.165481,1.147012,1
0.40997124,-4.7388773,3
-1.4325551,2.6484997,1
-1.3542745,1.5331463,1
-0.37637168,-1.6075007,2
2.1104615,-0.9449391,4
-0.81805515,-3.4087014,2
-0.67288464,-0.9225337,2
-2.285632,1.9050192,1
1.2157745,0.28696322,1
-0.58438665,3.88106,1
-1.1042544,2.998889,1
0.85429084,2.9753988,1
3.2384756,-0.8963578,4
-2.3711834,4.152606,1
2.6906097,-1.6861466,0
0.14706136,-2.2090285,0
-2.251725,-1.3058791,2
3.9368443,-1.8626212,3
-0.9377933,-2.6015782,2
-1.5255163,-1.6755036,2
2.590368,-0.23324025,4
-1.9004132,2.3032658,1
-1.7261288,-0.565637,2
-1.1177137,0.48362106,1
-0.8274837,-1.5632689,2
2.388657,-0.5137387,0
0.46182147,-2.1095731,2
-1.4035218,2.2529316,1
3.78736,0.3591474,4
-0.34254074,-1.6191988,3
4.20543,0.028710257,3
-1.2500991,2.052704,1
-1.9210663,1.0074936,1
-0.83262575,0.583256,1
-1.7503363,-1.8458594,2
5.622501,1.2638106,4
0.045255784,1.414105,1
-1.4559892,1.2152989,1
-1.1415064,3.9431627,1
3.923325,0.65297174,4
-1.4179949,0.11065684,2
-0.8004947,1.2310183,1
4.847229,-2.2171965,4
-1.8654599,-0.3742523,1
-1.8757179,0.0960712,1
-0.94865376,0.8864817,1
4.518677,-2.7125227,4
1.2343539,2.2335763,0
1.4557503,-1.5199227,0
0.6699435,-1.590945,3
-2.5051606,1.1193329,1
-0.31328106,2.5406315,1
2.0684652,0.7279453,4
3.6062462,-1.3327327,3
-1.2536439,-1.7360817,2
-0.5669989,-3.6146104,2
-1.1041557,1.8295361,1
-0.6386431,-2.8714874,2
2.9192495,-0.6852874,4
-1.5821177,0.48506305,1
-1.9096179,0.80043966,1
1.0896993,0.41430584,0
2.2973037,2.206558,4
1.9614527,-2.0355778,0
-1.3862754,-2.0297291,2
-1.9245911,1.4983684,1
0.56166834,-0.12820983,0
-1.4079764,-0.10988669,1
-1.1388288,2.4345205,1
-1.4502574,1.2120689,1
-1.7088821,-1.2264754,2
-1.0685096,-0.04149703,1
0.703787,-1.5301486,0
0.12567754,-2.8299801,2
0.4833389,-1.4964694,0
-1.8938235,3.1937027,1
0.44351408,-2.473467,0
1.4159944,0.84431833,4
-1.524732,-0.2608584,1
-1.6629571,-1.0426979,2
-1.5499007,-0.8826067,2
5.7250056,3.160489,4
4.2271824,-0.90912616,4
-0.9817221,3.1965744,1
1.8780841,-0.7818143,0
-1.5937803,-1.5410256,2
-0.5496375,-1.2448442,2
-1.5790936,1.5232493,1
-1.368836,0.6524982,1
-1.5846518,-1.3366101,2
2.9278193,-0.67715806,0
-2.1441529,1.3222966,1
4.381899,-1.61966,0
-0.36672843,0.98200744,1
-0.023416767,-2.1717176,2
-0.94781876,2.04344,1
-2.025818,-1.2951629,2
-1.8056679,-2.3646133,2
-1.8807714,-2.359617,2
-1.5425768,-4.425188,2
-1.7963139,4.6676297,1
-1.4640936,-0.6507407,2
3.5495787,0.47160769,0
-2.088101,-2.2540462,2
-1.2470942,-0.04868836,1
2.0023456,-1.4983455,4
0.81941044,-2.2938702,0
0.44368723,0.23389511,0
-1.0170878,2.1658416,1
-1.3881681,-0.15111536,2
-2.5619183,2.037075,1
5.8825264,0.35009798,0
-1.0489686,-1.0047683,2
-0.8239712,0.99207866,1
-2.6947098,3.97814,1
-1.6187652,3.3201334,1
-2.2595954,0.030932337,1
0.268553,-0.11331482,1
6.4398665,0.9478344,4
0.09497003,-4.1078033,2
-2.4077384,0.2844258,2
-0.49977052,-1.359832,2
-2.1291173,1.9104244,1
0.5745215,-1.7812984,0
-1.5387411,-0.77356386,2
-0.5467346,-1.3460648,2
1.4216858,-1.0004265,4
-0.5338653,-4.407546,2
0.54309404,0.099321246,0
5.326595,-0.49395496,0
-2.069684,-0.5735438,2
0.8287109,0.081619546,4
-1.5503122,2.0124032,1
-0.46037558,-1.3520734,2
-0.50713027,0.059135403,2
-1.4903865,3.87527,1
0.22364606,-3.9628677,2
-1.9145947,0.8483447,1
3.0121233,1.1370668,4
-1.6281731,-1.685381,2
3.9644432,-0.18671419,0
-0.5096254,1.1825656,1
-2.1534562,1.1678803,1
0.1123831,1.7539316,1
-1.7255317,0.79147446,1
5.0303364,-1.8339939,4
4.4629197,2.4704335,4
3.0374994,-2.2233136,4
-1.4361582,0.8351134,1
-1.3908662,-0.003186876,2
2.6002898,-0.79387635,4
-1.3757674,-0.42728156,2
-0.59076905,-1.1038182,2
-1.2762513,0.49620935,1
-0.77737164,-2.1960306,2
1.1930268,0.35021403,0
-0.40536758,2.0087345,1
-2.3305483,-1.7013445,2
-1.63732,0.9864806,1
-0.25036603,0.40151015,1
-2.0878751,0.48915252,1
-1.4481416,-0.038665555,1
-1.9817288,-1.5225059,2
6.5526576,2.4210057,4
-0.055536427,-1.6137764,2
3.6582236,2.539113,4
-0.12894058,-0.21051754,0
-0.61706555,-1.9340744,2
5.6858134,2.3184164,3
0.16672249,-1.1397768,0
-1.3090832,2.5422885,1
-0.79169095,2.026758,1
-1.580141,0.6477315,1
2.3428254,-2.6912713,0
-1.6168879,2.5035155,1
2.2977774,0.6614285,4
-1.6431706,2.4478583,1
-1.9595039,2.1541111,1
-0.91660917,-1.4074644,2
-0.95410806,-0.41633505,2
-1.693323,-1.6957538,2
3.010055,-0.91176045,4
-0.869716,-3.0834634,2
-0.19781783,-2.3468742,2
-0.8456399,0.27227777,1
-0.53041804,-3.3259184,2
-0.62069595,0.8166046,1
0.8136038,-0.4214299,3
-1.2368948,-0.42668694,2
2.591123,3.145206,4
-1.0336858,0.6542368,1
4.733072,2.2902489,4
4.418646,-1.2444583,4
-1.5389789,-0.2108116,2
0.07051133,-0.6934778,0
-0.50489455,-0.6733845,2
-1.9838071,-3.421904,2
-2.278496,-2.0558202,2
-2.3866713,-3.1831062,2
0.5791173,0.28239992,0
-1.3612672,-0.7580571,2
