PC1,PC2,CLUSTER_KMEANS
-1.9876846,2.0026786,2
-1.0630505,0.1219293,2
-0.88822615,-0.2382226,0
-1.2948891,3.7642567,2
-1.8571742,-0.99698657,0
-0.5557831,-4.7889595,0
-0.8628977,0.2825305,2
2.0295403,1.8741264,2
-0.6778909,-0.7203935,0
-0.0044397525,-0.6962919,0
0.9060041,0.08532311,1
-0.9721629,-3.2140357,0
-0.49682674,1.7533844,2
-2.2099345,3.8062644,2
-1.5817308,-1.99898,0
0.44268197,-1.0827745,1
-0.32734767,-1.1939113,0
-0.82275164,2.0858288,2
-1.1912372,-0.73110795,0
-1.1820296,-0.20336546,0
4.7088513,3.4595938,3
4.5287647,2.9430072,3
-1.345151,1.9892793,2
-1.5321194,-3.2145953,0
-0.85559493,-4.008577,0
-0.2776893,-2.11399,0
2.7326894,1.3444813,1
-1.5908383,-1.5478482,0
-1.9980323,4.239219,2
-0.90449196,-3.5760052,0
-0.566514,1.3749713,2
-1.8266081,1.4609596,2
0.15184635,1.8310177,2
-0.5084116,2.8033166,2
4.532281,0.005274318,3
3.2173035,-3.2623808,1
-1.1304643,-1.9622977,0
-1.714952,-1.819959,0
-0.5887727,0.45262128,2
-1.519805,-1.8005421,0
6.8103943,1.6681334,3
-0.29289463,-1.2440585,0
-1.9072806,-1.2733684,0
-1.192825,-1.4979608,0
-1.3208146,-1.6376272,0
-0.8139385,1.2019852,2
6.085257,-0.13375323,3
-1.2476689,-0.98804855,0
-1.3122708,-1.7353823,0
-1.2944413,0.46225303,2
-1.7705654,0.9810086,2
0.4883702,2.6871135,2
-1.4733531,1.7738172,2
1.3877661,-0.8210538,1
-1.5198121,-1.5283746,0
4.5391784,-0.7808837,3
-0.3878853,-3.321256,0
-1.3982921,-1.9200968,0
-1.4867811,-1.5988753,0
0.43897864,-0.8979539,1
1.4714627,1.0659511,1
-1.4380376,-1.4676412,0
-1.7414663,0.7035809,2
-3.4848068,3.6035986,2
1.0993315,-0.60862786,3
-0.74574006,-3.2680948,0
-1.5522432,1.1298885,2
3.363427,-0.13067417,3
-1.5832554,0.26195794,2
0.8154745,-0.6905248,0
-1.5892386,-0.24871752,0
-0.2207327,1.1278386,2
-1.2583584,-0.9697507,0
-0.8105938,2.1597524,2
-2.3896215,0.349827,2
1.4915576,0.37713426,1
-1.222308,2.5398667,2
-1.6763242,0.33915246,2
0.5472145,-2.226047,0
-1.6329274,-0.7045815,0
2.7193184,-0.3927272,3
0.026215376,1.3130357,2
-1.7025163,-1.6280288,0
0.9629088,-0.44369018,3
-1.4478166,0.5657089,2
-0.98342776,-1.9080791,0
-1.8087542,0.7273317,2
1.2822783,-2.1032114,1
-0.95456994,-0.48408872,0
3.2538745,1.4025133,3
-0.8418935,-1.7103484,0
-1.0175437,-1.6137087,0
-1.248258,-3.277406,0
0.6440279,2.399719,2
-1.2364913,-1.603703,0
-0.337117,2.8274128,2
3.566638,2.3221176,3
-1.3057196,-1.8094484,0
-0.747924,-3.3625946,0
-1.8491088,-2.4528291,0
-0.8392964,0.27475637,2
-1.1578951,-1.8646612,0
-1.719132,2.7130487,2
0.9202046,-1.8806701,1
-1.1623756,1.1911702,2
1.2810748,-1.2604016,1
-1.1787611,-4.29711,0
0.6483405,0.63764,1
1.3154601,-1.6687639,0
0.3281658,-3.784244,0
-1.0238516,-2.0305772,0
5.9843564,3.5774157,1
2.0352557,1.7608255,3
0.76840466,-1.2008075,1
-0.99302953,2.3625877,2
-1.7631046,1.2249453,2
-0.4148814,-1.7552853,0
-1.1072686,0.71815634,2
-1.4453382,0.5816879,2
-0.6318598,-3.0608375,0
-0.6460071,-2.59336,0
4.9028335,-0.028510263,3
3.5591464,1.1770544,3
0.8627981,-0.08159627,1
-0.4288605,-1.5970626,0
0.7277464,1.1991427,2
-1.1258038,1.0740386,2
3.3287785,-1.1985037,3
0.048585903,0.54226357,2
-1.6418558,-1.9322357,0
-0.722023,-0.78863907,0
-0.8560287,1.0818987,2
0.2156011,-1.4672046,1
3.7226174,-1.9133497,3
4.356621,-3.7274003,1
1.8093334,0.16024165,1
-0.051922064,1.5612211,2
2.7928326,2.6620376,3
-0.64831156,-1.9221065,0
-0.63228863,-0.8634,0
1.48052,-0.58268017,1
-0.21690674,-1.7703378,0
1.4164113,0.17923486,3
1.9253129,-1.6456137,1
3.6418242,2.8031938,3
-0.67906404,-0.6940703,0
-1.8225305,2.0260835,2
-0.45926183,-0.54541653,0
2.813754,0.49459326,3
-0.4844193,1.1250353,2
1.5590653,-4.281578,1
2.0339015,1.8920751,3
1.0875419,1.2800792,1
-1.9197179,0.13668586,2
-0.8342818,0.4149449,2
0.22644734,-0.23863898,1
-2.5228987,2.7597058,2
0.91423815,0.031565018,1
0.13103369,-2.903398,0
3.610497,-2.623601,1
-1.5393877,1.4227456,2
0.08863884,-1.06665,0
3.095951,1.1230019,3
2.0056922,0.28856897,1
-1.5623407,1.0786227,2
-1.1949093,-0.01306127,0
-1.6284276,0.7271993,2
-0.8200706,0.38217628,2
2.2020276,-0.8124288,3
5.0337176,-1.1753122,3
0.32250556,2.9651225,2
4.1422706,1.3452379,1
-1.5053704,-0.860514,0
-0.4477991,-1.8723322,0
1.5544169,-2.440131,1
0.008145907,3.282135,2
-0.017266722,-0.37690973,4
-1.7521728,-1.571557,0
-1.4827023,1.6120548,2
2.8977947,-0.48374856,3
-0.73282105,1.2665057,2
-0.42180508,-1.7565845,0
-0.98516405,-1.344083,0
-0.6438983,4.6375732,2
-0.48982173,-2.7020593,0
3.4908333,1.4329131,3
-0.9900482,1.0530146,2
1.3702816,0.48258215,1
4.308175,2.8537986,3
-1.8298119,4.215636,2
-0.773879,-0.20818569,0
-0.9140499,-1.2299463,0
-1.89988,-0.011323288,0
-0.74529696,-1.4352143,0
-1.8560903,0.9618119,2
-2.2469242,1.9800866,2
-0.14718689,1.8368998,2
-0.66562635,2.0634573,2
-1.7637811,0.5379754,2
-1.644484,2.1998498,2
-0.36744624,1.7110221,2
0.08811445,-0.07105706,1
0.09058246,-0.78095305,0
-1.8384477,-2.279545,0
1.4334966,0.9523204,3
-0.12417637,-1.7698181,0
-2.1148627,-2.5106318,0
-0.7064282,0.8733045,2
-0.6858285,3.8257172,2
-1.7272618,0.78070974,2
-0.2539158,-0.06409904,0
0.9021484,-0.72716343,1
-0.04566953,-2.9754364,0
3.9066224,0.4239319,3
1.3513678,1.460007,3
4.7848263,-1.981677,1
-1.4006627,-1.8547386,0
-0.36362877,-0.4332279,0
-2.230009,2.8707838,2
-1.8335528,-0.107459456,0
3.0876198,-0.10526893,3
0.08250635,-0.09726141,1
-0.9493754,-1.3487338,0
0.26230097,1.5843053,4
0.3121417,0.31161648,1
-1.5566931,-2.7249024,0
-0.9575827,-0.21277496,0
-1.2475009,2.4512482,2
-0.62818134,-1.0281099,0
-0.40494207,0.41579902,2
-1.1505861,-1.2229346,0
-0.28850773,3.0216224,2
-1.568915,2.2542942,2
-1.02098,0.22783674,2
-1.3355427,1.1723225,2
5.758875,0.919962,1
1.6581368,2.8927448,3
-1.4672843,-3.3288755,0
4.5902123,-0.667841,3
-1.174549,0.91769814,2
0.45971015,-0.81057686,1
-0.124905705,-0.056725428,2
-1.2219927,2.0262823,2
-1.1739147,-1.4958756,0
-2.2060745,3.9592168,2
2.5060022,1.0518997,3
-1.5799425,-1.3350154,0
-1.1308368,-0.027055325,2
-2.204767,-1.4303015,0
1.7907678,1.3559847,3
-0.08923705,2.1330335,2
-0.733566,-1.9390206,0
-1.9607931,-2.6485865,0
-0.34230855,-1.8698109,0
-1.3188741,-2.8280785,0
0.07964496,0.58049804,2
-0.84147626,3.2060797,2
-0.9353671,2.4765213,2
1.3512899,-0.92802596,1
1.8875158,2.4134755,3
-1.7119644,2.0704722,2
-1.8692695,-1.0204617,0
-0.9663288,-1.1604971,0
3.774518,-2.349625,1
-0.3500222,-1.4745628,0
1.6229677,-0.31342798,1
0.32394224,1.9199185,2
-0.8014248,-1.31002,0
-0.27707928,-0.01230778,2
-1.8894647,3.567478,2
-0.77221954,-1.2311903,0
1.5256308,-0.08639538,1
0.1126428,-0.01400654,2
1.4903975,-0.011622481,3
0.74937403,-2.3591573,1
-0.35270414,-2.0327826,0
4.0310836,1.9005316,3
2.1412334,1.2586658,1
-0.44714305,-2.8820665,0
-0.037940644,-1.2238976,1
2.0471156,-1.1609026,1
0.94698,-0.8214516,1
2.344215,-0.20849897,3
-0.12386884,1.5301251,2
2.0993383,-3.2205203,1
1.7482064,-2.7445667,0
0.5470084,0.16921891,1
4.256624,-1.3790689,3
-0.022822538,-0.23442893,0
-0.92129546,-3.166233,0
1.2630099,-0.8563219,1
-1.6672202,-0.6287752,0
-0.3603379,0.6470939,2
-1.6405379,2.2069585,2
0.08640377,0.7518492,1
0.52236825,-0.2748201,1
0.05173987,-0.71494895,0
-0.93906605,1.3459834,2
-0.23101114,-1.9640818,0
-1.0803373,-3.0382664,0
-1.0680563,3.8934517,2
0.38239112,-1.4783504,1
-0.4427908,0.6224435,2
-0.96321654,-2.5610216,0
-0.79901487,-2.7346144,0
0.99350977,1.8886178,2
1.4696066,-0.28646594,3
-1.9182256,-2.9924972,0
-1.562793,-1.7230299,0
4.8911195,3.6875842,3
-0.6580001,-1.4724406,0
0.4384129,2.3897061,2
-0.8336343,-0.5208702,0
-1.0687866,0.6247803,2
1.1517215,-0.42910153,1
-0.09052928,-1.539004,0
0.09288018,0.014688466,0
1.808446,-0.80479395,1
0.6266337,-1.152679,1
5.2491035,0.66005576,3
-1.2337832,-1.0601187,0
-1.2818463,-1.7103281,0
-0.9060462,-1.7886915,0
-0.278679,-0.7184969,0
1.4659783,-3.6265054,1
-0.12945762,-1.4558879,0
5.1864657,-0.13902201,3
-1.961523,1.8062428,2
-1.3434074,2.6365538,2
0.8562232,0.3768183,1
0.90132815,-1.361797,1
1.8690078,0.16542317,1
2.4347727,-1.5347897,1
-1.7109568,-1.9591788,0
-0.65142286,1.5556489,2
0.15545514,-0.11498301,0
-1.7422699,-0.1641755,0
-2.2618508,0.45465815,2
-1.18526,-1.1780616,0
-1.1558203,-0.341164,0
-1.4639345,-1.766458,0
-1.8796363,-2.1243126,0
-0.87812275,-1.0767486,0
-1.3138725,0.7643849,2
-0.931091,0.51192456,2
-1.0940269,-2.2394247,0
-0.35121086,1.7765771,2
0.3299739,-1.0457416,1
-1.2375352,-3.9529982,0
0.5756312,-1.9461935,4
-1.7208929,0.25917685,2
-2.758253,4.5844355,2
-0.6940009,-2.1955726,0
-1.5266147,-0.8272913,0
-0.67355067,-2.3625298,0
-1.7146342,-0.20288958,0
-1.8240346,-0.8401509,0
-1.9387378,0.42095667,2
-1.5986835,-0.2102926,0
-2.2247815,-0.6480955,0
-1.8027767,1.5417482,2
-0.05865893,-0.09773205,2
-0.4031276,-1.0138586,0
-0.82511544,-2.8180397,0
-0.6584318,-2.2095108,0
7.609921,-1.5102861,1
0.7544911,1.6524938,1
1.1786879,-1.7367864,1
3.9817917,-0.21043573,3
0.45134497,-0.33372146,1
-0.6260012,-2.551317,0
-0.39187065,-1.9763731,0
-1.7115883,-1.3382484,0
-2.7991812,-0.37429816,0
-0.4776435,-0.7077468,0
-1.5010221,0.24088024,2
1.621364,-2.584079,1
-0.4216005,0.95308787,2
-2.625651,3.6540225,2
1.4788195,-1.6509782,1
-1.7957467,1.4641331,2
-1.4463543,-1.2514641,0
2.975458,0.94216555,3
0.97155505,-1.4547603,1
-1.4943701,-2.8939092,0
-0.9307948,0.91497666,2
-1.4579669,-2.1352832,0
-1.7343903,0.3164515,2
2.2172282,0.9440221,1
-1.5619456,-2.1772075,0
3.694526,-1.2017398,3
-1.4041016,-0.4325804,0
-1.6651622,0.33976042,2
-0.5907688,-0.98174554,0
-1.0047957,1.390907,2
-1.1457889,2.0629063,2
-0.78978974,-2.0610566,0
-1.3346864,1.8613006,2
2.1754858,2.5880878,3
1.82353,-0.80403817,1
-0.67256504,0.24311803,2
-0.40647924,3.4771402,2
2.9380074,2.607545,3
-2.4507036,1.4249802,2
2.8513007,0.1699741,3
0.659192,0.35329753,3
-1.9475825,0.8867964,2
-1.6809869,-1.132175,0
-1.2591444,-0.52506715,0
0.98042864,0.223918,3
-1.5940874,-1.0911518,0
1.4855461,0.20121,1
0.38610443,-1.2297559,1
-0.45520732,0.4481156,2
0.49834827,0.79212445,1
-0.11359915,-0.30630392,0
-0.5032494,-0.0502474,2
-0.40593243,3.701178,2
-0.91911685,0.81471103,2
1.5486306,2.7245004,3
1.6983522,-0.15132077,3
2.1551974,1.9357,1
-2.2375312,3.0913932,2
2.5962837,2.6052024,3
-1.8665798,0.6682363,2
3.7967808,0.85337144,3
-0.5367142,1.3425806,2
-0.1746596,-1.6104586,0
2.000825,-1.9507287,1
-1.7669559,-0.8255101,0
3.6233313,-0.664939,1
1.2750374,0.019490495,1
3.4277194,-0.18413304,1
-1.7333002,2.6946242,2
-0.07256816,-1.9070835,0
-0.07894539,-1.1014878,0
-1.6804374,0.8451438,2
-1.7324319,-2.1172204,0
-0.9678701,-1.6750458,0
4.9371715,-0.60393107,3
0.16836368,0.4013009,2
-0.71828765,1.8302903,2
1.2044921,-3.3063304,1
-0.55555034,-2.8159873,0
-1.7705766,-2.045996,0
-0.92920667,0.7016288,2
-0.34072652,-2.2781045,0
-1.4726896,1.7913733,2
-1.961176,-0.90917575,0
-1.5803691,-2.2321837,0
5.582911,-0.96562296,3
-0.43074933,-0.89053285,0
1.1220851,-1.9640288,1
-1.339842,1.1601517,2
1.002884,2.6949918,2
-1.081411,-4.165882,0
-1.206101,-3.3425236,0
-1.5581777,-1.0670477,0
1.7781625,0.9912352,3
-0.36440694,0.18788284,2
3.872298,-0.01062642,3
-1.764524,-2.1108701,0
-1.5912738,-0.20583542,0
0.7717833,-0.025666937,1
-1.5272403,3.1359267,2
3.1925576,-2.7157464,1
-0.0871365,-2.081332,0
0.7995674,-1.2231632,1
-0.7432038,-0.96914023,0
2.7282803,-0.8990437,3
4.2388215,-0.5376192,3
-0.7861537,-1.6271088,0
0.58718854,1.0382322,1
-0.66193944,-0.58955055,0
3.7927754,-1.5158664,3
-1.9133179,-1.4185731,0
0.73611355,-2.063987,1
-0.65066737,-0.97436744,0
-1.378443,-0.7976635,0
0.68351454,0.7669768,1
-0.726493,-0.98885465,0
-0.71208924,-1.288043,0
0.56906146,0.731617,1
-1.0960336,-0.042147994,2
-0.7561475,-2.8853858,0
-0.5387529,-1.1772324,0
3.78427,2.3909168,3
0.64291656,0.91041464,1
-1.9400882,1.3225638,2
-1.6480591,1.1109459,2
-1.0144198,1.6819568,2
-0.6214097,0.6591161,2
0.4788915,-0.9165289,1
-0.836741,-1.5739764,0
-1.8512988,-1.2500129,0
-1.0991565,-0.7233116,0
0.1381181,-1.4881659,0
2.353476,4.35042,3
-1.9990997,0.058063865,2
2.5487413,2.8580616,3
3.78006,0.4760679,3
-1.1480637,-0.6255096,0
-0.43322867,-0.577295,0
-1.5525512,2.548839,2
-0.00080030516,-1.8211046,0
2.2520323,-3.924117,3
-1.6167444,0.5706361,2
-0.74017555,-1.6724703,0
-0.40464836,-2.1819403,4
-1.8504986,1.7182376,2
-1.3937292,-1.4748605,0
-1.2705914,-0.62789214,0
1.3953428,-0.9782658,1
-1.5245997,-1.207854,0
-0.41198918,-0.18703209,0
-0.9325647,2.5680819,2
0.012570606,-4.064699,0
3.315498,-1.4613798,4
0.84549797,1.1339339,2
-1.1518528,-1.143061,0
1.2163695,1.5598938,2
1.917358,-0.7749747,1
-1.1377052,-0.98822564,0
0.1806197,0.24348654,2
0.4024392,0.32288677,2
-1.0170329,-2.2328303,0
-1.0433007,1.1235874,2
1.728138,-0.958011,3
-1.2794807,-1.649095,0
-0.96991855,2.0328546,2
-0.10875989,-1.4115874,0
-0.4906812,-1.8476359,0
-1.0000232,0.3309191,2
-1.8452508,-1.9650232,0
-1.3663052,0.84997773,2
3.6900413,1.6345773,3
-0.4611379,-0.63778204,0
3.0890903,2.9928732,3
4.153789,1.5304966,3
0.8077658,0.17697221,3
1.17255,-2.4797797,1
3.072216,2.2185225,3
-0.6590741,0.11403382,2
3.49758,0.58705133,3
4.684168,0.06436394,3
-0.9441729,0.73137355,2
0.26769438,0.5733226,1
3.184344,0.24114935,3
-1.648395,2.7583976,2
-1.9843011,-1.204118,0
0.868679,-1.4290429,1
-0.10596813,0.93783516,1
-0.66318816,-0.7768479,0
-2.4015203,1.8528599,2
3.102897,-1.6939012,3
-0.14884609,2.395026,2
5.998723,0.72836924,1
0.34851497,-2.7852383,0
2.7896204,1.301074,3
-0.294341,-1.8871946,0
-0.32578894,0.35790855,2
-1.288628,3.2377667,2
-1.078965,-3.865299,0
-2.1648176,2.5265877,2
0.42714044,-2.8013449,0
1.3495513,-0.9616607,3
-0.8889384,-2.185323,0
1.0747424,0.09986569,1
-0.0047722487,-1.6952006,0
-1.3450851,-2.3874962,0
-0.8249759,-2.92933,0
-1.3367604,-1.0344282,0
-0.26960844,1.4174784,2
-1.1976244,0.8688129,2
-1.8117237,2.2763321,2
0.14603826,0.8084332,2
-1.2468696,0.06033404,2
3.654805,-0.46269596,3
-1.2417423,0.24154057,2
-1.3440661,1.6702912,2
-1.3435649,-3.7945297,0
4.584021,-1.4234418,3
-1.1140481,2.3221183,2
-1.1237894,1.1853793,2
2.667127,2.4049175,3
0.19017474,0.2600152,1
-0.9674138,0.14933406,2
5.9823785,0.18764366,3
-0.7385892,2.2400458,2
0.57615495,-1.4084685,1
-1.1304165,-0.5030772,0
-1.1527834,-0.8410037,0
0.76996356,-0.0013155602,1
-1.2756171,0.84849876,2
-0.2385787,1.3979038,2
1.8131537,-0.67974955,1
0.13310067,-0.5210637,1
-1.1941311,3.6590064,2
-1.5706328,0.08886335,2
0.38874024,-0.43885636,0
2.044593,0.8840635,3
-1.6064702,-1.4758182,0
-1.4749379,1.2238688,2
-1.4129963,1.4343877,2
-2.2687778,-1.1455734,0
-1.2238085,-1.5142727,0
-1.1773789,1.4497893,2
-1.6722059,3.8328419,2
4.512352,1.9860079,3
-2.078323,0.083097935,2
3.2512186,2.2316613,3
1.7178289,1.9062872,1
-0.6405597,-0.76764524,0
-0.99853605,3.3077319,2
-0.43862423,0.6213289,2
-1.1462077,0.94727623,2
-0.95194215,0.81495875,2
-1.3717492,1.2256271,2
2.5186837,-1.2781442,1
-1.459599,-1.7290255,0
-0.6321112,0.35448998,2
-1.0569774,-0.98146194,0
-1.435601,2.4641361,2
0.38690874,-3.3629687,0
-1.2202884,2.4339187,2
0.09109294,0.5696624,1
1.0050232,-1.3798531,1
0.34025222,0.01902162,1
-0.82684803,-0.47678745,0
0.7082918,-1.1147785,1
0.50947315,-1.8387,0
-1.7823306,1.467242,2
1.759659,0.9926035,1
-0.07618909,0.8268604,2
-1.0139692,-2.6867507,0
-1.3826346,-1.1999848,0
-1.7007704,-0.76472604,0
1.2151638,1.3502202,1
0.19229051,2.3299553,2
-1.3013036,0.6013123,2
-1.5006379,-2.680487,0
5.123098,-0.6897398,3
1.4266201,0.06002353,1
-0.472392,-2.6031797,0
0.1823501,-0.4699371,1
-0.90954137,-4.800573,0
0.39462855,-2.6609674,0
2.5271003,-1.0134653,1
-0.8758843,0.78821737,2
-0.935455,-2.8924873,0
2.4663613,-0.5881456,3
4.43687,0.04928969,3
-0.15256386,-0.9706461,0
-2.126795,0.6913195,2
-1.8613113,2.4770405,2
0.94803816,-0.6421824,3
6.2940173,-2.0332124,3
-2.1598556,3.0063381,2
2.0015144,2.3397396,1
2.2545938,1.4366889,3
-1.2836378,2.3748353,2
-0.18921319,2.9336603,2
1.0345209,-2.1014166,1
0.036940932,1.4558449,2
-0.10515506,0.8774466,2
-1.8136497,-0.4321887,0
-0.4194442,1.7981871,2
-1.4333669,1.818056,2
0.725339,-0.95767015,1
-0.75839955,1.9707019,2
2.0355623,-1.007154,1
-1.5069206,2.1246748,2
-0.6267943,0.030167475,2
-1.2035663,-0.15991484,0
-1.2056594,-2.409417,0
3.9536562,-1.31014,1
-1.9395204,2.6009898,2
6.7052054,-0.72518045,3
-0.92914325,1.905449,2
2.3420513,0.8233688,1
-1.3072256,-1.924618,0
0.9754303,2.7194617,3
-2.1895716,-3.1870399,0
-1.4936597,1.2420883,2
-1.4505076,1.1273975,2
-0.86946994,-0.44839424,0
-1.0238594,-1.0220114,0
-1.427821,-0.09308908,2
4.3322334,0.5532883,3
-1.2975124,-1.8930221,0
1.7653733,-2.9035943,1
-1.1326001,2.0989478,2
-0.3276939,-2.50405,0
3.1615274,0.331348,3
1.4802302,1.7131627,3
0.18839067,3.5323737,2
-1.3964,4.1467233,2
-1.0589095,-1.6878629,0
-1.582721,1.0240593,2
-1.5096859,0.38660926,2
-0.04697754,-2.9279385,0
-0.12492828,-0.17981295,0
-0.41826385,-3.0447552,0
-1.0452147,1.4353086,2
-0.60523164,1.6656886,2
-0.5831859,-0.93861,0
-0.98653716,-0.5569122,0
-1.7402599,-1.1926421,0
-1.4133929,-2.3250842,0
-1.7118087,1.0138756,2
-1.635206,-1.9022816,0
-1.4099045,-2.304958,0
-0.63196707,-2.0491712,0
-1.4310923,1.568091,2
-1.3162613,-0.011049792,2
-2.0146182,-0.053963095,0
-2.0008101,1.9096738,2
-0.7869229,0.5990268,2
-1.7138239,0.13622266,2
-1.623574,0.42289507,2
-2.0343916,-2.7646396,0
-0.36594912,0.47946227,2
-1.5147046,-2.7282212,0
-1.4317639,0.023835532,2
-0.78331774,0.5859082,2
0.7222402,-1.0933069,1
-1.9683717,2.4730842,2
1.151655,1.8790965,1
-0.8698871,0.8536226,2
1.3142657,2.4303513,3
-0.52252775,1.1973921,2
-1.2572396,-0.8305361,0
-1.2359401,-0.23346026,0
-1.0354121,0.95140386,2
-0.2765659,-4.854685,4
-1.2018402,2.6473904,2
-1.3554426,1.9900479,2
0.13073182,-0.9056498,1
2.4786894,-0.9635604,3
-0.9542188,-3.4221094,0
-0.35524973,-0.90587705,0
-2.3334246,1.8229895,2
0.97122675,0.337246,2
-1.3656858,3.9290833,2
-1.6482223,2.603851,2
-0.058909107,2.9441373,2
4.22006,-0.79580694,3
-2.556236,3.6836312,2
1.9883246,-1.0256164,1
0.677352,-2.4568305,0
-2.106975,-1.5637504,0
2.3681698,-1.144388,4
-0.7804003,-2.8210397,0
-1.146434,-2.3906846,0
1.3894298,-0.19392864,3
-1.314512,2.109497,2
-1.7537308,-0.8876503,0
-1.0903537,0.2748903,2
-0.3974633,-1.4682939,0
2.23278,0.2725705,1
0.49272084,-1.9724646,0
-1.3131311,2.1800056,2
2.837136,0.40945917,3
-0.26548612,-1.4661869,4
2.8448675,0.3861391,4
-1.5186198,1.8149083,2
-1.8501639,0.61685,2
-0.9536218,-0.09725873,0
-1.4969186,-1.7497244,0
4.100791,1.5053988,3
-0.77084076,1.3422867,2
-1.2169057,1.1739161,2
-1.510363,4.060468,2
2.6957214,0.6875452,3
-1.3379705,-0.42404133,0
-0.8599532,1.0801163,2
6.14925,-1.5093381,3
-1.0037998,-0.1608367,2
-1.7106292,-0.13351241,0
-0.6609315,0.8218388,2
5.1777043,-2.59747,3
0.5691438,2.3440242,2
1.8532751,-1.1242094,1
0.2452058,-1.5995617,0
-2.373046,1.0515692,2
-1.1453348,2.51138,2
1.4609927,0.6942289,3
1.4134928,-1.4343566,4
-0.8941532,-2.052853,0
-0.11543259,-3.3999116,0
-1.5427979,1.351496,2
-0.19147474,-3.3055184,0
2.940909,-0.5519529,3
-1.6887729,-0.0036827773,0
-1.9057214,0.45692468,2
0.7341263,0.403997,1
1.244782,2.257806,3
2.0825064,-1.7203324,1
-0.99908376,-2.530829,0
-1.9453437,1.1390053,2
0.6239945,0.29096222,1
-1.0084442,-0.37866825,0
-1.5200275,2.3970015,2
-1.4681685,0.9526476,2
-1.479629,-1.0471137,0
-0.8143076,-0.029795125,2
1.0451719,-0.7882907,1
0.44846675,-2.527381,0
0.13895245,-1.350014,0
-1.8717569,3.3763137,2
1.0681075,-2.368828,1
0.7215275,0.6653839,3
-0.45199522,0.4028381,2
-1.6364957,-1.7888954,0
-1.1829041,-0.8152651,0
4.530435,3.6433725,3
4.311161,-0.6844156,3
-1.3289121,2.9781687,2
1.9556577,-0.5154125,1
-1.0243773,-1.5654843,0
-0.3136911,-1.5047662,0
-1.6228601,0.9977494,2
-1.233128,0.6245872,2
-1.2200298,-1.5796436,0
2.9663432,-0.45200026,1
-1.5324441,0.9919862,2
3.6586323,-0.8788326,1
-0.35768726,0.8529463,2
0.2591092,-1.4953368,0
-1.4555055,1.8371898,2
-1.6355981,-1.4379944,0
-1.5922064,-2.3669503,0
-1.4719521,-2.5754101,0
-1.3106191,-4.9284997,0
-2.6953146,4.240598,2
-1.2731807,-0.5931411,0
3.3260956,0.48257118,1
-1.9168065,-2.8463364,0
-1.040726,0.17574179,2
2.2029512,-1.1008929,3
1.1247426,-2.4390953,1
0.5026534,0.2635497,1
-1.0870697,2.398209,2
-1.0967296,-0.30826044,0
-2.648199,1.6876488,2
5.1950073,1.6416163,1
-0.85563856,-0.83571315,0
-0.8637058,0.96394324,2
-2.3499138,3.6195009,2
-1.5760764,3.7065933,2
-1.4489739,0.10602301,2
0.25290114,0.07739115,2
6.14094,1.905106,3
0.07651677,-3.6412036,0
-2.2209885,-0.077897884,0
-0.6388111,-1.5901973,0
-1.5845834,1.7532578,2
0.36578655,-1.3308036,1
-1.4079156,-0.9663524,0
-0.063714236,-1.253161,0
1.9850829,-0.8124002,3
-0.24488357,-4.640609,0
0.85248035,0.45540404,1
4.69816,0.12259723,1
-2.082911,-0.79057217,0
0.5514608,-0.2776214,0
-1.3780686,2.0533574,2
-0.12762783,-1.2358547,0
-0.6302157,0.3350647,2
-1.7147768,3.7415857,2
0.4347736,-4.413365,0
-1.9015243,0.31367213,2
2.6852825,1.129545,3
-1.1380712,-1.7631018,0
3.653134,0.3406967,1
-0.16541377,1.2775676,2
-1.5430142,0.8183353,2
0.3271101,2.0326183,2
-1.7625315,0.24725647,2
4.012193,-1.4192107,3
3.5651982,2.9007416,3
3.3844635,-2.0150697,3
-1.2081606,0.6450653,2
-1.2136741,0.12198429,2
1.5521601,-0.77724355,3
-1.4894748,-0.55045855,0
-0.11955989,-0.9736683,0
-1.1365576,0.43340778,2
-0.7109346,-2.0022185,0
1.0983788,0.27589548,1
-0.042551264,1.8801824,2
-2.0276253,-1.9511236,0
-1.4236441,0.82827455,2
-0.5201877,0.038523965,2
-1.3999615,0.5270702,2
-1.1831523,-0.22638683,0
-1.0839388,-1.2910521,0
4.936032,2.9705336,3
-0.048704956,-1.6446855,0
2.5429904,2.8534951,3
0.12702318,0.23037417,1
-0.5307763,-1.6904439,0
3.3160722,2.7442114,4
0.3156825,-0.46138835,1
-1.5522671,2.4012778,2
-1.3304468,1.9693944,2
-1.3950174,0.31392717,2
3.0253592,-2.556164,1
-1.1419723,2.3127635,2
1.6176322,1.0437071,3
-1.6460716,2.2073958,2
-1.9451606,1.9954958,2
-0.9277346,-1.4392817,0
-0.87541103,-0.51624984,0
-1.5377334,-1.9023335,0
1.6673912,-0.69370234,3
-0.29099786,-2.6267273,0
-0.039185617,-2.672681,0
-0.595934,-0.12101016,0
-0.41623652,-3.4865482,0
-0.6628713,0.9439607,2
-0.03735776,-0.41125226,0
-0.98686373,-0.46776533,0
1.5444944,3.0939634,3
-0.79209167,0.9099528,2
3.6709828,2.453189,3
3.6489694,-1.250505,3
-1.2284133,-0.74456674,0
0.20090741,-0.30320597,1
-0.5503859,-0.70069045,0
-1.6546519,-3.5603225,0
-1.3497213,-2.1942186,0
-1.4369968,-3.7477386,0
0.7198545,-0.03589116,1
-0.9154857,-0.6540733,0
1.2269902,-0.63066536,3
