PC1,PC2,CLUSTER_KMEANS
-1.7662706,2.5546455,3
-0.80556107,0.09831591,3
-1.2604767,0.09297656,3
-1.1954777,3.5160425,3
-2.021035,-0.5057456,0
-1.2436457,-4.5184135,0
-0.99207544,0.5495076,3
2.4418106,1.4261755,4
-0.84102184,-0.54888475,0
-0.3400521,-0.8447496,0
0.22898681,-0.47906363,2
-1.5003902,-3.0564358,0
-0.7974539,2.0158186,3
-1.7624218,4.2704854,3
-1.8459532,-1.6867048,0
0.4185388,-1.1555412,2
-0.2919369,-1.1163409,0
-0.75246483,2.1235108,3
-1.197265,-0.42174006,0
-0.6484265,0.12974404,3
6.301743,2.9687226,4
5.588605,2.6342204,4
-1.2261271,2.1987772,3
-1.7382584,-2.6025403,0
-1.1790259,-3.7232597,0
-0.6590801,-2.0830634,0
2.379407,0.83214635,2
-1.7167456,-1.1748103,0
-1.7440127,4.5926223,3
-1.4582473,-3.387407,0
-0.04757725,1.4809259,3
-1.934113,1.3518674,3
0.32654536,1.8462405,3
0.38158476,3.0969658,3
4.488362,-0.6945738,4
3.242582,-3.5648336,2
-1.6956261,-2.1703382,0
-1.9289002,-1.4510915,0
-0.38177192,0.53651977,3
-1.7731638,-1.818065,0
7.906899,0.9271287,4
-0.70562494,-1.2873511,0
-2.2177863,-0.83246315,0
-1.4826261,-1.3582264,0
-1.3098762,-1.7269332,0
-0.5881863,1.1466594,3
7.3582716,-0.54315305,4
-1.1517394,-0.6569993,0
-1.6500552,-1.7377166,0
-1.4342402,0.7343701,3
-1.9800633,1.1653725,3
1.2202084,2.4012632,2
-0.8293708,2.0630326,3
0.55766577,-0.3247962,2
-2.3976626,-1.5319706,0
4.9306483,-1.1766659,4
-0.8861516,-3.0652802,0
-2.2942452,-1.6442435,0
-1.7140169,-1.3725389,0
1.3785436,-1.0672376,2
1.4943777,0.7295539,2
-1.8525596,-1.322135,0
-2.2667506,0.9202693,3
-2.5172925,3.2408552,3
0.6176894,-0.5307907,4
-1.2321619,-3.3481188,0
-1.7582406,1.1321567,3
3.211579,-0.25934047,4
-1.8170102,0.6050746,3
1.2259046,-1.0392635,0
-1.7399629,0.045050677,3
-0.54483706,0.85060894,3
-1.4365163,-0.44453526,0
-0.5868272,2.18832,3
-2.4171946,0.75142276,3
2.1940403,-0.0011140546,2
-1.2171861,2.7094045,3
-1.6367295,0.5545474,3
0.14314295,-2.3126702,2
-1.6977048,-0.10067926,0
3.0694416,-0.8236986,4
0.35300386,1.4572167,3
-1.9866366,-1.2487481,0
0.8601099,-0.4250512,4
-1.3270601,0.79162073,3
-1.1889107,-1.5340726,0
-2.0551438,0.8644142,3
1.0687617,-2.6274526,2
-1.1558357,-0.39025837,0
3.5657794,0.998773,4
-1.1068368,-1.9058741,0
-1.2513592,-1.5218499,0
-1.7127459,-3.190135,0
1.160974,2.3572948,2
-1.3733774,-1.4201853,0
-0.3079593,2.9252462,3
3.5916927,2.0348406,4
-1.506531,-1.5362551,0
-1.1146399,-3.2837234,0
-2.1532059,-2.381578,0
-1.1088562,0.12733324,3
-1.1767395,-1.7817439,0
-2.2621603,2.842729,3
0.8340334,-1.7153207,2
-1.1766964,0.79114234,3
1.8793094,-1.5767837,2
-2.255344,-4.344166,0
0.7485943,0.50637835,2
1.0100008,-1.7458824,0
-0.066392444,-3.8624072,0
-1.5607814,-2.342464,0
6.3424244,3.2160234,2
2.226317,1.4855098,4
0.79656947,-1.1657115,2
-1.693048,2.0373542,3
-1.7639422,1.4382044,3
-0.70788604,-1.7726989,0
-0.9836836,0.56505895,3
-1.6123147,0.89535105,3
-0.95019543,-2.8020782,0
0.07638558,-2.3362741,0
4.10522,-0.56139654,4
4.171574,1.1663433,4
0.7590949,-0.23872134,2
-0.71578795,-1.632802,0
0.87545824,1.3117558,3
-1.368051,1.2733905,3
2.8318627,-2.0421429,4
-0.52900845,0.48654938,3
-2.0206115,-1.4417984,0
-1.1920091,-0.98058707,0
-0.22976898,1.763309,3
-0.1743841,-1.4389498,2
3.7897427,-2.2013447,4
4.2857947,-4.398429,2
1.8043828,-0.09422806,2
-0.36264464,1.3346118,3
2.7191536,2.5897226,4
-0.95458883,-1.87996,0
-1.0881989,-0.9071046,0
1.8052478,-1.1710482,2
-0.60895276,-1.9405192,0
1.360163,0.07964176,4
1.3272147,-2.0600843,2
4.6407123,2.5575442,4
-1.5439004,-0.70238817,0
-1.7949225,2.424996,3
-0.53664905,-0.7417669,0
2.9182396,0.12244855,4
-0.86809343,1.1210567,3
1.0464722,-4.6249385,2
2.8312182,1.9590439,4
1.8033117,1.0213149,2
-2.5263376,0.49446672,3
-1.3052919,-0.008736886,3
-0.21153359,-0.3571726,2
-2.1761339,3.1550548,3
0.85680944,-0.38229603,2
-0.27315962,-2.9064212,0
2.6353474,-2.8570697,2
-1.4854077,1.821597,3
-0.32635796,-1.3871305,0
4.318769,1.1088754,4
1.9182309,-0.3700837,2
-1.497483,1.1488918,3
-0.8952741,0.07870121,0
-1.8355802,0.75287235,3
-1.1718642,0.4763335,3
3.0033798,-0.84769166,4
5.518836,-1.4482967,4
1.2405366,2.7712493,2
3.6777956,1.2843984,2
-1.8485298,-1.0877824,0
-0.6603767,-2.0509002,0
1.7594445,-2.783095,2
0.15961756,3.3475845,3
-0.051647585,-0.5056857,1
-2.0742505,-1.3087444,0
-1.6951568,1.7756802,3
2.856177,-0.6752613,4
-0.62048334,1.6599026,3
-0.57412374,-1.925231,0
-1.3297141,-1.2490064,0
-0.19646572,4.437759,3
-0.16248128,-2.6200254,0
3.8944423,1.2986014,4
-1.0511231,1.1595987,3
1.6020883,0.22024173,2
4.9793425,2.6028507,4
-2.2971075,3.6435199,3
-0.8134488,-0.10679972,0
-0.2743582,-1.4426793,0
-1.85273,0.63145006,3
-1.1419971,-1.3472624,0
-1.7340206,1.0713357,3
-1.9927359,2.3406725,3
0.47197247,2.2086499,3
-0.70446706,2.1178474,3
-1.582997,0.8964672,3
-1.6799204,2.140132,3
-0.8008539,1.6976929,3
0.30667347,0.01080814,2
0.029411023,-0.8664172,0
-1.9010191,-1.9175912,0
1.9984486,0.72424245,4
-0.63929546,-1.6228055,0
-2.2541637,-1.8767546,0
-0.9924243,0.81922483,3
-0.47828418,3.4733863,3
-1.8792192,1.0817221,3
-0.3769327,0.016956344,3
0.91265327,-0.81153893,2
-0.7445036,-3.1273494,0
5.3770027,0.16654369,4
1.3466309,1.4860259,4
2.7539916,-2.118366,2
-1.2959391,-1.518366,0
-0.0007890719,-0.6810439,0
-1.8686836,3.2322237,3
-1.9342301,0.30183148,3
4.704817,0.034601606,4
0.8625138,0.12978928,2
-1.905045,-1.3433956,0
2.562053,1.1470238,1
0.48629522,0.16154958,2
-2.0427158,-2.5718977,0
-0.97313964,0.18377171,3
-1.0049487,2.7209852,3
-0.72919464,-0.9231204,0
-0.27161428,0.12408325,3
-1.542509,-1.0915381,0
-0.17079158,2.6503525,3
-1.5712128,2.24768,3
-0.9829408,0.42018116,3
-1.6546758,1.1069136,3
7.119584,0.3444292,4
2.6689093,2.724577,4
-1.934363,-3.3056626,0
4.1000667,-1.1396415,4
-1.1844602,1.1976434,3
0.37155107,-1.2627493,2
0.013887245,0.31412363,3
-0.94051796,1.9735848,3
-1.3878706,-1.5823835,0
-2.4028063,4.2625084,3
2.562384,1.0678291,4
-1.4398966,-0.7250238,0
-1.3921285,0.0064747036,3
-2.2740057,-0.69492894,0
2.2276247,1.3698182,4
-0.12345133,2.1043396,3
-1.0344821,-1.9451481,0
-2.1004107,-2.3342884,0
-0.39651677,-2.114336,0
-1.5802814,-2.530437,0
-0.07373529,0.34534383,3
-0.7036459,3.1987681,3
-0.66027594,2.869016,3
1.0348902,-1.2688634,2
3.0079615,2.6232715,4
-1.3770494,2.4811125,3
-2.5190203,-0.46811306,0
-0.9469858,-0.9359963,0
2.0586812,-2.3368394,2
-0.8006086,-1.5657121,0
1.4325789,-0.578253,2
0.57884127,1.7400398,3
-0.6772674,-1.3897192,0
-0.68080086,-0.17896524,3
-1.7113893,3.675261,3
-1.0774368,-0.96992415,0
1.3998927,-0.2811765,2
0.2664615,-0.026494686,2
1.9890109,0.06724365,4
0.6968974,-2.7155216,2
-0.07538449,-2.1958966,0
3.4608297,1.4408876,4
2.1903002,0.70659894,2
-0.8136223,-2.6074724,0
-0.28083903,-1.5338644,2
2.6110504,-1.862838,2
0.19592471,-1.1769209,2
3.0315402,-0.060297787,4
-0.34242484,1.606074,3
2.2037616,-3.4309077,2
1.194262,-2.766014,0
0.84651554,0.032154057,2
5.6956654,-1.8374698,4
-0.23907064,-0.41889632,2
-1.4092152,-3.0895407,0
0.85930395,-0.8152762,2
-1.7463272,-0.36531132,0
-0.85008883,0.72544265,3
-1.5841993,2.439031,3
-0.3876949,0.4782161,3
0.19274965,-0.6780658,2
-0.37719795,-1.0173149,0
-0.76952624,1.5133705,3
-0.33655643,-1.7054485,0
-1.2596896,-2.8578107,0
-0.46616864,4.18089,3
-0.35720378,-1.601163,0
-0.7006132,0.73463184,3
-1.3745118,-2.329613,0
-1.8607515,-2.5388334,0
1.0358883,1.8530693,3
1.9394264,-0.3597849,4
-2.6542842,-2.6070967,0
-1.9952592,-1.734737,0
5.879943,2.8866355,4
-1.1407434,-1.2403109,0
0.7993398,2.2882886,3
-0.88457537,-0.38187623,0
-1.2172157,1.1723216,3
0.63387305,-1.0726014,2
-0.22942762,-1.7607934,0
0.22316094,-0.3778711,0
0.9646673,-1.2758058,2
0.45912808,-1.0962306,2
4.683045,0.094715126,4
-1.6222703,-0.9045877,0
-1.7424275,-1.5036759,0
-1.1960782,-1.8158022,0
-0.722887,-0.8988662,0
1.0111067,-4.1538334,2
-0.1590181,-1.1239303,0
4.470258,-0.850471,4
-1.683214,2.2807007,3
-1.1373949,3.0243053,3
0.7617191,0.3582266,2
0.6731645,-1.5753639,2
1.6913408,-0.45675987,2
2.3616512,-2.050329,2
-1.946897,-1.8350223,0
-0.57223845,1.6792852,3
-0.24008928,-0.41499233,0
-1.6975019,0.20128123,3
-2.1328793,0.99642456,3
-1.2469763,-0.96579134,0
-1.1926136,0.018385913,0
-1.8755847,-1.6911435,0
-1.9948361,-1.620473,0
-0.936389,-1.0361263,0
-1.9452069,0.9829469,3
-1.2269669,0.5383124,3
-1.1416383,-2.1014068,0
-0.22494945,1.6856586,3
-0.041360777,-1.0437117,2
-1.5109951,-3.4775488,0
0.49148044,-2.2405024,1
-1.9381261,0.26154202,3
-1.8271886,3.7981882,3
-1.7197948,-2.264928,0
-2.350297,-0.7044459,0
-1.119116,-2.719356,0
-1.837875,0.013055451,0
-1.8330587,-0.47756666,0
-2.1236577,0.3998211,3
-2.4370933,-0.32128102,0
-2.4249134,-0.8781661,0
-1.5752285,1.902509,3
-0.4009672,-0.2270063,3
-0.49486515,-1.266268,0
-1.4500844,-3.0464277,0
-0.99659616,-2.3073263,0
4.940304,-2.0833018,2
0.455656,1.2811406,2
1.4789983,-1.8272542,2
3.746542,-0.49293703,4
0.40464085,-0.5646366,2
-0.9750716,-2.3971403,0
-0.92262733,-2.139543,0
-1.8765181,-0.69468933,0
-2.7422035,0.093577854,0
-0.41029134,-0.7497282,0
-2.1775045,0.20443423,3
1.3599536,-2.6784925,2
-0.7392403,0.69934565,3
-2.287844,4.1860447,3
1.4624277,-1.7768495,2
-1.6835327,1.6968949,3
-1.8189404,-0.8893395,0
3.016806,0.46713185,4
0.8479932,-1.3462015,2
-1.8284459,-2.6169314,0
-1.3771658,0.7080376,3
-1.6193312,-1.600613,0
-1.7730467,0.5364989,3
2.3632696,0.6517295,2
-2.4165087,-1.9480768,0
3.1409435,-1.3215394,4
-1.7179188,-0.32209885,0
-1.4685038,0.78878707,3
-0.77726454,-0.83642197,0
-1.7611074,1.2585875,3
-1.2569947,2.105259,3
-0.734173,-2.0382364,0
-1.2147155,2.3689775,3
3.1342335,2.417326,4
2.430882,-1.1110921,2
-0.8611537,0.3858648,3
-0.5977775,3.3075535,3
2.8989468,2.5634968,4
-2.304223,1.9673828,3
2.431759,-0.037280187,4
0.49695528,0.097172275,4
-2.0887535,0.97034174,3
-1.9207885,-0.74306035,0
-1.5063801,-0.5103597,0
1.9985721,0.5334369,4
-1.4061923,-0.74414253,0
1.9268738,-0.18400247,2
-0.24695338,-1.3953106,2
-0.85244334,0.25101727,3
0.13834114,0.5702677,2
-0.2872076,0.014055781,3
-0.44141012,0.17094173,3
-0.19466992,3.4865546,3
-1.2041099,1.0053407,3
2.2420378,2.5436318,4
1.6711764,-0.18229285,4
1.9611721,1.515602,2
-2.1618106,3.35363,3
3.518756,2.4265833,4
-1.9386382,0.956363,3
4.5588636,0.6985643,4
-0.4709886,1.5864729,3
-0.5007739,-1.6638657,0
1.9323418,-2.2846198,2
-1.8957208,-0.3793835,0
4.628506,-1.0820355,4
0.6860034,-0.4094432,2
3.6262941,-0.47773838,2
-1.6726193,2.874568,3
-0.628753,-1.6790454,0
-0.14856392,-1.1357611,0
-1.7048659,1.0042193,3
-2.0801518,-1.8770545,0
-0.64539206,-1.1747172,0
6.13037,-0.8007992,4
0.21525878,0.20122479,2
0.07554396,1.7724729,3
0.9864568,-3.4260693,2
-1.0961251,-2.898193,0
-2.1597247,-1.9890453,0
-1.0420218,0.83043826,3
-0.58572435,-2.5271707,0
-1.663147,1.8002125,3
-2.2197611,-0.4430756,0
-2.3618143,-2.0933077,0
5.432432,-1.540449,4
-0.96849954,-0.67109597,0
0.35584524,-2.2932005,2
-1.3593919,1.1973106,3
1.0391209,2.6127095,3
-1.6577649,-3.7680283,0
-1.5945492,-3.3618507,0
-1.3845026,-0.5997654,0
1.6077707,0.54146206,4
-0.5402457,0.44812012,3
5.132211,-0.11081426,4
-2.208801,-2.0154562,0
-1.3888503,0.0693775,0
0.24085875,-0.34544146,2
-1.4422292,3.4635117,3
2.8243613,-3.5956128,2
-0.6725882,-2.1517198,0
0.47518772,-1.3757459,2
-0.80731463,-1.0507275,0
3.708139,-1.10395,4
4.0355196,-0.84547925,4
-1.0770576,-1.3737577,0
1.0758324,0.6574044,2
-1.0007559,-0.34770775,0
3.5021508,-2.1398878,4
-2.2101104,-1.2516009,0
0.637304,-2.040735,2
-1.0394735,-1.1122742,0
-1.517395,-0.47011846,0
0.19354646,0.88046896,2
-0.92817205,-0.92869,0
-0.66986686,-1.2441875,0
0.46447355,0.5047643,2
-1.2656322,0.032404196,0
-1.3870465,-3.1680658,0
-0.7293909,-1.323629,0
5.1747885,1.9800416,4
1.4823526,0.859637,2
-2.0080264,1.6280646,3
-1.2964596,1.1525317,3
-1.0681796,1.6557622,3
-0.35596988,0.5128899,3
1.0308634,-0.7489278,2
-0.98160475,-1.2431827,0
-2.0905354,-1.1594023,0
-0.8448793,-0.5320947,0
-0.39738026,-1.5010258,0
4.6712494,4.303728,4
-2.2661989,0.7105154,3
2.848338,2.515691,4
3.9457183,0.10739346,4
-1.2156872,-0.29984224,0
-0.75416255,-0.91220325,0
-1.5457696,2.706626,3
-0.2617637,-1.609691,0
1.9589012,-3.8223615,4
-1.7097363,0.74719346,3
-1.7648392,-1.9087979,0
-0.008336153,-2.1871247,1
-1.7969534,1.939801,3
-1.5893487,-1.1176636,0
-1.6788945,-0.33202952,0
0.82685304,-1.2384394,2
-1.6255698,-0.93913364,0
-0.8994464,-0.2472373,0
-1.1360528,2.6280036,3
-0.5842968,-3.98062,0
4.309513,-2.3276076,1
0.97253627,1.0473595,3
-1.4380534,-1.0248648,0
1.8381293,1.5359329,2
3.2998803,-1.184852,2
-1.6091273,-1.0785936,0
-0.15340462,0.07208608,3
0.57050884,0.54789615,3
-1.4323382,-1.8573424,0
-1.0932351,1.3140128,3
1.3350902,-1.0208429,4
-1.2350296,-1.2553324,0
-1.0889083,2.1576211,3
-0.68345785,-1.6662738,0
-0.8662805,-1.7129328,0
-1.403688,0.41885972,3
-2.157683,-1.966257,0
-1.4005203,1.2359164,3
4.098557,1.139114,4
-0.7766955,-0.58315295,0
4.9127274,2.8535705,4
3.7542245,1.2721162,4
0.24317472,0.10193601,0
0.64252603,-2.958551,2
3.8611813,2.070364,4
-0.5791958,0.2391362,3
4.6023746,0.34651452,4
6.1479278,-0.40649444,4
-1.013947,0.8278831,3
0.6284636,0.8394816,2
2.6948783,0.044689376,4
-1.6055686,3.0004146,3
-2.1368322,-0.55920017,0
0.26052654,-1.5010874,2
-0.29562795,0.968596,2
-0.9837954,-0.58479905,0
-2.1140418,2.1476839,3
2.7640655,-2.1439989,2
0.27157786,2.3671145,3
4.680502,0.11147089,2
-0.11404126,-2.7218752,0
3.2505167,0.99817944,4
-0.44893792,-1.9155167,0
-0.2553,0.44533587,3
-0.8053295,3.301411,3
-1.3633217,-3.6630247,0
-2.0336664,2.9194782,3
0.32804242,-2.745552,0
1.1183412,-1.1503464,4
-1.2203581,-2.0254006,0
0.681342,-0.1158264,2
0.14358993,-1.7720144,0
-1.6907973,-2.063498,0
-1.9295015,-2.9932013,0
-1.4983397,-0.92979884,0
0.2614897,1.4727234,3
-1.2548397,1.230374,3
-1.886133,2.286468,3
0.14420857,0.88750046,3
-1.1859769,0.18391566,3
4.6938305,-0.58402056,4
-1.5679123,0.34831214,3
-1.2592356,1.8916079,3
-1.7201478,-3.2475467,0
4.6696315,-2.095333,4
-1.2181675,2.2494633,3
-1.07473,1.0670289,3
3.825909,2.2740483,4
0.47527605,0.3869964,2
-1.2557036,0.14921324,3
6.240449,-0.39870727,4
-0.75221467,2.326529,3
0.07303738,-1.5316646,2
-1.4205312,-0.36027515,0
-1.0546936,-0.5478121,0
0.44203454,-0.3210672,2
-1.5313549,0.8630711,3
-0.33919686,1.2583226,3
1.5114613,-1.1806065,2
-0.53450906,-0.9216181,0
-0.8785456,3.5712323,3
-1.6979697,0.3470103,3
0.5384426,-0.18096346,2
2.6023114,0.8531314,4
-1.8852254,-1.1611673,0
-1.488188,1.5093085,3
-1.3716445,1.6151917,3
-2.4266074,-0.5912282,0
-0.5536927,-1.1819239,1
-1.3696945,1.3660141,3
-2.12117,4.076256,3
5.7518377,1.5671831,4
-2.137423,0.70201117,3
3.996266,2.1710124,4
1.2068049,1.1057794,2
-0.9713579,-0.6504145,0
-0.42173827,3.2006333,3
-0.61197835,0.33230323,3
-0.52840227,1.005167,3
-0.9539719,0.8071718,3
-1.5363468,1.2217054,3
2.6812828,-1.9965224,2
-1.715625,-1.5419153,0
-0.6669202,0.5650429,3
-1.3876911,-0.77715147,0
-1.9710194,2.6984055,3
-0.025461238,-3.3629045,0
-1.3810624,2.5221708,3
-0.08835422,0.507225,2
0.77938527,-1.6722987,2
0.17378491,-0.21719211,2
-1.230853,-0.30826724,0
0.5135124,-0.9061133,2
0.4385638,-2.0854707,0
-1.9320579,1.7551502,3
1.6975815,0.5031307,2
-0.24598135,0.5079827,3
-1.6382893,-2.7422829,0
-1.7275281,-1.2204934,0
-1.7563589,-0.6457465,0
0.930703,0.9278146,2
0.0093146935,2.231972,3
-1.2487913,0.9759238,3
-1.896337,-2.3490386,0
5.6334724,-1.1591675,4
1.378473,-0.49603397,2
-0.72794527,-2.4535205,0
-0.29362836,-0.65291744,2
-1.3677634,-4.3698835,0
-0.23469691,-2.6425915,0
3.135788,-1.4031659,2
-0.82503456,0.8535021,3
-1.3916364,-2.721201,0
2.435368,-0.5373286,4
4.886437,-0.21154936,4
-0.31332055,-0.8167496,0
-2.1801674,1.2566451,3
-1.5408125,2.8838387,3
0.5465795,-0.48444843,4
6.7163444,-2.6750438,4
-2.0373092,2.9202824,3
2.876033,2.1542335,2
2.8336587,1.2385932,4
-1.3099555,2.3191946,3
0.17161894,2.9110582,3
0.59871554,-2.5275126,2
0.23392196,1.3678565,3
0.033277884,0.5321842,3
-2.0377736,-0.03597028,0
-0.506762,1.7200671,3
-1.5806986,1.9937447,3
0.5259103,-1.2413774,2
-0.6148093,1.60909,3
2.2237005,-1.2586485,2
-1.4604338,2.351498,3
-0.71870166,0.34580493,3
-1.3253105,0.074514925,3
-1.4744655,-2.1251194,0
4.0270786,-2.3482888,2
-1.6122406,2.9220924,3
5.2540135,-1.6094719,4
-0.38722825,1.7744305,3
2.2407637,0.47543716,2
-1.7706441,-1.7573552,0
1.6547484,2.7967525,4
-2.5677998,-2.965713,0
-1.7270186,1.2417082,3
-1.5110335,1.3783442,3
-1.2605877,-0.33618504,0
-1.259662,-0.77700603,0
-2.102776,-0.06946094,0
4.413481,0.0066669825,4
-1.5768013,-1.705348,0
1.2360635,-3.371285,2
-1.0697966,1.9155437,3
-0.9838425,-2.6226265,0
3.0101006,-0.17814998,4
1.5500422,1.6656269,4
0.27559468,3.1216912,3
-1.0889215,4.3971953,3
-2.0281494,-1.8860016,0
-1.6783386,1.3134733,3
-1.7782426,0.65782535,3
-0.7381831,-3.0206242,0
-0.54881406,-0.27114022,0
-0.91581756,-2.8022127,0
-0.7895351,1.6142983,3
-0.40228584,1.5401415,3
-1.0784872,-0.955355,0
-1.3798106,-0.47767305,0
-1.9286997,-0.7767824,0
-1.7022085,-1.904637,0
-1.5177171,1.54519,3
-1.8644506,-1.4765049,0
-1.7157358,-2.1502736,0
-0.88105536,-1.7770561,0
-1.3894656,1.7039514,3
-1.427062,0.26470572,3
-2.1096606,0.36500108,3
-1.931494,2.233973,3
-1.2258465,0.46978593,3
-1.7623603,0.2791075,3
-1.7650527,0.789462,3
-2.4181607,-2.2955425,0
-0.34900624,0.26369566,3
-1.6776645,-2.1014981,0
-1.3575603,0.29984927,3
-1.1896086,0.42196018,3
0.69847196,-1.636247,2
-2.0785763,2.4284687,3
0.7498471,1.620508,2
-0.58905673,0.792485,3
1.7566438,2.445329,4
0.30420497,1.0312082,3
-1.4758515,-0.8913632,0
-1.2940456,-0.08280411,0
-1.157672,1.1673343,3
0.38302588,-4.799977,1
-1.4169618,2.6647308,3
-1.3435512,1.556878,3
-0.3464404,-1.4484165,0
2.1024754,-0.9765612,4
-0.8343606,-3.4119263,0
-0.6766948,-0.9103163,0
-2.2747815,1.9232471,3
1.2175815,0.28604734,3
-0.52027607,4.076497,3
-1.0898067,2.9990215,3
0.86692613,2.9525373,3
3.2283924,-0.9517475,4
-2.3470232,4.1648307,3
2.691392,-1.653608,2
0.073243044,-2.4735148,0
-2.2561378,-1.2789373,0
3.9138806,-1.9920958,1
-0.9443162,-2.5756514,0
-1.5763888,-1.8566574,0
2.58884,-0.24606183,4
-1.8924258,2.2804484,3
-1.7265475,-0.53844416,0
-1.1152383,0.4841997,3
-0.8326552,-1.5382109,0
2.4483116,-0.22287163,2
0.4552227,-2.0802712,0
-1.3880625,2.2669244,3
3.7932646,0.3749041,4
-0.35644883,-1.6956722,1
4.200396,-0.08052586,1
-1.242564,2.0367556,3
-1.917958,1.0018914,3
-0.89515215,0.30233413,3
-1.7546694,-1.8000058,0
5.6280103,1.2335798,4
0.05371215,1.417601,3
-1.4467062,1.2438142,3
-1.0758367,4.1520176,3
3.9265134,0.6360723,4
-1.4550422,-0.048345502,0
-0.7905763,1.2625948,3
4.8319206,-2.269065,4
-1.8700212,-0.38912672,0
-1.8789918,0.07430244,3
-0.9447879,0.8867154,3
4.4609885,-2.939394,4
1.2559015,2.2833,2
1.4661363,-1.4393352,2
0.66360897,-1.6014606,1
-2.4859648,1.1869315,3
-0.3024142,2.5203032,3
2.0705967,0.70432544,4
3.563067,-1.5757706,1
-1.2613064,-1.7203135,0
-0.55696243,-3.4720418,0
-1.0955573,1.8294617,3
-0.71030456,-3.1196136,0
2.901846,-0.7628152,4
-1.5893497,0.44786054,3
-1.8895037,0.8831975,3
1.0911694,0.39958203,2
2.3090281,2.1865587,4
1.9533834,-2.0253396,2
-1.4412239,-2.2150843,0
-1.9181591,1.497918,3
0.5648683,-0.10129078,2
-1.409301,-0.11009053,3
-1.1297803,2.4073153,3
-1.4456768,1.212544,3
-1.7083327,-1.1707387,0
-1.0957526,-0.15247874,3
0.7000195,-1.5058776,2
0.11155357,-2.8320417,0
0.48217198,-1.4488492,2
-1.8356721,3.3888013,3
0.39786693,-2.6046684,2
1.4180697,0.8220751,4
-1.4653109,0.013472959,3
-1.6901401,-1.132449,0
-1.5540634,-0.87351674,0
5.7340765,3.0702412,4
4.200705,-1.0297806,4
-0.9660799,3.1939743,3
1.877889,-0.7576227,2
-1.6027936,-1.5392249,0
-0.60391825,-1.463745,0
-1.6163784,1.3437953,3
-1.376764,0.6125968,3
-1.5925987,-1.3386077,0
2.922438,-0.7048025,2
-2.137237,1.331609,3
4.4156938,-1.437598,2
-0.3597779,0.99786675,3
0.032052357,-1.8543901,0
-0.93957144,2.0288653,3
-2.0284083,-1.2556056,0
-1.8168867,-2.34968,0
-1.8827043,-2.2963238,0
-1.5618116,-4.3924036,0
-1.7722756,4.6671634,3
-1.4658333,-0.6325049,0
3.5171545,0.28909135,2
-2.1198287,-2.320749,0
-1.2092049,0.12245728,3
2.0000324,-1.4844004,4
0.7861115,-2.4039445,2
0.45178932,0.27416885,2
-1.0060729,2.170379,3
-1.3872108,-0.13325402,0
-2.5534782,2.033183,3
5.9334993,0.5472768,2
-1.0503725,-0.9716879,0
-0.78247225,1.1371878,3
-2.6796212,3.948967,3
-1.5451713,3.5780597,3
-2.2603364,0.034507047,3
0.28026915,-0.056585014,3
6.483863,1.0950087,4
0.14091134,-3.7940183,0
-2.4067478,0.29202133,0
-0.5097425,-1.3555838,0
-2.1231062,1.8909911,3
0.5689134,-1.7565554,2
-1.5313656,-0.72755015,0
-0.558035,-1.3549843,0
1.4163735,-1.0085866,4
-0.5497469,-4.354172,0
0.5344756,0.05850281,2
5.3274455,-0.49112713,2
-2.052957,-0.46742582,0
0.7876935,-0.115905225,0
-1.541006,2.0107281,3
-0.46795815,-1.3540591,0
-0.50105137,0.10215055,3
-1.4405758,4.0110855,3
0.21076442,-3.9055486,0
-1.9494971,0.6973416,3
3.016102,1.1114123,4
-1.6366041,-1.6744989,0
3.9658408,-0.18253691,2
-0.48258153,1.2786689,3
-2.150171,1.154953,3
0.121641956,1.7547691,3
-1.7227458,0.7916671,3
5.022395,-1.8477988,4
4.514385,2.6089096,4
3.0246046,-2.2481303,4
-1.4534366,0.74850166,3
-1.3503506,0.1844091,3
2.5943472,-0.83059967,4
-1.3722742,-0.37815136,0
-0.59111804,-1.0614705,0
-1.2760751,0.48516077,3
-0.7833161,-2.153847,0
1.176439,0.2620268,2
-0.43334895,1.8443931,3
-2.3386638,-1.6859413,0
-1.6405998,0.96814525,3
-0.29036593,0.21152902,3
-2.0846639,0.5026685,3
-1.4481131,-0.030513033,3
-1.9641249,-1.3903781,0
6.5676417,2.4141872,4
-0.07839079,-1.6623963,0
3.6965852,2.6168494,4
-0.1279235,-0.19465409,2
-0.60636765,-1.8231817,0
5.6923018,2.2036128,1
0.22477235,-0.84456396,2
-1.2975901,2.5340483,3
-0.78166896,2.0153685,3
-1.5794964,0.6340571,3
2.2971263,-2.8394063,2
-1.6068021,2.4877892,3
2.3206644,0.74569434,4
-1.6307954,2.4544992,3
-1.9395303,2.1941078,3
-0.8983336,-1.2759154,0
-0.9579905,-0.4260881,0
-1.7013963,-1.6904454,0
3.0352035,-0.7844279,4
-0.8813002,-3.0501366,0
-0.24888845,-2.5007257,0
-0.88959515,0.07432488,3
-0.5495835,-3.3463168,0
-0.582812,0.9640579,3
0.8128278,-0.43964958,1
-1.2379783,-0.41624552,0
2.6054573,3.1191118,4
-0.98952526,0.85595554,3
4.741301,2.2433956,4
4.4105372,-1.2740104,4
-1.5400258,-0.2024962,0
0.072528645,-0.6513836,2
-0.5040619,-0.6371572,0
-1.969294,-3.24771,0
-2.2894156,-2.0487592,0
-2.4501023,-3.3757915,0
0.51329553,-0.016444951,2
-1.3619461,-0.72520274,0
1.3149028,-0.5275225,4
